,6120386150,6120386310,6120386480,6120389000,6120400420,6120403870,6120404260,6120405900,6120407840,6120410870,6121111780
6120386150,,9.00599343225,15.1548665027,325.154606952,1.49831310612,2.07821705101,4.26055260978,0.482491797356,1.50801774009,2.52269628769,3.28998656326
6120386310,9.00599343225,,15.4582830352,77.6935001788,2.69649554195,3.18804199796,5.04960434522,1.63309145161,2.43226176315,3.22651472046,19.066069283
6120386480,15.1548665027,15.4582830352,,97.9277259038,0.713036578765,0.165460996094,1.99744616896,1.33847833503,0.15112411643,1.09124516765,3.34861966224
6120389000,325.154606952,77.6935001788,97.9277259038,,19.0161411354,19.6659421731,22.1896933769,14.8771181818,14.4319435707,13.7144571559,53.3577004741
6120400420,1.49831310612,2.69649554195,0.713036578765,19.0161411354,,6.35414061038,7.64691525408,4.26821550637,1.35532334052,4.13441730718,0.325549188181
6120403870,2.07821705101,3.18804199796,0.165460996094,19.6659421731,6.35414061038,,8.05949082931,6.4050417962,0.102068083922,3.27469398529,0.755487115208
6120404260,4.26055260978,5.04960434522,1.99744616896,22.1896933769,7.64691525408,8.05949082931,,8.23574683635,4.6815413761,0.265305789572,2.37745144124
6120405900,0.482491797356,1.63309145161,1.33847833503,14.8771181818,4.26821550637,6.4050417962,8.23574683635,,6.82967312018,8.72189175911,0.314089005583
6120407840,1.50801774009,2.43226176315,0.15112411643,14.4319435707,1.35532334052,0.102068083922,4.6815413761,6.82967312018,,9.08244012234,0.575281358581
6120410870,2.52269628769,3.22651472046,1.09124516765,13.7144571559,4.13441730718,3.27469398529,0.265305789572,8.72189175911,9.08244012234,,1.51958224037
6121111780,3.28998656326,19.066069283,3.34861966224,53.3577004741,0.325549188181,0.755487115208,2.37745144124,0.314089005583,0.575281358581,1.51958224037,
