,6120386150,6120386310,6120386480,6120389000,6120400420,6120403870,6120404260,6120405900,6120407840,6120410870,6121111780
6120386150,0.0,118.882019043,155.744995118,1208.10699463,104.858001709,144.183990479,285.32800293,40.921020508,141.615997315,273.546997071,74.684997559
6120386310,118.882019043,0.0,274.627014161,1089.22497558,223.740020752,263.066009522,404.210021973,159.803039551,260.498016358,392.429016114,193.567016602
6120386480,155.744995118,274.627014161,0.0,1363.85198975,50.886993409,11.561004639,129.583007812,114.82397461,14.128997803,117.802001953,81.059997559
6120389000,1208.10699463,1089.22497558,1363.85198975,0.0,1312.96499634,1352.29098511,1493.43499756,1249.02801514,1349.72299194,1481.6539917,1282.79199219
6120400420,104.858001709,223.740020752,50.886993409,1312.96499634,0.0,39.32598877,180.470001221,63.936981201,36.757995606,168.688995362,30.17300415
6120403870,144.183990479,263.066009522,11.561004639,1352.29098511,39.32598877,0.0,141.144012451,103.262969971,2.567993164,129.363006592,69.49899292
6120404260,285.32800293,404.210021973,129.583007812,1493.43499756,180.470001221,141.144012451,0.0,244.406982422,143.712005615,11.781005859,210.643005371
6120405900,40.921020508,159.803039551,114.82397461,1249.02801514,63.936981201,103.262969971,244.406982422,0.0,100.694976807,232.625976563,33.763977051
6120407840,141.615997315,260.498016358,14.128997803,1349.72299194,36.757995606,2.567993164,143.712005615,100.694976807,0.0,131.930999756,66.930999756
6120410870,273.546997071,392.429016114,117.802001953,1481.6539917,168.688995362,129.363006592,11.781005859,232.625976563,131.930999756,0.0,198.861999512
6121111780,74.684997559,193.567016602,81.059997559,1282.79199219,30.17300415,69.49899292,210.643005371,33.763977051,66.930999756,198.861999512,0.0
