,6120386150,6120386310,6120386480,6120389000,6120400420,6120403870,6120404260,6120405900,6120407840,6120410870,6121111780
6120386150,0.0,0.0368342240513,0.0111932839803,0.0912608374796,0.135315327043,0.163782170156,0.142272063283,0.322491554816,0.290860855699,0.338007990904,0.0687159822917
6120386310,0.0368342240513,0.0,0.0304134347721,0.591615719334,0.245331944447,0.265143329738,0.2373197872,0.458626071026,0.388038118833,0.439132736685,0.0103582701948
6120386480,0.0111932839803,0.0304134347721,0.0,0.264263503319,0.176399643391,0.183286140877,0.157109801261,0.413841729701,0.316887795701,0.366661154916,0.0360185517787
6120389000,0.0912608374796,0.591615719334,0.264263503319,0.0,0.562068092177,0.609588170872,0.652895186936,0.412199865076,0.603952310922,0.614007234163,0.652934419815
6120400420,0.135315327043,0.245331944447,0.176399643391,0.562068092177,0.0,0.0166289140942,0.0836280399166,0.1651825047,0.241296497099,0.409488799151,0.208439809994
6120403870,0.163782170156,0.265143329738,0.183286140877,0.609588170872,0.0166289140942,0.0,0.0631682758776,0.237189424234,0.214783360056,0.407686686492,0.227543133095
6120404260,0.142272063283,0.2373197872,0.157109801261,0.652895186936,0.0836280399166,0.0631682758776,0.0,0.319558178266,0.394515337633,0.221939051072,0.206269308954
6120405900,0.322491554816,0.458626071026,0.413841729701,0.412199865076,0.1651825047,0.237189424234,0.319558178266,0.0,0.159670960484,0.296684072523,0.437750497889
6120407840,0.290860855699,0.388038118833,0.316887795701,0.603952310922,0.241296497099,0.214783360056,0.394515337633,0.159670960484,0.0,0.155495822874,0.349561042719
6120410870,0.338007990904,0.439132736685,0.366661154916,0.614007234163,0.409488799151,0.407686686492,0.221939051072,0.296684072523,0.155495822874,0.0,0.408221551707
6121111780,0.0687159822917,0.0103582701948,0.0360185517787,0.652934419815,0.208439809994,0.227543133095,0.206269308954,0.437750497889,0.349561042719,0.408221551707,0.0
