,mx_co,mx_di,mx_gr,mx_si
0,0.999999596031,9.29238277393,5.2860626144,5.44940379128e-07
1,0.9999969262,13.5059659205,6.06820954034,4.14644026308e-06
2,0.833375272788,20.1692997492,84.711797532,0.206044654044
3,0.999893203993,32.6858320742,3.81344147908,0.00014405633125
4,0.999999157257,4.21578128813,7.78904592666,1.1368296663e-06
5,0.69232034306,10.9052544021,161.178977499,0.351197881628
6,0.999721170886,23.4023504502,3.22725662924,0.000376078142564
7,-0.0327114839233,6.70504094155,267.043062612,0.673760533788
8,0.999956905345,19.1869904869,2.224865676,5.81319082383e-05
9,-0.998358242694,12.5274453485,146.336550951,0.00221285437128
