,6120539910,6120543780,6120544870,6120547370,6120547380,6120550130,6120551680,6120554530,6120555040,6120558140,6120560750,6120561640,6120566080,6121176630,6121180790,6121183030,6121185960,6121186490
6120539910,,618.718868518,106.927911103,105.850588252,39.2270169174,207.55374205,112.412107553,122.10353331,93.7357090498,67.9924959559,6.75966681293,128.479055644,29.5102078906,1733.06815421,162.453576796,101.12138907,18.1274298494,54.0433020229
6120543780,618.718868518,,476.342956979,468.527815912,284.763913565,49.4662912652,53.5631193958,3.10398436895,234.320388192,15.2591008219,81.4299158267,63.7929115423,28.6146700327,1114.92702891,46.6813508513,231.167201502,55.3997985363,9.93671331168
6120544870,106.927911103,476.342956979,,0.0,99.2395062474,313.114014996,116.250773777,130.359387943,182.511950514,55.3735848131,23.9798446106,134.447801986,13.9555814861,677.866001238,195.528407527,184.154999235,4.53358705498,41.6709549601
6120547370,105.850588252,468.527815912,0.0,,100.99144914,317.316650881,117.504386603,131.219988383,183.434165136,55.5643335141,24.0560236481,134.823127852,13.985406081,668.824513351,196.930562058,184.95233349,4.54533099511,41.7693820294
6120547380,39.2270169174,284.763913565,99.2395062474,100.99144914,,714.333578312,258.475437442,215.340000108,204.579435684,84.3512662941,10.6750498962,170.974612028,26.2706423355,435.31508219,315.413617526,204.26562329,8.97109818071,59.8541412865
6120550130,207.55374205,49.4662912652,313.114014996,317.316650881,714.333578312,,645.736092274,73.6446159487,534.162199901,57.1321454036,159.699209824,71.0967622459,55.5634234625,102.712239074,41.2737839225,479.94219321,104.251992365,34.7016630403
6120551680,112.412107553,53.5631193958,116.250773777,117.504386603,258.475437442,645.736092274,,156.232686551,506.672516653,17.4156166072,102.765546481,141.774327242,17.8549342047,174.222797535,387.444166337,447.068733715,56.2590069606,13.0343012058
6120554530,122.10353331,3.10398436895,130.359387943,131.219988383,215.340000108,73.6446159487,156.232686551,,1346.21973297,46.4265504701,207.818982441,136.921728862,50.7850643672,92.7072477362,737.512242929,944.713793572,116.013962223,21.5433545735
6120555040,93.7357090498,234.320388192,182.511950514,183.434165136,204.579435684,534.162199901,506.672516653,1346.21973297,,693.365024654,328.115083883,653.031944487,176.655410214,297.515220952,1220.48493509,188.021002973,234.96052778,290.22589105
6120558140,67.9924959559,15.2591008219,55.3735848131,55.5643335141,84.3512662941,57.1321454036,17.4156166072,46.4265504701,693.365024654,,1386.62652985,587.436431757,53.7251333006,76.653718011,106.124062813,1080.83030558,225.497106891,5.96092977625
6120560750,6.75966681293,81.4299158267,23.9798446106,24.0560236481,10.6750498962,159.699209824,102.765546481,207.818982441,328.115083883,1386.62652985,,1579.63542077,85.7672142781,136.643928357,248.674350069,504.469034322,91.2650223366,251.840591536
6120561640,128.479055644,63.7929115423,134.447801986,134.823127852,170.974612028,71.0967622459,141.774327242,136.921728862,653.031944487,587.436431757,1579.63542077,,302.377307192,6.05795757848,81.7603154883,848.60717466,1631.22767107,462.951521315
6120566080,29.5102078906,28.6146700327,13.9555814861,13.985406081,26.2706423355,55.5634234625,17.8549342047,50.7850643672,176.655410214,53.7251333006,85.7672142781,302.377307192,,68.9908830471,76.4865145351,214.491308513,81.6723069833,150.665838985
6121176630,1733.06815421,1114.92702891,677.866001238,668.824513351,435.31508219,102.712239074,174.222797535,92.7072477362,297.515220952,76.653718011,136.643928357,6.05795757848,68.9908830471,,58.176668318,289.64511082,103.861289512,56.8287182783
6121180790,162.453576796,46.6813508513,195.528407527,196.930562058,315.413617526,41.2737839225,387.444166337,737.512242929,1220.48493509,106.124062813,248.674350069,81.7603154883,76.4865145351,58.176668318,,915.134840334,150.008886147,55.4014191455
6121183030,101.12138907,231.167201502,184.154999235,184.95233349,204.26562329,479.94219321,447.068733715,944.713793572,188.021002973,1080.83030558,504.469034322,848.60717466,214.491308513,289.64511082,915.134840334,,312.119434312,359.855538474
6121185960,18.1274298494,55.3997985363,4.53358705498,4.54533099511,8.97109818071,104.251992365,56.2590069606,116.013962223,234.96052778,225.497106891,91.2650223366,1631.22767107,81.6723069833,103.861289512,150.008886147,312.119434312,,550.151705123
6121186490,54.0433020229,9.93671331168,41.6709549601,41.7693820294,59.8541412865,34.7016630403,13.0343012058,21.5433545735,290.22589105,5.96092977625,251.840591536,462.951521315,150.665838985,56.8287182783,55.4014191455,359.855538474,550.151705123,
