,6120539910,6120543780,6120544870,6120547370,6120547380,6120550130,6120551680,6120554530,6120555040,6120558140,6120560750,6120561640,6120566080,6121176630,6121180790,6121183030,6121185960,6121186490
6120539910,0.0,7948.3007812,2558.5996093,2558.5996093,1396.9003906,9602.5,5848.9003906,8114.8007812,7300.6992188,6650.5996093,688.8007812,14174.3408203,4221.0,13552.9003906,10313.4003906,8477.5,2133.5,6820.7011718
6120543780,7948.3007812,0.0,5389.7011719,5389.7011719,6551.4003906,1654.1992188,2099.4003906,166.5,15249.0,1297.7011719,7259.5,6226.04003909,3727.3007812,5604.5996094,2365.0996094,16425.8007812,5814.8007812,1127.5996094
6120544870,2558.5996093,5389.7011719,0.0,0.0,1161.6992187,7043.9003907,3290.3007813,5556.2011719,9859.2988281,4092.0,1869.7988281,11615.741211,1662.4003907,10994.3007813,7754.8007813,11036.0996093,425.0996093,4262.1015625
6120547370,2558.5996093,5389.7011719,0.0,0.0,1161.6992187,7043.9003907,3290.3007813,5556.2011719,9859.2988281,4092.0,1869.7988281,11615.741211,1662.4003907,10994.3007813,7754.8007813,11036.0996093,425.0996093,4262.1015625
6120547380,1396.9003906,6551.4003906,1161.6992187,1161.6992187,0.0,8205.5996094,4452.0,6717.9003906,8697.5996094,5253.6992187,708.0996094,12777.4404297,2824.0996094,12156.0,8916.5,9874.4003906,736.5996094,5423.8007812
6120550130,9602.5,1654.1992188,7043.9003907,7043.9003907,8205.5996094,0.0,3753.5996094,1487.6992188,16903.1992188,2951.9003907,8913.6992188,4571.84082029,5381.5,3950.4003906,710.9003906,18080.0,7469.0,2781.7988282
6120551680,5848.9003906,2099.4003906,3290.3007813,3290.3007813,4452.0,3753.5996094,0.0,2265.9003906,13149.5996094,801.6992187,5160.0996094,8325.44042969,1627.9003906,7704.0,4464.5,14326.4003906,3715.4003906,971.8007812
6120554530,8114.8007812,166.5,5556.2011719,5556.2011719,6717.9003906,1487.6992188,2265.9003906,0.0,15415.5,1464.2011719,7426.0,6059.54003909,3893.8007812,5438.0996094,2198.5996094,16592.3007812,5981.3007812,1294.0996094
6120555040,7300.6992188,15249.0,9859.2988281,9859.2988281,8697.5996094,16903.1992188,13149.5996094,15415.5,0.0,13951.2988281,7989.5,21475.0400391,11521.6992188,20853.5996094,17614.0996094,1176.8007812,9434.1992188,14121.4003906
6120558140,6650.5996093,1297.7011719,4092.0,4092.0,5253.6992187,2951.9003907,801.6992187,1464.2011719,13951.2988281,0.0,5961.7988281,7523.74121099,2429.5996093,6902.3007813,3662.8007813,15128.0996093,4517.0996093,170.1015625
6120560750,688.8007812,7259.5,1869.7988281,1869.7988281,708.0996094,8913.6992188,5160.0996094,7426.0,7989.5,5961.7988281,0.0,13485.5400391,3532.1992188,12864.0996094,9624.5996094,9166.3007812,1444.6992188,6131.9003906
6120561640,14174.3408203,6226.04003909,11615.741211,11615.741211,12777.4404297,4571.84082029,8325.44042969,6059.54003909,21475.0400391,7523.74121099,13485.5400391,0.0,9953.34082029,621.44042969,3860.94042969,22651.8408203,12040.8408203,7353.63964849
6120566080,4221.0,3727.3007812,1662.4003907,1662.4003907,2824.0996094,5381.5,1627.9003906,3893.8007812,11521.6992188,2429.5996093,3532.1992188,9953.34082029,0.0,9331.9003906,6092.4003906,12698.5,2087.5,2599.7011718
6121176630,13552.9003906,5604.5996094,10994.3007813,10994.3007813,12156.0,3950.4003906,7704.0,5438.0996094,20853.5996094,6902.3007813,12864.0996094,621.44042969,9331.9003906,0.0,3239.5,22030.4003906,11419.4003906,6732.1992188
6121180790,10313.4003906,2365.0996094,7754.8007813,7754.8007813,8916.5,710.9003906,4464.5,2198.5996094,17614.0996094,3662.8007813,9624.5996094,3860.94042969,6092.4003906,3239.5,0.0,18790.9003906,8179.9003906,3492.6992188
6121183030,8477.5,16425.8007812,11036.0996093,11036.0996093,9874.4003906,18080.0,14326.4003906,16592.3007812,1176.8007812,15128.0996093,9166.3007812,22651.8408203,12698.5,22030.4003906,18790.9003906,0.0,10611.0,15298.2011718
6121185960,2133.5,5814.8007812,425.0996093,425.0996093,736.5996094,7469.0,3715.4003906,5981.3007812,9434.1992188,4517.0996093,1444.6992188,12040.8408203,2087.5,11419.4003906,8179.9003906,10611.0,0.0,4687.2011718
6121186490,6820.7011718,1127.5996094,4262.1015625,4262.1015625,5423.8007812,2781.7988282,971.8007812,1294.0996094,14121.4003906,170.1015625,6131.9003906,7353.63964849,2599.7011718,6732.1992188,3492.6992188,15298.2011718,4687.2011718,0.0
