,6120539910,6120543780,6120544870,6120547370,6120547380,6120550130,6120551680,6120554530,6120555040,6120558140,6120560750,6120561640,6120566080,6121176630,6121180790,6121183030,6121185960,6121186490
6120539910,0.0,0.201381029748,0.133110989537,0.137521118192,0.526056921072,0.645777890699,0.674294736537,0.657811781286,0.66809639578,0.644226233413,0.661919808676,0.591549677834,0.665128406089,0.365997837287,0.639891497953,0.656456913169,0.666986355425,0.634868332948
6120543780,0.201381029748,0.0,0.37229998906,0.380523187777,0.660147406675,0.66605774553,0.673609294151,0.671911892891,0.554287672463,0.657021385721,0.609081230954,0.596247161961,0.635011269674,0.117041317718,0.666638846826,0.502705525487,0.628923884169,0.635163191627
6120544870,0.133110989537,0.37229998906,0.0,0.000114921547622,0.338101522505,0.66565549016,0.623529446604,0.674430237258,0.674385930709,0.653127609267,0.663536041901,0.544399675241,0.671631570761,0.619895467645,0.66935817688,0.666978815507,0.668431863459,0.62073482782
6120547370,0.137521118192,0.380523187777,0.000114921547622,0.0,0.329794599656,0.666475461852,0.619197662224,0.674357180783,0.674280256296,0.653264894145,0.663657002391,0.543051391226,0.671792580753,0.623752540752,0.669838660278,0.667512971264,0.668512812762,0.620448792489
6120547380,0.526056921072,0.660147406675,0.338101522505,0.329794599656,0.0,0.664391987009,0.327965510275,0.670338183355,0.617168079883,0.639288116679,0.668092398809,0.511853952963,0.670821096071,0.661027529135,0.674383276361,0.663382995475,0.670395906414,0.59882246194
6120550130,0.645777890699,0.66605774553,0.66565549016,0.666475461852,0.664391987009,0.0,0.422370648261,0.55868816829,0.608255596139,0.66155111731,0.628104109916,0.670877127105,0.667196911198,0.667487716545,0.477561924722,0.563106658834,0.630074873517,0.672881986097
6120551680,0.674294736537,0.673609294151,0.623529446604,0.619197662224,0.327965510275,0.422370648261,0.0,0.388462462624,0.637876861386,0.641704025059,0.669914021822,0.661257989959,0.643686828581,0.65551493781,0.483122529207,0.673825955555,0.671796845891,0.673818598071
6120554530,0.657811781286,0.671911892891,0.674430237258,0.674357180783,0.670338183355,0.55868816829,0.388462462624,0.0,0.605159654877,0.510319545681,0.673683584448,0.655353442884,0.548184393216,0.661477917978,0.0274199627895,0.674318537776,0.674435112886,0.609877290706
6120555040,0.66809639578,0.554287672463,0.674385930709,0.674280256296,0.617168079883,0.608255596139,0.637876861386,0.605159654877,0.0,0.667825055411,0.609960928856,0.649545191206,0.670070189427,0.527849800396,0.603616521427,0.160065205051,0.654168425757,0.65333314011
6120558140,0.644226233413,0.657021385721,0.653127609267,0.653264894145,0.639288116679,0.66155111731,0.641704025059,0.510319545681,0.667825055411,0.0,0.453053719758,0.326167855838,0.460052319847,0.637938905251,0.540943006666,0.657458997491,0.629688438286,0.433318480713
6120560750,0.661919808676,0.609081230954,0.663536041901,0.663657002391,0.668092398809,0.628104109916,0.669914021822,0.673683584448,0.609960928856,0.453053719758,0.0,0.625991077854,0.398578299359,0.574799311684,0.673807630426,0.350913573613,0.271771994947,0.596613353617
6120561640,0.591549677834,0.596247161961,0.544399675241,0.543051391226,0.511853952963,0.670877127105,0.661257989959,0.655353442884,0.649545191206,0.326167855838,0.625991077854,0.0,0.537053805723,0.59964442214,0.656015254897,0.673209741348,0.596760478084,0.187788629362
6120566080,0.665128406089,0.635011269674,0.671631570761,0.671792580753,0.670821096071,0.667196911198,0.643686828581,0.548184393216,0.670070189427,0.460052319847,0.398578299359,0.537053805723,0.0,0.564203659635,0.611448135045,0.619987936476,0.187262764461,0.294486095827
6121176630,0.365997837287,0.117041317718,0.619895467645,0.623752540752,0.661027529135,0.667487716545,0.65551493781,0.661477917978,0.527849800396,0.637938905251,0.574799311684,0.59964442214,0.564203659635,0.0,0.664940801296,0.46094452777,0.593528384088,0.601063088591
6121180790,0.639891497953,0.666638846826,0.66935817688,0.669838660278,0.674383276361,0.477561924722,0.483122529207,0.0274199627895,0.603616521427,0.540943006666,0.673807630426,0.656015254897,0.611448135045,0.664940801296,0.0,0.674393727279,0.669973025652,0.64085222821
6121183030,0.656456913169,0.502705525487,0.666978815507,0.667512971264,0.663382995475,0.563106658834,0.673825955555,0.674318537776,0.160065205051,0.657458997491,0.350913573613,0.673209741348,0.619987936476,0.46094452777,0.674393727279,0.0,0.569687904537,0.674448079007
6121185960,0.666986355425,0.628923884169,0.668431863459,0.668512812762,0.670395906414,0.630074873517,0.671796845891,0.674435112886,0.654168425757,0.629688438286,0.271771994947,0.596760478084,0.187262764461,0.593528384088,0.669973025652,0.569687904537,0.0,0.311985367712
6121186490,0.634868332948,0.635163191627,0.62073482782,0.620448792489,0.59882246194,0.672881986097,0.673818598071,0.609877290706,0.65333314011,0.433318480713,0.596613353617,0.187788629362,0.294486095827,0.601063088591,0.64085222821,0.674448079007,0.311985367712,0.0
