,mx_co,mx_di,mx_gr,mx_si
0,0.837513415911,12.846384983,618.718868518,0.201381029748
1,0.895905775903,23.9282670251,106.927911103,0.133110989537
2,0.892249191726,24.1718034028,105.850588252,0.137521118192
3,0.469103589541,35.6106709195,39.2270169174,0.526056921072
4,-0.206295009081,46.2651258664,207.55374205,0.645777890699
5,-0.0166739977643,52.0308756584,112.412107553,0.674294736537
6,-0.157213102808,66.458361697,122.10353331,0.657811781286
7,-0.097302610674,77.885997693,93.7357090498,0.66809639578
8,-0.211797419394,97.813729527,67.9924959559,0.644226233413
9,-0.136474618576,101.898629069,6.75966681293,0.661919808676
10,-0.350652809197,110.324136096,128.479055644,0.591549677834
11,-0.117763300848,143.035251247,29.5102078906,0.665128406089
12,0.676287488106,7.82017738755,1733.06815421,0.365997837287
13,-0.226461711253,63.485215863,162.453576796,0.639891497953
14,-0.163476947871,83.834884765,101.12138907,0.656456913169
15,-0.105420892713,117.694566616,18.1274298494,0.666986355425
16,-0.242347570597,126.208076052,54.0433020229,0.634868332948
17,0.669343767114,11.314749369,476.342956979,0.37229998906
18,0.660173621465,11.5034817333,468.527815912,0.380523187777
19,0.145784491097,23.0064277056,284.763913565,0.660147406675
20,0.111760185236,33.4409387987,49.4662912652,0.66605774553
21,-0.0359759905067,39.1948865989,53.5631193958,0.673609294151
22,-0.0617322502622,53.6407340403,3.10398436895,0.671911892891
23,-0.422140661538,65.0775637478,234.320388192,0.554287672463
24,-0.160896907774,85.0444064199,15.2591008219,0.657021385721
25,-0.311391689528,89.1502825012,81.4299158267,0.609081230954
26,-0.340577178982,97.5976779953,63.7929115423,0.596247161961
27,-0.241909950836,130.258387636,28.6146700327,0.635011269674
28,0.90910524971,5.02687571836,1114.92702891,0.117041317718
29,-0.107836855308,50.6647636855,46.6813508513,0.666638846826
30,-0.504657699052,71.0559312674,231.167201502,0.502705525487
31,-0.259895547914,104.960684602,55.3997985363,0.628923884169
32,-0.241443952061,113.478126422,9.93671331168,0.635163191627
33,0.999914803954,0.452762223661,0.0,0.000114921547622
34,0.706204194408,11.7060157051,99.2395062474,0.338101522505
35,-0.114397247925,22.4962794808,313.114014996,0.66565549016
36,0.274851941547,28.3034742427,116.250773777,0.623529446604
37,0.00878215813365,42.6221790357,130.359387943,0.674430237258
38,0.0119505655897,54.020017869,182.511950514,0.674385930709
39,-0.177934821407,73.898051098,55.3735848131,0.653127609267
40,-0.127393343351,77.9737674893,23.9798446106,0.663536041901
41,-0.439161550678,86.3959175188,134.447801986,0.544399675241
42,-0.0650113955549,119.120825768,13.9555814861,0.671631570761
43,0.28448443699,16.2189883564,677.866001238,0.619895467645
44,-0.0871611025971,39.6607371757,195.528407527,0.66935817688
45,-0.105473899347,59.9283193784,184.154999235,0.666978815507
46,-0.0947123402449,93.7667247026,4.53358705498,0.668431863459
47,-0.28228875962,102.279910949,41.6709549601,0.62073482782
48,0.714870871736,11.5029463246,100.99144914,0.329794599656
49,-0.108954233415,22.1983320798,317.316650881,0.666475461852
50,0.286297003561,28.0015144663,117.504386603,0.619197662224
51,0.013617679551,42.342643376,131.219988383,0.674357180783
52,0.0173058047503,53.7484324186,183.434165136,0.674280256296
53,-0.177361945026,73.6443639508,55.5643335141,0.653264894145
54,-0.126687511808,77.7268452781,24.0560236481,0.663657002391
55,-0.441431601352,86.1554052042,134.823127852,0.543051391226
56,-0.0631487539782,118.866794505,13.985406081,0.671792580753
57,0.274249569224,16.4382443553,668.824513351,0.623752540752
58,-0.082973996772,39.3783509286,196.930562058,0.669838660278
59,-0.101650352363,59.6699668561,184.95233349,0.667512971264
60,-0.0940766200765,93.5244561413,4.54533099511,0.668512812762
61,-0.283038910992,102.038894411,41.7693820294,0.620448792489
62,0.122311175767,11.4870697088,714.333578312,0.664391987009
63,0.716765097752,17.2240737614,258.475437442,0.327965510275
64,0.0783841941388,31.1967139743,215.340000108,0.670338183355
65,0.291504838649,42.5145351503,204.579435684,0.617168079883
66,-0.228428306077,62.283584462,84.3512662941,0.639288116679
67,-0.0973330572242,66.3322060585,10.6750498962,0.668092398809
68,-0.491035399607,74.7329692878,170.974612028,0.511853952963
69,-0.0736756844054,107.50021158,26.2706423355,0.670821096071
