,6120549250,6120552050,6120554940,6120555050,6120555330,6120556410,6120557020,6120557270,6120557340,6120557410,6120557670,6120558340,6120559430,6120561830,6121181630,6121186180
6120549250,1.0,0.4523543366,0.659255289958,0.00533297025688,0.681273966936,0.535704077789,-0.535502616242,-0.314660920593,0.272750566114,-0.296267951392,-0.312996809594,-0.189279081068,-0.705697799143,0.170085047135,0.649825652945,0.195996086498
6120552050,0.4523543366,1.0,0.555739579655,0.401605135188,0.334540567991,0.179049201638,0.253575366522,0.0258081285258,0.358892461676,0.252508028609,0.0995073240788,0.312841590159,0.11043247301,0.201870226738,0.305949307817,0.361314981657
6120554940,0.659255289958,0.555739579655,1.0,0.557214595633,0.516280617373,0.303825266713,-0.17460368856,-0.109633379162,0.121835138838,-0.037872558599,-0.0919852624502,-0.0870369493348,-0.310663245902,0.0170174656858,0.314877120869,0.03678023214
6120555050,0.00533297025688,0.401605135188,0.557214595633,1.0,-0.0168348685839,-0.174198083698,0.497941027466,0.30414921348,0.228292218642,0.583025690634,0.412900540095,0.442911729149,0.204916117353,-0.172481546833,0.399695752921,-0.0433300062439
6120555330,0.681273966936,0.334540567991,0.516280617373,-0.0168348685839,1.0,0.950937707675,-0.603888919597,-0.404468458596,0.566543011539,-0.397737204578,-0.401683198429,-0.0915305647821,-0.710654239657,0.286545290241,0.124051544451,0.328298551873
6120556410,0.535704077789,0.179049201638,0.303825266713,-0.174198083698,0.950937707675,1.0,-0.591670490825,-0.308291335158,0.768994149811,-0.42442763877,-0.375716043073,0.0854138454717,-0.651175580378,0.247107598954,0.0353964285988,0.257619223725
6120557020,-0.535502616242,0.253575366522,-0.17460368856,0.497941027466,-0.603888919597,-0.591670490825,1.0,0.734393544765,-0.00880792444929,0.910791816456,0.796582315984,0.664391972829,0.84995105433,-0.463019870157,-0.132516961638,-0.384969793653
6120557270,-0.314660920593,0.0258081285258,-0.109633379162,0.30414921348,-0.404468458596,-0.308291335158,0.734393544765,1.0,0.493882672952,0.888490193029,0.984011551883,0.867825008606,0.399857392265,-0.510541412954,-0.0118825007473,-0.509310762964
6120557340,0.272750566114,0.358892461676,0.121835138838,0.228292218642,0.566543011539,0.768994149811,-0.00880792444929,0.493882672952,1.0,0.234303895885,0.34871773559,0.699300592957,-0.303986878633,0.115302610775,0.0211742041415,0.184642858935
6120557410,-0.296267951392,0.252508028609,-0.037872558599,0.583025690634,-0.397737204578,-0.42442763877,0.910791816456,0.888490193029,0.234303895885,1.0,0.948964222115,0.808629485281,0.567471193066,-0.541406858423,0.0625642762405,-0.483568964391
6120557670,-0.312996809594,0.0995073240788,-0.0919852624502,0.412900540095,-0.401683198429,-0.375716043073,0.796582315984,0.984011551883,0.34871773559,0.948964222115,1.0,0.843889886341,0.442361525723,-0.532707332044,0.00665733836963,-0.504571496337
6120558340,-0.189279081068,0.312841590159,-0.0870369493348,0.442911729149,-0.0915305647821,0.0854138454717,0.664391972829,0.867825008606,0.699300592957,0.808629485281,0.843889886341,1.0,0.335006022477,-0.318102030272,-0.0239568645724,-0.28578436823
6120559430,-0.705697799143,0.11043247301,-0.310663245902,0.204916117353,-0.710654239657,-0.651175580378,0.84995105433,0.399857392265,-0.303986878633,0.567471193066,0.442361525723,0.335006022477,1.0,-0.44225624961,-0.322046123585,-0.308755693466
6120561830,0.170085047135,0.201870226738,0.0170174656858,-0.172481546833,0.286545290241,0.247107598954,-0.463019870157,-0.510541412954,0.115302610775,-0.541406858423,-0.532707332044,-0.318102030272,-0.44225624961,1.0,-0.241171419974,0.959691140159
6121181630,0.649825652945,0.305949307817,0.314877120869,0.399695752921,0.124051544451,0.0353964285988,-0.132516961638,-0.0118825007473,0.0211742041415,0.0625642762405,0.00665733836963,-0.0239568645724,-0.322046123585,-0.241171419974,1.0,-0.260933216747
6121186180,0.195996086498,0.361314981657,0.03678023214,-0.0433300062439,0.328298551873,0.257619223725,-0.384969793653,-0.509310762964,0.184642858935,-0.483568964391,-0.504571496337,-0.28578436823,-0.308755693466,0.959691140159,-0.260933216747,1.0
