,6120549250,6120552050,6120554940,6120555050,6120555330,6120556410,6120557020,6120557270,6120557340,6120557410,6120557670,6120558340,6120559430,6120561830,6121181630,6121186180
6120549250,,112.704380918,57.9874851449,128.622927582,62.9092203643,58.2285933623,86.0314555389,109.106318651,78.6426422167,100.841047741,104.857647313,89.1542096271,80.5964875883,41.1590617227,97.7977236175,40.0051420222
6120552050,112.704380918,,12.2455045554,124.923621916,41.2319276288,37.8011543829,78.250411047,104.436788068,66.1635993843,92.8040057316,98.5518937139,81.4279886922,73.3734068904,28.4066526437,469.676604315,28.2143176102
6120554940,57.9874851449,12.2455045554,,424.608325309,70.9545468113,58.4671264152,100.885774163,163.429405411,101.851793312,131.306706333,151.103181455,117.017940588,93.1197947591,31.91394047,272.268735647,31.0865064787
6120555050,128.622927582,124.923621916,424.608325309,,149.365047352,107.533878905,52.735895667,75.4534846683,25.0599603728,67.0592069925,67.8615318904,24.3734831343,35.2079210896,18.4982095287,326.119763184,13.26296547
6120555330,62.9092203643,41.2319276288,70.9545468113,149.365047352,,0.0,115.154283735,317.148908933,109.845492739,174.863047378,267.632000741,140.914937099,98.3364155791,14.6478268729,165.741836621,15.969366051
6120556410,58.2285933623,37.8011543829,58.4671264152,107.533878905,0.0,,123.631240216,485.378707434,190.835547392,182.329583744,335.228664142,205.007431035,116.501125014,16.49936832,152.1383894,17.6643815143
6120557020,86.0314555389,78.250411047,100.885774163,52.735895667,115.154283735,123.631240216,,30.9930204895,83.7824928997,21.4447152022,36.8774891287,57.2861726271,35.1121452784,104.927289854,138.381673427,83.4326002952
6120557270,109.106318651,104.436788068,163.429405411,75.4534846683,317.148908933,485.378707434,30.9930204895,,220.493673233,31.8684678612,15.2871585549,94.9719984394,5.84526886928,74.645434252,209.405865942,56.6647427691
6120557340,78.6426422167,66.1635993843,101.851793312,25.0599603728,109.845492739,190.835547392,83.7824928997,220.493673233,,105.190027228,156.390259053,173.826069981,84.2064465689,14.8745506384,184.930624684,8.00573524844
6120557410,100.841047741,92.8040057316,131.306706333,67.0592069925,174.863047378,182.329583744,21.4447152022,31.8684678612,105.190027228,,46.5250680124,60.9180822581,20.9225522219,78.7450081823,170.306535063,62.1231956485
6120557670,104.857647313,98.5518937139,151.103181455,67.8615318904,267.632000741,335.228664142,36.8774891287,15.2871585549,156.390259053,46.5250680124,,69.1181269418,3.31005348881,71.5487719781,195.873995187,54.429610457
6120558340,89.1542096271,81.4279886922,117.017940588,24.3734831343,140.914937099,205.007431035,57.2861726271,94.9719984394,173.826069981,60.9180822581,69.1181269418,,50.76463284,55.6480431232,185.423108178,39.2015969989
6120559430,80.5964875883,73.3734068904,93.1197947591,35.2079210896,98.3364155791,116.501125014,35.1121452784,5.84526886928,84.2064465689,20.9225522219,3.31005348881,50.76463284,,199.864019044,145.427332146,113.60932406
6120561830,41.1590617227,28.4066526437,31.91394047,18.4982095287,14.6478268729,16.49936832,104.927289854,74.645434252,14.8745506384,78.7450081823,71.5487719781,55.6480431232,199.864019044,,83.402902257,23.1563510605
6121181630,97.7977236175,469.676604315,272.268735647,326.119763184,165.741836621,152.1383894,138.381673427,209.405865942,184.930624684,170.306535063,195.873995187,185.423108178,145.427332146,83.402902257,,78.0794233905
6121186180,40.0051420222,28.2143176102,31.0865064787,13.26296547,15.969366051,17.6643815143,83.4326002952,56.6647427691,8.00573524844,62.1231956485,54.429610457,39.2015969989,113.60932406,23.1563510605,78.0794233905,
