,6120549250,6120552050,6120554940,6120555050,6120555330,6120556410,6120557020,6120557270,6120557340,6120557410,6120557670,6120558340,6120559430,6120561830,6121181630,6121186180
6120549250,0.0,10.9329374011,24.4463022719,29.7911103118,38.965190813,42.0973551626,68.0914532858,47.4472043317,43.6507436384,55.2669764388,48.9383458997,48.7561926958,62.8523644286,72.7088946529,17.1206474919,78.6256409212
6120552050,10.9329374011,0.0,15.1394046355,20.8097543358,29.5664040972,32.2498043745,59.1155603227,37.770214179,33.2602804793,46.775888971,39.5666661095,38.2501143997,52.2463114447,61.9728048737,6.18840765383,67.810960969
6120554940,24.4463022719,15.1394046355,0.0,5.68580522444,14.5683431437,17.6798527468,44.0144042402,23.0020429654,19.7859081228,31.6480424785,24.5791001146,25.0324028919,39.1764203215,49.3530497888,11.356206338,55.5820044618
6120555050,29.7911103118,20.8097543358,5.68580522444,0.0,9.24279189346,12.8382800182,38.4214013262,17.8251538231,15.9222123194,25.9675004142,19.1528241999,21.1295200265,35.0449542934,45.3660090782,16.8839205635,51.7523697195
6120555330,38.965190813,29.5664040972,14.5683431437,9.24279189346,0.0,4.23269623286,29.5841105519,8.59381805444,8.93564236989,17.8534577831,10.0148339198,13.451732569,26.5863873397,36.958390628,24.891905454,43.4682349965
6120556410,42.0973551626,32.2498043745,17.6798527468,12.8382800182,4.23269623286,0.0,27.5556328207,5.6152442985,5.14338157893,17.1223449869,7.99540828622,9.24625043716,22.4410711388,32.8109596028,27.1176140567,39.2971673357
6120557020,68.0914532858,59.1155603227,44.0144042402,38.4214013262,29.5841105519,27.5556328207,0.0,21.9796918874,28.9463459197,13.2819216148,19.6989284968,26.3796120847,22.565611417,27.3082146419,54.4318261297,32.5121942107
6120557270,47.4472043317,37.770214179,23.0020429654,17.8251538231,8.59381805444,5.6152442985,21.9796918874,0.0,7.9094332046,12.4383141473,2.95869113331,8.73910188622,19.0085328553,29.260462264,32.717088013,35.8487441046
6120557340,43.6507436384,33.2602804793,19.7859081228,15.9222123194,8.93564236989,5.14338157893,28.9463459197,7.9094332046,0.0,20.3476513081,10.8622494156,5.258187163,19.3912706408,29.5928221525,27.6166815244,35.8967507533
6120557410,55.2669764388,46.775888971,31.6480424785,25.9675004142,17.8534577831,17.1223449869,13.2819216148,12.4383141473,20.3476513081,0.0,9.49208704013,20.1312966511,24.256122992,32.7709652501,42.5558547031,39.0796038837
6120557670,48.9383458997,39.5666661095,24.5791001146,19.1528241999,10.0148339198,7.99540828622,19.6989284968,2.95869113331,10.8622494156,9.49208704013,0.0,11.3536061371,19.9030031094,29.8947119916,34.7464203173,36.4898786917
6120558340,48.7561926958,38.2501143997,25.0324028919,21.1295200265,13.451732569,9.24625043716,26.3796120847,8.73910188622,5.258187163,20.1312966511,11.3536061371,0.0,14.1606458106,24.3349067713,32.4726525995,30.646452812
6120559430,62.8523644286,52.2463114447,39.1764203215,35.0449542934,26.5863873397,22.4410711388,22.565611417,19.0085328553,19.3912706408,24.256122992,19.9030031094,14.1606458106,0.0,10.3723018114,46.3464471338,16.90222078
6120561830,72.7088946529,61.9728048737,49.3530497888,45.3660090782,36.958390628,32.8109596028,27.3082146419,29.260462264,29.5928221525,32.7709652501,29.8947119916,24.3349067713,10.3723018114,0.0,55.9571682528,6.59862378276
6121181630,17.1206474919,6.18840765383,11.356206338,16.8839205635,24.891905454,27.1176140567,54.4318261297,32.717088013,27.6166815244,42.5558547031,34.7464203173,32.4726525995,46.3464471338,55.9571682528,0.0,61.7293273171
6121186180,78.6256409212,67.810960969,55.5820044618,51.7523697195,43.4682349965,39.2971673357,32.5121942107,35.8487441046,35.8967507533,39.0796038837,36.4898786917,30.646452812,16.90222078,6.59862378276,61.7293273171,0.0
