,mx_co,mx_di,mx_gr,mx_si
0,0.4523543366,10.9329374011,112.704380918,0.536466699393
1,0.659255289958,24.4463022719,57.9874851449,0.381340439812
2,0.00533297025688,29.7911103118,128.622927582,0.674463074918
3,0.681273966936,38.965190813,62.9092203643,0.361431962386
4,0.535704077789,42.0973551626,58.2285933623,0.480920108911
5,-0.535502616242,68.0914532858,86.0314555389,0.481065666875
6,-0.314660920593,47.4472043317,109.106318651,0.60770076094
7,0.272750566114,43.6507436384,78.6426422167,0.624305585787
8,-0.296267951392,55.2669764388,100.841047741,0.615279780425
9,-0.312996809594,48.9383458997,104.857647313,0.608405252352
10,-0.189279081068,48.7561926958,89.1542096271,0.650317871407
11,-0.705697799143,62.8523644286,80.5964875883,0.338583764155
12,0.170085047135,72.7088946529,41.1590617227,0.65497021211
13,0.649825652945,17.1206474919,97.7977236175,0.389666355444
14,0.195996086498,78.6256409212,40.0051420222,0.64857238188
15,0.555739579655,15.1394046355,12.2455045554,0.466170786237
16,0.401605135188,20.8097543358,124.923621916,0.565697250426
17,0.334540567991,29.5664040972,41.2319276288,0.598995962609
18,0.179049201638,32.2498043745,37.8011543829,0.652859289475
19,0.253575366522,59.1155603227,78.250411047,0.631112733766
20,0.0258081285258,37.770214179,104.436788068,0.674033012266
21,0.358892461676,33.2602804793,66.1635993843,0.587606380413
22,0.252508028609,46.775888971,92.8040057316,0.631477063448
23,0.0995073240788,39.5666661095,98.5518937139,0.66780373152
24,0.312841590159,38.2501143997,81.4279886922,0.608470773098
25,0.11043247301,52.2463114447,73.3734068904,0.66625672313
26,0.201870226738,61.9728048737,28.4066526437,0.646996034206
27,0.305949307817,6.18840765383,469.676604315,0.611347360054
28,0.361314981657,67.810960969,28.2143176102,0.586429599804
29,0.557214595633,5.68580522444,424.608325309,0.465063539172
30,0.516280617373,14.5683431437,70.9545468113,0.494701928367
31,0.303825266713,17.6798527468,58.4671264152,0.612220940207
32,-0.17460368856,44.0144042402,100.885774163,0.653919689267
33,-0.109633379162,23.0020429654,163.429405411,0.66637533304
34,0.121835138838,19.7859081228,101.851793312,0.664470377132
35,-0.037872558599,31.6480424785,131.306706333,0.673514826974
36,-0.0919852624502,24.5791001146,151.103181455,0.668775268605
37,-0.0870369493348,25.0324028919,117.017940588,0.66937276408
38,-0.310663245902,39.1764203215,93.1197947591,0.609386860417
39,0.0170174656858,49.3530497888,31.91394047,0.674286931471
40,0.314877120869,11.356206338,272.268735647,0.607608959657
41,0.03678023214,55.5820044618,31.0865064787,0.673569827777
42,-0.0168348685839,9.24279189346,149.365047352,0.674291100674
43,-0.174198083698,12.8382800182,107.533878905,0.654015112113
44,0.497941027466,38.4214013262,52.735895667,0.507247574249
45,0.30414921348,17.8251538231,75.4534846683,0.612088100004
46,0.228292218642,15.9222123194,25.0599603728,0.639330038398
47,0.583025690634,25.9675004142,67.0592069925,0.445212952784
48,0.412900540095,19.1528241999,67.8615318904,0.55949189805
49,0.442911729149,21.1295200265,24.3734831343,0.542168533647
50,0.204916117353,35.0449542934,35.2079210896,0.646160332675
51,-0.172481546833,45.3660090782,18.4982095287,0.654416488658
52,0.399695752921,16.8839205635,326.119763184,0.566729201338
53,-0.0433300062439,51.7523697195,13.26296547,0.673215924263
54,0.950937707675,4.23269623286,0.0,0.064559739384
55,-0.603888919597,29.5841105519,115.154283735,0.428510835463
56,-0.404468458596,8.59381805444,317.148908933,0.564140512063
57,0.566543011539,8.93564236989,109.845492739,0.457993023725
58,-0.397737204578,17.8534577831,174.863047378,0.567782615145
59,-0.401683198429,10.0148339198,267.632000741,0.565654955472
60,-0.0915305647821,13.451732569,140.914937099,0.66883155025
61,-0.710654239657,26.5863873397,98.3364155791,0.333848855117
62,0.286545290241,36.958390628,14.6478268729,0.619101731212
63,0.124051544451,24.891905454,165.741836621,0.664102794672
64,0.328298551873,43.4682349965,15.969366051,0.601786600892
65,-0.591670490825,27.5556328207,123.631240216,0.438363576167
66,-0.308291335158,5.6152442985,485.378707434,0.610377071206
67,0.768994149811,5.14338157893,190.835547392,0.275625823948
68,-0.42442763877,17.1223449869,182.329583744,0.552981819216
69,-0.375716043073,7.99540828622,335.228664142,0.579270625527
70,0.0854138454717,9.24625043716,205.007431035,0.669561555408
71,-0.651175580378,22.4410711388,116.501125014,0.388481791085
72,0.247107598954,32.8109596028,16.49936832,0.633296910367
73,0.0353964285988,27.1176140567,152.1383894,0.673637193931
74,0.257619223725,39.2971673357,17.6643815143,0.629718445443
75,0.734393544765,21.9796918874,30.9930204895,0.310711125558
76,-0.00880792444929,28.9463459197,83.7824928997,0.674429931561
77,0.910791816456,13.2819216148,21.4447152022,0.114971076801
78,0.796582315984,19.6989284968,36.8774891287,0.246494001964
79,0.664391972829,26.3796120847,57.2861726271,0.376754529574
80,0.84995105433,22.565611417,35.1121452784,0.187224946938
81,-0.463019870157,27.3082146419,104.927289854,0.529881759923
82,-0.132516961638,54.4318261297,138.381673427,0.662637846565
83,-0.384969793653,32.5121942107,83.4326002952,0.574522812041
84,0.493882672952,7.9094332046,220.493673233,0.509962481477
85,0.888490193029,12.4383141473,31.8684678612,0.142035965522
86,0.984011551883,2.95869113331,15.2871585549,0.021395430943
87,0.867825008606,8.73910188622,94.9719984394,0.166516014124
88,0.399857392265,19.0085328553,5.84526886928,0.56664203176
89,-0.510541412954,29.260462264,74.645434252,0.498676747774
90,-0.0118825007473,32.717088013,209.405865942,0.67438702485
91,-0.509310762964,35.8487441046,56.6647427691,0.499523277687
92,0.234303895885,20.3476513081,105.190027228,0.637454317718
93,0.34871773559,10.8622494156,156.390259053,0.592462477257
94,0.699300592957,5.258187163,173.826069981,0.344646054126
95,-0.303986878633,19.3912706408,84.2064465689,0.612154686025
96,0.115302610775,29.5928221525,14.8745506384,0.665515223671
97,0.0211742041415,27.6166815244,184.930624684,0.674179855536
98,0.184642858935,35.8967507533,8.00573524844,0.651487143849
99,0.948964222115,9.49208704013,46.5250680124,0.067088662737
100,0.808629485281,20.1312966511,60.9180822581,0.233450689831
