,6120549250,6120552050,6120554940,6120555050,6120555330,6120556410,6120557020,6120557270,6120557340,6120557410,6120557670,6120558340,6120559430,6120561830,6121181630,6121186180
6120549250,0.0,1232.18994141,1417.57958984,3831.81982422,2451.26977539,2451.26977539,5858.00683594,5176.78979492,3432.80981445,5573.17980957,5131.55981445,4346.81982422,5065.67980957,2992.62988281,1674.36035156,3145.42993164
6120552050,1232.18994141,0.0,185.38964843,2599.62988281,1219.07983398,1219.07983398,4625.81689453,3944.59985351,2200.61987304,4340.98986816,3899.36987304,3114.62988281,3833.48986816,1760.4399414,2906.55029297,1913.23999023
6120554940,1417.57958984,185.38964843,0.0,2414.24023438,1033.69018555,1033.69018555,4440.4272461,3759.21020508,2015.23022461,4155.60021973,3713.98022461,2929.24023438,3648.10021973,1575.05029297,3091.9399414,1727.8503418
6120555050,3831.81982422,2599.62988281,2414.24023438,0.0,1380.55004883,1380.55004883,2026.18701172,1344.9699707,399.01000977,1741.35998535,1299.73999023,515.0,1233.85998535,839.18994141,5506.18017578,686.38989258
6120555330,2451.26977539,1219.07983398,1033.69018555,1380.55004883,0.0,0.0,3406.73706055,2725.52001953,981.54003906,3121.91003418,2680.29003906,1895.55004883,2614.41003418,541.36010742,4125.63012695,694.16015625
6120556410,2451.26977539,1219.07983398,1033.69018555,1380.55004883,0.0,0.0,3406.73706055,2725.52001953,981.54003906,3121.91003418,2680.29003906,1895.55004883,2614.41003418,541.36010742,4125.63012695,694.16015625
6120557020,5858.00683594,4625.81689453,4440.4272461,2026.18701172,3406.73706055,3406.73706055,0.0,681.217041019,2425.19702149,284.827026367,726.447021489,1511.18701172,792.327026369,2865.37695313,7532.3671875,2712.5769043
6120557270,5176.78979492,3944.59985351,3759.21020508,1344.9699707,2725.52001953,2725.52001953,681.217041019,0.0,1743.97998047,396.390014652,45.22998047,829.9699707,111.10998535,2184.15991211,6851.15014648,2031.35986328
6120557340,3432.80981445,2200.61987304,2015.23022461,399.01000977,981.54003906,981.54003906,2425.19702149,1743.97998047,0.0,2140.36999512,1698.75,914.01000977,1632.86999512,440.17993164,5107.17016601,287.37988281
6120557410,5573.17980957,4340.98986816,4155.60021973,1741.35998535,3121.91003418,3121.91003418,284.827026367,396.390014652,2140.36999512,0.0,441.619995122,1226.35998535,507.500000002,2580.54992676,7247.54016113,2427.74987793
6120557670,5131.55981445,3899.36987304,3713.98022461,1299.73999023,2680.29003906,2680.29003906,726.447021489,45.22998047,1698.75,441.619995122,0.0,784.73999023,65.88000488,2138.92993164,6805.92016601,1986.12988281
6120558340,4346.81982422,3114.62988281,2929.24023438,515.0,1895.55004883,1895.55004883,1511.18701172,829.9699707,914.01000977,1226.35998535,784.73999023,0.0,718.85998535,1354.18994141,6021.18017578,1201.38989258
6120559430,5065.67980957,3833.48986816,3648.10021973,1233.85998535,2614.41003418,2614.41003418,792.327026369,111.10998535,1632.86999512,507.500000002,65.88000488,718.85998535,0.0,2073.04992676,6740.04016113,1920.24987793
6120561830,2992.62988281,1760.4399414,1575.05029297,839.18994141,541.36010742,541.36010742,2865.37695313,2184.15991211,440.17993164,2580.54992676,2138.92993164,1354.18994141,2073.04992676,0.0,4666.99023437,152.80004883
6121181630,1674.36035156,2906.55029297,3091.9399414,5506.18017578,4125.63012695,4125.63012695,7532.3671875,6851.15014648,5107.17016601,7247.54016113,6805.92016601,6021.18017578,6740.04016113,4666.99023437,0.0,4819.7902832
6121186180,3145.42993164,1913.23999023,1727.8503418,686.38989258,694.16015625,694.16015625,2712.5769043,2031.35986328,287.37988281,2427.74987793,1986.12988281,1201.38989258,1920.24987793,152.80004883,4819.7902832,0.0
