,mx_co,mx_di,mx_gr,mx_si
0,0.951549255646,10.7039396496,364.192991771,0.0637750048789
1,0.924491880035,14.2877212109,427.576221121,0.0980122299134
2,0.765550342769,12.4505300763,1233.06402917,0.279190243559
3,0.762196201287,25.4748065566,91.8640823194,0.282646478192
4,0.567451868638,32.1515166804,169.873781114,0.457297875805
5,0.372400535173,41.8848253151,132.217321486,0.580943602163
6,0.141325495756,50.2680575564,12.8650325224,0.661010893763
7,0.391073436426,57.3439035836,51.8756103809,0.571327998236
8,0.203089100544,73.3139505907,73.1825220369,0.646663113597
9,0.0285080324009,85.0203737995,57.8431896923,0.673934100513
10,-0.171270323386,92.0287851979,14.845357269,0.65469731631
11,-0.0110841038077,97.995617093,67.9479328456,0.674399392472
12,0.0440763561406,102.335522721,72.0155554569,0.673171923921
13,0.111656111631,116.389238468,54.6845184052,0.666073428416
14,-0.0585200996882,127.535635777,30.7586977887,0.672172424246
15,0.199053768424,134.024530132,80.121598882,0.647757649939
16,0.127358772059,140.550595554,60.8842641072,0.663541982141
17,0.144999277387,132.214721541,58.5264596874,0.660301409456
18,0.0775778819182,138.193781418,54.0985239218,0.670423002283
19,0.0228449807446,136.408462147,85.7168421994,0.674130249913
20,0.0520649736257,141.361375535,59.3432935811,0.672653897058
21,0.0380935372053,148.151384434,67.840403224,0.67350350452
22,0.0248831951807,149.264212316,76.5131335252,0.674064636105
23,0.264454170485,62.5846849558,44.1902022003,0.627311660824
24,0.204573793493,73.0591275749,73.4377754403,0.646254880362
25,0.271487791698,63.5843695855,55.7198129478,0.624769123903
26,0.281067080871,140.391184008,80.642539394,0.621199033394
27,0.927966431351,22.0219374072,100.390351593,0.0936709508544
28,0.788664160489,5.24226372997,3672.19231567,0.254960257111
29,0.680045020605,34.6955179121,44.9072436984,0.362560363093
30,0.661066033111,41.3434899929,37.8148990958,0.379727912725
31,0.502574005482,50.8965649259,32.214347113,0.504121103371
32,0.0930754235735,59.8203969088,75.9774296873,0.66863919453
33,0.510127296754,66.1458692207,13.9623201807,0.498961834863
34,0.378002398217,82.3503643572,17.8141288317,0.578108311812
35,0.148942198495,93.4289834708,10.9125644614,0.65951969258
36,-0.11798027214,100.555534581,52.3541545668,0.6650939066
37,0.096029055329,106.24502573,25.9805085999,0.668262465842
38,0.171927730821,110.36229873,31.4550326243,0.654545138981
39,0.296329031805,124.32465042,19.8382994854,0.615255366819
40,0.0568058708103,135.046016557,0.18164381346,0.672305766089
41,0.381611367116,143.777171751,47.5733369601,0.576259271006
42,0.254157907682,149.592492347,31.1447433108,0.630913238419
43,0.307474977029,140.865438265,27.2583524598,0.610716123882
44,0.224939388047,146.158175994,24.4788207079,0.640354987571
45,0.177177633226,145.779648653,53.4656441543,0.653308968747
46,0.18559834784,149.00420796,30.137067041,0.651248538085
47,0.186323055454,155.719371005,39.5092133612,0.651066742
48,0.169506547007,156.380593857,48.1029814328,0.6551027167
49,0.383471184982,71.6812706186,15.8014766214,0.575299540625
50,0.379031661118,82.2148752417,17.8434862996,0.577582763957
51,0.431886039655,72.9264092133,4.87327744275,0.548674082677
52,0.445782018235,150.544093994,49.3091531211,0.540448058933
53,0.334395615154,20.2462717525,1060.01692002,0.59906136324
54,0.665243719397,13.1551486055,286.493921901,0.375990669893
55,0.830780170072,19.5965826357,33.0358689953,0.208957509753
56,0.630627122596,28.9576323074,19.725039106,0.406247025623
57,0.00240955192452,38.1873142067,176.911892847,0.674478341576
58,0.454367341757,44.1294381073,71.0260537677,0.53523561049
59,0.435680993708,60.3602904397,12.3225059661,0.546453432785
60,0.160475858423,71.4506097774,16.6722192866,0.657112652475
61,-0.258154413287,78.5565534169,95.1580703827,0.629532263608
62,0.122532913716,84.3168903191,6.51719677457,0.66435536854
63,0.19672091019,88.5197266802,14.2415675607,0.648380390112
64,0.273779100453,102.529820454,2.49292945456,0.623926442765
65,-0.0778025170344,113.489448812,19.2639913975,0.670399460226
66,0.390211352279,122.115282734,37.9081937671,0.57178228445
67,0.24338283524,127.582644805,19.1893634128,0.634529163127
68,0.296971281512,118.856131014,13.7053908172,0.61499835741
69,0.188319088473,124.358065201,10.9923690425,0.650562365456
70,0.130720772751,123.861691958,45.0778016391,0.662956758431
71,0.14736620921,127.372734083,17.8983342239,0.659834661546
72,0.132064994648,134.134398107,29.3851530263,0.662718502712
73,0.113542362594,135.101992037,39.3153548928,0.665786921277
74,0.280391252943,49.7193368762,67.2466724417,0.621454965162
75,0.43824705984,60.258540545,12.3433132023,0.544940867756
76,0.398393846463,51.071409011,50.2469133661,0.567430014036
77,0.477024511814,129.420077616,40.2751399876,0.521002211314
78,0.10320597272,33.3546257766,530.436786378,0.667298028155
79,0.046978588077,39.8427870647,522.403225821,0.672993683508
80,-0.0427323305176,49.1196950631,425.291732134,0.673250617856
81,-0.119582374031,58.4335592426,251.663612084,0.664837198946
82,-0.2560263639,64.0794673794,286.005042344,0.630270283503
83,-0.20437921795,80.3844242078,257.731529336,0.646308550436
84,-0.17805490311,90.96071319,222.845112793,0.653098776599
85,-0.263177813429,98.1477115719,142.500526624,0.627765888746
86,-0.137645292988,103.636395874,212.385814895,0.661703363835
87,-0.159104337635,107.603748918,211.164113903,0.657408285388
88,-0.299911716345,121.483509077,178.764923728,0.613814576596
89,-0.35828980382,131.945022332,146.084562484,0.587897902117
90,-0.229616256629,142.349361981,183.285404737,0.638921107754
91,-0.212913671247,147.486290416,162.114189013,0.643906471801
92,-0.261120920309,138.469602073,166.754002365,0.628493268258
93,-0.262914765492,143.302844757,159.301655245,0.627859228705
94,-0.263515420972,143.964122298,187.8579397,0.627645955273
95,-0.236033199837,145.958442345,162.656918018,0.636905723663
96,-0.252399839052,152.624552605,166.440785613,0.631513907553
97,-0.242748925142,153.048125151,174.93173054,0.634737014164
98,-0.309764339425,69.8135424918,259.51885576,0.609763023472
99,-0.202870760242,80.3479900701,257.848398794,0.64672289795
100,-0.305574036108,71.2631109569,265.147138642,0.611502145241
101,-0.154262757922,149.616386842,178.281289444,0.65843160432
102,0.709434178357,6.68761093234,466.755619017,0.335017459651
103,0.327667330647,16.4106179062,194.854313578,0.602065876738
104,0.357157407578,25.1452770268,118.786518785,0.588444347228
105,0.480292574162,31.8836931559,19.901404468,0.51889204506
106,0.0680325665041,47.854044181,63.2147215536,0.671360463593
107,-0.00874783700258,59.6447690753,43.2163611792,0.674430643059
108,-0.210198466859,66.6019417525,55.6503282692,0.644681341255
109,-0.0358668327471,72.6714866799,59.4233045187,0.673614583577
110,-0.0103018113021,77.1271024505,65.21092619,0.674410676588
111,-0.0260895651044,91.2095224799,44.1233504698,0.674023160839
112,-0.141697557678,102.639511705,15.4191141917,0.660939869364
113,0.0645009205913,109.116501868,76.9639767885,0.671676162668
114,0.0345242915683,115.109452989,54.0103327058,0.673678324162
115,0.0219358238174,106.747462305,50.5664465198,0.67415770996
116,-0.0501444727961,112.965708314,45.4638840399,0.672786293424
117,-0.0908261739342,111.117153674,84.1659688784,0.668918187777
118,-0.0680120429899,116.335761508,51.9928679232,0.671362346824
119,-0.0996427684017,123.169385319,62.6002144254,0.667785538205
120,-0.110870244254,124.657050397,72.8434761765,0.666191379312
121,0.277021891777,37.1327726326,11.456460859,0.622721727963
122,0.0686343023053,47.633077239,63.507970794,0.671304995961
123,0.248327054463,38.2510314003,31.4420136945,0.632889414817
