,6120444070,6120444890,6120445370,6120445500,6120449360,6120452020,6120453570,6120455960,6120457120,6120462950,6120463210,6120466680,6120468400,6120470220,6120471460,6120475060,6120476680,6120477890,6120478350,6120478360,6120478780,6120480220,6120481710,6120483600,6121143400,6121143690,6121143730,6121148790
6120444070,0.0,3898.29980471,6109.08984377,15352.3007812,2340.21972659,5461.69970706,5537.89941409,646.7001953,2974.75000002,5365.29980471,4917.8496094,1366.2001953,6658.5996094,7369.74951174,6364.68945315,3922.83007815,10738.2596436,8557.3195801,7738.05957034,7476.07958987,11692.5026245,8388.8496094,10050.6496582,11420.6726074,2765.62988284,5365.29980471,3542.90917971,11321.5015869
6120444890,3898.29980471,0.0,2210.79003906,19250.6005859,1558.08007812,1563.39990235,1639.59960938,4545.00000001,923.54980469,1467.0,1019.54980469,5264.50000001,2760.29980469,3471.44970703,2466.38964844,24.53027344,6839.95983887,4659.01977539,3839.75976563,3577.77978516,7794.20281983,4490.54980469,6152.34985352,7522.37280274,1132.66992187,1467.0,355.390625,7423.20178223
6120445370,6109.08984377,2210.79003906,0.0,21461.390625,3768.87011718,647.39013671,571.19042968,6755.79003907,3134.33984375,743.79003906,1191.24023437,7475.29003907,549.50976563,1260.65966797,255.59960938,2186.25976562,4629.16979981,2448.22973633,1628.96972657,1366.9897461,5583.41278077,2279.75976563,3941.55981446,5311.58276368,3343.45996093,743.79003906,2566.18066406,5212.41174317
6120445500,15352.3007812,19250.6005859,21461.390625,0.0,17692.5205078,20814.0004883,20890.2001953,14705.6005859,18327.0507812,20717.6005859,20270.1503906,13986.1005859,22010.9003906,22722.0502929,21716.9902343,19275.1308593,26090.5604248,23909.6203613,23090.3603515,22828.3803711,27044.8034057,23741.1503906,25402.9504394,26772.9733886,18117.930664,20717.6005859,18895.2099609,26673.8023681
6120449360,2340.21972659,1558.08007812,3768.87011718,17692.5205078,0.0,3121.47998047,3197.6796875,2986.91992189,634.53027343,3025.08007812,2577.62988281,3706.41992189,4318.37988281,5029.52978515,4024.46972656,1582.61035156,8398.03991699,6217.09985351,5397.83984375,5135.85986328,9352.28289795,6048.62988281,7710.42993164,9080.45288086,425.41015625,3025.08007812,1202.68945312,8981.28186035
6120452020,5461.69970706,1563.39990235,647.39013671,20814.0004883,3121.47998047,0.0,76.19970703,6108.39990236,2486.94970704,96.39990235,543.85009766,6827.89990236,1196.89990234,1908.04980468,902.98974609,1538.86962891,5276.55993652,3095.61987304,2276.35986328,2014.37988281,6230.80291748,2927.14990234,4588.94995117,5958.97290039,2696.06982422,96.39990235,1918.79052735,5859.80187988
6120453570,5537.89941409,1639.59960938,571.19042968,20890.2001953,3197.6796875,76.19970703,0.0,6184.59960939,2563.14941407,172.59960938,620.04980469,6904.09960939,1120.70019531,1831.85009765,826.79003906,1615.06933594,5200.36022949,3019.42016601,2200.16015625,1938.18017578,6154.60321045,2850.95019531,4512.75024414,5882.77319336,2772.26953125,172.59960938,1994.99023438,5783.60217285
6120455960,646.7001953,4545.00000001,6755.79003907,14705.6005859,2986.91992189,6108.39990236,6184.59960939,0.0,3621.45019532,6012.00000001,5564.5498047,719.5,7305.2998047,8016.44970704,7011.38964845,4569.53027345,11384.9598389,9204.0197754,8384.75976564,8122.77978517,12339.2028198,9035.5498047,10697.3498535,12067.3728027,3412.33007814,6012.00000001,4189.60937501,11968.2017822
6120457120,2974.75000002,923.54980469,3134.33984375,18327.0507812,634.53027343,2486.94970704,2563.14941407,3621.45019532,0.0,2390.54980469,1943.09960938,4340.95019532,3683.84960938,4394.99951172,3389.93945313,948.08007813,7763.50964356,5582.56958008,4763.30957032,4501.32958985,8717.75262452,5414.09960938,7075.89965821,8445.92260743,209.12011718,2390.54980469,568.15917969,8346.75158692
6120462950,5365.29980471,1467.0,743.79003906,20717.6005859,3025.08007812,96.39990235,172.59960938,6012.00000001,2390.54980469,0.0,447.45019531,6731.50000001,1293.29980469,2004.44970703,999.38964844,1442.46972656,5372.95983887,3192.01977539,2372.75976563,2110.77978516,6327.20281983,3023.54980469,4685.34985352,6055.37280274,2599.66992187,0.0,1822.390625,5956.20178223
6120463210,4917.8496094,1019.54980469,1191.24023437,20270.1503906,2577.62988281,543.85009766,620.04980469,5564.5498047,1943.09960938,447.45019531,0.0,6284.0498047,1740.75,2451.89990234,1446.83984375,995.01953125,5820.41003418,3639.4699707,2820.20996094,2558.22998047,6774.65301514,3471.0,5132.80004883,6502.82299805,2152.21972656,447.45019531,1374.94042969,6403.65197754
6120466680,1366.2001953,5264.50000001,7475.29003907,13986.1005859,3706.41992189,6827.89990236,6904.09960939,719.5,4340.95019532,6731.50000001,6284.0498047,0.0,8024.7998047,8735.94970704,7730.88964845,5289.03027345,12104.4598389,9923.5197754,9104.25976564,8842.27978517,13058.7028198,9755.0498047,11416.8498535,12786.8728027,4131.83007814,6731.50000001,4909.10937501,12687.7017822
6120468400,6658.5996094,2760.29980469,549.50976563,22010.9003906,4318.37988281,1196.89990234,1120.70019531,7305.2998047,3683.84960938,1293.29980469,1740.75,8024.7998047,0.0,711.14990234,293.91015625,2735.76953125,4079.66003418,1898.7199707,1079.45996094,817.47998047,5033.90301514,1730.25,3392.05004883,4762.07299805,3892.96972656,1293.29980469,3115.69042969,4662.90197754
6120470220,7369.74951174,3471.44970703,1260.65966797,22722.0502929,5029.52978515,1908.04980468,1831.85009765,8016.44970704,4394.99951172,2004.44970703,2451.89990234,8735.94970704,711.14990234,0.0,1005.06005859,3446.91943359,3368.51013184,1187.57006836,368.3100586,106.33007813,4322.7531128,1019.10009766,2680.90014649,4050.92309571,4604.1196289,2004.44970703,3826.84033203,3951.7520752
6120471460,6364.68945315,2466.38964844,255.59960938,21716.9902343,4024.46972656,902.98974609,826.79003906,7011.38964845,3389.93945313,999.38964844,1446.83984375,7730.88964845,293.91015625,1005.06005859,0.0,2441.859375,4373.57019043,2192.63012695,1373.37011719,1111.39013672,5327.81317139,2024.16015625,3685.96020508,5055.9831543,3599.05957031,999.38964844,2821.78027344,4956.81213379
6120475060,3922.83007815,24.53027344,2186.25976562,19275.1308593,1582.61035156,1538.86962891,1615.06933594,4569.53027345,948.08007813,1442.46972656,995.01953125,5289.03027345,2735.76953125,3446.91943359,2441.859375,0.0,6815.42956543,4634.48950195,3815.22949219,3553.24951172,7769.67254639,4466.01953125,6127.81958008,7497.8425293,1157.20019531,1442.46972656,379.92089844,7398.67150879
6120476680,10738.2596436,6839.95983887,4629.16979981,26090.5604248,8398.03991699,5276.55993652,5200.36022949,11384.9598389,7763.50964356,5372.95983887,5820.41003418,12104.4598389,4079.66003418,3368.51013184,4373.57019043,6815.42956543,0.0,2180.94006348,3000.20007324,3262.18005371,954.242980957,2349.41003418,687.60998535,682.412963867,7972.62976074,5372.95983887,7195.35046387,583.241943359
6120477890,8557.3195801,4659.01977539,2448.22973633,23909.6203613,6217.09985351,3095.61987304,3019.42016601,9204.0197754,5582.56958008,3192.01977539,3639.4699707,9923.5197754,1898.7199707,1187.57006836,2192.63012695,4634.48950195,2180.94006348,0.0,819.26000976,1081.23999023,3135.18304444,168.4699707,1493.33007813,2863.35302735,5791.68969726,3192.01977539,5014.41040039,2764.18200684
6120478350,7738.05957034,3839.75976563,1628.96972657,23090.3603515,5397.83984375,2276.35986328,2200.16015625,8384.75976564,4763.30957032,2372.75976563,2820.20996094,9104.25976564,1079.45996094,368.3100586,1373.37011719,3815.22949219,3000.20007324,819.26000976,0.0,261.97998047,3954.4430542,650.79003906,2312.59008789,3682.61303711,4972.4296875,2372.75976563,4195.15039063,3583.4420166
6120478360,7476.07958987,3577.77978516,1366.9897461,22828.3803711,5135.85986328,2014.37988281,1938.18017578,8122.77978517,4501.32958985,2110.77978516,2558.22998047,8842.27978517,817.47998047,106.33007813,1111.39013672,3553.24951172,3262.18005371,1081.23999023,261.97998047,0.0,4216.42303467,912.77001953,2574.57006836,3944.59301758,4710.44970703,2110.77978516,3933.17041016,3845.42199707
6120478780,11692.5026245,7794.20281983,5583.41278077,27044.8034057,9352.28289795,6230.80291748,6154.60321045,12339.2028198,8717.75262452,6327.20281983,6774.65301514,13058.7028198,5033.90301514,4322.7531128,5327.81317139,7769.67254639,954.242980957,3135.18304444,3954.4430542,4216.42303467,0.0,3303.65301514,1641.85296631,271.83001709,8926.8727417,6327.20281983,8149.59344483,371.001037598
6120480220,8388.8496094,4490.54980469,2279.75976563,23741.1503906,6048.62988281,2927.14990234,2850.95019531,9035.5498047,5414.09960938,3023.54980469,3471.0,9755.0498047,1730.25,1019.10009766,2024.16015625,4466.01953125,2349.41003418,168.4699707,650.79003906,912.77001953,3303.65301514,0.0,1661.80004883,3031.82299805,5623.21972656,3023.54980469,4845.94042969,2932.65197754
6120481710,10050.6496582,6152.34985352,3941.55981446,25402.9504394,7710.42993164,4588.94995117,4512.75024414,10697.3498535,7075.89965821,4685.34985352,5132.80004883,11416.8498535,3392.05004883,2680.90014649,3685.96020508,6127.81958008,687.60998535,1493.33007813,2312.59008789,2574.57006836,1641.85296631,1661.80004883,0.0,1370.02294922,7285.01977539,4685.34985352,6507.74047852,1270.85192871
6120483600,11420.6726074,7522.37280274,5311.58276368,26772.9733886,9080.45288086,5958.97290039,5882.77319336,12067.3728027,8445.92260743,6055.37280274,6502.82299805,12786.8728027,4762.07299805,4050.92309571,5055.9831543,7497.8425293,682.412963867,2863.35302735,3682.61303711,3944.59301758,271.83001709,3031.82299805,1370.02294922,0.0,8655.04272461,6055.37280274,7877.76342774,99.171020508
6121143400,2765.62988284,1132.66992187,3343.45996093,18117.930664,425.41015625,2696.06982422,2772.26953125,3412.33007814,209.12011718,2599.66992187,2152.21972656,4131.83007814,3892.96972656,4604.1196289,3599.05957031,1157.20019531,7972.62976074,5791.68969726,4972.4296875,4710.44970703,8926.8727417,5623.21972656,7285.01977539,8655.04272461,0.0,2599.66992187,777.27929687,8555.8717041
6121143690,5365.29980471,1467.0,743.79003906,20717.6005859,3025.08007812,96.39990235,172.59960938,6012.00000001,2390.54980469,0.0,447.45019531,6731.50000001,1293.29980469,2004.44970703,999.38964844,1442.46972656,5372.95983887,3192.01977539,2372.75976563,2110.77978516,6327.20281983,3023.54980469,4685.34985352,6055.37280274,2599.66992187,0.0,1822.390625,5956.20178223
6121143730,3542.90917971,355.390625,2566.18066406,18895.2099609,1202.68945312,1918.79052735,1994.99023438,4189.60937501,568.15917969,1822.390625,1374.94042969,4909.10937501,3115.69042969,3826.84033203,2821.78027344,379.92089844,7195.35046387,5014.41040039,4195.15039063,3933.17041016,8149.59344483,4845.94042969,6507.74047852,7877.76342774,777.27929687,1822.390625,0.0,7778.59240723
6121148790,11321.5015869,7423.20178223,5212.41174317,26673.8023681,8981.28186035,5859.80187988,5783.60217285,11968.2017822,8346.75158692,5956.20178223,6403.65197754,12687.7017822,4662.90197754,3951.7520752,4956.81213379,7398.67150879,583.241943359,2764.18200684,3583.4420166,3845.42199707,371.001037598,2932.65197754,1270.85192871,99.171020508,8555.8717041,5956.20178223,7778.59240723,0.0
