,6120444070,6120444890,6120445370,6120445500,6120449360,6120452020,6120453570,6120455960,6120457120,6120462950,6120463210,6120466680,6120468400,6120470220,6120471460,6120475060,6120476680,6120477890,6120478350,6120478360,6120478780,6120480220,6120481710,6120483600,6121137260,6121143400,6121143690,6121143730,6121148790
6120444070,0.0,0.0491137755381,0.0116604542715,0.12189144434,0.0379707362344,0.0780880331789,0.138363869749,0.234075848038,0.0986244267438,0.185130190902,0.414300169075,0.633547471382,0.52509026692,0.388602168698,0.224486783515,0.431299439396,0.176859607983,0.26913891552,0.219644130763,0.284790605443,0.32555019335,0.330479903389,0.319306152592,0.337651863292,0.161464073284,0.131161832388,0.184776805003,0.132503138422,0.150521857025
6120444890,0.0491137755381,0.0,0.0549073450892,0.0216127500103,0.116836287891,0.118338668333,0.168617542528,0.327451049434,0.155554428898,0.211737149439,0.425412778569,0.645754519045,0.527576209104,0.399910555755,0.248766045114,0.45319519555,0.205810263167,0.295122860994,0.246727566681,0.308010216373,0.34470335592,0.351088091963,0.339890034989,0.357238312427,0.193218312009,0.189238189266,0.211392215519,0.177721680143,0.18257970747
6120445370,0.0116604542715,0.0549073450892,0.0,0.1623685902,0.049638958121,0.0318103889611,0.0864862299635,0.268240826379,0.0880838617734,0.13557754824,0.382891772487,0.642498761881,0.497734708769,0.351288981246,0.185546029689,0.433597064211,0.135915708945,0.239548401006,0.183313316419,0.255756403317,0.296997742028,0.305240195207,0.294264720676,0.314088340636,0.261536372474,0.128320308562,0.135000443149,0.109569080658,0.110967001511
6120445500,0.12189144434,0.0216127500103,0.1623685902,0.0,0.203307930879,0.224247269676,0.278302947999,0.371402465416,0.278305523291,0.337271383999,0.510534257744,0.660530690645,0.580946899035,0.486534416615,0.386009106494,0.556584680579,0.332849990834,0.411561249942,0.377837465388,0.43018679322,0.457554884171,0.459724737516,0.451600599839,0.462880782551,0.0680482164734,0.313788451284,0.336766314252,0.31194274914,0.300418667923
6120449360,0.0379707362344,0.116836287891,0.049638958121,0.203307930879,0.0,0.0371779517251,0.141144029696,0.190955897934,0.0799254278273,0.206351524814,0.419153138656,0.636429006823,0.527741270886,0.397286241847,0.246126793137,0.443140674331,0.197198748121,0.284894996011,0.239317975301,0.306894912406,0.345297601191,0.352021861854,0.343962774297,0.362193427177,0.441743800781,0.121963034444,0.206179953682,0.1305551637,0.170622650301
6120452020,0.0780880331789,0.118338668333,0.0318103889611,0.224247269676,0.0371779517251,0.0,0.0472956325802,0.267585363029,0.0950911261634,0.121343880579,0.380057606056,0.653764613016,0.491784872269,0.349042916306,0.199083118583,0.459468720171,0.147179380201,0.249355831723,0.195604383692,0.273386370149,0.312664095737,0.323155578046,0.316485590311,0.336685863897,0.483326645341,0.15055340803,0.119958581441,0.112710114341,0.121229877362
6120453570,0.138363869749,0.168617542528,0.0864862299635,0.278302947999,0.141144029696,0.0472956325802,0.0,0.148034442527,0.0549006140361,0.0868607390432,0.372301498611,0.660402767924,0.48292351,0.341421203892,0.20828470589,0.480733824742,0.14840034307,0.256428634033,0.203920718058,0.286627973153,0.316848312839,0.335563104449,0.330200858626,0.349750998138,0.591947416056,0.129468893087,0.0836354486137,0.0756478790033,0.123410239609
6120455960,0.234075848038,0.327451049434,0.268240826379,0.371402465416,0.190955897934,0.267585363029,0.148034442527,0.0,0.155471416619,0.312740971134,0.550165540556,0.638702498287,0.612933418513,0.520590574144,0.443889446295,0.588491966732,0.340825422021,0.432014828576,0.415382204764,0.479593391996,0.472796524852,0.504244327543,0.49617990931,0.503292813356,0.672581964552,0.176786351804,0.306734324815,0.196299308447,0.30473817719
6120457120,0.0986244267438,0.155554428898,0.0880838617734,0.278305523291,0.0799254278273,0.0950911261634,0.0549006140361,0.155471416619,0.0,0.123288164627,0.362629215325,0.620804312892,0.482777580834,0.340574143076,0.204223871108,0.427152101634,0.146140192173,0.2417802064,0.197207059376,0.284961247091,0.306956424623,0.336466878656,0.331861181341,0.352475555888,0.649533517711,0.0381443277556,0.122634770023,0.0374842545034,0.127271256625
6120462950,0.185130190902,0.211737149439,0.13557754824,0.337271383999,0.206351524814,0.121343880579,0.0868607390432,0.312740971134,0.123288164627,0.0,0.204514817085,0.643828950533,0.314509262265,0.181241126063,0.119092981278,0.46522368106,0.0876260603407,0.195597069843,0.134330334398,0.246673749117,0.26502841845,0.306197222439,0.309914513147,0.333457058286,0.665150292099,0.110322672894,0.000341195066376,0.0683774419608,0.085145040885
6120463210,0.414300169075,0.425412778569,0.382891772487,0.510534257744,0.419153138656,0.380057606056,0.372301498611,0.550165540556,0.362629215325,0.204514817085,0.0,0.534864927986,0.0311565601664,0.0220526030827,0.17442278764,0.497523655269,0.210549228922,0.30130983196,0.239373498553,0.347904306939,0.323638197857,0.393706405205,0.394260774077,0.410401742002,0.672835088882,0.37941715865,0.216728010132,0.340839854263,0.2448569758
6120466680,0.633547471382,0.645754519045,0.642498761881,0.660530690645,0.636429006823,0.653764613016,0.660402767924,0.638702498287,0.620804312892,0.643828950533,0.534864927986,0.0,0.50262220406,0.551455958555,0.639424816552,0.637436564071,0.60993710419,0.640907697856,0.644758200627,0.661635291829,0.618896528982,0.659452085213,0.649786816785,0.643859922958,0.610849001082,0.604356034074,0.646063428673,0.624690524407,0.618490581106
6120468400,0.52509026692,0.527576209104,0.497734708769,0.580946899035,0.527741270886,0.491784872269,0.48292351,0.612933418513,0.482777580834,0.314509262265,0.0311565601664,0.50262220406,0.0,0.0461842621827,0.27027615295,0.582218236233,0.307902961128,0.39245983898,0.334621561015,0.426042491432,0.402360046109,0.45769421942,0.462007670322,0.471474308261,0.672989143153,0.489113744043,0.326775664806,0.458673965424,0.34236357104
6120470220,0.388602168698,0.399910555755,0.351288981246,0.486534416615,0.397286241847,0.349042916306,0.341421203892,0.520590574144,0.340574143076,0.181241126063,0.0220526030827,0.551455958555,0.0461842621827,0.0,0.156341373157,0.534831486097,0.164542174597,0.27309396211,0.196990594642,0.304908830917,0.310738237094,0.343857389871,0.356006264725,0.367111921521,0.674444962707,0.350656189948,0.192513887298,0.315455682935,0.19371815466
6120471460,0.224486783515,0.248766045114,0.185546029689,0.386009106494,0.246126793137,0.199083118583,0.20828470589,0.443889446295,0.204223871108,0.119092981278,0.17442278764,0.639424816552,0.27027615295,0.156341373157,0.0,0.289418032748,0.122849376637,0.125725545898,0.0377703551071,0.0779627131741,0.240017650443,0.137723710206,0.184911294161,0.214033584458,0.670365315606,0.240375276792,0.125602899936,0.202797154334,0.161914610901
6120475060,0.431299439396,0.45319519555,0.433597064211,0.556584680579,0.443140674331,0.459468720171,0.480733824742,0.588491966732,0.427152101634,0.46522368106,0.497523655269,0.637436564071,0.582218236233,0.534831486097,0.289418032748,0.0,0.490906486545,0.429849668953,0.365091959509,0.184383564005,0.48653672421,0.176885664882,0.207587041798,0.237299095721,0.600551048374,0.460896450001,0.468358276137,0.452738330735,0.514890105338
6120476680,0.176859607983,0.205810263167,0.135915708945,0.332849990834,0.197198748121,0.147179380201,0.14840034307,0.340825422021,0.146140192173,0.0876260603407,0.210549228922,0.60993710419,0.307902961128,0.164542174597,0.122849376637,0.490906486545,0.0,0.177860791869,0.124106903212,0.272280360106,0.114302215566,0.313993740422,0.238097617442,0.23726458991,0.667604913857,0.158782628589,0.0913208420066,0.13132373354,0.0157530869329
6120477890,0.26913891552,0.295122860994,0.239548401006,0.411561249942,0.284894996011,0.249355831723,0.256428634033,0.432014828576,0.2417802064,0.195597069843,0.30130983196,0.640907697856,0.39245983898,0.27309396211,0.125725545898,0.429849668953,0.177860791869,0.0,0.0411600387185,0.224440786516,0.114463546497,0.300503100743,0.371752755232,0.417120742969,0.673994787887,0.263532906464,0.198589543746,0.23674071301,0.256150435134
6120478350,0.219644130763,0.246727566681,0.183313316419,0.377837465388,0.239317975301,0.195604383692,0.203920718058,0.415382204764,0.197207059376,0.134330334398,0.239373498553,0.644758200627,0.334621561015,0.196990594642,0.0377703551071,0.365091959509,0.124106903212,0.0411600387185,0.0,0.106081778585,0.208085355224,0.186047731304,0.271462617763,0.308472919776,0.673828231356,0.22589489544,0.138545013762,0.193471459938,0.182588654796
6120478360,0.284790605443,0.308010216373,0.255756403317,0.43018679322,0.306894912406,0.273386370149,0.286627973153,0.479593391996,0.284961247091,0.246673749117,0.347904306939,0.661635291829,0.426042491432,0.304908830917,0.0779627131741,0.184383564005,0.272280360106,0.224440786516,0.106081778585,0.0,0.376377437214,0.0227287116876,0.0903333044277,0.135367714474,0.66738741614,0.31930250291,0.25020599532,0.293375696031,0.293168321445
6120478780,0.32555019335,0.34470335592,0.296997742028,0.457554884171,0.345297601191,0.312664095737,0.316848312839,0.472796524852,0.306956424623,0.26502841845,0.323638197857,0.618896528982,0.402360046109,0.310738237094,0.240017650443,0.48653672421,0.114302215566,0.114463546497,0.208085355224,0.376377437214,0.0,0.423796026947,0.317793917189,0.283300145992,0.667758227664,0.320765383626,0.268978607649,0.301307719373,0.14806163176
6120480220,0.330479903389,0.351088091963,0.305240195207,0.459724737516,0.352021861854,0.323155578046,0.335563104449,0.504244327543,0.336466878656,0.306197222439,0.393706405205,0.659452085213,0.45769421942,0.343857389871,0.137723710206,0.176885664882,0.313993740422,0.300503100743,0.186047731304,0.0227287116876,0.423796026947,0.0,0.0490131815567,0.079637913266,0.668073333165,0.366719823229,0.309530910102,0.346214731503,0.323245766009
6120481710,0.319306152592,0.339890034989,0.294264720676,0.451600599839,0.343962774297,0.316485590311,0.330200858626,0.49617990931,0.331861181341,0.309914513147,0.394260774077,0.649786816785,0.462007670322,0.356006264725,0.184911294161,0.207587041798,0.238097617442,0.371752755232,0.271462617763,0.0903333044277,0.317793917189,0.0490131815567,0.0,0.00946452662368,0.667917064468,0.360809735546,0.313417217846,0.342733653028,0.24474105126
