,6120444070,6120444890,6120445370,6120445500,6120449360,6120452020,6120453570,6120455960,6120457120,6120462950,6120463210,6120466680,6120468400,6120470220,6120471460,6120475060,6120476680,6120477890,6120478350,6120478360,6120478780,6120480220,6120481710,6120483600,6121137260,6121143400,6121143690,6121143730,6121148790
6120444070,1.0,0.962903421188,0.991318310425,0.905141683207,0.971444222203,0.940332506445,0.891548731662,0.808056169597,0.924000855946,0.851776096872,0.621088421058,0.246354782818,0.470628682966,0.651038526036,0.816805790558,0.60045598582,0.858943909695,0.7752222998,0.821189081125,0.760107970043,0.719258784699,0.714159869451,0.72566571566,0.706676048378,0.872129776732,0.897517139732,0.852083596686,0.896408595853,0.881381575585
6120444890,0.962903421188,1.0,0.958432754056,0.983847820006,0.909272421281,0.908046738215,0.866027990469,0.717296977976,0.877138584644,0.828296170001,0.607680067355,0.206378976699,0.466696531903,0.638032237742,0.794465110943,0.572786464259,0.833583743597,0.749963553083,0.796364928111,0.737114846563,0.699239846262,0.692437891527,0.704324273446,0.685821989897,0.8447075942,0.848193329411,0.828604821803,0.858199578016,0.853992923626
6120445370,0.991318310425,0.958432754056,1.0,0.871360599167,0.962499014557,0.976133865228,0.933688330856,0.776080625871,0.932419015464,0.893862513627,0.657508556995,0.217759795277,0.511907432036,0.692222790305,0.851414111257,0.597612658348,0.893582021914,0.803019964833,0.853355876096,0.787915462975,0.748108011782,0.739895385965,0.750811311732,0.730976577191,0.782458488679,0.899861051741,0.894340997641,0.915178033696,0.9140449933
6120445500,0.905141683207,0.983847820006,0.871360599167,1.0,0.835806115198,0.817023137483,0.766409060681,0.670337052461,0.766406569725,0.70707506183,0.493023699696,0.14382229962,0.372393972283,0.527877809191,0.653984468367,0.418087491996,0.711695428675,0.624348940468,0.663182563615,0.601828065913,0.567116017949,0.564272551783,0.574846510854,0.560110972348,0.948214344203,0.731280642407,0.707604387287,0.733149268875,0.744710459594
6120449360,0.971444222203,0.909272421281,0.962499014557,0.835806115198,1.0,0.972049008014,0.889234065831,0.846690744656,0.938882882491,0.833102258402,0.615268822042,0.237525705392,0.466434271049,0.64107409341,0.796923971787,0.585654637735,0.841207139016,0.760006154394,0.803232654577,0.738235644987,0.698609564389,0.691437494596,0.700024544394,0.680444895708,0.587420109913,0.905083049148,0.83325491149,0.898018081359,0.864309938633
6120452020,0.940332506445,0.908046738215,0.976133865228,0.817023137483,0.972049008014,1.0,0.964302136917,0.776706469693,0.926831224798,0.905590025864,0.660696216607,0.175260854177,0.520452262711,0.694623962495,0.839544905212,0.564608792701,0.884188385122,0.793914594812,0.842610992825,0.771149958501,0.732419530397,0.721722592668,0.728541384709,0.707688664674,0.532363487736,0.881355038376,0.906723312448,0.912630197901,0.905683343253
6120453570,0.891548731662,0.866027990469,0.933688330856,0.766409060681,0.889234065831,0.964302136917,1.0,0.883471204398,0.958437960242,0.933390939005,0.669342095258,0.144480152561,0.532924552882,0.702710852723,0.831380299601,0.53596179654,0.883164128584,0.787282741442,0.835262433298,0.758313926036,0.728172211798,0.708863788218,0.714449463654,0.693867879294,0.349810946765,0.898914344951,0.935948994808,0.942254233666,0.903896936841
6120455960,0.808056169597,0.717296977976,0.776080625871,0.670337052461,0.846690744656,0.776706469693,0.883471204398,1.0,0.877208739256,0.732341717784,0.429318399238,0.230320949523,0.302081874733,0.477663779067,0.584706089752,0.357058555731,0.703339078874,0.599572132057,0.619795595691,0.537536858506,0.546829988662,0.502392213839,0.514154056395,0.503794272735,0.0530792799159,0.859007130927,0.738396883588,0.841999392399,0.740398192506
6120457120,0.924000855946,0.877138584644,0.932419015464,0.766406569725,0.938882882491,0.926831224798,0.958437960242,0.877208739256,1.0,0.903997048159,0.679969961427,0.282106228117,0.5331275048,0.703603873448,0.834993336562,0.605554548641,0.885059218344,0.80095701978,0.841199814734,0.759941530401,0.738173874075,0.707918016241,0.712724638714,0.690950905405,0.19232646198,0.971311745434,0.904532695999,0.971815385635,0.900724850577
6120462950,0.851776096872,0.828296170001,0.893862513627,0.70707506183,0.833102258402,0.905590025864,0.933390939005,0.732341717784,0.903997048159,1.0,0.834734993971,0.213183409027,0.730549580884,0.855154091035,0.907430724802,0.557001504694,0.93278291438,0.842617427352,0.894896270983,0.796415023497,0.779143063809,0.738935907717,0.735197219145,0.711062819761,0.117625449713,0.914567407809,0.999747036914,0.947956922382,0.934752572165
6120463210,0.621088421058,0.607680067355,0.657508556995,0.493023699696,0.615268822042,0.660696216607,0.669342095258,0.429318399238,0.679969961427,0.834734993971,1.0,0.454971715673,0.976630278885,0.983516343812,0.861044432874,0.512212974102,0.829358654864,0.743822836551,0.803181410123,0.695838036327,0.721226704731,0.645200376587,0.644563114286,0.625724146573,-0.0494178418531,0.66141441618,0.823817335279,0.703323867332,0.798104298775
6120466680,0.246354782818,0.206378976699,0.217759795277,0.14382229962,0.237525705392,0.175260854177,0.144480152561,0.230320949523,0.282106228117,0.213183409027,0.454971715673,1.0,0.504780077971,0.427084406275,0.227984247767,0.234360059559,0.309347459426,0.223110442823,0.209927231033,0.138011418039,0.287075669502,0.149278312017,0.191347647064,0.213075680426,-0.307154448576,0.322444490584,0.205266380187,0.271702326312,0.288122033048
