,6120383080,6120383940,6120384080,6120384640,6120384800,6120385320,6120385450,6120388740,6121113840,6121114580
6120383080,1.0,0.657758234159,-0.0512344293746,0.792182785954,0.469348668693,0.73689257524,-0.307520237973,-0.774349971981,0.654213306799,0.186464165757
6120383940,0.657758234159,1.0,0.62302670641,0.100166918039,0.971854753219,0.0374330526972,-0.189115690145,-0.694522901318,-0.0659857984108,-0.248927539856
6120384080,-0.0512344293746,0.62302670641,1.0,-0.379266117166,0.90017363041,-0.400991278366,-0.164582333272,-0.49012975763,-0.541327327881,-0.519083430768
6120384640,0.792182785954,0.100166918039,-0.379266117166,1.0,-0.105375556145,0.993695854778,-0.518978713394,-0.354299230294,0.846411677997,0.292661723868
6120384800,0.469348668693,0.971854753219,0.90017363041,-0.105375556145,1.0,-0.15869554127,-0.176080401002,-0.512840370284,-0.220093273048,-0.275005253434
6120385320,0.73689257524,0.0374330526972,-0.400991278366,0.993695854778,-0.15869554127,1.0,-0.645129651758,-0.267948695691,0.799487463916,0.217002680638
6120385450,-0.307520237973,-0.189115690145,-0.164582333272,-0.518978713394,-0.176080401002,-0.645129651758,1.0,0.1143766357,-0.323804184587,-0.288167369282
6120388740,-0.774349971981,-0.694522901318,-0.49012975763,-0.354299230294,-0.512840370284,-0.267948695691,0.1143766357,1.0,-0.357788416754,-0.528896643825
6121113840,0.654213306799,-0.0659857984108,-0.541327327881,0.846411677997,-0.220093273048,0.799487463916,-0.323804184587,-0.357788416754,1.0,0.75655066438
6121114580,0.186464165757,-0.248927539856,-0.519083430768,0.292661723868,-0.275005253434,0.217002680638,-0.288167369282,-0.528896643825,0.75655066438,1.0
