,6120383080,6120383940,6120384080,6120384640,6120384800,6120385320,6120385450,6120388740,6121113840,6121114580
6120383080,0.0,0.382670277854,0.672711764078,0.251208511387,0.525901793468,0.308231196713,0.61069734949,0.270050636794,0.385807189487,0.651031261456
6120383940,0.382670277854,0.0,0.412673688748,0.66771489956,0.0374326447413,0.673537150489,0.65035957213,0.349137606073,0.67154547712,0.632688018381
6120384080,0.672711764078,0.412673688748,0.0,0.577462849442,0.12794080947,0.566029553862,0.65621232436,0.512453287344,0.476835163133,0.49274462657
6120384640,0.251208511387,0.66771489956,0.577462849442,0.0,0.666992801308,0.0084772627629,0.492817944911,0.589815886125,0.191274583001,0.616712255559
6120384800,0.525901793468,0.0374326447413,0.12794080947,0.666992801308,0.0,0.657495911044,0.653570402183,0.497089885912,0.641809629598,0.62347258799
6120385320,0.308231196713,0.673537150489,0.566029553862,0.0084772627629,0.657495911044,0.0,0.393767957356,0.626056789797,0.243366549939,0.642720777857
6120385450,0.61069734949,0.65035957213,0.65621232436,0.492817944911,0.653570402183,0.393767957356,0.0,0.665658670708,0.603763366212,0.618472959049
6120388740,0.270050636794,0.349137606073,0.512453287344,0.589815886125,0.497089885912,0.626056789797,0.665658670708,0.0,0.588140063072,0.485808216128
6121113840,0.385807189487,0.67154547712,0.476835163133,0.191274583001,0.641809629598,0.243366549939,0.603763366212,0.588140063072,0.0,0.288429584496
6121114580,0.651031261456,0.632688018381,0.49274462657,0.616712255559,0.62347258799,0.642720777857,0.618472959049,0.485808216128,0.288429584496,0.0
