,6120383080,6120383940,6120384080,6120384640,6120384800,6120385320,6120385450,6120388740,6121113840,6121114580
6120383080,,13.2696031918,23.4420094703,9.42966267295,14.3620003618,7.75313392169,29.4372980263,11.2412059174,5.24511628352,3.28239092296
6120383940,13.2696031918,,35.0740773238,11.5073446889,16.0279956502,10.3383156593,14.2510128139,5.97906305912,7.92587045624,5.3531268681
6120384080,23.4420094703,35.0740773238,,18.1596971226,54.7829539471,16.8365612555,1.87766914764,0.906145623304,13.6633239737,9.77375865793
6120384640,9.42966267295,11.5073446889,18.1596971226,,12.7295810075,0.0,153.199414498,23.6055719825,0.738254562837,0.506628618327
6120384800,14.3620003618,16.0279956502,54.7829539471,12.7295810075,,11.7338859872,8.97443115284,3.47566300631,9.43385096191,6.59814085892
6120385320,7.75313392169,10.3383156593,16.8365612555,0.0,11.7338859872,,570.957152894,27.2974451361,0.968758413258,0.562294298448
6120385450,29.4372980263,14.2510128139,1.87766914764,153.199414498,8.97443115284,570.957152894,,6.25007141806,74.0422211294,25.4793203966
6120388740,11.2412059174,5.97906305912,0.906145623304,23.6055719825,3.47566300631,27.2974451361,6.25007141806,,54.8123042324,69.2770930594
6121113840,5.24511628352,7.92587045624,13.6633239737,0.738254562837,9.43385096191,0.968758413258,74.0422211294,54.8123042324,,0.314794240047
6121114580,3.28239092296,5.3531268681,9.77375865793,0.506628618327,6.59814085892,0.562294298448,25.4793203966,69.2770930594,0.314794240047,
