,mx_co,mx_di,mx_gr,mx_si
0,0.657758234159,14.1754824636,13.2696031918,0.382670277854
1,-0.0512344293746,26.382162246,23.4420094703,0.672711764078
2,0.792182785954,18.5499336257,9.42966267295,0.251208511387
3,0.469348668693,22.2152578996,14.3620003618,0.525901793468
4,0.73689257524,22.5611499121,7.75313392169,0.308231196713
5,-0.307520237973,24.1074297015,29.4372980263,0.61069734949
6,-0.774349971981,49.1702775834,11.2412059174,0.270050636794
7,0.654213306799,35.8673609577,5.24511628352,0.385807189487
8,0.186464165757,59.6425987339,3.28239092296,0.651031261456
9,0.62302670641,12.269684699,35.0740773238,0.412673688748
10,0.100166918039,31.5470383354,11.5073446889,0.66771489956
11,0.971854753219,8.17023647287,16.0279956502,0.0374326447413
12,0.0374330526972,35.1142928892,10.3383156593,0.673537150489
13,-0.189115690145,36.5977192106,14.2510128139,0.65035957213
14,-0.694522901318,60.9845028197,5.97906305912,0.349137606073
15,-0.0659857984108,47.4687932924,7.92587045624,0.67154547712
16,-0.248927539856,71.7101166306,5.3531268681,0.632688018381
17,-0.379266117166,43.6885322787,18.1596971226,0.577462849442
18,0.90017363041,5.46511886734,54.7829539471,0.12794080947
19,-0.400991278366,47.1218856317,16.8365612555,0.566029553862
20,-0.164582333272,48.5744230663,1.87766914764,0.65621232436
21,-0.49012975763,72.5244157174,0.906145623304,0.512453287344
22,-0.541327327881,59.032441723,13.6633239737,0.476835163133
23,-0.519083430768,83.3068679532,9.77375865793,0.49274462657
24,-0.105375556145,38.8052959794,12.7295810075,0.666992801308
25,0.993695854778,4.25873800224,0.0,0.0084772627629
26,-0.518978713394,5.77402474003,153.199414498,0.492817944911
27,-0.354299230294,30.8254691971,23.6055719825,0.589815886125
28,0.846411677997,17.8920158099,0.738254562837,0.191274583001
29,0.292661723868,41.1558037895,0.506628618327,0.616712255559
30,-0.15869554127,42.0981726964,11.7338859872,0.657495911044
31,-0.176080401002,43.5238784642,8.97443115284,0.653570402183
32,-0.512840370284,67.2325461115,3.47566300631,0.497089885912
33,-0.220093273048,53.7621405136,9.43385096191,0.641809629598
34,-0.275005253434,78.0258981592,6.59814085892,0.62347258799
35,-0.645129651758,1.54928825217,570.957152894,0.393767957356
36,-0.267948695691,26.6564445281,27.2974451361,0.626056789797
37,0.799487463916,13.6348362287,0.968758413258,0.243366549939
38,0.217002680638,37.0814857408,0.562294298448,0.642720777857
39,0.1143766357,25.1076134886,6.25007141806,0.665658670708
40,-0.323804184587,12.1253260381,74.0422211294,0.603763366212
41,-0.288167369282,35.5357954366,25.4793203966,0.618472959049
42,-0.357788416754,13.5163391635,54.8123042324,0.588140063072
43,-0.528896643825,10.8044882801,69.2770930594,0.485808216128
44,0.75655066438,24.2756846467,0.314794240047,0.288429584496
