,6120383080,6120383940,6120384080,6120384640,6120384800,6120385320,6120385450,6120388740,6121113840,6121114580
6120383080,0.0,188.103027344,618.450897217,174.919616696,319.055541992,174.919616696,709.657592773,552.733215332,188.128479006,195.770324706
6120383940,188.103027344,0.0,430.347869873,363.02264404,130.952514648,363.02264404,521.554565429,364.630187988,376.23150635,383.87335205
6120384080,618.450897217,430.347869873,0.0,793.370513913,299.395355225,793.370513913,91.206695556,65.717681885,806.579376223,814.221221923
6120384640,174.919616696,363.02264404,793.370513913,0.0,493.975158688,0.0,884.577209469,727.652832028,13.20886231,20.85070801
6120384800,319.055541992,130.952514648,299.395355225,493.975158688,0.0,493.975158688,390.602050781,233.67767334,507.184020998,514.825866698
6120385320,174.919616696,363.02264404,793.370513913,0.0,493.975158688,0.0,884.577209469,727.652832028,13.20886231,20.85070801
6120385450,709.657592773,521.554565429,91.206695556,884.577209469,390.602050781,884.577209469,0.0,156.924377441,897.786071779,905.427917479
6120388740,552.733215332,364.630187988,65.717681885,727.652832028,233.67767334,727.652832028,156.924377441,0.0,740.861694338,748.503540038
6121113840,188.128479006,376.23150635,806.579376223,13.20886231,507.184020998,13.20886231,897.786071779,740.861694338,0.0,7.6418457
6121114580,195.770324706,383.87335205,814.221221923,20.85070801,514.825866698,20.85070801,905.427917479,748.503540038,7.6418457,0.0
