,mx_co,mx_di,mx_gr,mx_si
0,0.969073550102,15.3809376537,3.58189446888,0.0410735781046
1,-0.105098453314,33.6637362946,51.1339534404,0.667032139099
2,0.268364427445,34.2744200188,36.1467388105,0.625906405618
3,-0.922227980847,34.2151880393,54.2983194287,0.100832096968
4,-0.427335923759,42.0444149805,45.0390832556,0.551311011204
5,-0.505027120414,46.9838779642,53.5250676518,0.502453944184
6,0.846369905014,24.1901693581,0.617270782356,0.191322277352
7,0.00836705450332,18.3269784509,90.9188076625,0.674435038695
8,0.407177186888,18.9337693953,62.524032488,0.562657644257
9,-0.728213916346,19.4994327333,92.45060298,0.316807346187
10,-0.432084397461,27.8394431443,66.0411561289,0.548558493091
11,-0.410853708888,33.059879319,74.4020365997,0.560629133076
12,0.941500089629,9.02656170622,7.75763602488,0.0766060633975
13,0.808342391143,0.614935493208,784.556138568,0.233763800107
14,0.222853645856,9.36914468101,14.5656076191,0.640984941065
15,-0.0277279852386,12.8665997273,13.3898610411,0.673963687854
16,0.0519805028912,18.0409700247,43.9807461115,0.672659824946
17,0.295304266534,9.56490982079,181.527253431,0.615664295468
18,-0.304795403381,9.36545438302,66.0852827699,0.611822695376
19,-0.421178472424,12.6094326993,51.9240963532,0.554834969281
20,-0.317909190169,17.7297167383,71.9643047384,0.60631486296
21,0.655633186847,10.1798445551,123.168913462,0.384552770589
22,0.390345334861,21.5828452557,1.65940573847,0.571711746421
23,0.186870623358,26.3671781003,24.9168885123,0.650928912306
24,-0.629204773476,13.6358078892,137.341264225,0.407455644402
25,0.979163694006,5.3615362043,115.857343151,0.0278146098294
26,-0.373016452878,19.1097587723,99.8743005732,0.58063393689
27,-0.247847652118,24.4233860984,103.578886283,0.633049852102
