,6120285630,6120286380,6120287490,6120289040,6120289180,6120289590,6120289730,6120290120,6120291030,6120291330,6120291650,6120291950,6120292040,6120292480,6120292620,6120292630,6120295470,6120296940,6120297140,6120297960,6121075210,6121075790,6121079300,6121079990
6120285630,,1421.9142400501269,14859.801816814344,380.19839078103996,270.766835759624,6441.137337235336,7916.6775855259675,4112.307565971389,1135.2030879616966,8857.461433504113,6814.128244962439,3299.7552675783218,11457.38535082097,15288.168371564343,7275.224601285701,8659.776615682793,3192.373745833972,2318.623924192775,2982.6836858122547,2786.459474223432,2650.740489216979,347.7870666970026,3064.7305447490976,1955.9645206927714
6120286380,1421.9142400501269,,4303.462201848308,160.959401135811,13.960500046196524,11099.792908950956,13937.967997047725,5694.737511750538,987.4466320103766,14418.949934614227,3499.6258451524795,2191.8925941224156,10705.054164551622,14424.680603071172,10300.404832662965,13102.466036760901,2153.9121135859314,1759.755836108422,2523.5112683659167,2398.816205246607,4323.488779502703,40.053158646064865,2553.1782079600484,1566.8863327502213
6120287490,14859.801816814344,4303.462201848308,,903.6518802202273,1084.1372540717903,1945.4131815345363,3244.9324842308733,878.7304177684777,994.1082469452367,4383.169650816524,575.4574515780995,890.7531432999926,6433.566904531252,8094.231639053674,3745.324388190144,4368.784382020104,856.0824295137476,407.73723038341353,856.464162071622,914.4967892916486,1592.8388873988617,1278.494558785855,887.4595554434633,117.94479745598497
6120289040,380.19839078103996,160.959401135811,903.6518802202273,,1924.2793606013522,2651.4292203875225,3370.0043828284206,2414.47406011208,704.120077797797,4158.218708268088,891.9786994342045,577.5877050701961,2735.6281448630884,2924.772064928897,4180.925932214896,3830.9801276771823,575.9959643938757,596.7033561036932,1065.7933709292367,1096.2185852850037,511.49179327364146,477.11951945833573,1060.7761497781778,694.1570427841701
6120289180,270.766835759624,13.960500046196524,1084.1372540717903,1924.2793606013522,,3135.018465380355,3904.00212334295,2946.364780118414,1188.2356234858141,4750.6076737645435,1055.0201473764605,720.3490899433101,3031.054564233283,3249.338375131339,4765.361220080775,4339.114093758287,718.2413814074939,729.7738673695395,1209.8864511679446,1234.6013956865163,748.2284890176829,80.84069886485345,1204.2107198672395,810.572429089272
6120289590,6441.137337235336,11099.792908950956,1945.4131815345363,2651.4292203875225,3135.018465380355,,9462.071875868658,3594.011163244054,5699.293186145328,9968.896174228004,1455.1617106014603,2105.5849523545376,2826.261712657653,3431.8519265815953,5952.934341685195,6406.437887995766,2089.1742158857865,1629.0888980539426,406.9011306814319,234.0911927261665,25264.75842638644,4288.9720480805145,407.1260860500657,861.0558549537622
6120289730,7916.6775855259675,13937.967997047725,3244.9324842308733,3370.0043828284206,3904.00212334295,9462.071875868658,,8328.924164225687,7195.468306074204,10309.426198141507,2637.765536006901,3411.486838459493,1552.5686255481285,1950.054687672497,4268.6405444371685,4940.344800668574,3392.3241208216864,2739.7974776022597,1259.929170375877,998.7435898386187,25488.144801373248,5250.688885797165,1256.8599105936064,1620.2499005049488
6120290120,4112.307565971389,5694.737511750538,878.7304177684777,2414.47406011208,2946.364780118414,3594.011163244054,8328.924164225687,,6447.410362500769,11255.841895217307,620.4878142338935,1211.6591609031316,3121.7417029310855,3598.08374773315,8647.275773275287,7441.7485454339285,1206.0224732643508,946.2085564742991,73.04747512208934,194.7342574199717,6715.477280872457,4270.276098172075,72.75064736407677,409.9738108604143
6120291030,1135.2030879616966,987.4466320103766,994.1082469452367,704.120077797797,1188.2356234858141,5699.293186145328,7195.468306074204,6447.410362500769,,8702.784306634792,981.2266935973151,510.2407120015628,3999.1524453314773,4422.841722715969,8301.781991850807,7157.172831614912,508.1739862958504,543.5104440241179,1210.3657310811604,1239.3924108878416,253.1658187090291,2189.5803016031177,1204.9795341068234,685.3653771389984
