,6120285630,6120286380,6120287490,6120289040,6120289180,6120289590,6120290120,6120291030,6120291650,6120291950,6120295470,6120296940,6121075210,6121075790,6121079300,6121079990
6120285630,,1421.91424005,14989.7883403,380.198390781,270.134936859,6441.13733724,4104.50847602,1135.20308796,6937.99325631,3341.98896241,3192.37374583,5065.87601016,2642.3845574,348.182118613,3084.96778887,1955.96452069
6120286380,1421.91424005,,4323.10244289,160.959401136,13.9155625993,11099.792909,5669.05246484,987.44663201,3529.63029567,2215.09731418,2153.91211359,4400.42089828,4266.68623009,40.0672807961,2565.24150292,1566.88633275
6120287490,14989.7883403,4323.10244289,,903.760627341,1082.08901339,1949.67254464,878.810009996,994.912934916,598.339359431,908.986237584,862.627716973,2382.15704991,1592.82420263,1280.38513524,897.719893257,118.32564779
6120289040,380.198390781,160.959401136,903.760627341,,2010.79929947,2651.42922039,2426.86424225,704.120077798,894.344945671,579.274267524,575.995964394,1642.20526181,513.369493716,477.700324152,1061.7618663,694.157042784
6120289180,270.134936859,13.9155625993,1082.08901339,2010.79929947,,3120.90570181,2946.36156326,1178.14904403,1055.69445727,720.722577456,716.388174708,1825.88617939,748.213042353,79.6648002954,1202.4246745,808.653730719
6120289590,6441.13733724,11099.792909,1949.67254464,2651.42922039,3120.90570181,,3563.0771409,5699.29318615,1462.92648612,2120.20831756,2089.17421589,496.75484385,26016.1403647,4285.81787799,408.298627191,861.055854954
6120290120,4104.50847602,5669.05246484,878.810009996,2426.86424225,2946.36156326,3563.0771409,,6564.07697471,621.360611834,1212.89403409,1200.42991964,969.936020126,6722.71740566,4295.68915301,72.590340907,408.384092298
6120291030,1135.20308796,987.44663201,994.912934916,704.120077798,1178.14904403,5699.29318615,6564.07697471,,984.872200193,512.505233941,508.173986296,2085.1787937,255.013991106,2176.13489072,1206.88476256,685.365377139
6120291650,6937.99325631,3529.63029567,598.339359431,894.344945671,1055.69445727,1462.92648612,621.360611834,984.872200193,,1935.17148379,1782.93969999,2913.00273805,1491.45056125,1230.6089467,963.153179675,4.71484792615
6120291950,3341.98896241,2215.09731418,908.986237584,579.274267524,720.722577456,2120.20831756,1212.89403409,512.505233941,1935.17148379,,0.0,7868.69987329,674.925131905,833.771372223,2788.30092886,871.822545526
6120295470,3192.37374583,2153.91211359,862.627716973,575.995964394,716.388174708,2089.17421589,1200.42991964,508.173986296,1782.93969999,0.0,,8651.44210427,662.988356188,827.728109429,2947.87583888,905.559740968
6120296940,5065.87601016,4400.42089828,2382.15704991,1642.20526181,1825.88617939,496.75484385,969.936020126,2085.1787937,2913.00273805,7868.69987329,8651.44210427,,2951.99089154,2101.44219822,4947.76245802,4293.02921501
6121075210,2642.3845574,4266.68623009,1592.82420263,513.369493716,748.213042353,26016.1403647,6722.71740566,255.013991106,1491.45056125,674.925131905,662.988356188,2951.99089154,,978.103241673,1567.80374924,812.692226759
6121075790,348.182118613,40.0672807961,1280.38513524,477.700324152,79.6648002954,4285.81787799,4295.68915301,2176.13489072,1230.6089467,833.771372223,827.728109429,2101.44219822,978.103241673,,1360.2429366,901.012564668
6121079300,3084.96778887,2565.24150292,897.719893257,1061.7618663,1202.4246745,408.298627191,72.590340907,1206.88476256,963.153179675,2788.30092886,2947.87583888,4947.76245802,1567.80374924,1360.2429366,,3557.44382826
6121079990,1955.96452069,1566.88633275,118.32564779,694.157042784,808.653730719,861.055854954,408.384092298,685.365377139,4.71484792615,871.822545526,905.559740968,4293.02921501,812.692226759,901.012564668,3557.44382826,
