,mx_co,mx_di,mx_gr,mx_si
0,0.75438553749283,15.019893182339253,1421.9142400501269,0.29063606457153035
1,0.8274668447732781,8.088936950961878,14859.801816814344,0.21266332556951595
2,0.5650513867360011,88.15660668932914,380.19839078103996,0.45913149195348585
3,0.5694629406165693,82.47317267401453,270.766835759624,0.45575572775803946
4,-0.027435333658286366,30.230996453737863,6441.137337235336,0.6739745764481586
5,-0.16080526974585446,31.216718951714267,7916.6775855259675,0.6570412695611159
6,0.1919756024761576,39.36670528721984,4112.307565971389,0.6496244622221973
7,0.4793612192585206,52.698059611002854,1135.2030879616966,0.5194948826423887
8,-0.33410044500487296,34.324075617805484,8857.461433504113,0.5991944521343348
9,0.6666384393959823,18.77320111997762,6814.128244962439,0.37473774984217967
10,0.6616291036707815,29.006090524478022,3299.7552675783218,0.3792255781076064
11,-0.27889737688880273,26.178581841638778,11457.38535082097,0.6220185004108855
12,-0.243591329887896,19.918644143534383,15288.168371564343,0.6344606819271
13,-0.51256314843239,41.848811917490345,7275.224601285701,0.49728161711277713
14,-0.44164530988930095,35.162586809446275,8659.776615682793,0.542924102209368
15,0.6540587097527732,29.981765175492022,3192.373745833972,0.38594360688970686
16,0.5141572135110944,44.20811798346551,2318.623924192775,0.49617771960527407
17,0.14770322426936125,56.0672929534796,2982.6836858122547,0.6597675891134233
18,-0.06968157331525045,63.64671786566212,2786.459474223432,0.6712072943686987
19,0.4451290311299728,25.301609219321087,2650.740489216979,0.5408404412978242
20,0.5633868612721881,67.71384635909166,347.7870666970026,0.4603983815542978
21,0.14786807505206562,54.56629793654202,3064.7305447490976,0.6597347248574799
22,0.12873621997171136,65.27776892127748,1955.9645206927714,0.6633040534574995
23,0.363538665964658,22.968250995105198,4303.462201848308,0.5853424384903233
24,0.8913317772659133,75.54700076039602,160.959401135811,0.13862476202464577
25,0.898898207102714,69.7682745443894,13.960500046196524,0.12948846172332942
26,0.2823657231696639,15.618759865348224,11099.792908950956,0.6207055162963172
27,0.12350886257694275,16.19860938599678,13937.967997047725,0.6641934090335345
28,0.627148861176576,24.677344602807054,5694.737511750538,0.40919780029826525
29,0.8577913406939756,38.9550166591644,987.4466320103766,0.17819417623629114
30,-0.1274642331689604,19.603866946428482,14418.949934614227,0.6635238561605344
31,0.5786837372548047,30.45068379170028,3499.6258451524795,0.44861510076391625
32,0.6176490959809484,33.923195050426486,2191.8925941224156,0.41717374745344293
33,-0.4971800424963709,26.023324666599503,10705.054164551622,0.5077583408968677
34,-0.5157968731762066,19.63042324412641,14424.680603071172,0.4950386713886226
35,-0.43615145136607286,27.484599935235114,10300.404832662965,0.5461767869735686
36,-0.37877968363251047,21.609912683990878,13102.466036760901,0.5777115572861257
37,0.6133455597230156,34.52137138325887,2153.9121135859314,0.42074690498614103
38,0.5493652320979705,46.11151066243743,1759.755836108422,0.47092205654869596
39,0.11145611955758007,57.80596339261039,2523.5112683659167,0.6661035242712587
40,-0.10835839821088653,65.0287419514758,2398.816205246607,0.6665627955116576
41,0.8570999465383332,10.572711606587719,4323.488779502703,0.17899388679095207
42,0.9053742899549143,54.752236131455696,40.053158646064865,0.12160739407507666
43,0.10069424806119263,57.13428053913682,2553.1782079600484,0.6676434583165219
44,0.19044550634178398,67.8568686047434,1566.8863327502213,0.6500191294855543
45,0.20599824089572552,95.92521400926499,903.6518802202273,0.6458604173263872
46,0.17077758777378232,90.27362507138716,1084.1372540717903,0.6548109930011778
47,0.18552078380176718,38.30651540112279,1945.4131815345363,0.6512679533928704
48,0.10359155989496059,39.11720808847155,3244.9324842308733,0.6672442459677627
49,0.3300667351840025,47.441170986052846,878.7304177684777,0.6010014290047917
50,0.2266072290871737,60.734834647565336,994.1082469452367,0.6398470296003889
51,-0.008242652986014645,41.93864045192663,4383.169650816524,0.674436432358992
52,0.8585574780843236,13.420627326696204,575.4574515780995,0.17730725971801084
53,0.5305572585151209,27.49022014032134,890.7531432999926,0.4846215693334371
54,-0.002631501063239506,27.93755047003054,6433.566904531252,0.6744775869261672
55,0.232902691651746,22.771721099543075,8094.231639053674,0.6378958687746615
56,-0.06580020866929735,49.197208812597374,3745.324388190144,0.6715619736958398
57,0.017933850831122585,42.185681618404715,4368.784382020104,0.6742653285685227
58,0.5224479273447158,28.603553998776203,856.0824295137476,0.49038108649303985
