,mx_co,mx_di,mx_gr,mx_si
0,0.53584770661,15.0198931823,1421.91424005,0.480816302233
1,-0.0113401127911,8.01879234524,14989.7883403,0.674395520403
2,0.172271010597,88.1566066893,380.198390781,0.65446544454
3,0.224305431262,82.6660936924,270.134936859,0.640547081333
4,-0.186318399044,30.2309964537,6441.13733724,0.651067912342
5,-0.3942123296,39.4415070516,4104.50847602,0.569665447946
6,0.13238094438,52.698059611,1135.20308796,0.662662148624
7,-0.115663242273,18.4380404065,6937.99325631,0.665459043641
8,0.159399150421,28.6395320501,3341.98896241,0.657344952245
9,0.14242523895,29.9817651755,3192.37374583,0.660800419592
10,-0.0949846226317,43.947285633,5065.87601016,0.66839702568
11,0.226357858766,25.3816197238,2642.3845574,0.639923216451
12,0.279371661097,67.6370173568,348.182118613,0.62183991222
13,-0.162119092828,54.2083455793,3084.96778887,0.656755110021
14,-0.150663447963,65.2777689213,1955.96452069,0.659171864738
15,-0.0657962810558,22.8639041766,4323.10244289,0.671562322309
16,0.648188850291,75.5470007604,160.959401136,0.391099356121
17,0.716500224102,69.9935768355,13.9155625993,0.328221566818
18,0.185052757125,15.6187598653,11099.792909,0.651384934451
19,-0.0253418373598,24.7891514273,5669.05246484,0.674049099192
20,0.684974156863,38.9550166592,987.44663201,0.358022199926
21,-0.056195956445,30.1918306093,3529.63029567,0.672352252376
22,0.248981527044,33.5678254512,2215.09731418,0.632669887818
23,0.236286118848,34.5213713833,2153.91211359,0.636825151001
24,-0.303828547679,45.7398291329,4400.42089828,0.612219595497
25,0.887635499558,10.7134665018,4266.68623009,0.143059858614
26,0.810537420166,54.7329381088,40.0672807961,0.231367035383
27,-0.25028785056,56.8656010883,2565.24150292,0.632229985547
28,-0.00572514911766,67.8568686047,1566.88633275,0.67446014985
29,-0.258933330879,95.9136715826,903.760627341,0.629260603239
30,-0.304521016592,90.4445002115,1082.08901339,0.611935460969
31,0.159135363439,38.2228288564,1949.67254464,0.657401625791
32,0.268110497245,47.4368743253,878.810009996,0.625998288437
33,-0.0722417310821,60.6857121675,994.912934916,0.670962223905
34,0.942952806491,12.9073908949,598.339359431,0.0747596166205
35,0.318167035911,26.9388016975,908.986237584,0.606204241431
36,0.272251950324,28.3865212283,862.627716973,0.624488874223
37,0.152860122679,42.9994739448,2382.15704991,0.658722158715
38,0.0377913606688,33.3571023797,1592.82420263,0.673518970827
39,-0.236164381417,75.485100022,1280.38513524,0.636863943787
40,0.278276522009,52.389392675,897.719893257,0.622251820102
41,0.233192784663,63.2238245871,118.32564779,0.637804671327
42,0.980621636171,5.56296195395,2010.79929947,0.025887442926
43,-0.330481348124,60.7992846878,2651.42922039,0.600816707346
44,-0.209267473082,52.895830663,2426.86424225,0.644944740188
45,0.805160071268,37.3601049444,704.120077798,0.237227051309
46,-0.314894316984,105.5588232,894.344945671,0.607601655269
47,0.18478684392,107.36882939,579.274267524,0.651451266566
48,0.194191994902,107.979923202,575.995964394,0.649047173574
49,-0.595770220375,115.158868625,1642.20526181,0.435080071238
50,0.647829992823,65.3544871885,513.369493716,0.391413048403
51,0.754807074337,20.8645451889,477.700324152,0.290206972252
52,-0.394378065183,125.935960072,1061.7618663,0.569577294808
53,0.0151849593567,135.652300843,694.157042784,0.674326733443
54,-0.280241153737,55.2374908028,3120.90570181,0.621511723167
55,-0.205111295146,47.3658772027,2946.36156326,0.646106355044
56,0.771371478283,31.8227988131,1178.14904403,0.273155900228
57,-0.36513041538,100.021364395,1055.69445727,0.584560134454
58,0.137775215052,101.817262696,720.722577456,0.6616792287
59,0.149288780801,102.433293277,716.388174708,0.659449977028
60,-0.567006446763,109.700430542,1825.88617939,0.457638700155
61,0.638558016527,59.791793871,748.213042353,0.399457840516
62,0.877739039889,15.3016137049,79.6648002954,0.154843709761
63,-0.418584526811,120.506509116,1202.4246745,0.556304193678
64,-0.034092069106,130.278258787,808.653730719,0.673698327642
65,0.765658061036,9.21506852127,3563.0771409,0.279078995053
66,-0.17536384746,23.6694262945,5699.29318615,0.65374025612
67,0.172201497699,45.6612144451,1462.92648612,0.654481595208
68,-0.194728823986,46.6977698277,2120.20831756,0.648906352466
69,-0.202354220518,47.391452205,2089.17421589,0.646864077069
