,6120285630,6120286380,6120287490,6120289040,6120289180,6120289590,6120289730,6120290120,6120291030,6120291330,6120291650,6120291950,6120292040,6120292480,6120292620,6120292630,6120295470,6120296940,6120297140,6120297960,6121075210,6121075790,6121079300,6121079990
6120285630,0.0,15.019893182339253,8.088936950961878,88.15660668932914,82.47317267401453,30.230996453737863,31.216718951714267,39.36670528721984,52.698059611002854,34.324075617805484,18.77320111997762,29.006090524478022,26.178581841638778,19.918644143534383,41.848811917490345,35.162586809446275,29.981765175492022,44.20811798346551,56.0672929534796,63.64671786566212,25.301609219321087,67.71384635909166,54.56629793654202,65.27776892127748
6120286380,15.019893182339253,0.0,22.968250995105198,75.54700076039602,69.7682745443894,15.618759865348224,16.19860938599678,24.677344602807054,38.9550166591644,19.603866946428482,30.45068379170028,33.923195050426486,26.023324666599503,19.63042324412641,27.484599935235114,21.609912683990878,34.52137138325887,46.11151066243743,57.80596339261039,65.0287419514758,10.572711606587719,54.752236131455696,57.13428053913682,67.8568686047434
6120287490,8.088936950961878,22.968250995105198,0.0,95.92521400926499,90.27362507138716,38.30651540112279,39.11720808847155,47.441170986052846,60.734834647565336,41.93864045192663,13.420627326696204,27.49022014032134,27.93755047003054,22.771721099543075,49.197208812597374,42.185681618404715,28.603553998776203,43.40540593596955,54.91298069757065,62.492291574108755,33.356794852469754,75.59672376844951,52.9950911131929,63.42797784524395
6120289040,88.15660668932914,75.54700076039602,95.92521400926499,0.0,5.8130852666342,60.79928468784051,63.387365401410506,53.167272376511264,37.36010494442161,65.053619110395,105.83885025492553,107.68234755350467,97.38936945722705,92.6576770372073,64.80442619397682,70.73467832464661,107.9799232021517,115.61020948575327,125.45959061784963,131.20740875106165,65.59440530857286,20.889943910312738,126.05298490917367,135.6523008429345
6120289180,82.47317267401453,69.7682745443894,90.27362507138716,5.8130852666342,0.0,54.988830816690175,57.58237114538375,47.36582548831283,31.552664521211103,59.29624068538746,100.08529245870585,101.8700530402211,91.58762873273506,86.8449366675213,59.20401265865042,65.02920663119984,102.1689948526744,109.85731825253669,119.76330494495835,125.5611734618202,59.79055951041544,15.079038369496038,120.32777786264415,129.9698783467965
6120289590,30.230996453737863,15.618759865348224,38.30651540112279,60.79928468784051,54.988830816690175,0.0,5.539029919267917,9.135753482291113,23.669426294462642,10.96432083503522,45.904863709195624,47.0220875625487,37.2280102817233,31.993683803541913,18.434187192066155,17.135598427491015,47.39145220496668,56.60832880892078,67.56186681998447,74.21466735966638,5.052650725790377,39.90979611923707,67.52453586729723,77.85906061064998
6120289730,31.216718951714267,16.19860938599678,39.11720808847155,63.387365401410506,57.58237114538375,5.539029919267917,0.0,10.234779130880094,26.031620354797287,5.518394109746564,45.19344027792624,44.38525088582074,34.01163723781759,29.428347083651417,13.429757362144601,11.61203318701472,44.63597634710189,52.78882851781946,63.41761195580762,69.87148646428454,7.064645176097653,42.58159340262557,63.57247816183665,73.7242441313979
6120290120,39.36670528721984,24.677344602807054,47.441170986052846,53.167272376511264,47.36582548831283,9.135753482291113,10.234779130880094,0.0,15.83038681601955,12.627769415079094,54.739189426203396,54.615193888911215,44.222140469866915,39.64098542439093,16.487447577111663,19.16379546133178,54.870453467491025,62.762061908719424,73.14421191245654,79.39537811601473,14.119621887497656,32.39556338270883,73.44264544150705,83.43703693709016
6120291030,52.698059611002854,38.9550166591644,60.734834647565336,37.36010494442161,31.552664521211103,23.669426294462642,26.031620354797287,15.83038681601955,0.0,28.060120465035304,69.40292232606903,70.33934994957845,60.041497137215934,55.32564824620605,29.467951126257475,34.18628455059276,70.62541760865626,78.52471000190413,88.74011981821205,94.82549591844763,28.617607372687583,16.566188494408014,89.13678362148688,99.00996207784476
