,6120285630,6120286380,6120287490,6120289040,6120289180,6120289590,6120290120,6120291030,6120291650,6120291950,6120295470,6120296940,6121075210,6121075790,6121079300,6121079990
6120285630,1.0,0.53584770661,-0.0113401127911,0.172271010597,0.224305431262,-0.186318399044,-0.3942123296,0.13238094438,-0.115663242273,0.159399150421,0.14242523895,-0.0949846226317,0.226357858766,0.279371661097,-0.162119092828,-0.150663447963
6120286380,0.53584770661,1.0,-0.0657962810558,0.648188850291,0.716500224102,0.185052757125,-0.0253418373598,0.684974156863,-0.056195956445,0.248981527044,0.236286118848,-0.303828547679,0.887635499558,0.810537420166,-0.25028785056,-0.00572514911766
6120287490,-0.0113401127911,-0.0657962810558,1.0,-0.258933330879,-0.304521016592,0.159135363439,0.268110497245,-0.0722417310821,0.942952806491,0.318167035911,0.272251950324,0.152860122679,0.0377913606688,-0.236164381417,0.278276522009,0.233192784663
6120289040,0.172271010597,0.648188850291,-0.258933330879,1.0,0.980621636171,-0.330481348124,-0.209267473082,0.805160071268,-0.314894316984,0.18478684392,0.194191994902,-0.595770220375,0.647829992823,0.754807074337,-0.394378065183,0.0151849593567
6120289180,0.224305431262,0.716500224102,-0.304521016592,0.980621636171,1.0,-0.280241153737,-0.205111295146,0.771371478283,-0.36513041538,0.137775215052,0.149288780801,-0.567006446763,0.638558016527,0.877739039889,-0.418584526811,-0.034092069106
6120289590,-0.186318399044,0.185052757125,0.159135363439,-0.330481348124,-0.280241153737,1.0,0.765658061036,-0.17536384746,0.172201497699,-0.194728823986,-0.202354220518,-0.125834766182,0.343005079115,-0.152952427678,-0.135424565527,-0.162076043532
6120290120,-0.3942123296,-0.0253418373598,0.268110497245,-0.209267473082,-0.205111295146,0.765658061036,1.0,0.107967707421,0.256569058634,-0.236872855467,-0.248338301848,-0.349255023128,0.176225649544,0.0128608818517,-0.298866177044,-0.238306492575
6120291030,0.13238094438,0.684974156863,-0.0722417310821,0.805160071268,0.771371478283,-0.17536384746,0.107967707421,1.0,-0.146072618586,0.11371635154,0.108359632366,-0.56257692821,0.738414641547,0.927913028832,-0.46059900789,-0.0794695811752
6120291650,-0.115663242273,-0.056195956445,0.942952806491,-0.314894316984,-0.36513041538,0.172201497699,0.256569058634,-0.146072618586,1.0,0.476445361954,0.429180407435,0.325637862335,0.0143269337307,-0.290380770178,0.448187071886,0.367657333909
6120291950,0.159399150421,0.248981527044,0.318167035911,0.18478684392,0.137775215052,-0.194728823986,-0.236872855467,0.11371635154,0.476445361954,1.0,0.997980481564,0.0569168154089,0.12363655651,0.137296894411,0.622921417746,0.824471284847
6120295470,0.14242523895,0.236286118848,0.272251950324,0.194191994902,0.149288780801,-0.202354220518,-0.248338301848,0.108359632366,0.429180407435,0.997980481564,1.0,0.111061741555,0.107007973186,0.142390766931,0.647514985645,0.83778454648
6120296940,-0.0949846226317,-0.303828547679,0.152860122679,-0.595770220375,-0.567006446763,-0.125834766182,-0.349255023128,-0.56257692821,0.325637862335,0.0569168154089,0.111061741555,1.0,-0.403318586679,-0.498019235686,0.819102069641,0.343723317665
6121075210,0.226357858766,0.887635499558,0.0377913606688,0.647829992823,0.638558016527,0.343005079115,0.176225649544,0.738414641547,0.0143269337307,0.12363655651,0.107007973186,-0.403318586679,1.0,0.697439585953,-0.3286153301,-0.0527128658974
6121075790,0.279371661097,0.810537420166,-0.236164381417,0.754807074337,0.877739039889,-0.152952427678,0.0128608818517,0.927913028832,-0.290380770178,0.137296894411,0.142390766931,-0.498019235686,0.697439585953,1.0,-0.403650422319,-0.0495176636391
6121079300,-0.162119092828,-0.25028785056,0.278276522009,-0.394378065183,-0.418584526811,-0.135424565527,-0.298866177044,-0.46059900789,0.448187071886,0.622921417746,0.647514985645,0.819102069641,-0.3286153301,-0.403650422319,1.0,0.848293231338
6121079990,-0.150663447963,-0.00572514911766,0.233192784663,0.0151849593567,-0.034092069106,-0.162076043532,-0.238306492575,-0.0794695811752,0.367657333909,0.824471284847,0.83778454648,0.343723317665,-0.0527128658974,-0.0495176636391,0.848293231338,1.0
