,6120285630,6120286380,6120287490,6120289040,6120289180,6120289590,6120289730,6120290120,6120291030,6120291330,6120291650,6120291950,6120292040,6120292480,6120292620,6120292630,6120295470,6120296940,6120297140,6120297960,6121075210,6121075790,6121079300,6121079990
6120285630,1.0,0.75438553749283,0.8274668447732781,0.5650513867360011,0.5694629406165693,-0.027435333658286366,-0.16080526974585446,0.1919756024761576,0.4793612192585206,-0.33410044500487296,0.6666384393959823,0.6616291036707815,-0.27889737688880273,-0.243591329887896,-0.51256314843239,-0.44164530988930095,0.6540587097527732,0.5141572135110944,0.14770322426936125,-0.06968157331525045,0.4451290311299728,0.5633868612721881,0.14786807505206562,0.12873621997171136
6120286380,0.75438553749283,1.0,0.363538665964658,0.8913317772659133,0.898898207102714,0.2823657231696639,0.12350886257694275,0.627148861176576,0.8577913406939756,-0.1274642331689604,0.5786837372548047,0.6176490959809484,-0.4971800424963709,-0.5157968731762066,-0.43615145136607286,-0.37877968363251047,0.6133455597230156,0.5493652320979705,0.11145611955758007,-0.10835839821088653,0.8570999465383332,0.9053742899549143,0.10069424806119263,0.19044550634178398
6120287490,0.8274668447732781,0.363538665964658,1.0,0.20599824089572552,0.17077758777378232,0.18552078380176718,0.10359155989496059,0.3300667351840025,0.2266072290871737,-0.008242652986014645,0.8585574780843236,0.5305572585151209,-0.002631501063239506,0.232902691651746,-0.06580020866929735,0.017933850831122585,0.5224479273447158,0.4097228333185281,0.3318217817172451,0.08193067024117635,0.21529421594220505,0.17741841321426635,0.3242989462835783,0.1661841520015966
6120289040,0.5650513867360011,0.8913317772659133,0.20599824089572552,1.0,0.9948770126489714,0.08049748158580078,-0.08041117076095601,0.6291380565499927,0.9439666372860266,-0.3368548654715964,0.3836463370407381,0.48570493397600223,-0.6836499041049666,-0.7338719825128946,-0.5237903833635845,-0.5568665319845917,0.4852021981463131,0.4781839838074136,-0.03643576235508974,-0.18971617958304715,0.7852380420758822,0.9430316173341862,-0.05234099108793101,0.1841470079671684
6120289180,0.5694629406165693,0.898898207102714,0.17077758777378232,0.9948770126489714,1.0,0.09455498901648877,-0.05833452066993923,0.6290475826470939,0.9358278023446122,-0.30610345132104444,0.34788624924831324,0.45922686687367686,-0.6686651311916173,-0.7259033434280446,-0.49752742520869053,-0.5348596986289322,0.4588582343976248,0.45183233943411927,-0.05454036035594397,-0.1989969467135413,0.7881575091598715,0.9721897958970094,-0.06888584586387686,0.16473674850915881
6120289590,-0.027435333658286366,0.2823657231696639,0.18552078380176718,0.08049748158580078,0.09455498901648877,1.0,0.9664371806529479,0.668130980163941,0.16888904166128363,0.7842398308898917,0.12722339643039968,-0.06148830106877397,-0.055457154528994815,0.11040305366562912,0.5638726440244285,0.6352385044972007,-0.06472553401556294,-0.1596790493036423,-0.0613334020786401,-0.15177542958749987,0.679724448966503,0.1526254702502754,-0.0627753572478804,-0.22310801380299092
6120289730,-0.16080526974585446,0.12350886257694275,0.10359155989496059,-0.08041117076095601,-0.05833452066993923,0.9664371806529479,1.0,0.570825358981455,0.06484724659115353,0.9110036086673697,-0.017356044613257533,-0.2192221284467034,0.05259554198622612,0.23963204765226165,0.722624616202603,0.773068897005889,-0.2224340809672871,-0.3212783861790346,-0.16999519263485136,-0.20824742782360667,0.4635159925437578,0.02249244751090039,-0.16443322420916037,-0.3247813592204901
6120290120,0.1919756024761576,0.627148861176576,0.3300667351840025,0.6291380565499927,0.6290475826470939,0.668130980163941,0.570825358981455,1.0,0.78177843086368,0.3841102585265862,0.3235940957892713,0.14562490564839026,-0.4145053108535175,-0.3103478255959234,0.1704154524839376,0.13325076069382608,0.1423027798577523,0.05773496046646826,-0.0341273267858983,-0.20933105336594865,0.6702210180640331,0.7010234171550774,-0.04461685590946228,-0.13214889897836268
6120291030,0.4793612192585206,0.8577913406939756,0.2266072290871737,0.9439666372860266,0.9358278023446122,0.16888904166128363,0.06484724659115353,0.78177843086368,1.0,-0.11943953684092226,0.3250417267765151,0.36064730165200554,-0.6219405361432384,-0.6281568379878246,-0.3015943643138224,-0.35991790456545486,0.3595542133765199,0.3473328856710278,-0.10528731718493846,-0.23570949857396864,0.8440910449813126,0.9776551238320459,-0.11778223010731984,0.08645438779099701
