,6120285630,6120286380,6120287490,6120289040,6120289180,6120289590,6120290120,6120291030,6120291650,6120291950,6120295470,6120296940,6121075210,6121075790,6121079300,6121079990
6120285630,0.0,21357.0,120200.0,33517.0,22331.0,194722.0,161888.0,59823.0,127923.0,95713.0,95713.0,222631.5,67068.0,23550.0,167231.0,127681.0
6120286380,21357.0,0.0,98843.0,12160.0,974.0,173365.0,140531.0,38466.0,106566.0,74356.0,74356.0,201274.5,45711.0,2193.0,145874.0,106324.0
6120287490,120200.0,98843.0,0.0,86683.0,97869.0,74522.0,41688.0,60377.0,7723.0,24487.0,24487.0,102431.5,53132.0,96650.0,47031.0,7481.0
6120289040,33517.0,12160.0,86683.0,0.0,11186.0,161205.0,128371.0,26306.0,94406.0,62196.0,62196.0,189114.5,33551.0,9967.0,133714.0,94164.0
6120289180,22331.0,974.0,97869.0,11186.0,0.0,172391.0,139557.0,37492.0,105592.0,73382.0,73382.0,200300.5,44737.0,1219.0,144900.0,105350.0
6120289590,194722.0,173365.0,74522.0,161205.0,172391.0,0.0,32834.0,134899.0,66799.0,99009.0,99009.0,27909.5,127654.0,171172.0,27491.0,67041.0
6120290120,161888.0,140531.0,41688.0,128371.0,139557.0,32834.0,0.0,102065.0,33965.0,66175.0,66175.0,60743.5,94820.0,138338.0,5343.0,34207.0
6120291030,59823.0,38466.0,60377.0,26306.0,37492.0,134899.0,102065.0,0.0,68100.0,35890.0,35890.0,162808.5,7245.0,36273.0,107408.0,67858.0
6120291650,127923.0,106566.0,7723.0,94406.0,105592.0,66799.0,33965.0,68100.0,0.0,32210.0,32210.0,94708.5,60855.0,104373.0,39308.0,242.0
6120291950,95713.0,74356.0,24487.0,62196.0,73382.0,99009.0,66175.0,35890.0,32210.0,0.0,0.0,126918.5,28645.0,72163.0,71518.0,31968.0
6120295470,95713.0,74356.0,24487.0,62196.0,73382.0,99009.0,66175.0,35890.0,32210.0,0.0,0.0,126918.5,28645.0,72163.0,71518.0,31968.0
6120296940,222631.5,201274.5,102431.5,189114.5,200300.5,27909.5,60743.5,162808.5,94708.5,126918.5,126918.5,0.0,155563.5,199081.5,55400.5,94950.5
6121075210,67068.0,45711.0,53132.0,33551.0,44737.0,127654.0,94820.0,7245.0,60855.0,28645.0,28645.0,155563.5,0.0,43518.0,100163.0,60613.0
6121075790,23550.0,2193.0,96650.0,9967.0,1219.0,171172.0,138338.0,36273.0,104373.0,72163.0,72163.0,199081.5,43518.0,0.0,143681.0,104131.0
6121079300,167231.0,145874.0,47031.0,133714.0,144900.0,27491.0,5343.0,107408.0,39308.0,71518.0,71518.0,55400.5,100163.0,143681.0,0.0,39550.0
6121079990,127681.0,106324.0,7481.0,94164.0,105350.0,67041.0,34207.0,67858.0,242.0,31968.0,31968.0,94950.5,60613.0,104131.0,39550.0,0.0
