,6120285630,6120286380,6120287490,6120289040,6120289180,6120289590,6120289730,6120290120,6120291030,6120291330,6120291650,6120291950,6120292040,6120292480,6120292620,6120292630,6120295470,6120296940,6120297140,6120297960,6121075210,6121075790,6121079300,6121079990
6120285630,0.0,21357.0,120200.0,33517.0,22331.0,194722.0,247132.6992187,161888.0,59823.0,304024.176025391,127923.0,95713.0,299938.10009766,304519.5853996277,304459.505996704,304500.1469993591,95713.0,102502.0,167231.0,177349.0,67068.0,23550.0,167231.0,127681.0
6120286380,21357.0,0.0,98843.0,12160.0,974.0,173365.0,225775.6992187,140531.0,38466.0,282667.176025391,106566.0,74356.0,278581.10009766,283162.5853996277,283102.505996704,283143.1469993591,74356.0,81145.0,145874.0,155992.0,45711.0,2193.0,145874.0,106324.0
6120287490,120200.0,98843.0,0.0,86683.0,97869.0,74522.0,126932.6992187,41688.0,60377.0,183824.176025391,7723.0,24487.0,179738.10009766,184319.5853996277,184259.505996704,184300.1469993591,24487.0,17698.0,47031.0,57149.0,53132.0,96650.0,47031.0,7481.0
6120289040,33517.0,12160.0,86683.0,0.0,11186.0,161205.0,213615.6992187,128371.0,26306.0,270507.176025391,94406.0,62196.0,266421.10009766,271002.5853996277,270942.505996704,270983.1469993591,62196.0,68985.0,133714.0,143832.0,33551.0,9967.0,133714.0,94164.0
6120289180,22331.0,974.0,97869.0,11186.0,0.0,172391.0,224801.6992187,139557.0,37492.0,281693.176025391,105592.0,73382.0,277607.10009766,282188.5853996277,282128.505996704,282169.1469993591,73382.0,80171.0,144900.0,155018.0,44737.0,1219.0,144900.0,105350.0
6120289590,194722.0,173365.0,74522.0,161205.0,172391.0,0.0,52410.6992187,32834.0,134899.0,109302.176025391,66799.0,99009.0,105216.10009766,109797.5853996277,109737.505996704,109778.1469993591,99009.0,92220.0,27491.0,17373.0,127654.0,171172.0,27491.0,67041.0
6120289730,247132.6992187,225775.6992187,126932.6992187,213615.6992187,224801.6992187,52410.6992187,0.0,85244.6992187,187309.6992187,56891.476806691004,119209.6992187,151419.6992187,52805.40087896,57386.8861809277,57326.806778004,57367.4477806591,151419.6992187,144630.6992187,79901.6992187,69783.6992187,180064.6992187,223582.6992187,79901.6992187,119451.6992187
6120290120,161888.0,140531.0,41688.0,128371.0,139557.0,32834.0,85244.6992187,0.0,102065.0,142136.176025391,33965.0,66175.0,138050.10009766,142631.5853996277,142571.505996704,142612.1469993591,66175.0,59386.0,5343.0,15461.0,94820.0,138338.0,5343.0,34207.0
6120291030,59823.0,38466.0,60377.0,26306.0,37492.0,134899.0,187309.6992187,102065.0,0.0,244201.176025391,68100.0,35890.0,240115.10009766,244696.5853996277,244636.505996704,244677.1469993591,35890.0,42679.0,107408.0,117526.0,7245.0,36273.0,107408.0,67858.0
6120291330,304024.176025391,282667.176025391,183824.176025391,270507.176025391,281693.176025391,109302.176025391,56891.476806691004,142136.176025391,244201.176025391,0.0,176101.176025391,208311.176025391,4086.0759277310003,495.40937423669993,435.32997131299993,475.97097396809994,208311.176025391,201522.176025391,136793.176025391,126675.176025391,236956.176025391,280474.176025391,136793.176025391,176343.176025391
6120291650,127923.0,106566.0,7723.0,94406.0,105592.0,66799.0,119209.6992187,33965.0,68100.0,176101.176025391,0.0,32210.0,172015.10009766,176596.5853996277,176536.505996704,176577.1469993591,32210.0,25421.0,39308.0,49426.0,60855.0,104373.0,39308.0,242.0
6120291950,95713.0,74356.0,24487.0,62196.0,73382.0,99009.0,151419.6992187,66175.0,35890.0,208311.176025391,32210.0,0.0,204225.10009766,208806.5853996277,208746.505996704,208787.1469993591,0.0,6789.0,71518.0,81636.0,28645.0,72163.0,71518.0,31968.0
6120292040,299938.10009766,278581.10009766,179738.10009766,266421.10009766,277607.10009766,105216.10009766,52805.40087896,138050.10009766,240115.10009766,4086.0759277310003,172015.10009766,204225.10009766,0.0,4581.4853019677,4521.405899044,4562.0469016991,204225.10009766,197436.10009766,132707.10009766,122589.10009766,232870.10009766,276388.10009766,132707.10009766,172257.10009766
6120292480,304519.5853996277,283162.5853996277,184319.5853996277,271002.5853996277,282188.5853996277,109797.5853996277,57386.8861809277,142631.5853996277,244696.5853996277,495.40937423669993,176596.5853996277,208806.5853996277,4581.4853019677,0.0,60.0794029237,19.4384002686,208806.5853996277,202017.5853996277,137288.5853996277,127170.5853996277,237451.5853996277,280969.5853996277,137288.5853996277,176838.5853996277
6120292620,304459.505996704,283102.505996704,184259.505996704,270942.505996704,282128.505996704,109737.505996704,57326.806778004,142571.505996704,244636.505996704,435.32997131299993,176536.505996704,208746.505996704,4521.405899044,60.0794029237,0.0,40.6410026551,208746.505996704,201957.505996704,137228.505996704,127110.505996704,237391.505996704,280909.505996704,137228.505996704,176778.505996704
6120292630,304500.1469993591,283143.1469993591,184300.1469993591,270983.1469993591,282169.1469993591,109778.1469993591,57367.4477806591,142612.1469993591,244677.1469993591,475.97097396809994,176577.1469993591,208787.1469993591,4562.0469016991,19.4384002686,40.6410026551,0.0,208787.1469993591,201998.1469993591,137269.1469993591,127151.1469993591,237432.1469993591,280950.1469993591,137269.1469993591,176819.1469993591
6120295470,95713.0,74356.0,24487.0,62196.0,73382.0,99009.0,151419.6992187,66175.0,35890.0,208311.176025391,32210.0,0.0,204225.10009766,208806.5853996277,208746.505996704,208787.1469993591,0.0,6789.0,71518.0,81636.0,28645.0,72163.0,71518.0,31968.0
6120296940,102502.0,81145.0,17698.0,68985.0,80171.0,92220.0,144630.6992187,59386.0,42679.0,201522.176025391,25421.0,6789.0,197436.10009766,202017.5853996277,201957.505996704,201998.1469993591,6789.0,0.0,64729.0,74847.0,35434.0,78952.0,64729.0,25179.0
6120297140,167231.0,145874.0,47031.0,133714.0,144900.0,27491.0,79901.6992187,5343.0,107408.0,136793.176025391,39308.0,71518.0,132707.10009766,137288.5853996277,137228.505996704,137269.1469993591,71518.0,64729.0,0.0,10118.0,100163.0,143681.0,0.0,39550.0
6120297960,177349.0,155992.0,57149.0,143832.0,155018.0,17373.0,69783.6992187,15461.0,117526.0,126675.176025391,49426.0,81636.0,122589.10009766,127170.5853996277,127110.505996704,127151.1469993591,81636.0,74847.0,10118.0,0.0,110281.0,153799.0,10118.0,49668.0
6121075210,67068.0,45711.0,53132.0,33551.0,44737.0,127654.0,180064.6992187,94820.0,7245.0,236956.176025391,60855.0,28645.0,232870.10009766,237451.5853996277,237391.505996704,237432.1469993591,28645.0,35434.0,100163.0,110281.0,0.0,43518.0,100163.0,60613.0
6121075790,23550.0,2193.0,96650.0,9967.0,1219.0,171172.0,223582.6992187,138338.0,36273.0,280474.176025391,104373.0,72163.0,276388.10009766,280969.5853996277,280909.505996704,280950.1469993591,72163.0,78952.0,143681.0,153799.0,43518.0,0.0,143681.0,104131.0
6121079300,167231.0,145874.0,47031.0,133714.0,144900.0,27491.0,79901.6992187,5343.0,107408.0,136793.176025391,39308.0,71518.0,132707.10009766,137288.5853996277,137228.505996704,137269.1469993591,71518.0,64729.0,0.0,10118.0,100163.0,143681.0,0.0,39550.0
