,6120285630,6120286380,6120287490,6120289040,6120289180,6120289590,6120290120,6120291030,6120291650,6120291950,6120295470,6120296940,6121075210,6121075790,6121079300,6121079990
6120285630,0.0,0.480816302233,0.674395520403,0.65446544454,0.640547081333,0.651067912342,0.569665447946,0.662662148624,0.665459043641,0.657344952245,0.660800419592,0.66839702568,0.639923216451,0.62183991222,0.656755110021,0.659171864738
6120286380,0.480816302233,0.0,0.671562322309,0.391099356121,0.328221566818,0.651384934451,0.674049099192,0.358022199926,0.672352252376,0.632669887818,0.636825151001,0.612219595497,0.143059858614,0.231367035383,0.632229985547,0.67446014985
6120287490,0.674395520403,0.671562322309,0.0,0.629260603239,0.611935460969,0.657401625791,0.625998288437,0.670962223905,0.0747596166205,0.606204241431,0.624488874223,0.658722158715,0.673518970827,0.636863943787,0.622251820102,0.637804671327
6120289040,0.65446544454,0.391099356121,0.629260603239,0.0,0.025887442926,0.600816707346,0.644944740188,0.237227051309,0.607601655269,0.651451266566,0.649047173574,0.435080071238,0.391413048403,0.290206972252,0.569577294808,0.674326733443
6120289180,0.640547081333,0.328221566818,0.611935460969,0.025887442926,0.0,0.621511723167,0.646106355044,0.273155900228,0.584560134454,0.6616792287,0.659449977028,0.457638700155,0.399457840516,0.154843709761,0.556304193678,0.673698327642
6120289590,0.651067912342,0.651384934451,0.657401625791,0.600816707346,0.621511723167,0.0,0.279078995053,0.65374025612,0.654481595208,0.648906352466,0.646864077069,0.663802243558,0.59512774436,0.658703119412,0.662112379139,0.656764523347
6120290120,0.569665447946,0.674049099192,0.625998288437,0.644944740188,0.646106355044,0.279078995053,0.0,0.66661980047,0.630082654115,0.636637901441,0.632885647033,0.592209538273,0.653535887617,0.674370696675,0.614236833394,0.636178420691
6120291030,0.662662148624,0.358022199926,0.670962223905,0.237227051309,0.273155900228,0.65374025612,0.66661980047,0.0,0.660090688075,0.665760251908,0.666562615112,0.461013479224,0.306716636411,0.093737797873,0.531389871286,0.670222622663
6120291650,0.665459043641,0.672352252376,0.0747596166205,0.607601655269,0.584560134454,0.654481595208,0.630082654115,0.660090688075,0.0,0.521374661728,0.550245443635,0.602960147259,0.674343812656,0.617609244744,0.538997892656,0.58331119907
6120291950,0.657344952245,0.632669887818,0.606204241431,0.651451266566,0.6616792287,0.648906352466,0.636637901441,0.665760251908,0.521374661728,0.0,0.00272150786218,0.672297256202,0.664172123068,0.66176797213,0.412762170173,0.216000987304
6120295470,0.660800419592,0.636825151001,0.624488874223,0.649047173574,0.659449977028,0.646864077069,0.632885647033,0.666562615112,0.550245443635,0.00272150786218,0.0,0.666162714237,0.666758959326,0.660807041782,0.391688266144,0.201074663389
6120296940,0.66839702568,0.612219595497,0.658722158715,0.435080071238,0.457638700155,0.663802243558,0.592209538273,0.461013479224,0.602960147259,0.672297256202,0.666162714237,0.0,0.564767006013,0.507195037289,0.22195309024,0.594795066233
6121075210,0.639923216451,0.143059858614,0.673518970827,0.391413048403,0.399457840516,0.59512774436,0.653535887617,0.306716636411,0.674343812656,0.664172123068,0.666758959326,0.564767006013,0.0,0.346399265034,0.601646243822,0.672608109996
6121075790,0.62183991222,0.231367035383,0.636863943787,0.290206972252,0.154843709761,0.658703119412,0.674370696675,0.093737797873,0.617609244744,0.66176797213,0.660807041782,0.507195037289,0.346399265034,0.0,0.564586392428,0.67282842775
6121079300,0.656755110021,0.632229985547,0.622251820102,0.569577294808,0.556304193678,0.662112379139,0.614236833394,0.531389871286,0.538997892656,0.412762170173,0.391688266144,0.22195309024,0.601646243822,0.564586392428,0.0,0.189123876478
6121079990,0.659171864738,0.67446014985,0.637804671327,0.674326733443,0.673698327642,0.656764523347,0.636178420691,0.670222622663,0.58331119907,0.216000987304,0.201074663389,0.594795066233,0.672608109996,0.67282842775,0.189123876478,0.0
