,6120285630,6120286380,6120287490,6120289040,6120289180,6120289590,6120289730,6120290120,6120291030,6120291330,6120291650,6120291950,6120292040,6120292480,6120292620,6120292630,6120295470,6120296940,6120297140,6120297960,6121075210,6121075790,6121079300,6121079990
6120285630,0.0,0.29063606457153035,0.21266332556951595,0.45913149195348585,0.45575572775803946,0.6739745764481586,0.6570412695611159,0.6496244622221973,0.5194948826423887,0.5991944521343348,0.37473774984217967,0.3792255781076064,0.6220185004108855,0.6344606819271,0.49728161711277713,0.542924102209368,0.38594360688970686,0.49617771960527407,0.6597675891134233,0.6712072943686987,0.5408404412978242,0.4603983815542978,0.6597347248574799,0.6633040534574995
6120286380,0.29063606457153035,0.0,0.5853424384903233,0.13862476202464577,0.12948846172332942,0.6207055162963172,0.6641934090335345,0.40919780029826525,0.17819417623629114,0.6635238561605344,0.44861510076391625,0.41717374745344293,0.5077583408968677,0.4950386713886226,0.5461767869735686,0.5777115572861257,0.42074690498614103,0.47092205654869596,0.6661035242712587,0.6665627955116576,0.17899388679095207,0.12160739407507666,0.6676434583165219,0.6500191294855543
6120287490,0.21266332556951595,0.5853424384903233,0.0,0.6458604173263872,0.6548109930011778,0.6512679533928704,0.6672442459677627,0.6010014290047917,0.6398470296003889,0.674436432358992,0.17730725971801084,0.4846215693334371,0.6744775869261672,0.6378958687746615,0.6715619736958398,0.6742653285685227,0.49038108649303985,0.5612550323531119,0.6002179199635501,0.6699547045550392,0.6432189261614667,0.6532513816999604,0.6035470890212374,0.6558549648069959
6120289040,0.45913149195348585,0.13862476202464577,0.6458604173263872,0.0,0.006893026361700731,0.6701117174042314,0.6701210847207358,0.40751226905265137,0.07346932056909487,0.597947946168881,0.5752089156956991,0.5153656318727771,0.3592446343944844,0.3112276385900495,0.48943375665800876,0.46532508392715094,0.5156948532743939,0.5202551969214397,0.6735868386906356,0.6502061378460879,0.25859731858758955,0.07465936426077788,0.6726344599159493,0.6516104829206418
6120289180,0.45575572775803946,0.12948846172332942,0.6548109930011778,0.006893026361700731,0.0,0.6684519505162877,0.6721870509098652,0.407589047368107,0.08378845170435673,0.6112837267290069,0.5928531486434703,0.532241156124437,0.3729124330479248,0.319073501325595,0.5075252774795321,0.48152981506742826,0.5324694251910445,0.5367850434727909,0.6724759083196774,0.6477729053270022,0.2554991001729413,0.03699332888983855,0.6712816640634683,0.6561780256660733
6120289590,0.6739745764481586,0.6207055162963172,0.6512679533928704,0.6701117174042314,0.6684519505162877,0.0,0.04451527312675779,0.3733940477896782,0.6552436572442745,0.2596540099549278,0.6635652276463718,0.6719321675271586,0.6724078901019833,0.6662611051313847,0.4600290328948607,0.40230980974378416,0.6716565851481521,0.6572847144835193,0.6719449995236352,0.658945031987612,0.3628543722874593,0.6587705075838033,0.6718242946731745,0.6409084289095246
6120289730,0.6570412695611159,0.6641934090335345,0.6672442459677627,0.6701210847207358,0.6721870509098652,0.04451527312675779,0.0,0.4547078860352025,0.6716459481334032,0.11471083316265965,0.6742790817480669,0.642067758841085,0.672616443355812,0.6357511133439323,0.3222768388361769,0.2713877031653487,0.641110952626329,0.604862332886872,0.6549908227638671,0.6452319914537197,0.5295717171672059,0.6741410301289747,0.6562454139206122,0.6033358919420791
6120290120,0.6496244622221973,0.40919780029826525,0.6010014290047917,0.40751226905265137,0.407589047368107,0.3733940477896782,0.4547078860352025,0.0,0.2622538675049511,0.574968679427668,0.6038551033033811,0.6601787732697286,0.5585963227237439,0.6095189776656456,0.6548943307072945,0.6625063089651169,0.6608239371256954,0.6722339885630036,0.6736967053381646,0.6449267891034953,0.37150738170211706,0.3430188575260072,0.6731395901444712,0.6627035503236681
6120291030,0.5194948826423887,0.17819417623629114,0.6398470296003889,0.07346932056909487,0.08378845170435673,0.6552436572442745,0.6716459481334032,0.2622538675049511,0.0,0.664860226592285,0.6032217743674883,0.5867547270841766,0.41358575495469035,0.40834436505845007,0.6131319175999697,0.5871092202294742,0.5872857090812932,0.5931126280028887,0.667005339038199,0.6370087196042367,0.19392060147040627,0.029805680445211685,0.6651253987736614,0.6694409335846815
6120291330,0.5991944521343348,0.6635238561605344,0.674436432358992,0.597947946168881,0.6112837267290069,0.2596540099549278,0.11471083316265965,0.574968679427668,0.664860226592285,0.0,0.6445657625124955,0.5590880983220469,0.6426731060221113,0.5576764445236656,0.07737289834395131,0.0654236040786756,0.5573514654548016,0.48880025772309244,0.61204311458848,0.6252495199206697,0.644456791868983,0.6481877826966104,0.6187150996511003,0.5403402111242277
6120291650,0.37473774984217967,0.44861510076391625,0.17730725971801084,0.5752089156956991,0.5928531486434703,0.6635652276463718,0.6742790817480669,0.6038551033033811,0.6032217743674883,0.6445657625124955,0.0,0.1862601725854477,0.6714801652816464,0.6713496376498889,0.6114688005966438,0.6432387121538521,0.19615046881678594,0.3680017788030882,0.5295438862951912,0.6675189067364043,0.6268878985880597,0.6001301280871749,0.5334615423275868,0.623878538207813
6120291950,0.3792255781076064,0.41717374745344293,0.4846215693334371,0.5153656318727771,0.532241156124437,0.6719321675271586,0.642067758841085,0.6601787732697286,0.5867547270841766,0.5590880983220469,0.1862601725854477,0.0,0.5538739152238212,0.5912856425580678,0.4876431167018377,0.5235849384695745,0.00033683593979553703,0.15190808524504526,0.5564637403605908,0.6625734429309124,0.6289002551928184,0.5543389109916064,0.5623065908516528,0.5508797728907169
6120292040,0.6220185004108855,0.5077583408968677,0.6744775869261672,0.3592446343944844,0.3729124330479248,0.6724078901019833,0.672616443355812,0.5585963227237439,0.41358575495469035,0.6426731060221113,0.6714801652816464,0.5538739152238212,0.0,0.10010321259778748,0.6028787611259377,0.5549492652732136,0.5484079625660389,0.5302719547112082,0.6144849637764003,0.6584895622893107,0.5288944742138436,0.4122774099469498,0.5969994810987703,0.6183608391949813
6120292480,0.6344606819271,0.4950386713886226,0.6378958687746615,0.3112276385900495,0.319073501325595,0.6662611051313847,0.6357511133439323,0.6095189776656456,0.40834436505845007,0.5576764445236656,0.6713496376498889,0.5912856425580678,0.10010321259778748,0.0,0.49333003427000377,0.40833581352276344,0.5885083338212361,0.524965269002332,0.6507808123016345,0.6692071050856936,0.5475904399632572,0.37425055494643833,0.6411326823279532,0.5967421492156711
6120292620,0.49728161711277713,0.5461767869735686,0.6715619736958398,0.48943375665800876,0.5075252774795321,0.4600290328948607,0.3222768388361769,0.6548943307072945,0.6131319175999697,0.07737289834395131,0.6114688005966438,0.4876431167018377,0.6028787611259377,0.49333003427000377,0.0,0.040462780554476954,0.48579228401425995,0.39933758506997485,0.6139551866440038,0.6336008991229264,0.654978786835407,0.5748950090545264,0.6216339175704705,0.5004551807035064
6120292630,0.542924102209368,0.5777115572861257,0.6742653285685227,0.46532508392715094,0.48152981506742826,0.40230980974378416,0.2713877031653487,0.6625063089651169,0.5871092202294742,0.0654236040786756,0.6432387121538521,0.5235849384695745,0.5549492652732136,0.40833581352276344,0.040462780554476954,0.0,0.521670131328445,0.45034904517165064,0.6494158499584288,0.6544701101575242,0.6633403168686989,0.5470509964666467,0.6540496798716245,0.5368844097670291
6120295470,0.38594360688970686,0.42074690498614103,0.49038108649303985,0.5156948532743939,0.5324694251910445,0.6716565851481521,0.641110952626329,0.6608239371256954,0.5872857090812932,0.5573514654548016,0.19615046881678594,0.00033683593979553703,0.5484079625660389,0.5885083338212361,0.48579228401425995,0.521670131328445,0.0,0.14610640982130127,0.5547922015876557,0.6621206973996364,0.629589575415928,0.554650131958991,0.5605718837159488,0.5467664350851382
6120296940,0.49617771960527407,0.47092205654869596,0.5612550323531119,0.5202551969214397,0.5367850434727909,0.6572847144835193,0.604862332886872,0.6722339885630036,0.5931126280028887,0.48880025772309244,0.3680017788030882,0.15190808524504526,0.5302719547112082,0.524965269002332,0.39933758506997485,0.45034904517165064,0.14610640982130127,0.0,0.5488216026931798,0.6657752529868263,0.637070122842482,0.5578769896994157,0.5451181577527694,0.3615507150123661
6120297140,0.6597675891134233,0.6661035242712587,0.6002179199635501,0.6735868386906356,0.6724759083196774,0.6719449995236352,0.6549908227638671,0.6736967053381646,0.667005339038199,0.61204311458848,0.5295438862951912,0.5564637403605908,0.6144849637764003,0.6507808123016345,0.6139551866440038,0.6494158499584288,0.5547922015876557,0.5488216026931798,0.0,0.30824571173278453,0.6624608090513437,0.6718776372612905,0.004777608809961204,0.6554874525391715
6120297960,0.6712072943686987,0.6665627955116576,0.6699547045550392,0.6502061378460879,0.6477729053270022,0.658945031987612,0.6452319914537197,0.6449267891034953,0.6370087196042367,0.6252495199206697,0.6675189067364043,0.6625734429309124,0.6584895622893107,0.6692071050856936,0.6336008991229264,0.6544701101575242,0.6621206973996364,0.6657752529868263,0.30824571173278453,0.0,0.6349621066679337,0.6472357388198081,0.3485336420727498,0.5710646147856122
6121075210,0.5408404412978242,0.17899388679095207,0.6432189261614667,0.25859731858758955,0.2554991001729413,0.3628543722874593,0.5295717171672059,0.37150738170211706,0.19392060147040627,0.644456791868983,0.6268878985880597,0.6289002551928184,0.5288944742138436,0.5475904399632572,0.654978786835407,0.6633403168686989,0.629589575415928,0.637070122842482,0.6624608090513437,0.6349621066679337,0.0,0.22487768769288757,0.661347636447144,0.6741902856521425
