,mx_co,mx_di,mx_gr,mx_si
0,-0.993981751586,11.7054997543,1540.59226196,0.00809397426858
1,-0.86142326753,16.347165474,1154.93431407,0.173982667423
2,-0.985368153711,25.9135953068,472.998880217,0.0195934409039
3,-0.943222045815,35.7817956112,708.958294237,0.074417092649
4,0.929805290047,4.80517231356,176.164338085,0.0913667982688
5,-0.636077123835,14.2846679071,404.370673429,0.401590710572
6,0.0172454642408,24.1763838459,303.370366893,0.674281662484
7,-0.301411581525,9.56699232759,692.255262106,0.613206258433
8,0.422822090051,19.4392680946,333.752197147,0.553899317915
9,-0.224151626665,9.89216042044,1325.36257618,0.640593603583
