,6120598100,6120598850,6120598960,6120605740,6120606050,6120606730,6120607410,6121200440,6121200940,6121202460,6121202940,6121203440,6121204310
6120598100,,70.8922205669,72.1661911742,11.707682064,8.85486642916,13.4232436505,12.7799011976,6.5361794838,5.14643945472,44.1061161352,15.7947334759,17.4831886418,7.72574711751
6120598850,70.8922205669,,0.0,3.74566367382,1.13891720506,7.14812527663,6.77022579548,24.0848707237,35.2729553474,9.11202524794,9.10330320886,1.4683536939,3.73127225247
6120598960,72.1661911742,0.0,,3.7373953031,1.13601723869,7.12955584175,6.75476360978,23.6128759612,34.1914053382,9.62539555377,9.17699041609,1.47302197997,3.73273696223
6120605740,11.707682064,3.74566367382,3.7373953031,,26.7013810662,20.2653082585,16.3529464263,12.9030953018,12.5151072915,2.71903081205,8.93494681945,5.29278856979,20.9625910963
6120606050,8.85486642916,1.13891720506,1.13601723869,26.7013810662,,48.337223397,34.3765186577,10.4899709648,9.81370561131,0.0273837671398,4.89486863764,0.836661950044,9.89119061378
6120606730,13.4232436505,7.14812527663,7.12955584175,20.2653082585,48.337223397,,0.0,14.7572059916,14.3131185055,6.53434698367,11.9054864627,9.82792655397,20.6705908403
6120607410,12.7799011976,6.77022579548,6.75476360978,16.3529464263,34.3765186577,0.0,,14.060110839,13.60321472,6.17998182093,11.1609964105,9.13623965111,18.7944587504
6121200440,6.5361794838,24.0848707237,23.6128759612,12.9030953018,10.4899709648,14.7572059916,14.060110839,,8.22600767116,21.2399205009,13.0632736894,15.2064686477,8.98418869932
6121200940,5.14643945472,35.2729553474,34.1914053382,12.5151072915,9.81370561131,14.3131185055,13.60321472,8.22600767116,,27.4043163385,14.2224668167,16.3824204204,8.44966790917
6121202460,44.1061161352,9.11202524794,9.62539555377,2.71903081205,0.0273837671398,6.53434698367,6.17998182093,21.2399205009,27.4043163385,,21.2059142166,1.70505732847,6.31521493
6121202940,15.7947334759,9.10330320886,9.17699041609,8.93494681945,4.89486863764,11.9054864627,11.1609964105,13.0632736894,14.2224668167,21.2059142166,,22.0306377144,0.026628937901
6121203440,17.4831886418,1.4683536939,1.47302197997,5.29278856979,0.836661950044,9.82792655397,9.13623965111,15.2064686477,16.3824204204,1.70505732847,22.0306377144,,11.7338842805
6121204310,7.72574711751,3.73127225247,3.73273696223,20.9625910963,9.89119061378,20.6705908403,18.7944587504,8.98418869932,8.44966790917,6.31521493,0.026628937901,11.7338842805,
