,6120598100,6120598850,6120598960,6120605740,6120606050,6120606730,6120607410,6121200440,6121200940,6121202460,6121202940,6121203440,6121204310
6120598100,1.0,-0.368185888424,-0.363826615701,-0.696809378679,-0.464144962004,-0.410786652336,-0.453138367814,0.946868578216,0.986468454091,-0.106332099964,0.087083981492,-0.59918695314,-0.504035282292
6120598850,-0.368185888424,1.0,0.99968101883,-0.0731509150624,-0.130603057219,-0.115287676041,-0.0480168838433,-0.562609875745,-0.451755954976,0.934100080459,0.283747350288,0.569205732486,-0.203320405043
6120598960,-0.363826615701,0.99968101883,1.0,-0.0767344266333,-0.132179256089,-0.11643492247,-0.0502851903929,-0.552013430955,-0.441310155561,0.933579060607,0.286524196596,0.561738697517,-0.20406820895
6120605740,-0.696809378679,-0.0731509150624,-0.0767344266333,1.0,0.749968299935,0.744780439922,0.637592333686,-0.658012541136,-0.701888241065,-0.229007370028,-0.616565179139,0.109448417531,0.581170929955
6120606050,-0.464144962004,-0.130603057219,-0.132179256089,0.749968299935,1.0,0.00570170694823,-0.241837356987,-0.268918174034,-0.394412347625,-0.271916583345,-0.235334555829,0.0463445760794,0.856069496727
6120606730,-0.410786652336,-0.115287676041,-0.11643492247,0.744780439922,0.00570170694823,1.0,0.990900520403,-0.452761020969,-0.441314491223,-0.234009798524,-0.483418849579,-0.162866143005,0.0871250118779
6120607410,-0.453138367814,-0.0480168838433,-0.0502851903929,0.637592333686,-0.241837356987,0.990900520403,1.0,-0.529013824567,-0.499863844355,-0.154342201831,-0.5029679098,-0.0759725195456,0.00140184144476
6121200440,0.946868578216,-0.562609875745,-0.552013430955,-0.658012541136,-0.268918174034,-0.452761020969,-0.529013824567,1.0,0.984639919548,-0.42535064502,0.179706145944,-0.658399172011,-0.28069628922
6121200940,0.986468454091,-0.451755954976,-0.441310155561,-0.701888241065,-0.394412347625,-0.441314491223,-0.499863844355,0.984639919548,1.0,-0.287154585059,0.150948964924,-0.626401474832,-0.417057117247
6121202460,-0.106332099964,0.934100080459,0.933579060607,-0.229007370028,-0.271916583345,-0.234009798524,-0.154342201831,-0.42535064502,-0.287154585059,1.0,0.348224887449,0.724428018492,-0.420010218592
6121202940,0.087083981492,0.283747350288,0.286524196596,-0.616565179139,-0.235334555829,-0.483418849579,-0.5029679098,0.179706145944,0.150948964924,0.348224887449,1.0,0.161434986054,-0.133684335052
6121203440,-0.59918695314,0.569205732486,0.561738697517,0.109448417531,0.0463445760794,-0.162866143005,-0.0759725195456,-0.658399172011,-0.626401474832,0.724428018492,0.161434986054,1.0,-0.138043754938
6121204310,-0.504035282292,-0.203320405043,-0.20406820895,0.581170929955,0.856069496727,0.0871250118779,0.00140184144476,-0.28069628922,-0.417057117247,-0.420010218592,-0.133684335052,-0.138043754938,1.0
