,6120598100,6120598850,6120598960,6120605740,6120606050,6120606730,6120607410,6121200440,6121200940,6121202460,6121202940,6121203440,6121204310
6120598100,0.0,388.813903809,388.813903809,541.57598877,439.037658691,747.871032713,747.871032713,136.611679077,59.770050049,440.155151367,276.048400879,416.131774902,275.560424805
6120598850,388.813903809,0.0,0.0,152.762084961,50.223754882,359.057128904,359.057128904,525.425582886,448.583953858,51.341247558,112.76550293,27.317871093,113.253479004
6120598960,388.813903809,0.0,0.0,152.762084961,50.223754882,359.057128904,359.057128904,525.425582886,448.583953858,51.341247558,112.76550293,27.317871093,113.253479004
6120605740,541.57598877,152.762084961,152.762084961,0.0,102.538330079,206.295043943,206.295043943,678.187667847,601.346038819,101.420837403,265.527587891,125.444213868,266.015563965
6120606050,439.037658691,50.223754882,50.223754882,102.538330079,0.0,308.833374022,308.833374022,575.649337768,498.80770874,1.117492676,162.989257812,22.905883789,163.477233886
6120606730,747.871032713,359.057128904,359.057128904,206.295043943,308.833374022,0.0,0.0,884.48271179,807.641082762,307.715881346,471.822631834,331.739257811,472.310607908
6120607410,747.871032713,359.057128904,359.057128904,206.295043943,308.833374022,0.0,0.0,884.48271179,807.641082762,307.715881346,471.822631834,331.739257811,472.310607908
6121200440,136.611679077,525.425582886,525.425582886,678.187667847,575.649337768,884.48271179,884.48271179,0.0,76.841629028,576.766830444,412.660079956,552.743453979,412.172103882
6121200940,59.770050049,448.583953858,448.583953858,601.346038819,498.80770874,807.641082762,807.641082762,76.841629028,0.0,499.925201416,335.818450928,475.901824951,335.330474854
6121202460,440.155151367,51.341247558,51.341247558,101.420837403,1.117492676,307.715881346,307.715881346,576.766830444,499.925201416,0.0,164.106750488,24.023376465,164.594726562
6121202940,276.048400879,112.76550293,112.76550293,265.527587891,162.989257812,471.822631834,471.822631834,412.660079956,335.818450928,164.106750488,0.0,140.083374023,0.487976074
6121203440,416.131774902,27.317871093,27.317871093,125.444213868,22.905883789,331.739257811,331.739257811,552.743453979,475.901824951,24.023376465,140.083374023,0.0,140.571350097
6121204310,275.560424805,113.253479004,113.253479004,266.015563965,163.477233886,472.310607908,472.310607908,412.172103882,335.330474854,164.594726562,0.487976074,140.571350097,0.0
