,6120298550,6120299470,6120300140,6120300270,6120300470,6120300730,6120300740,6120302370,6120302570,6120303340,6120303880,6120303990,6120305470,6121081390,6121081710,6121082960
6120298550,1.0,-0.13567274976430035,-0.45290238325403076,-0.479016059778414,-0.28816905331251896,0.2588228249036393,-0.19189163947510512,-0.3161717013753835,-0.2562957289202706,-0.2442394030926754,0.16459317113326652,-0.44658461543772043,-0.26875609050420507,-0.44563841341705146,-0.3179853811909788,0.17723540597004975
6120299470,-0.13567274976430035,1.0,-0.04094889325568299,0.040145612827331985,0.25171748637610664,0.7824525942155093,0.9986113440691855,0.18434813206510592,-0.10976547386761272,-0.41654874454679053,-0.14117904082474125,-0.1941086163701479,0.2195003457514861,-0.06472320091698325,-0.339659904288036,-0.13192355907114364
6120300140,-0.45290238325403076,-0.04094889325568299,1.0,0.9865004215352601,0.6644272130041013,0.2687878446575477,-0.046339133844561314,0.6704429732905531,0.1398344376084023,0.014278115791177897,-0.35743789994199565,0.45037085725687753,-0.03391141046724538,0.998798154429885,-0.059738984010119754,-0.36505322652238975
6120300270,-0.479016059778414,0.040145612827331985,0.9865004215352601,1.0,0.753424810628448,0.38065096325066666,0.038473249008047224,0.7530103916765409,0.15346618657244152,-0.062455002937889116,-0.38005878439227214,0.40164889314789143,0.06279848750138252,0.9780341818078617,-0.19432106127377063,-0.3892213483529481
6120300470,-0.28816905331251896,0.25171748637610664,0.6644272130041013,0.753424810628448,1.0,0.63773975394831,0.25509131826954035,0.9951550125043015,0.4909608750102669,0.18075375824887277,-0.32688071939024865,0.27913761420799166,0.13094635523247655,0.6485827818492681,-0.43304335696883084,-0.3267542697156557
6120300730,0.2588228249036393,0.7824525942155093,0.2687878446575477,0.38065096325066666,0.63773975394831,1.0,0.7785844604844706,0.5640266682294799,-0.12420307418479047,-0.4908002249109999,-0.21266018372985193,-0.22520760283843536,0.3471864653297973,0.23780083073186525,-0.6382150509478733,-0.20566170806696207
6120300740,-0.19189163947510512,0.9986113440691855,-0.046339133844561314,0.038473249008047224,0.25509131826954035,0.7785844604844706,1.0,0.1868329906287951,-0.10776188667392612,-0.4344491366514428,-0.1353814607664256,-0.19912591656208387,0.2671312066231882,-0.07112504210049009,-0.35730649065817605,-0.12644323918614292
6120302370,-0.3161717013753835,0.18434813206510592,0.6704429732905531,0.7530103916765409,0.9951550125043015,0.5640266682294799,0.1868329906287951,1.0,0.571794813457834,0.2934596769949162,-0.3284470143321989,0.32626743989865703,0.08364782650951894,0.6573234082536049,-0.3820896875727566,-0.32874393263722146
6120302570,-0.2562957289202706,-0.10976547386761272,0.1398344376084023,0.15346618657244152,0.4909608750102669,-0.12420307418479047,-0.10776188667392612,0.571794813457834,1.0,0.7141566347167825,-0.23521653878752144,0.8588848556236525,-0.2563483158686212,0.14989047176102974,0.22391940200480062,-0.2348536844539192
6120303340,-0.2442394030926754,-0.41654874454679053,0.014278115791177897,-0.062455002937889116,0.18075375824887277,-0.4908002249109999,-0.4344491366514428,0.2934596769949162,0.7141566347167825,1.0,-0.27847352273799475,0.33594048182738007,-0.533578907940283,0.0497898174039398,0.3509142079042063,-0.27394959426898485
6120303880,0.16459317113326652,-0.14117904082474125,-0.35743789994199565,-0.38005878439227214,-0.32688071939024865,-0.21266018372985193,-0.1353814607664256,-0.3284470143321989,-0.23521653878752144,-0.27847352273799475,1.0,-0.3470632651411526,0.29696514832214527,-0.3547774796508302,-0.27159147976608733,0.999812180440998
6120303990,-0.44658461543772043,-0.1941086163701479,0.45037085725687753,0.40164889314789143,0.27913761420799166,-0.22520760283843536,-0.19912591656208387,0.32626743989865703,0.8588848556236525,0.33594048182738007,-0.3470632651411526,1.0,-0.31328656531059784,0.4740053433865579,0.5642635864158332,-0.3519553590575134
6120305470,-0.26875609050420507,0.2195003457514861,-0.03391141046724538,0.06279848750138252,0.13094635523247655,0.3471864653297973,0.2671312066231882,0.08364782650951894,-0.2563483158686212,-0.533578907940283,0.29696514832214527,-0.31328656531059784,1.0,-0.06683338116890665,-0.4301787552756454,0.2609068152182089
6121081390,-0.44563841341705146,-0.06472320091698325,0.998798154429885,0.9780341818078617,0.6485827818492681,0.23780083073186525,-0.07112504210049009,0.6573234082536049,0.14989047176102974,0.0497898174039398,-0.3547774796508302,0.4740053433865579,-0.06683338116890665,1.0,-0.0506726810330665,-0.3619470273542655
6121081710,-0.3179853811909788,-0.339659904288036,-0.059738984010119754,-0.19432106127377063,-0.43304335696883084,-0.6382150509478733,-0.35730649065817605,-0.3820896875727566,0.22391940200480062,0.3509142079042063,-0.27159147976608733,0.5642635864158332,-0.4301787552756454,-0.0506726810330665,1.0,-0.2772592539157244
6121082960,0.17723540597004975,-0.13192355907114364,-0.36505322652238975,-0.3892213483529481,-0.3267542697156557,-0.20566170806696207,-0.12644323918614292,-0.32874393263722146,-0.2348536844539192,-0.27394959426898485,0.999812180440998,-0.3519553590575134,0.2609068152182089,-0.3619470273542655,-0.2772592539157244,1.0
