,6120298550,6120299470,6120300140,6120300270,6120300470,6120300730,6120302370,6120302570,6120303340,6120303880,6120303990,6120305470,6121081390,6121081710,6121082960
6120298550,,11307.3576378,1330.48840565,1107.32330807,3081.8093147,5748.36224557,2866.77942045,895.285848088,46.7656643028,225.397441291,784.169978024,3295.78261629,1458.49382538,441.962125047,698.639839179
6120299470,11307.3576378,,506.538455941,392.286195168,1301.59346661,2749.52725074,1166.77874436,548.898631132,1342.77366473,2371.74395129,339.067531474,642.659159859,589.776052348,581.281849814,2591.75920946
6120300140,1330.48840565,506.538455941,,277.211403086,4.46640317989,8.65233208316,40.1788514168,1854.98477797,3445.43415171,995.467341557,2405.71270535,193.769725983,791.991809066,4603.49437065,1195.4561399
6120300270,1107.32330807,392.286195168,277.211403086,,56.449301762,40.7977071942,30.4311748457,1281.52325155,2391.73907479,853.070154449,1548.46573788,141.44363994,411.46741806,2700.23342678,1041.88197426
6120300470,3081.8093147,1301.59346661,4.46640317989,56.449301762,,19.9682358714,788.391184725,4199.50169331,5225.50056639,1842.62876901,2055.05790344,353.688041108,89.6575821914,2140.4158249,2104.42222389
6120300730,5748.36224557,2749.52725074,8.65233208316,40.7977071942,19.9682358714,,70.2039095696,1995.8261224,2866.01420962,2504.74152419,1292.94358143,462.862631554,72.3770404226,1466.44184461,2671.56803236
6120302370,2866.77942045,1166.77874436,40.1788514168,30.4311748457,788.391184725,70.2039095696,,4735.46133779,5731.4781799,1752.83037133,2153.82695755,314.524810892,132.86024141,2219.68376465,2021.00924213
6120302570,895.285848088,548.898631132,1854.98477797,1281.52325155,4199.50169331,1995.8261224,4735.46133779,,8023.50078754,560.822291104,365.906365463,608.284844114,2242.14568148,648.857971918,894.555480275
6120303340,46.7656643028,1342.77366473,3445.43415171,2391.73907479,5225.50056639,2866.01420962,5731.4781799,8023.50078754,,37.0287966285,5732.83208245,1130.57330211,4097.55326318,1775.41789824,324.523681259
6120303880,225.397441291,2371.74395129,995.467341557,853.070154449,1842.62876901,2504.74152419,1752.83037133,560.822291104,37.0287966285,,532.334298183,16411.4437588,1078.72623441,284.086304529,2498.84841617
6120303990,784.169978024,339.067531474,2405.71270535,1548.46573788,2055.05790344,1292.94358143,2153.82695755,365.906365463,5732.83208245,532.334298183,,457.600881485,2968.44821829,2207.45338117,824.557553603
6120305470,3295.78261629,642.659159859,193.769725983,141.44363994,353.688041108,462.862631554,314.524810892,608.284844114,1130.57330211,16411.4437588,457.600881485,,239.313321999,618.360687078,15196.3306196
6121081390,1458.49382538,589.776052348,791.991809066,411.46741806,89.6575821914,72.3770404226,132.86024141,2242.14568148,4097.55326318,1078.72623441,2968.44821829,239.313321999,,5706.11739788,1280.82639173
6121081710,441.962125047,581.281849814,4603.49437065,2700.23342678,2140.4158249,1466.44184461,2219.68376465,648.857971918,1775.41789824,284.086304529,2207.45338117,618.360687078,5706.11739788,,565.751353737
6121082960,698.639839179,2591.75920946,1195.4561399,1041.88197426,2104.42222389,2671.56803236,2021.00924213,894.555480275,324.523681259,2498.84841617,824.557553603,15196.3306196,1280.82639173,565.751353737,
