,6120298550,6120299470,6120300140,6120300270,6120300470,6120300730,6120300740,6120302370,6120302570,6120303340,6120303880,6120303990,6120305470,6121081390,6121081710,6121082960
6120298550,,11931.500243198763,1333.5184895999937,1107.3233080724954,3081.809314702176,5818.393291336516,10320.672787972973,2866.7794204470906,895.2858480876033,47.09826740572907,225.39744129130224,784.1699780244456,3295.782616293359,1462.3781645803242,441.96212504664527,698.6398391785792
6120299470,11931.500243198763,,504.97243384394824,390.394153633526,1283.0347660743828,2700.665069004522,0.0,1151.2289014438093,543.6980088945118,1342.3943927652945,2409.7334372194027,336.5986507326759,651.7586875096908,587.8072727835121,577.4945250748566,2620.318884493522
6120300140,1333.5184895999937,504.97243384394824,,273.6018836231705,4.487275552099058,8.651599164719405,499.97759924501776,40.37809018849734,1868.824732645535,3414.687244521374,997.4804791363701,2435.269038080534,194.1773806543021,781.5405056923601,4689.38420424771,1197.9248056845524
6120300270,1107.3233080724954,390.394153633526,273.6018836231705,,56.449301761980074,40.68974778845985,387.19902487364544,30.431174845687462,1281.523251553811,2362.1108088605824,853.0701544486762,1548.465737884098,141.44363994040657,406.53222192079505,2700.233426781602,1041.8819742568633
6120300470,3081.809314702176,1283.0347660743828,4.487275552099058,56.449301761980074,,19.66447845444857,1262.4468421000206,788.3911847246935,4199.501693312939,5324.738184448542,1842.6287690129466,2055.057903444587,353.6880411082087,90.0029782126997,2140.4158249000106,2104.4222238894395
6120300730,5818.393291336516,2700.665069004522,8.651599164719405,40.68974778845985,19.66447845444857,,2527.4673831695104,69.25314948110112,1980.2591301852601,2874.8805659280715,2514.8484270148447,1285.8419555796975,464.3672437241815,72.37666937419446,1459.8225281103219,2678.175563537815
6120300740,10320.672787972973,0.0,499.97759924501776,387.19902487364544,1262.4468421000206,2527.4673831695104,,1134.8976106797693,538.566552164643,1332.8894324241041,2506.0346432832534,334.47616609319095,682.2243582215433,581.4508937241188,573.4006045177092,2726.3932615196973
6120302370,2866.7794204470906,1151.2289014438093,40.37809018849734,30.431174845687462,788.3911847246935,69.25314948110112,1134.8976106797693,,4735.461337793418,5854.077943418627,1752.830371329004,2153.8269575526224,314.5248108924062,133.37559535819054,2219.683764651004,2021.0092421258319
6120302570,895.2858480876033,543.6980088945118,1868.824732645535,1281.523251553811,4199.501693312939,1980.2591301852601,538.566552164643,4735.461337793418,,8463.932052951475,560.8222911043697,365.90636546317086,608.2848441139324,2251.2401963662583,648.8579719182354,894.5554802750314
6120303340,47.09826740572907,1342.3943927652945,3414.687244521374,2362.1108088605824,5324.738184448542,2874.8805659280715,1332.8894324241041,5854.077943418627,8463.932052951475,,37.2571767504973,5448.31354642606,1137.800905219909,4026.7821645165345,1722.9720937969091,326.5204254112537
6120303880,225.39744129130224,2409.7334372194027,997.4804791363701,853.0701544486762,1842.6287690129466,2514.8484270148447,2506.0346432832534,1752.830371329004,560.8222911043697,37.2571767504973,,532.3342981827078,16411.44375878337,1080.7339961560147,284.0863045291476,2498.8484161661336
6120303990,784.1699780244456,336.5986507326759,2435.269038080534,1548.465737884098,2055.057903444587,1285.8419555796975,334.47616609319095,2153.8269575526224,365.90636546317086,5448.31354642606,532.3342981827078,,457.6008814854461,2970.510258176301,2207.4533811745496,824.5575536034262
6120305470,3295.782616293359,651.7586875096908,194.1773806543021,141.44363994040657,353.6880411082087,464.3672437241815,682.2243582215433,314.5248108924062,608.2848441139324,1137.800905219909,16411.44375878337,457.6008814854461,,239.7287674700832,618.3606870779549,15196.330619646455
6121081390,1462.3781645803242,587.8072727835121,781.5405056923601,406.53222192079505,90.0029782126997,72.37666937419446,581.4508937241188,133.37559535819054,2251.2401963662583,4026.7821645165345,1080.7339961560147,2970.510258176301,239.7287674700832,,5680.616609880412,1282.8150162879401
6121081710,441.96212504664527,577.4945250748566,4689.38420424771,2700.233426781602,2140.4158249000106,1459.8225281103219,573.4006045177092,2219.683764651004,648.8579719182354,1722.9720937969091,284.0863045291476,2207.4533811745496,618.3606870779549,5680.616609880412,,565.7513537368246
6121082960,698.6398391785792,2620.318884493522,1197.9248056845524,1041.8819742568633,2104.4222238894395,2678.175563537815,2726.3932615196973,2021.0092421258319,894.5554802750314,326.5204254112537,2498.8484161661336,824.5575536034262,15196.330619646455,1282.8150162879401,565.7513537368246,
