,mx_co,mx_di,mx_gr,mx_si
0,0.300093502645,7.38563355604,11307.3576378,0.613741008975
1,-0.467293852862,97.9136679785,1330.48840565,0.527199920827
2,-0.49789403309,113.691276145,1107.32330807,0.507279139107
3,-0.323123235651,42.1882039813,3081.8093147,0.604060492197
4,0.110861078297,22.5488573028,5748.36224557,0.666192750116
5,-0.339791802973,44.6661501358,2866.77942045,0.596607568504
6,-0.174661373089,60.2913584698,895.285848088,0.653906100345
7,-0.157211283165,66.4590153124,46.7656643028,0.657812167185
8,0.203003509958,28.6516118506,225.397441291,0.646686557052
9,-0.370834192213,76.3278392152,784.169978024,0.581728807753
10,-0.262186398702,32.1413795547,3295.78261629,0.628117195404
11,-0.454474756641,92.3473227355,1458.49382538,0.535169765395
12,-0.234606264218,85.2199721775,441.962125047,0.637358687207
13,0.213029413543,40.8937458156,698.639839179,0.643873220075
14,-0.0752268418239,92.3148073983,506.538455941,0.670665310056
15,0.00477497123411,108.035920004,392.286195168,0.674466879148
16,0.245277658668,35.7285136973,1301.59346661,0.633904642905
17,0.830500413457,16.7690645683,2749.52725074,0.209270978236
18,0.172476768771,38.1700474191,1166.77874436,0.654417600361
19,-0.149083371229,53.8059275883,548.898631132,0.659491315031
20,-0.479304600865,59.8790415032,1342.77366473,0.51953149227
21,-0.141452801638,32.4883299305,2371.74395129,0.660986612847
22,-0.251059329521,69.7737111458,339.067531474,0.631969110107
23,0.209058488668,34.8847435784,642.659159859,0.645003705859
24,-0.102527342363,86.771919267,589.776052348,0.667392197259
25,-0.402196448835,78.8739576415,581.281849814,0.565376669788
26,-0.130759351677,43.2455297509,2591.75920946,0.662949954509
27,0.987295211541,15.8002158325,277.211403086,0.0170294395092
28,0.668412020728,57.5407077348,4.46640317989,0.373140696876
29,0.304946861742,75.5865579031,8.65233208316,0.611760406559
30,0.673015392879,55.377391875,40.1788514168,0.368975708503
31,0.108673425329,41.1297175621,1854.98477797,0.666516680546
32,0.00239969698632,36.9082659545,3445.43415171,0.674478373543
33,-0.361325213865,124.378766466,995.467341557,0.586424612544
34,0.450198517293,29.2715750485,2405.71270535,0.537779067086
35,-0.0527963042673,125.623339128,193.769725983,0.672602172183
36,0.998406208723,5.57455260201,791.991809066,0.00214825457723
37,-0.078934498144,20.1171094268,4603.49437065,0.670279791331
38,-0.368118901732,132.872294263,1195.4561399,0.583082137721
39,0.753751243323,73.0389902321,56.449301762,0.291281275895
40,0.416196430695,91.3286617373,40.7977071942,0.557648799124
41,0.751811582498,70.8155373865,30.4311748457,0.293250953775
42,0.115102291115,56.116812483,1281.52325155,0.665546354151
43,-0.0813973603385,51.337121718,2391.73907479,0.670013454965
44,-0.382904208801,140.006070283,853.070154449,0.575592614358
45,0.402064308023,42.6480214475,1548.46573788,0.565448350842
46,0.0422876403748,141.1304178,141.44363994,0.673276118373
47,0.977254610242,21.3747179338,411.46741806,0.0303337784125
48,-0.217080527918,32.6745825472,2700.23342678,0.64269798562
49,-0.391162333973,148.253836631,1041.88197426,0.571281095521
50,0.665165396772,19.8815760469,19.9682358714,0.37606095171
51,0.995284935423,2.49622273578,788.391184725,0.00634545982408
52,0.464313680284,18.1064339422,4199.50169331,0.529072520468
