,6120298550,6120299470,6120300140,6120300270,6120300470,6120300730,6120302370,6120302570,6120303340,6120303880,6120303990,6120305470,6121079990,6121081390,6121081710,6121082960
6120298550,0.0,0.615481127421,0.537648778727,0.615966030013,0.599572493593,0.669015193167,0.593026551165,0.657815179689,0.668051939212,0.641007184353,0.580883556485,0.634630426275,0.657607528019,0.523791051375,0.638744688571,0.636307309634
6120299470,0.615481127421,0.0,0.666116104681,0.670180153582,0.636115500779,0.215574614125,0.655674265699,0.660970747118,0.541051244977,0.662762321016,0.631190095947,0.64322632957,0.604111087031,0.663050678614,0.566081956198,0.665063513768
6120300140,0.537648778727,0.666116104681,0.0,0.176262575179,0.502432323775,0.641910102184,0.504091117133,0.673965417772,0.655018816488,0.595269403216,0.588328823812,0.666685032307,0.641234414978,0.0338438013452,0.674468427771,0.580332758742
6120300270,0.615966030013,0.670180153582,0.176262575179,0.0,0.637893066791,0.666547048125,0.640881291453,0.673269339822,0.634113385194,0.642722215359,0.659557558919,0.669448382625,0.62097455657,0.321560728424,0.674338069383,0.630192164443
6120300470,0.599572493593,0.636115500779,0.502432323775,0.637893066791,0.0,0.376516146328,0.00637930246056,0.534886821816,0.665346491215,0.599516429933,0.617866082806,0.665060956666,0.507585182131,0.453294499973,0.537146155008,0.598993486604
6120300730,0.669015193167,0.215574614125,0.641910102184,0.666547048125,0.376516146328,0.0,0.436340220323,0.665046775255,0.515250859122,0.641106681828,0.653712406513,0.584627805153,0.477647047616,0.638442708227,0.408310717996,0.642539561971
6120302370,0.593026551165,0.655674265699,0.504091117133,0.640881291453,0.00637930246056,0.436340220323,0.0,0.48110726389,0.641005045681,0.599068987071,0.600268359667,0.671251780185,0.528350358616,0.451761962323,0.564021566883,0.598659991921
6120302570,0.657815179689,0.660970747118,0.673965417772,0.673269339822,0.534886821816,0.665046775255,0.48110726389,0.0,0.383384417757,0.640040650652,0.190888999128,0.620494019013,0.671931987155,0.671798610687,0.646228559441,0.641820023027
6120303340,0.668051939212,0.541051244977,0.655018816488,0.634113385194,0.665346491215,0.515250859122,0.641005045681,0.383384417757,0.0,0.634655537753,0.62152354036,0.478986238437,0.66370844847,0.667351318065,0.597082610694,0.639945127917
6120303880,0.641007184353,0.662762321016,0.595269403216,0.642722215359,0.599516429933,0.641106681828,0.599068987071,0.640040650652,0.634655537753,0.0,0.590015594908,0.58828429695,0.653206960476,0.583760467674,0.622899052875,0.00128150633648
6120303990,0.580883556485,0.631190095947,0.588328823812,0.659557558919,0.617866082806,0.653712406513,0.600268359667,0.190888999128,0.62152354036,0.590015594908,0.0,0.590768227529,0.661440567143,0.548361299098,0.489273563419,0.588528097905
6120305470,0.634630426275,0.64322632957,0.666685032307,0.669448382625,0.665060956666,0.584627805153,0.671251780185,0.620494019013,0.478986238437,0.58828429695,0.590768227529,0.0,0.588053667482,0.663415572054,0.525326530946,0.607291477717
6121079990,0.657607528019,0.604111087031,0.641234414978,0.62097455657,0.507585182131,0.477647047616,0.528350358616,0.671931987155,0.66370844847,0.653206960476,0.661440567143,0.588053667482,0.0,0.645010115044,0.430920765595,0.650992341016
6121081390,0.523791051375,0.663050678614,0.0338438013452,0.321560728424,0.453294499973,0.638442708227,0.451761962323,0.671798610687,0.667351318065,0.583760467674,0.548361299098,0.663415572054,0.645010115044,0.0,0.674353972235,0.57122274322
6121081710,0.638744688571,0.566081956198,0.674468427771,0.674338069383,0.537146155008,0.408310717996,0.564021566883,0.646228559441,0.597082610694,0.622899052875,0.489273563419,0.525326530946,0.430920765595,0.674353972235,0.0,0.621888706929
6121082960,0.636307309634,0.665063513768,0.580332758742,0.630192164443,0.598993486604,0.642539561971,0.598659991921,0.641820023027,0.639945127917,0.00128150633648,0.588528097905,0.607291477717,0.650992341016,0.57122274322,0.621888706929,0.0
