,6120298550,6120299470,6120300140,6120300270,6120300470,6120300730,6120300740,6120302370,6120302570,6120303340,6120303880,6120303990,6120305470,6121081390,6121081710,6121082960
6120298550,0.0,0.6620669985690775,0.536132073288127,0.5197179966540988,0.6184723044178475,0.6292991938418335,0.6496462012208317,0.6070579457581616,0.6301772038376727,0.634247444343484,0.6562099181047961,0.5399649873451595,0.6257645146060773,0.5405344009371126,0.606282184660814,0.6532951584435108
6120299470,0.6620669985690775,0.0,0.6733512777313481,0.6733952146047317,0.6317459198761621,0.2615425941079278,0.0018719469262566278,0.6515604948466892,0.6663557855818767,0.5574509143519478,0.6610387999151425,0.6490690105679318,0.6419854314124048,0.6716567888530305,0.5966680147852607,0.6627436861075122
6120300140,0.536132073288127,0.6733512777313481,0.0,0.018087535603561203,0.3767229450398266,0.6257530016980851,0.6730339314909974,0.37130667778394805,0.6612936541335082,0.6743447545301793,0.5883091549975356,0.5376743846787518,0.6737066139369093,0.001620272782507526,0.672075201578624,0.5845981496507399
6120300270,0.5197179966540988,0.6733952146047317,0.018087535603561203,0.0,0.29161311546080154,0.5767530457671826,0.6734838950868316,0.2920341915625602,0.6585969388476177,0.6718513536101381,0.5770568839917309,0.565673543213271,0.6718223356024536,0.02930567350790473,0.6490133523558212,0.5723027429063136
6120300470,0.6184723044178475,0.6317459198761621,0.3767229450398266,0.29161311546080154,0.0,0.4001622338394857,0.6305926309539975,0.006519883476434057,0.5119033135148637,0.6524456264622397,0.6024131506986343,0.6219280787594287,0.6629169454164353,0.3907548040967288,0.5479989274438425,0.6024688979601037
6120300730,0.6292991938418335,0.2615425941079278,0.6257530016980851,0.5767530457671826,0.4001622338394857,0.0,0.2656153203823381,0.459911859277449,0.664077422028068,0.512009692868777,0.6439792333686171,0.640273553226006,0.5931812172909966,0.6363408018269942,0.39975318902227136,0.6459538581336617
6120300740,0.6496462012208317,0.0018719469262566278,0.6730339314909974,0.6734838950868316,0.6305926309539975,0.2656153203823381,0.0,0.6509383978781988,0.6666497485794451,0.5471763940898584,0.6621202523894829,0.6477382734652943,0.626351823155489,0.6710702058807992,0.5883725051017973,0.6636987075930143
6120302370,0.6070579457581616,0.6515604948466892,0.37130667778394805,0.2920341915625602,0.006519883476434057,0.459911859277449,0.6509383978781988,0.0,0.4539607497352696,0.6163968019577384,0.6017208374809717,0.60268332291097,0.6697629329580359,0.3830559680999638,0.5760128867941023,0.6015892243942131
6120302570,0.6301772038376727,0.6663557855818767,0.6612936541335082,0.6585969388476177,0.5119033135148637,0.664077422028068,0.6666497485794451,0.4539607497352696,0.0,0.33048301964864263,0.6371652990407737,0.17692803068927043,0.6301590208846864,0.659328561148698,0.6406637855808391,0.6372803434678734
6120303340,0.634247444343484,0.5574509143519478,0.6743447545301793,0.6718513536101381,0.6524456264622397,0.512009692868777,0.5471763940898584,0.6163968019577384,0.33048301964864263,0.0,0.6221778427766698,0.5983628829738319,0.4824528077623846,0.6728101985822761,0.5914259854020351,0.6238634566743791
6120303880,0.6562099181047961,0.6610387999151425,0.5883091549975356,0.5770568839917309,0.6024131506986343,0.6439792333686171,0.6621202523894829,0.6017208374809717,0.6371652990407737,0.6221778427766698,0.0,0.5932389069035967,0.6150008143633587,0.5895871587503064,0.6247311432405734,0.00025333812718447484
6120303990,0.5399649873451595,0.6490690105679318,0.5376743846787518,0.565673543213271,0.6219280787594287,0.640273553226006,0.6477382734652943,0.60268332291097,0.17692803068927043,0.5983628829738319,0.5932389069035967,0.0,0.6082828546041448,0.5229388652458546,0.4597315617519126,0.5909324036968725
6120305470,0.6257645146060773,0.6419854314124048,0.6737066139369093,0.6718223356024536,0.6629169454164353,0.5931812172909966,0.626351823155489,0.6697629329580359,0.6301590208846864,0.4824528077623846,0.6150008143633587,0.6082828546041448,0.0,0.6714695471139894,0.5496667787557673,0.6285686543276813
6121081390,0.5405344009371126,0.6716567888530305,0.001620272782507526,0.02930567350790473,0.3907548040967288,0.6363408018269942,0.6710702058807992,0.3830559680999638,0.659328561148698,0.6728101985822761,0.5895871587503064,0.5229388652458546,0.6714695471139894,0.0,0.6727503755902536,0.5861212705999562
6121081710,0.606282184660814,0.5966680147852607,0.672075201578624,0.6490133523558212,0.5479989274438425,0.39975318902227136,0.5883725051017973,0.5760128867941023,0.6406637855808391,0.5914259854020351,0.6247311432405734,0.4597315617519126,0.5496667787557673,0.6727503755902536,0.0,0.6226329894637707
6121082960,0.6532951584435108,0.6627436861075122,0.5845981496507399,0.5723027429063136,0.6024688979601037,0.6459538581336617,0.6636987075930143,0.6015892243942131,0.6372803434678734,0.6238634566743791,0.00025333812718447484,0.5909324036968725,0.6285686543276813,0.5861212705999562,0.6226329894637707,0.0
