,6120298550,6120299470,6120300140,6120300270,6120300470,6120300730,6120302370,6120302570,6120303340,6120303880,6120303990,6120305470,6121081390,6121081710,6121082960
6120298550,0.0,7.38563355604,97.9136679785,113.691276145,42.1882039813,22.5488573028,44.6661501358,60.2913584698,66.4590153124,28.6516118506,76.3278392152,32.1413795547,92.3473227355,85.2199721775,40.8937458156
6120299470,7.38563355604,0.0,92.3148073983,108.035920004,35.7285136973,16.7690645683,38.1700474191,53.8059275883,59.8790415032,32.4883299305,69.7737111458,34.8847435784,86.771919267,78.8739576415,43.2455297509
6120300140,97.9136679785,92.3148073983,0.0,15.8002158325,57.5407077348,75.5865579031,55.377391875,41.1297175621,36.9082659545,124.378766466,29.2715750485,125.623339128,5.57455260201,20.1171094268,132.872294263
6120300270,113.691276145,108.035920004,15.8002158325,0.0,73.0389902321,91.3286617373,70.8155373865,56.116812483,51.337121718,140.006070283,42.6480214475,141.1304178,21.3747179338,32.6745825472,148.253836631
6120300470,42.1882039813,35.7285136973,57.5407077348,73.0389902321,0.0,19.8815760469,2.49622273578,18.1064339422,24.2862857611,67.0552864895,34.1411304676,68.0967327155,52.1093686201,43.1467563105,75.3584514551
6120300730,22.5488573028,16.7690645683,75.5865579031,91.3286617373,19.8815760469,0.0,22.3776711245,37.8995941335,44.1417909149,49.1711415371,53.9582708805,51.1771709037,70.0360220645,62.7062030028,59.2120425473
6120302370,44.6661501358,38.1700474191,55.377391875,70.8155373865,2.49622273578,22.3776711245,0.0,15.6415594419,21.7989140111,69.3678076264,31.6617821877,70.3187768788,49.9773290305,40.7193139128,77.4949449688
6120302570,60.2913584698,53.8059275883,41.1297175621,56.116812483,18.1064339422,37.8995941335,15.6415594419,0.0,6.34012525792,84.7327232775,16.0587531528,85.4089995875,35.9967689284,25.1426363026,92.2782340729
6120303340,66.4590153124,59.8790415032,36.9082659545,51.337121718,24.2862857611,44.1417909149,21.7989140111,6.34012525792,0.0,90.4701287923,9.89842353376,90.9476632858,32.1118461552,19.4635865923,97.6138316842
6120303880,28.6516118506,32.4883299305,124.378766466,140.006070283,67.0552864895,49.1711415371,69.3678076264,84.7327232775,90.4701287923,0.0,100.305391147,6.06119738532,118.871680236,109.846900405,14.0176570029
6120303990,76.3278392152,69.7737111458,29.2715750485,42.6480214475,34.1411304676,53.9582708805,31.6617821877,16.0587531528,9.89842353376,100.305391147,0.0,100.692550789,25.2098047521,10.0523074187,107.23811772
6120305470,32.1413795547,34.8847435784,125.623339128,141.1304178,68.0967327155,51.1771709037,70.3187768788,85.4089995875,90.9476632858,6.06119738532,100.692550789,0.0,120.164643405,110.399967893,8.85088666248
6121081390,92.3473227355,86.771919267,5.57455260201,21.3747179338,52.1093686201,70.0360220645,49.9773290305,35.9967689284,32.1118461552,118.871680236,25.2098047521,120.164643405,0.0,17.0035057526,127.463020011
6121081710,85.2199721775,78.8739576415,20.1171094268,32.6745825472,43.1467563105,62.7062030028,40.7193139128,25.1426363026,19.4635865923,109.846900405,10.0523074187,110.399967893,17.0035057526,0.0,117.07263193
6121082960,40.8937458156,43.2455297509,132.872294263,148.253836631,75.3584514551,59.2120425473,77.4949449688,92.2782340729,97.6138316842,14.0176570029,107.23811772,8.85088666248,127.463020011,117.07263193,0.0
