,6120298550,6120299470,6120300140,6120300270,6120300470,6120300730,6120300740,6120302370,6120302570,6120303340,6120303880,6120303990,6120305470,6121081390,6121081710,6121082960
6120298550,0.0,83512.0,130273.0,125893.0,130016.0,129619.0,83512.0,128048.0,53978.0,3108.0,6458.0,59854.0,105931.0,134688.0,37664.0,28570.0
6120299470,83512.0,0.0,46761.0,42381.0,46504.0,46107.0,0.0,44536.0,29534.0,80404.0,77054.0,23658.0,22419.0,51176.0,45848.0,112082.0
6120300140,130273.0,46761.0,0.0,4380.0,257.0,654.0,46761.0,2225.0,76295.0,127165.0,123815.0,70419.0,24342.0,4415.0,92609.0,158843.0
6120300270,125893.0,42381.0,4380.0,0.0,4123.0,3726.0,42381.0,2155.0,71915.0,122785.0,119435.0,66039.0,19962.0,8795.0,88229.0,154463.0
6120300470,130016.0,46504.0,257.0,4123.0,0.0,397.0,46504.0,1968.0,76038.0,126908.0,123558.0,70162.0,24085.0,4672.0,92352.0,158586.0
6120300730,129619.0,46107.0,654.0,3726.0,397.0,0.0,46107.0,1571.0,75641.0,126511.0,123161.0,69765.0,23688.0,5069.0,91955.0,158189.0
6120300740,83512.0,0.0,46761.0,42381.0,46504.0,46107.0,0.0,44536.0,29534.0,80404.0,77054.0,23658.0,22419.0,51176.0,45848.0,112082.0
6120302370,128048.0,44536.0,2225.0,2155.0,1968.0,1571.0,44536.0,0.0,74070.0,124940.0,121590.0,68194.0,22117.0,6640.0,90384.0,156618.0
6120302570,53978.0,29534.0,76295.0,71915.0,76038.0,75641.0,29534.0,74070.0,0.0,50870.0,47520.0,5876.0,51953.0,80710.0,16314.0,82548.0
6120303340,3108.0,80404.0,127165.0,122785.0,126908.0,126511.0,80404.0,124940.0,50870.0,0.0,3350.0,56746.0,102823.0,131580.0,34556.0,31678.0
6120303880,6458.0,77054.0,123815.0,119435.0,123558.0,123161.0,77054.0,121590.0,47520.0,3350.0,0.0,53396.0,99473.0,128230.0,31206.0,35028.0
6120303990,59854.0,23658.0,70419.0,66039.0,70162.0,69765.0,23658.0,68194.0,5876.0,56746.0,53396.0,0.0,46077.0,74834.0,22190.0,88424.0
6120305470,105931.0,22419.0,24342.0,19962.0,24085.0,23688.0,22419.0,22117.0,51953.0,102823.0,99473.0,46077.0,0.0,28757.0,68267.0,134501.0
6121081390,134688.0,51176.0,4415.0,8795.0,4672.0,5069.0,51176.0,6640.0,80710.0,131580.0,128230.0,74834.0,28757.0,0.0,97024.0,163258.0
6121081710,37664.0,45848.0,92609.0,88229.0,92352.0,91955.0,45848.0,90384.0,16314.0,34556.0,31206.0,22190.0,68267.0,97024.0,0.0,66234.0
6121082960,28570.0,112082.0,158843.0,154463.0,158586.0,158189.0,112082.0,156618.0,82548.0,31678.0,35028.0,88424.0,134501.0,163258.0,66234.0,0.0
