,6120522350,6120523430,6120523550,6120523560,6120523650,6120523730,6120524220,6120524560,6120524570,6120524710,6120524860,6120524870,6120524950,6120524960,6120525420,6120525560,6120526030,6120526160,6120526170,6120526610,6120526620,6120527830,6120527840,6120528540,6120529090,6120529100,6120529330,6120529570,6120529980,6120530130,6120530600,6120531200,6120531750,6120532070,6120532080,6120532090,6120532160,6120533110,6120533270,6120533580,6120533590,6120534150,6120534310,6120534440,6120534450,6120536610,6120536740,6120537360,6120537440,6120537530,6120537720,6120537920,6120538040,6120539080,6120539770,6120539940,6120539950,6120540560,6120540660,6120541210,6120541440,6120541570,6120541580,6120543010,6120543150,6120543160,6120543240,6120543410,6120543420,6120543960,6120544980,6120545030,6120545410,6120546120,6120546280,6120546390,6120546710,6120546960,6120547390,6120547480,6120547490,6120548380,6120548490,6120548650,6120548660,6120548860,6120548950,6120549240,6120549470,6120549790,6120550050,6120550060,6120550270,6120550520,6120550530,6120551040,6120551150,6120551260,6120551510,6120551630,6120551640,6120551690,6120551700,6120552030,6120552150,6120552360,6120553450,6120553650,6120553990,6120554060,6120554810,6120555140,6120555320,6120556020,6120556100,6120556200,6120556470,6120556610,6120556990,6120557000,6120557110,6120557660,6120558610,6120558630,6120558710,6121168640,6121168910,6121170020,6121170580,6121170630,6121170640,6121171230,6121171990,6121172270,6121172880,6121173860,6121173990,6121174650,6121175360,6121175370,6121175440,6121175600,6121175740,6121176140,6121176640,6121176650,6121177440,6121178570,6121178820,6121179290,6121179450,6121179460,6121179470,6121179630,6121180090,6121180680,6121181610,6121182110
6120522350,0.0,10.55707016080992,24.973214995866627,18.951018715468784,28.21582849786408,28.999245963246906,34.890016672773974,36.88874346598334,22.43062533206985,43.37719727343952,15.454347021525942,15.432934833535604,28.047990892592086,19.899844633131078,34.268322559165405,24.642003522989892,35.56876483166308,44.854947375831415,35.766637845348654,52.72193414042758,52.868734554296445,37.03619579827444,37.479570565080955,39.31186647952645,46.32823660630476,46.21214797102238,54.10699953841454,54.948309995509334,54.748226386401996,91.28194727145083,63.984398308760625,66.82968500979605,102.13287938429141,58.607899022590054,71.94952959215348,81.43801986133279,82.01182028449874,69.38393214453168,82.50441810361025,120.03165208065869,135.5302109199482,68.84157593180443,86.33857305685932,82.50989141670894,97.20993383628274,140.0913338392607,153.52364316399346,164.0707054105511,164.86880118077994,109.14717041149741,103.73089392512577,117.5776668205832,117.66499495625213,123.79366086848128,128.64179820029864,120.73893939105663,129.1315133278324,132.5120678928508,136.68622778882684,94.23610381673781,105.62609073660799,109.86948833744461,126.41055225776182,147.84411867070762,157.56578855409563,184.5418287084056,158.08270321973853,148.75634851380545,155.64624793230018,126.04058915616395,193.4126494176457,194.2610022133763,164.14070697424404,179.77479185823407,178.1246343369385,210.09085360483016,181.97258696402318,185.68829568532965,110.90871632414411,121.16512624902587,171.50888382720368,223.47539208767145,120.95232212512728,166.9043355330778,233.44532547303564,167.91566796580062,222.86744507439678,186.90489489823966,204.54372053620168,205.89251554011824,211.5431418301347,215.99633216985936,221.74402633847572,234.60021288316187,243.60540673440468,137.42480108598573,253.46879601803897,155.3824071631663,195.22847786718955,198.91170584778877,261.46863985507434,201.37615107351388,212.43330559197722,126.61678926888523,142.71457245790253,264.6797582156453,193.250461583624,202.2225766450502,179.73790614413983,189.99248341771883,213.66172198739181,140.21769393368103,153.41057430921322,166.68695491109654,160.05983336568713,168.71917575075338,168.2272238101518,170.61286051873344,169.17290483492872,175.47707169812125,177.2907684151677,179.79625719745462,180.35840467977087,188.68199442797945,188.03711132955652,16.61787824268682,15.5888301443138,36.22230838002595,80.6007718182039,54.66862049884921,53.0413811379636,50.00009607194255,62.59452692400218,112.01739163131167,71.33090027604139,77.33348792436907,98.792737832623,95.92365209502373,87.06083896343095,140.13899145614866,154.07401594726116,179.41716703243543,138.59554928168788,162.11510508764093,137.23284412949874,172.22424075984998,142.82030636750986,153.19815526623805,147.28989525625218,119.28481953713921,131.25704924116783,164.3743228102623,220.0774028069935,149.37399199987172,145.12430786298756,175.10428055889676,167.02225169118992,190.91530316671927
6120523430,10.55707016080992,0.0,14.88688406021243,8.430295767537693,22.41046891528247,18.799098021183358,24.938105733321358,28.889154106539387,21.220940311594006,33.186548384501755,5.565842343681543,15.111357113718137,18.391083386817673,14.07081928494393,38.74686600716626,25.946058594009195,37.356344288144285,34.52098952279769,33.12023126392169,42.389645329588866,42.46758927513605,32.74518842071079,38.78482637143254,31.656553406952046,46.92022276450303,49.48244343661894,54.79587709344176,52.993238942729015,55.297959672726975,95.64145998898954,65.10036156375914,67.7189967284015,105.72060101985888,49.67789348469276,72.98786108883468,82.71595498773469,82.57278334208723,68.02252386290651,81.00409700218965,123.57557668397571,138.90734816654668,61.34817021133026,80.04038059879105,83.88588148142144,98.32800557099918,143.68204838609472,156.63066093780355,167.90705662753493,168.1212138243351,110.27437320664966,103.34125975794352,118.31431075312423,117.21068505815538,124.72003759026822,129.36184509148154,119.65519622512696,128.07309473711624,133.1908044059676,136.47310534845624,90.84537964443442,101.88017894499524,107.54724676361039,124.38080111548535,149.16576420297935,158.2200865873964,186.65715582095007,158.88394500130644,147.81402089344775,154.7689888009698,123.89663289185022,196.41991513114797,196.4910477699435,165.24043372432502,180.83100417482024,178.54407848286888,212.30198081747858,182.88294318811614,186.59572320487877,104.13895863996207,114.04881011632878,171.12506501199476,225.74120341445405,115.73899196884275,165.9462844934255,235.56862026595905,165.8204266520228,224.47092825450764,187.76507019852252,204.90700951832983,206.9155168436972,212.7203040796617,217.3028343453167,222.69385428665439,236.65802339038993,245.56653609301964,133.4115880093056,255.69129820911942,150.87984548440593,195.33736641770145,198.3692423794563,263.78461861280704,201.6632332482598,212.1359305154845,120.5954314882256,136.29195823450704,266.91831872079143,192.20107704672364,200.94323191810344,178.03742316887764,188.291139557732,212.8662601093309,134.55376781979004,147.80393841742352,161.8430143029777,154.99030846649228,163.80489129395667,162.97768496145218,165.6861304637466,163.05837720004345,170.76522147630675,172.16997140618673,175.11542682328513,174.36785447738944,184.31703781521796,182.60519800036064,25.075230700184957,19.020046249771134,26.069042969108754,84.73301979075579,44.38947018322054,43.422106788090225,41.74674461722432,57.90472112812089,115.31327183044363,67.576505819926,74.86185798821205,100.03953721163064,95.3247365848701,82.80050269959003,142.107585511105,156.02415958057642,182.80003021111278,139.32437893837323,164.2718081876112,136.17077465461247,174.2634793272861,140.45544519928475,151.50423006820557,144.3028522120608,112.88253592235071,127.02065357983226,161.32610050242718,221.46093716276587,145.9506834371209,141.3018974203711,172.25856858581096,162.42332010726182,188.27302188793587
6120523550,24.973214995866627,14.88688406021243,0.0,7.109892000761678,15.852772472188192,4.063618230666712,10.054788892400486,16.585900231058396,31.419451162940746,18.404017013648417,12.768744023481101,27.295390077876316,14.973460799536698,21.436575979339615,51.63145848977348,37.479624011489946,48.331365366336826,19.94903958286555,40.00215727455035,27.794988395360857,31.141019218362654,37.502666244487344,49.25730241023851,30.578280543677256,56.2612293610529,61.12768001549995,63.88339409992722,59.15361839528167,64.22160855657185,107.42950667178616,74.28834806170632,76.5979695080395,116.72114398728218,43.593310070489636,81.89424466340176,91.67935802842605,90.75400966355483,74.30389807843106,86.74859785798061,134.40352527397224,149.48202253382763,58.11549193191734,78.50800594109884,92.93313174636178,106.87431518881918,154.4445458010068,166.84574845793986,178.81345849892344,178.4387711678873,118.68621574092577,110.06325327835606,126.19735268014063,123.67881587392387,132.7617883593117,137.12433323521196,125.30093151968802,133.66282650408613,140.87342209445615,143.0544922816816,93.78012270932615,104.08009569894968,111.70173502443906,128.72173739242717,157.48093488624195,165.70291680892092,195.68952253351225,166.53725718505595,153.38440676991644,160.37392133335794,128.0869771602311,206.38754936083177,205.61681044576918,173.209691570455,188.6757444872512,185.63804490054025,221.35882358709472,190.54661248591202,194.24022626087395,101.2384784794447,110.34886101776311,177.26093884971522,234.82346089224052,115.41488567164261,171.375298246698,244.4673232875185,169.7263272273089,232.80387666130642,195.34856029069812,211.8233474743922,214.62132722836512,220.58964978356943,225.31027356535438,230.26281966910128,245.4801987859855,254.25871261033166,134.7927046647666,264.6586946286189,151.34396491370242,201.97651057991115,204.17406105401605,272.8417787278499,208.49787695402517,218.2008936167896,118.83129002943427,133.64886395397758,275.88263065408967,197.37420700127714,205.77400677812005,182.41171493442354,192.6116680902171,218.28765039379127,133.25788747996071,146.48812350061434,161.68215592439688,154.5125067328538,163.51722936606495,162.1476621203978,165.36589563280842,160.75695777825288,170.75806485274083,171.49317830440324,175.13152597419673,172.21376445395188,184.78013085194803,181.35527811097666,39.90445460057305,32.56334583806828,17.816462426880086,96.43069731664801,29.70696914285345,35.59373170013921,38.01370606868435,59.94521552932816,125.95673477885528,70.62744558974383,79.4888043637577,108.70542108608927,101.91319215557803,84.6148642492848,151.1897447032411,165.0069415568606,193.20064254135087,147.01874618308761,173.44161418265804,141.68042358459695,183.2597491716913,144.17668366352405,156.05536462967882,147.10819304320967,110.535610928883,128.12538257299397,163.91273448039604,229.54646725683125,148.10428498010464,142.89838968456482,175.06756163070017,162.65006752263955,191.28516050641252
6120523560,18.951018715468784,8.430295767537693,7.109892000761678,0.0,19.63209973738767,10.671594361576682,16.99804019818519,23.079317007009678,24.737336059389907,24.935083081292216,5.68567616375194,20.247328040874702,12.704709650485547,15.121594834196234,44.590614538208285,30.598497081087533,41.62508967888673,26.158793025880698,34.36420567327981,34.01874101925983,34.55661595076508,32.56339981557945,42.673354135794035,27.95805101115642,50.015072954505655,54.31916795002537,57.746764620134854,53.95378369579384,58.135579212310454,100.64974565198642,68.15838213729221,70.56936289586336,110.14342025550157,43.832291593029886,75.87167747996916,85.66115551900046,84.98573501968315,69.14120127236214,81.82799389910764,127.88460302330314,143.0423728500074,56.97113702560615,76.64923324606873,86.89116335259196,101.01657935386079,147.95463702103802,160.5190649778533,172.29349952861756,172.08684628080286,112.88941818459884,104.8394424058687,120.58834674561662,118.56934591652303,127.10593587272815,131.5690911230573,120.5011007824832,128.8960329619833,135.34972587104994,137.9274256935699,89.99045252286145,100.62789222880733,107.4597577048485,124.43532169689091,151.75395438589646,160.27040127140717,189.7450063900457,161.04517010336963,148.64755872936175,155.630468927678,123.85979405690937,200.1506724676876,199.64576856929972,167.61179094155656,183.13011277119915,180.35796759407432,215.41583376638303,185.065586316325,188.7679059279545,100.11684955164344,109.64487036755469,172.32935587471385,228.87627787798587,113.10396435043916,166.7089242736538,238.5834858827056,165.6627195357882,227.10764025405516,189.89840886329347,206.62177201471079,209.13678671319582,215.04991780326873,219.72401776341314,224.83298491591682,239.6221399207621,248.44662256597042,131.75339675450618,258.7571330982968,148.73271656540913,196.87214757150844,199.3849561184829,266.9123299636645,203.32469662620318,213.31980904033088,117.19916381828673,132.4641732675128,269.98458379350643,192.8255128390163,201.36500039410117,178.16928305372275,188.3980724873157,213.65368015585435,131.429194977143,144.68721039200267,159.36486579561725,152.3322710401542,161.25968968406804,160.1382352120068,163.1251228293069,159.4405662435556,168.37995394532666,169.4221136477531,172.74689056612155,170.83774554898142,182.20221018322914,179.55920053620818,33.05792627987147,25.453486158712447,18.853416327320176,89.66281949425665,36.048376311273906,36.7559458399907,36.90121218317317,56.36657827190549,119.48285954832198,66.69569596798553,74.96806127861021,102.81152989303563,96.72176031444795,81.26718738139532,145.20474885113586,159.06314937289258,186.82969740747387,141.49674263925888,167.44196839040163,136.954214977566,177.32141321697947,140.16150046382248,151.7192795904962,143.4756762201204,109.16603073837439,125.19669672614242,160.39091354436616,223.93454485984984,144.74915628411625,139.776747205787,171.46231649796735,160.15814571503444,187.60749845077996
6120523650,28.21582849786408,22.41046891528247,15.852772472188192,19.63209973738767,0.0,17.29911272568112,17.934975050199938,11.013368024904933,43.25046481821839,25.42895340713028,24.205849602200004,37.49864614651068,30.699309706090133,34.43852517670576,60.95287036247167,48.33031154127232,59.71710709586145,27.94776324449479,53.88713680402168,34.420583106786864,43.82667247834292,52.18976676988553,61.06544450586352,46.36970564259559,68.94112541979743,71.88902254551189,76.77177042628415,73.56520400714666,77.21882704840853,117.9928024690848,87.14772455977173,89.67135257894235,128.1310426512483,58.80831683140886,94.96500890531854,104.73513576203045,104.30091002768584,88.75003204382261,101.45919098444719,145.98445101284327,161.30666667822845,73.8141968954722,94.3273142560812,105.93454467245436,120.23074268671272,166.09061086638872,179.00005263761386,190.31722416535666,190.50427696156646,132.14486351096303,124.41896860787358,139.9816174385474,138.1726920516365,146.46220163853434,150.9900275617168,140.1331116535319,148.52755279693108,154.78769553448663,157.5232974716613,109.3207188554557,119.76273993030874,126.99189349021297,143.98557821488836,171.03928151755693,179.7488085610514,208.79133728676013,180.49095313497432,168.2785454377755,175.26181860493767,143.39136107386773,218.76421761341305,218.6550028098668,186.9882047694331,202.53615085697285,199.8996137544636,234.4519034215163,204.5104959333458,208.21684951164093,116.85323142591666,125.77532141213818,191.9540602699628,247.90195292489219,131.2650322332976,186.33644836126967,257.6792751093045,185.14229857235912,246.38942275104506,209.35945052411674,226.18725727271,228.57391368267938,234.45142283361648,239.09280821762113,244.29806252316445,258.7457678111138,267.6155592567101,150.5931126833256,277.82680906399963,167.19433935169315,216.46591034843544,219.0169663182234,285.9470236642787,222.89935407748507,232.94761246620942,134.58529207616542,149.25689611572835,289.0552434035093,212.4413941035834,220.95617114577914,197.71421003682727,207.93488673716976,233.2799687830197,149.04845356041332,162.26927836703152,177.5297124232696,170.35001269442262,179.36067339144108,177.9629034299558,181.20787365215116,176.397342337659,186.6082211965372,187.31599400956478,190.98180598543286,187.8700504557449,200.63227242077315,197.12723020718968,44.833237496143944,41.19386671984237,33.21276339421243,107.1067392645668,35.583718183147944,50.362001165198066,53.77282252778216,75.54823270140712,137.71255852683373,86.0807297384654,94.56231539961144,121.98811058702687,116.31273279894177,100.32164244187234,164.23333906798808,178.12926024714895,205.1927490812563,160.93281475257407,186.43478868996198,156.58441696263088,196.3819241216359,159.61661009201526,171.28812500317235,162.73618214277715,126.22370757365859,143.9433508789863,179.58664700489933,243.28377911587123,163.83055957260115,158.68366659173958,190.71154131102747,178.50283136285165,206.9015528821049
6120523730,28.999245963246906,18.799098021183358,4.063618230666712,10.671594361576682,17.29911272568112,0.0,6.376227714767461,15.28373294161078,33.993460471333755,14.398302692248622,16.12378925130695,30.4204517088495,15.25879471253301,23.8142986228101,54.659824319438194,40.261753474695226,50.83582532056599,15.888830637853426,41.555338620455885,23.74077007715161,27.737087172042063,38.56459859420895,51.61497401353016,30.2876808416875,58.241021730693014,63.729625162528976,65.73145135568932,60.2335843462422,66.02114093036894,109.93250038410935,76.10122729048987,78.30992826457042,118.95294643790695,41.511643442304745,83.58891239918111,93.35184504361737,92.20177240799198,75.29501930589905,87.52048506282932,136.5532615338088,151.53201285581227,56.64203945637326,77.33490985644728,94.62593950855593,108.37683367386339,156.54976887953768,168.76287501733066,180.94436048024647,180.37853562969397,120.11996004067063,111.02571327410617,127.45856963035752,124.53333125226847,134.05731576042237,138.329337760187,125.91630364192156,134.24410032395696,142.04843268621536,143.90335081819504,93.73957404053904,103.79741587995659,111.93332476347074,128.96079903245987,158.82057561258944,166.78349524620901,197.21020907507094,167.6675042477266,153.92516352044507,160.91424240304622,128.28533686492196,208.1949985866092,207.15919115676456,174.42685306642605,189.84012734968675,186.5816031022754,222.86947388254902,191.6549783741631,195.33955756309905,99.60165238805389,108.4777449950866,177.93293909893853,236.33434594499633,114.41428548971209,171.85063750603368,245.91590100618697,169.77277649267327,234.08408253320954,196.42866340099457,212.69157817184558,215.72293477590247,221.73644527411253,226.49581215498213,231.31280762362385,246.90445523280263,255.6383168418942,134.2031085292156,266.11932243344125,150.47674686079728,202.7710258065877,204.723520076114,274.32715342863617,209.34457128629197,218.81453510443424,117.44071942572928,131.99712611480044,277.33767790480414,197.74815053307242,206.04265834342,182.57429171610426,192.7481996297759,218.71500877335268,131.95750806510202,145.15811394276093,160.63275776236594,153.389869296846,162.43169414776273,160.92110534305343,164.26922358304105,159.14993150160268,169.73720847307666,170.2946091000088,174.11140142653633,170.6303226681032,183.8677432861719,179.9953650822761,43.70647236626014,35.92914146108968,15.968082742598641,98.925943611222,25.66949078201042,33.147066767902736,36.71694953812728,59.89318836983437,128.0597464287228,70.75354957719027,79.98833445932237,110.23849607748365,102.86271211504665,84.31221341467139,152.77044855611157,166.54069225619284,195.15614230956433,148.18746694660518,175.02426185473036,142.22344232377682,184.77961206098658,144.21113472897127,156.30247799407095,146.88370594051025,109.01473320309684,127.47575649147615,163.60144456065183,230.7530953839025,147.69928549384616,142.35111119435422,174.80260285417165,161.70226494216357,191.0578060085572
6120524220,34.890016672773974,24.938105733321358,10.054788892400486,16.99804019818519,17.934975050199938,6.376227714767461,0.0,11.821093073101228,40.162265612456224,8.754192120535546,22.497222531510523,36.77511616793427,20.19906600321028,29.941152897912193,60.97558113391374,46.50500268634665,56.93130985855533,10.79790168288579,47.03776950915331,18.344348639059955,25.959448789810704,43.64954566160932,57.62574062266403,34.07812211817551,63.98566077496461,69.86002668006783,71.35899935164261,65.2017034911403,71.60966524189962,115.97634889860642,81.68070636616504,83.80232944354579,124.81222189518141,42.39243265438994,89.05793883309501,98.7878869409676,97.43805421871294,80.12307963849032,92.08649365179849,142.34405859284016,157.2398289220231,58.37403983245478,79.40167135034548,100.0779330143322,113.64277481778916,162.29894898831424,174.35635567107465,186.70620422503677,185.98711910205435,125.30965333696369,115.75300601508496,132.4738001003982,129.12761574102845,139.10085387538427,143.278736247279,130.24187882600413,138.52060082766155,146.9643477826494,148.47177738650805,97.33282991247955,107.04964050219175,115.82583826562991,132.83594149864211,163.89067834078068,171.58450885459763,202.43887481575945,172.5199949159367,158.13505608701533,165.11777774095,132.11121992362703,213.6828080274279,212.40525146551855,179.36532707210623,194.71681509382097,191.22487031697014,228.0807331756557,196.47228679308347,200.14570824251652,100.83383985967662,109.28084798481801,182.27724811247225,241.54238282435296,116.62184804145576,175.96906930419328,251.06121777766853,173.36239145422596,239.06422863182448,201.2140041897709,217.23996466515453,220.52340320026633,226.5824409915056,231.3807382705519,236.05295805677804,252.02566007904332,260.7132641278993,136.9752754061488,271.27210340623526,152.8232628790889,207.24126156983934,208.91009845185158,279.5025144230892,213.87037517248848,223.07000575270212,119.03235470689519,133.12792976034157,282.4828602769792,201.727942658721,209.8883677060034,186.3017568059283,196.43590117089695,222.74895988683207,133.6653550736356,146.7976638589864,162.69203545162227,155.34505663649247,164.4333815472722,162.70463759409094,166.2516700296773,160.31601458835794,171.83022345905158,172.11184830537468,176.20114322538936,171.82284368937957,186.1116246461896,181.54602064883193,49.95425029438565,42.30534201243814,18.31835748766204,104.97028933161936,20.074714005328296,33.51041172735862,39.00057569476036,63.61276132745713,133.8190782983415,74.63353179151957,84.27248662109648,115.53056963507017,107.58855177623063,87.59436877141809,158.07452758526088,171.79402995189793,200.773700126369,153.09232918507874,180.3196165617913,146.44700826364323,190.0120238786688,147.81057623800422,160.15678738522928,150.14129853351042,110.41366824681948,130.17340277755778,166.72387216656702,235.65861041668737,150.7108657567626,145.17134021643787,177.97760609686208,163.91472637885423,194.27088085601116
6120524560,36.88874346598334,28.889154106539387,16.585900231058396,23.079317007009678,11.013368024904933,15.28373294161078,11.821093073101228,0.0,47.805460134833986,16.49283073162835,28.653632184651784,43.11504127013102,30.542517968935776,37.97072249846842,67.36191941718167,53.64612155681434,64.70287905369538,19.147332387981905,56.530371890607874,24.48157928026223,36.66213028556576,53.77836553785364,65.72020957940194,45.353391604596474,72.84027755494337,77.38485185555616,80.46928897978717,75.45744576470885,80.80615896611589,123.71747358456413,90.87393452750077,93.17600817128611,133.19897830954858,54.11355624724153,98.47062418475257,108.25355419259913,107.26776835387557,90.54753743308605,102.80336981606388,150.9159926944243,166.029048933239,70.18991314830815,91.2224609986068,109.5104062701967,123.40986341868842,170.97185630952643,183.42203649725658,195.3273395916892,195.01080218896684,135.1989829582992,126.28957040662971,142.63020588488612,139.81270559226292,149.2136834171282,153.52591625456782,141.1919028670823,149.514548360797,157.25683509239744,159.18382127234742,108.78446099698225,118.65748589676463,127.10805376245148,144.1328095450176,173.95689592520046,182.02424152101872,212.23694548271766,182.89330253015765,169.18711941377236,176.17558044744203,143.43940436045776,222.97304736052052,222.17058892694558,189.62127364053376,205.05550373817258,201.85263811964276,237.90417118502847,206.88887981340355,210.57631297653995,112.55852287934987,120.87755754439827,193.21222691705574,251.36926036181254,128.4410752264174,187.09642506134517,260.992893087207,184.8319923232989,249.2536742573581,211.6709419115019,227.9718219598079,230.95979303218982,236.95922812507098,241.70496746877282,246.56407489536736,261.9967006838036,270.7571735864948,148.73036236314562,281.1890495043224,164.63737230696793,218.05464018515724,219.98409864325373,289.38059724295874,224.6262795283851,234.08581020592626,130.8170037873348,144.81243617322863,292.4112789473333,212.96078208484795,221.21260627369784,197.69663650907444,207.85458377831077,233.94354026754337,145.4624775174393,158.58414911507094,174.51216867214362,167.16140025795045,176.25159143035322,174.5070074896875,178.06896743193158,172.00137472878396,183.65090486171502,183.91690677178204,188.0217252270157,183.5125425481843,197.93146117226104,193.31392591444467,53.274747231426765,47.80122511659511,30.016588172356478,112.73485293121298,25.34207901787872,45.14229128556646,50.790299124905346,74.97681566021056,142.48933129220103,85.90928797731492,95.25332739892858,125.25053060791564,118.1280700542258,99.18297134909946,167.75075676467443,181.55671272612764,209.76898501725034,163.3986853371238,190.00410944908123,157.48680598491023,199.80643077730684,159.27151695039552,171.4710116631581,161.7568615547495,122.16879372434397,141.94196971948114,178.38979572796893,245.95428239180796,162.40883956366847,156.91730278114375,189.6270534364812,175.73502583621183,205.90845915915904
6120524570,22.43062533206985,21.220940311594006,31.419451162940746,24.737336059389907,43.25046481821839,33.993460471333755,40.162265612456224,47.805460134833986,0.0,46.30671847407897,19.306683957968502,7.015923467472289,22.199083232196763,10.233595870430813,21.44432141113975,6.630207409583878,16.913293530372275,46.55097211671669,13.397715444451919,53.70872217677913,46.304010496500595,15.688456149624685,17.95096101763103,23.439139143233923,25.72688196410329,29.74281764082673,33.59115935432234,32.617135827941354,34.081729444377295,76.01318822654537,43.92822917846589,46.512977842967594,85.40678009513564,43.97722455894613,51.790298000915996,61.53617181226291,61.35468922580131,47.31901970880177,60.40926329616929,103.15822076376654,118.34747353270402,50.1825196542362,65.57159359835451,62.71972849249413,77.11797584330958,123.2361027454111,135.89735032958308,147.56417729826782,147.44262154577453,89.06065312229578,82.30320271194302,97.09703826773925,96.20597365159045,103.4991143007814,108.14717754816853,98.89887502304356,107.31254321930781,111.97928382394099,115.41172485839141,71.81569861956358,83.23963015627382,87.54118837603603,104.17440397689982,127.95554907995934,137.01494708759162,165.5516612106181,137.6689980096613,127.0157656737243,133.9470485065808,103.77024123591444,175.59775070128822,175.40842988679444,144.01978821558816,159.610110095337,157.36934963086256,191.2086805376402,161.66512685597223,165.3782363926783,90.45195486439863,101.07897028255395,150.13033867296883,204.65653153152917,99.07277877727411,145.16488256414982,214.4489605635705,145.6820102570762,203.273184213407,166.5497332210725,183.74585045509008,185.6954896455764,191.49967833564216,196.0852722902201,201.4765220978367,215.52490184723317,224.4139615164186,115.06277756669782,234.58842302673654,133.13208715870513,174.2213290993399,177.4370516608849,242.7017933370592,180.51419024828996,191.12806096116745,105.29856612998748,121.70740613118981,245.81662408516647,171.47185480243328,180.32842092316648,157.64805897557537,167.9062363553342,192.03414682598125,118.57671886110181,131.70081355919575,144.55036434183327,138.03100127636853,146.6100788103714,146.27977190223788,148.50729418807936,147.81242722417318,153.28225824714954,155.26752995420756,157.58734397518074,158.87720594286975,166.37271799339484,166.16785525550796,21.192248869868433,9.785554641572764,30.21939932029629,65.01264572181195,55.96127609114307,41.466258044109225,34.16784168026596,40.744930342177334,94.77503235578835,49.003669437752585,54.94379526954096,78.83981013479797,74.34377396281077,64.837921386418,120.99423930525062,134.89797633905252,162.16934353386338,118.11084152079125,143.18767073733315,115.41822098429158,153.1467657538048,120.50235403213146,131.09825014372296,124.87347059143468,98.36076531398561,108.95062153131859,141.95568245353508,200.24666169025627,126.94460419542601,122.72742796007888,152.7085562976035,144.79429807983698,168.5548653689411
