,mx_co,mx_di,mx_gr,mx_si
0,0.769766879412,3.08720486881,229.602539592,0.274823833384
1,0.335785901703,7.93878473049,89.286975549,0.598432918208
2,0.43535290558,17.3788119989,22.3663131401,0.546646183547
3,0.418672861175,18.3968505259,21.1286138692,0.556254309915
4,-0.0489639429862,32.9606629725,34.7138024,0.672865208144
5,0.272688702286,45.25663112,13.5818753334,0.624328344815
6,0.125851526217,53.2964467979,7.88082592302,0.663799398408
7,0.111722848415,59.7051112185,18.1979396336,0.666063373509
8,0.162803266828,64.658064797,5.0920173883,0.656605170302
9,0.141125553692,68.5276844543,13.589544389,0.66104898437
10,0.0795557443481,73.1143677284,34.9979363735,0.670213380822
11,-0.212128689012,84.1052140521,62.062142219,0.64413151328
12,-0.293739728543,100.278467396,70.0761571372,0.616285885979
13,0.0490735101346,115.532669886,32.4512532718,0.672857963069
14,0.0407751957964,117.690698392,28.9208919414,0.673360852187
15,0.218568935184,121.759101503,15.5885681268,0.642260635253
16,0.200286765112,159.376326212,39.9399969966,0.647425544619
17,0.243541266684,122.680705798,15.4714633934,0.634477130808
18,-0.172004223531,142.126988806,55.7067344238,0.654527394507
19,-0.169773598114,147.739671002,58.6445710888,0.655041605142
20,-0.113554881572,152.568453383,55.1596968578,0.665785003706
21,0.0709593465217,171.601173052,56.6052658995,0.671086085051
22,0.265197024791,180.485785394,36.3952752272,0.627046283304
23,0.281353458189,190.604069053,34.5781192256,0.621090398256
24,0.294220468402,103.667782126,10.591043125,0.616095239588
25,-0.0475402964436,198.703156862,89.8019472953,0.672957873863
26,-0.0594921982277,201.586222309,88.5176090681,0.672095047923
27,0.107617787712,34.9630592174,4.53249727733,0.666670681802
28,-0.179970505536,74.6140654913,53.1599531334,0.652636193504
29,0.179968349558,74.8255147882,25.5165623971,0.652636716916
30,0.256187544041,83.4189276999,14.3560952098,0.630214599118
31,0.246342930626,89.7438770131,9.51886678169,0.633551410053
32,-0.0540244435785,156.407397967,53.8058285483,0.672513686343
33,0.197476897602,93.3394888283,5.61488063058,0.648179388612
34,0.205381558666,90.9106043307,14.9577717404,0.646031527143
35,0.307534452715,115.397302648,9.59173081067,0.610691452597
36,0.831679518302,5.20064408034,0.0,0.207949070975
37,0.518784496835,14.9006203084,21.4843489952,0.492953887349
38,0.510417323711,15.9188533002,20.1101248257,0.498762197928
39,0.1393929691,30.2754208747,14.3799772456,0.661376797633
40,0.224207246422,42.5604906338,31.0969159493,0.640576783606
41,0.304694571821,50.4886428409,5.72029752315,0.611864146239
42,0.124942812479,56.9482098599,31.5258388685,0.663953113091
43,0.24277425644,61.8444066404,16.7851892313,0.634728718752
44,0.187739670668,65.706231733,24.9609518707,0.650709331863
45,0.253394350499,70.1290847812,26.380237492,0.631174630762
46,-0.231315259215,81.4469324848,72.790707435,0.63839290462
47,-0.296494920168,97.5606797376,79.293827571,0.615189036483
48,0.0980915799172,112.800801279,39.5210845952,0.667992417591
49,0.0976417315333,114.936975143,35.7809142245,0.668051805966
50,0.290918517835,118.99941109,21.9066641009,0.617398406763
51,0.227008122767,156.760661566,45.1281590528,0.639724373971
52,0.315598286884,119.915716716,21.7392698668,0.607302287793
53,-0.152660560154,139.398859805,61.8818583601,0.658763282221
54,-0.146868911839,145.034652861,64.6256569168,0.659933353377
55,-0.101148429209,149.885402533,60.8762398648,0.667581626411
56,0.0985663953071,169.086395782,61.6392587897,0.667929436979
57,0.277685295559,177.945008275,40.8983650774,0.622473521969
58,0.295004831998,188.118108165,38.8030709746,0.615783516231
59,0.468630119474,100.814308605,3.85976830505,0.526356383668
60,-0.0120636363637,196.236356912,94.5429317481,0.674384099285
61,-0.0211518192697,199.103994742,93.1812569712,0.674180494583
62,0.0247949165121,32.3283192817,26.8278731497,0.674067594059
63,-0.175326725228,71.80723326,65.1091831627,0.653749036811
64,0.379418695293,71.7560674747,16.7297328452,0.577384772248
65,0.444797774471,80.3467164556,6.08288691561,0.541039274742
66,0.420425539751,86.7092775802,1.67721304684,0.555262369235
67,-0.0398028876687,153.7445009,59.3482021368,0.673413695663
68,0.314462737862,90.3457128854,2.04481191558,0.607784856363
69,0.377150017904,87.9834185152,7.39900769061,0.578542460564
70,0.475026686467,112.524224918,3.53728084286,0.522285098162
71,0.874480424012,9.73617321545,32.8804880384,0.158694875412
72,0.86564480309,10.7506543929,29.7777340105,0.16906509871
73,0.29211661175,25.0870044988,17.3539994901,0.616927260104
74,0.511682433012,37.3773301184,35.4091636778,0.497890046566
75,0.614754525543,45.363655364,6.36655173117,0.419579813908
76,0.331175290599,51.7916266761,34.6646785033,0.600507017708
77,0.509132135684,56.7243678721,18.3002492104,0.499645980636
78,0.396443543491,60.5924321819,27.0675731082,0.568475578709
79,0.505688288079,65.2488928015,28.3533073465,0.502003219833
80,-0.257246702367,76.2563034353,77.7454396148,0.629847810164
81,-0.358294545858,92.3882387898,83.7331658028,0.587895610179
82,0.260723477545,107.634434415,41.4180650827,0.62863315809
83,0.249566210282,109.780833628,37.4614576418,0.632473281295
84,0.538760525433,113.846408069,22.8982202529,0.478705078957
85,0.408871858769,151.563871009,46.6755040053,0.561724878885
86,0.578694331419,114.765560936,22.7148293067,0.448606830632
87,-0.147886319517,134.231329651,64.2641365501,0.659731085432
88,-0.127133540233,139.858369437,67.0175103183,0.663580643307
89,-0.0668734608026,144.702222126,63.0568044,0.671465932617
90,0.223785041856,163.886936115,63.5948194192,0.640704358141
91,0.455461055559,172.744459832,42.1296284651,0.534564438675
92,0.4700915422,182.921026464,39.9055288713,0.525431082254
93,0.828008177587,98.1042140546,3.96639305253,0.212058879559
94,0.0327860272921,191.041552044,97.1137446251,0.673757240693
95,0.025929589914,193.907263315,95.6785227169,0.674028773728
96,0.137183618085,27.1305396132,31.9676667399,0.66178894323
97,-0.184285860821,66.6824266225,70.1130798553,0.651575977787
98,0.713930184966,67.2210348601,17.8583956848,0.330701140401
99,0.809884522782,76.4549358211,6.39252371336,0.23208061687
100,0.782576668247,83.135460933,1.74931286851,0.261411623487
101,0.00949904890606,148.556116506,61.4209628754,0.674421397744
102,0.628850630431,87.0167503059,2.12303941,0.407756147542
103,0.696243005716,84.9851020165,7.66004834722,0.347524067425
104,0.833384820441,109.724280414,3.6275451856,0.206033920572
105,0.999478427502,1.01970749544,0.0,0.000703399306664
106,0.303062389339,15.7348784136,48.0137164312,0.612533212584
107,0.703709887876,27.9967994642,35.8387348645,0.340473513316
108,0.723422247197,36.2762508327,0.86337666217,0.321498883043
109,0.444376575351,42.5290863349,34.6870833133,0.541291881469
110,0.62970682918,47.6194253718,15.0766191697,0.407029342106
111,0.504833883961,51.503996824,25.6283015365,0.502585563972
112,0.565400213775,56.9644649231,38.0965930515,0.458865521959
113,-0.193558211922,66.765642585,84.0020329302,0.649212927239
114,-0.309898633803,82.9984914004,89.3489684541,0.609706894911
115,0.326749381173,98.2678446152,42.108177899,0.602471052716
116,0.303682670234,100.460308763,37.7504306782,0.612279369589
117,0.607867298974,104.537890967,21.8748434549,0.425259273893
118,0.456038073941,142.005760159,47.5627885366,0.53420969355
119,0.652168251121,105.46889717,21.6817475232,0.387609151816
120,-0.119566346713,124.850846013,66.5284268095,0.664839784178
121,-0.0916646257589,130.433784921,69.4055577343,0.66881498542
122,-0.0305540472536,135.239728203,65.1016510226,0.6738525948
123,0.261075439024,154.230859816,65.5007045448,0.628509287321
124,0.493425828984,163.109236082,42.6556457029,0.510266703956
125,0.502730952567,173.245469359,40.2863647839,0.504014683774
126,0.893152724389,94.9291319106,7.47136296019,0.136433064358
127,0.0450551885226,181.354742361,100.535724259,0.673113078822
128,0.0407399448763,184.22956197,98.9669094152,0.673362790301
129,0.357710617983,17.64451073,31.0107732797,0.588177608091
