,6120530600,6120531200,6120532080,6120532090,6120534440,6120534450,6120537530,6120537920,6120539080,6120539770,6120540560,6120540660,6120543010,6120545410,6120546120,6120546710,6120546960,6120548950,6120549240,6120549790,6120550050,6120550060,6120550520,6120550530,6120551150,6120551260,6120551640,6120552360,6121173990,6121175740,6121176640,6121177440,6121178820,6121179470,6121179630,6121180090,6121181610
6120530600,1.0,0.769766879412,0.335785901703,0.43535290558,0.418672861175,-0.0489639429862,0.272688702286,0.125851526217,0.111722848415,0.162803266828,0.141125553692,0.0795557443481,-0.212128689012,-0.293739728543,0.0490735101346,0.0407751957964,0.218568935184,0.200286765112,0.243541266684,-0.172004223531,-0.169773598114,-0.113554881572,0.0709593465217,0.265197024791,0.281353458189,0.294220468402,-0.0475402964436,-0.0594921982277,0.107617787712,-0.179970505536,0.179968349558,0.256187544041,0.246342930626,-0.0540244435785,0.197476897602,0.205381558666,0.307534452715
6120531200,0.769766879412,1.0,0.831679518302,0.518784496835,0.510417323711,0.1393929691,0.224207246422,0.304694571821,0.124942812479,0.24277425644,0.187739670668,0.253394350499,-0.231315259215,-0.296494920168,0.0980915799172,0.0976417315333,0.290918517835,0.227008122767,0.315598286884,-0.152660560154,-0.146868911839,-0.101148429209,0.0985663953071,0.277685295559,0.295004831998,0.468630119474,-0.0120636363637,-0.0211518192697,0.0247949165121,-0.175326725228,0.379418695293,0.444797774471,0.420425539751,-0.0398028876687,0.314462737862,0.377150017904,0.475026686467
6120532080,0.335785901703,0.831679518302,1.0,0.874480424012,0.86564480309,0.29211661175,0.511682433012,0.614754525543,0.331175290599,0.509132135684,0.396443543491,0.505688288079,-0.257246702367,-0.358294545858,0.260723477545,0.249566210282,0.538760525433,0.408871858769,0.578694331419,-0.147886319517,-0.127133540233,-0.0668734608026,0.223785041856,0.455461055559,0.4700915422,0.828008177587,0.0327860272921,0.025929589914,0.137183618085,-0.184285860821,0.713930184966,0.809884522782,0.782576668247,0.00949904890606,0.628850630431,0.696243005716,0.833384820441
6120532090,0.43535290558,0.518784496835,0.874480424012,1.0,0.999478427502,0.303062389339,0.703709887876,0.723422247197,0.444376575351,0.62970682918,0.504833883961,0.565400213775,-0.193558211922,-0.309898633803,0.326749381173,0.303682670234,0.607867298974,0.456038073941,0.652168251121,-0.119566346713,-0.0916646257589,-0.0305540472536,0.261075439024,0.493425828984,0.502730952567,0.893152724389,0.0450551885226,0.0407399448763,0.357710617983,-0.133195728405,0.786290494442,0.886834903382,0.876830835777,0.0395930392782,0.755244929549,0.757580884019,0.896401635327
6120534440,0.418672861175,0.510417323711,0.86564480309,0.999478427502,1.0,0.316511348835,0.713509491347,0.730057210476,0.449797953305,0.634100480238,0.508963151472,0.570839754345,-0.184898193753,-0.302004899603,0.326279381565,0.30284878371,0.605367227108,0.452294192059,0.649333254481,-0.117716026081,-0.0897431882444,-0.0296487222872,0.25861337752,0.488936822697,0.498197138466,0.890684152845,0.0442673214448,0.0401345824095,0.374605722637,-0.126732017844,0.789535535186,0.886563273155,0.876071767505,0.0394552234847,0.754163464168,0.756264428436,0.893507422903
6120534450,-0.0489639429862,0.1393929691,0.29211661175,0.303062389339,0.316511348835,1.0,0.238060284278,0.250639062196,0.0869587355365,0.106258124178,0.0932980365194,0.212679181421,-0.0208364971974,-0.102751396666,-0.0405450710767,-0.0434687060772,0.0535783053534,0.0339498482404,0.0617282299891,-0.127818395907,-0.129592018454,-0.108877234962,-0.0298317733897,0.0800982438373,0.0994415163013,0.176234658318,-0.0637349168435,-0.0715865114466,0.802716906978,-0.0402629318929,0.241443591166,0.196678678913,0.138605699533,-0.0774867306398,0.0341382624573,0.135604003487,0.176285908063
6120537530,0.272688702286,0.224207246422,0.511682433012,0.703709887876,0.713509491347,0.238060284278,1.0,0.604424116583,0.800072574532,0.631169083376,0.626326007879,0.44369298653,0.15669935836,-0.0703158602718,0.161824208084,0.109004761301,0.354357930156,0.258255121507,0.390865082403,-0.166194096685,-0.148570027127,-0.0900203484099,0.083189413705,0.324917267019,0.341147215687,0.51172497264,-0.0926731387138,-0.102324047868,0.64100697076,0.105359168941,0.549237820265,0.557674935636,0.543300260881,-0.0437593078167,0.464977682721,0.417047969391,0.50853612231
6120537920,0.125851526217,0.304694571821,0.614754525543,0.723422247197,0.730057210476,0.250639062196,0.604424116583,1.0,0.773985664329,0.833525777204,0.639573461335,0.832898795036,0.221402032161,0.0322615924651,0.135202621297,0.112658019016,0.312915122021,0.154986512387,0.333914487221,-0.109064188267,-0.0935562297424,-0.0769722588518,0.0433485288567,0.192734972537,0.214985018802,0.631399838897,-0.0447748482564,-0.0483738325619,0.151705147222,0.243310270243,0.867745149844,0.750976171388,0.66913404051,-0.0455364449339,0.51868971487,0.567748645469,0.612644379893
6120539080,0.111722848415,0.124942812479,0.331175290599,0.444376575351,0.449797953305,0.0869587355365,0.800072574532,0.773985664329,1.0,0.759121132354,0.808851632156,0.62692048638,0.492724734122,0.176467946445,0.073407627586,0.0124539844586,0.183916231792,0.110869282974,0.209451625859,-0.13610562327,-0.122284924024,-0.0836064216037,-0.00903096716593,0.175724796507,0.19367054075,0.352790979682,-0.128299738441,-0.136625639133,0.232145586873,0.452141573753,0.581167156863,0.471138867361,0.418776680515,-0.0642746272472,0.332461209476,0.301085812577,0.337032001168
6120539770,0.162803266828,0.24277425644,0.509132135684,0.62970682918,0.634100480238,0.106258124178,0.631169083376,0.833525777204,0.759121132354,1.0,0.945281566074,0.959035957645,0.375494837698,0.148930936438,0.0745462899072,0.0511833679959,0.236901029111,0.0703845739364,0.255086331609,-0.1120741942,-0.0994471526063,-0.0873062634525,-0.0162113533503,0.116509205806,0.140774406536,0.532025780122,-0.0777867260175,-0.0822973434695,0.164975504556,0.530002214421,0.860192018434,0.695950813912,0.620964189574,-0.067283677009,0.505770024905,0.496123674328,0.50465410324
