,6120522350,6120523430,6120523550,6120523560,6120523650,6120523730,6120524220,6120524560,6120524570,6120524710,6120524860,6120524870,6120524950,6120524960,6120525420,6120525560,6120526030,6120526160,6120526170,6120526610,6120526620,6120527830,6120527840,6120528540,6120529090,6120529100,6120529330,6120529570,6120529980,6120530130,6120530600,6120531200,6120531750,6120532070,6120532080,6120532090,6120532160,6120533110,6120533270,6120533580,6120533590,6120534150,6120534310,6120534440,6120534450,6120536610,6120536740,6120537360,6120537440,6120537530,6120537720,6120537920,6120538040,6120539080,6120539770,6120539940,6120539950,6120540560,6120540660,6120541210,6120541440,6120541570,6120541580,6120543010,6120543150,6120543160,6120543240,6120543410,6120543420,6120543960,6120544980,6120545030,6120545410,6120546120,6120546280,6120546390,6120546710,6120546960,6120547390,6120547480,6120547490,6120548380,6120548490,6120548650,6120548660,6120548860,6120548950,6120549240,6120549470,6120549790,6120550050,6120550060,6120550270,6120550520,6120550530,6120551040,6120551150,6120551260,6120551510,6120551630,6120551640,6120551690,6120551700,6120552030,6120552150,6120552360,6120553450,6120553650,6120553990,6120554060,6120554810,6120555140,6120555320,6120556020,6120556100,6120556200,6120556470,6120556610,6120556990,6120557000,6120557110,6120557660,6120558610,6120558630,6120558710,6121168640,6121168910,6121170020,6121170580,6121170630,6121170640,6121171230,6121171990,6121172270,6121172880,6121173860,6121173990,6121174650,6121175360,6121175370,6121175440,6121175600,6121175740,6121176140,6121176640,6121176650,6121177440,6121178570,6121178820,6121179290,6121179450,6121179460,6121179470,6121179630,6121180090,6121180680,6121181610,6121182110
6120522350,1.0,0.956416422482129,0.8801533057992417,0.8838434380841108,0.9772429018906154,0.6918718922651103,0.9268092382484158,0.964804466015355,0.9270534091490249,0.9506034993841168,0.7853549891022717,0.9594752751330082,0.9805351559435513,0.38836587692633767,0.8618225791711336,0.6112985797907329,0.16476316436659283,0.9342502252076431,0.9200780944010813,0.9523894037471812,0.9691532297367095,0.962194847930661,0.0891828123107311,0.9905913220260274,0.5261949328397353,0.8574823574942502,0.22285554896429097,0.8596429302333015,0.22041292484652367,0.8631610789885872,0.0519012863041235,0.16037089013216213,0.8229129053714371,0.9647260851654913,0.2993128196808513,0.03635066868520954,0.5530015290002743,0.8245497270941327,0.8433318125395238,0.8016031314953111,0.7679757967807447,0.9464138971600303,0.9139485968777221,0.041173713201971045,0.24730221540895558,0.7717364841171073,0.7533526773620853,0.7788976184512454,0.7322727083964119,-0.061881842978090816,0.7387808669153618,0.20533116907727852,0.7001966501771598,-0.04039099122843442,0.13758087229041202,0.738991460127972,0.7123539764227808,0.06865556999998361,0.5945667670123378,0.8775138877970471,0.8552205145998885,0.8218165541843656,0.7610988970402792,-0.24218477149179857,0.44341103880940497,0.6985871442318592,0.42137268952509876,0.7217478640822388,0.7331765774783057,0.7630698583377723,0.7042546776036996,0.6942066405612022,-0.22824436246058188,-0.11982740899525202,0.5667328153331082,0.620776146275099,-0.09756926813005311,0.10193849252762541,0.8727292440080097,0.8595079578729486,0.7030834102958544,0.5648352359608727,0.8241411421540327,0.739859769129571,-0.08954337838095701,0.7640744187289592,-0.01375066941943513,0.09223167733698011,0.6025455493335679,0.32649684637889514,-0.16030652767573034,-0.16861501748443466,0.5340903219260035,-0.08303675985751013,0.16230101011892847,0.6526149529634379,0.2858374864680723,0.10706159359254744,0.6512102974282842,0.6810187739643522,0.05474323895800429,0.6030560935975212,0.6908981952417309,0.8192034845138148,0.802631476559954,0.02617612912058652,0.7153971888180025,0.7404622252505982,0.76311587409955,0.7589662498644274,0.719937720363529,0.7697700699388949,0.6881247862690458,0.0017927849337549767,0.5224394253585699,0.2528951357034573,0.4754662354654955,0.24850428017659693,0.7403515157613706,0.5320927715651134,0.6028281982696126,0.6461529188895028,0.741182533471534,0.7455765042307629,0.7404750552008346,0.9851321218520104,0.9585304877769776,0.9877406497772474,0.8618985345226512,0.9516109057711664,0.9710289500865846,0.9789784837989354,0.9304981312930414,0.7993847885099921,0.9160379974696069,0.8813662619049187,0.0118763112076915,0.7784264400023764,0.9011530959207449,0.6298177504407215,0.6268971314556576,0.7362082712359455,-0.19733726157475132,0.6788988881969091,0.5238142157195298,0.6804803228793393,0.2669736357584032,0.7391883527306251,0.13322596993748695,0.8432611379708327,0.7472751712025664,0.7136114270354655,-0.1496513391775973,0.004969695017942717,0.23281405625711327,0.7633561318565354,0.05166059687382083,0.772894915419796
6120523430,0.956416422482129,1.0,0.8830215004854947,0.8625095152258813,0.9295353048828461,0.6251354163115541,0.8594250861244229,0.9100605435507005,0.8544541933769915,0.8797271619788953,0.8670335058727093,0.9187708298711459,0.9380656156180858,0.42886013070726536,0.7695630521391612,0.5369525067509437,0.1577293097924038,0.8580404270921739,0.8323227091005415,0.8809662572591334,0.8932737539306759,0.8813903549935711,0.09285101899857168,0.9188444490176582,0.45787034645438024,0.7611589309488195,0.19556165758875435,0.7585568376225268,0.19294707938912367,0.7645226730210648,0.04027903538922791,0.13369905529079398,0.7277634961551588,0.8782050574606092,0.25193147957804785,0.01747362343010786,0.4752807249292276,0.7302915102245047,0.7460468387615481,0.7086998761523203,0.6777681795330593,0.8517388258021567,0.8157450274260359,0.020863990094187046,0.20698240653001024,0.6809728178921232,0.6666536864990752,0.6900076639646764,0.6450905661401598,-0.08413107329290383,0.6509949017616153,0.15890139674591064,0.6161714129463243,-0.06842214111369073,0.09652396167241195,0.6497057423204908,0.6269306717225309,0.03512887141861456,0.519913507795734,0.7784256884644799,0.7580833446269095,0.7263180151275488,0.6715800012864858,-0.2474000417575102,0.3857378119648566,0.6188301824261363,0.3675802499734781,0.6370950043201666,0.6479335984690491,0.6734261225745336,0.6223304689502283,0.6153002575806542,-0.23409976895947926,-0.13983974781441771,0.5000234020249416,0.5497297057193382,-0.11782811666981599,0.06348501560520198,0.7767982344973328,0.764740191320182,0.6216824789784099,0.5012221568871724,0.7305117111950451,0.6540567423651301,-0.10424416893578471,0.6755995196905715,-0.03813697956982255,0.053912225387810354,0.5312359359517869,0.2801705040786331,-0.16891580424667557,-0.17684220000868978,0.4740558125860537,-0.09992453672976569,0.12435473583389531,0.5742699643498926,0.24612205722474712,0.06725329668715865,0.575254330347571,0.5994757472260624,0.024057325644967906,0.5303829036499037,0.6123255947889944,0.7234087141617139,0.7101963268135801,-0.0054805412141728325,0.6302814328540384,0.6557683479149992,0.6752269441977989,0.671782060307594,0.6381966099405864,0.67890996240259,0.6074982857632365,-0.017106783536141184,0.4503171612535056,0.21176929753953455,0.4171891866965081,0.2009150623954484,0.6551344937264527,0.4668178082687193,0.528578665533607,0.5685754232349434,0.6555457540923723,0.6588877724798149,0.6548334477798682,0.9055470833714395,0.8932915588187067,0.9297060307428869,0.7633367135875954,0.8799239824404103,0.889792405679256,0.8975603910162805,0.8280600168946489,0.7064563579904666,0.8164841529499522,0.7821173820496335,-0.006260165121431239,0.686669159426846,0.801615504416094,0.557275398328316,0.5552736750621649,0.6499793854103386,-0.20996090361950712,0.6013031507823473,0.44751444846971583,0.6027042520548862,0.21091486305066684,0.6526800982339039,0.08819450676415772,0.7463806050015442,0.6591260899243857,0.630170849496524,-0.15926141384911996,-0.027487771722317124,0.1809455226275155,0.6749722110518475,0.022135320549881512,0.6838836546505179
6120523550,0.8801533057992417,0.8830215004854947,1.0,0.8044325011713027,0.9226861050644867,0.8410609063313105,0.8933298208889401,0.921927744414908,0.7503107968618117,0.878843376143374,0.6782104223440514,0.8087285346537109,0.8692406622562778,0.3801082302163839,0.6885438071977074,0.4830717111576229,0.12495983232793138,0.8471267292063067,0.7487490684927638,0.8726121767851267,0.8682356648270162,0.8023558556780266,0.05914648225175572,0.8563131341129947,0.4205135523752702,0.68880318035415,0.18656183375275473,0.6996218218568534,0.18455026607707475,0.7381293153116121,0.023844513911092435,0.12575960712063927,0.7069305949522158,0.8406508709070607,0.24667990910361073,0.019025045211524406,0.4564466933143551,0.6850356702232544,0.7114260490384477,0.6958042119416492,0.6701385323726023,0.8154198086333354,0.7872063364032793,0.0231601474185898,0.20489936273885845,0.6744415306274016,0.6625902920690309,0.6869031206618386,0.6444803998593251,-0.08321469628802633,0.6309165549255925,0.16427612367338376,0.6034307123331917,-0.06775930698897595,0.10004082758790893,0.6376259934787673,0.6175719274755866,0.036863586985794956,0.5158147488294161,0.7524301810191317,0.7378826714555704,0.7086746831984939,0.6606825488920108,-0.2503617151879643,0.38884993005763363,0.620374141830551,0.37020957715482117,0.6315203228692623,0.6436175390200224,0.662277472461949,0.6262835547676264,0.6183442771510188,-0.23620296615656708,-0.1372191248016691,0.5008844481103361,0.5559913264261623,-0.11506147782321158,0.06907302878558597,0.7579303943326403,0.7484672060041455,0.62044434180116,0.5073031769537694,0.7158786768187038,0.6514075821466347,-0.10344111126203263,0.6724714913055273,-0.03505157600208636,0.05975592546159018,0.5367115145752571,0.28694793965512994,-0.16862208769732337,-0.1764901782604078,0.4792662446250721,-0.09887159551794683,0.12957845224170003,0.5682587216380878,0.2518349988143379,0.0795596776782142,0.5777072421637712,0.6027343034766156,0.025095668460413632,0.5361186781771924,0.6153330859349604,0.7100173015617081,0.6997623747398586,-0.004816089164623094,0.6314618533038611,0.6566055622439949,0.6735739749927848,0.6711595627379037,0.6404497661233204,0.6696834161751628,0.6015278699272623,-0.01005260339634855,0.4509011114581272,0.21641564701769633,0.4160373265109977,0.20767123585489186,0.6491800797715946,0.46602253227676244,0.5266308406225351,0.5666707434725219,0.6503780259116736,0.6562458730934486,0.6509875496571682,0.8331079331094958,0.7985620810792134,0.8946618021567165,0.7296267416717286,0.8715310549342546,0.8536259852603764,0.8506696081865379,0.7815133197887905,0.6905087113323416,0.7746074045733464,0.7434929385898801,-0.007198135169669725,0.661808296323392,0.7716338392344361,0.5512838387091101,0.5518559586503654,0.6512588648886,-0.2138605530472762,0.5990790623974903,0.4496416676964864,0.6023228709201588,0.22072985474097184,0.6478336586028655,0.1010510817689823,0.7304148538786096,0.649812581602575,0.6270625907768362,-0.15867786870306477,-0.013723841909715543,0.1914089171202019,0.6721791455366061,0.03157160031795313,0.6824094135512875
6120523560,0.8838434380841108,0.8625095152258813,0.8044325011713027,1.0,0.8896197012030309,0.9046432823404487,0.9301390643641425,0.8747369510886314,0.8196813110893495,0.8986814883327016,0.9553094813662661,0.8332324846173313,0.9252646262539939,0.631165276647623,0.7165246868352824,0.6862337851159198,0.29552588840959143,0.9044813193554745,0.7836716492029581,0.868648839817658,0.8751433254812128,0.8230472269830985,0.21289432095834754,0.8751497633141798,0.5968520315723448,0.7137122159798377,0.3467335780122268,0.7571812512925955,0.3428289335485616,0.7811459683305122,0.1189573742966213,0.24248283213633698,0.7500560781289474,0.8661940875790796,0.37400894326292233,0.08760565637766168,0.5242077366561515,0.7053005129852549,0.7369741316694222,0.7551025467114715,0.7444064431232078,0.8518780230427885,0.828416330503248,0.09750362999398357,0.25316493314941824,0.7529328259778679,0.7339323730022724,0.754670531861002,0.731946207386923,-0.05621369967795475,0.6571308654023147,0.2132620241210444,0.6452248420382425,-0.06894735688383709,0.12325851147134552,0.6881162556618877,0.6624390988228521,0.04277082616789106,0.5754171061278276,0.7871001326038204,0.7719398081072089,0.7478641365926824,0.6949348427760421,-0.31632680095274446,0.45001316900192556,0.6887336127039916,0.4284158871839227,0.6747206412492569,0.693751345332886,0.6940067717290179,0.7166920181721967,0.6942499138874829,-0.31610444550683015,-0.19396316070612407,0.5561342917807708,0.6392398923797741,-0.17072906416512793,0.05194902132390924,0.7979665429882452,0.788007677425615,0.6806875905115768,0.5853237368247171,0.7467051083552642,0.705881133702132,-0.16473539054566577,0.7216786337848838,-0.08401708932500677,0.04029458388753989,0.610701831775017,0.32031608385994764,-0.24757931142441486,-0.25637437945400976,0.5493848109054925,-0.16095298341426384,0.12775440780172456,0.5971500154729744,0.28962566916947885,0.1067081849270287,0.6432800293549632,0.6826878446819207,-0.01320283427164934,0.6089416824430738,0.6855925824188914,0.7685899872400577,0.7485290310283348,-0.05460965049045369,0.7100340302761778,0.7230194473428563,0.731912771369215,0.7352131704939674,0.7111552469546939,0.7179253512500444,0.6158857595096168,-0.024639748356250733,0.4861510408904895,0.22173679444329628,0.4120654843621688,0.21932773921727325,0.6773044398485006,0.4807576608658221,0.554877138618901,0.5987998371815101,0.6805989707288291,0.7032831073960961,0.689742665293376,0.8560296692460431,0.8120740820872802,0.9011502393770962,0.7649365812542457,0.8700911972173259,0.8758425080801887,0.8713704173915577,0.8421637996047139,0.7416348672781623,0.8031049443910881,0.7705547540824432,0.014089387707914701,0.6871618016288153,0.8051951152467278,0.6020970230613988,0.609095110830015,0.7418744425176662,-0.2769317664742334,0.6610584795137361,0.5167412976387088,0.6671450196881985,0.2789307030849244,0.6880669756810892,0.14118671256993506,0.7885079505796219,0.6881509782824955,0.6580330301711057,-0.233913144058309,0.001229326201304443,0.23660292095208324,0.7176039711615462,0.033843199334640806,0.74679273909128
6120523650,0.9772429018906154,0.9295353048828461,0.9226861050644867,0.8896197012030309,1.0,0.7455208062213906,0.9660222305796944,0.9976400290234657,0.8490303730930452,0.9819337214142472,0.7776064232328979,0.8915239359727106,0.9625789085995751,0.4001155936633376,0.7836245917030884,0.5722883337336586,0.1307398522102671,0.9634516214387359,0.8516135931650272,0.9841730890518461,0.9888088397867653,0.9096363107095343,0.049151674805566856,0.9698042439085086,0.5022696984225693,0.7915233226851895,0.2351797082729119,0.8242180990551018,0.23367169688689765,0.8892766797027751,0.03535205380287798,0.1680212377387766,0.8563647407215751,0.9765085767810283,0.32386367215328765,0.056061600621062094,0.5644889359600873,0.8076166569523867,0.8502617737115703,0.8498400226625211,0.8249166813744927,0.961966449199872,0.9423006719491394,0.06355380526920551,0.2696680915314097,0.8318294235951913,0.815804898841329,0.8470244301884896,0.8019123783100341,-0.04565087277444157,0.7657884661572008,0.24877399198561886,0.7390119535134321,-0.021886529928184954,0.17255420150863962,0.7842160492709207,0.7603510396430805,0.09369801103127022,0.6415932758407041,0.9067563135608998,0.8948896891506806,0.8629041046359788,0.8108460360022084,-0.25103125821576433,0.4929999114168082,0.7686959586205636,0.46714031721894583,0.7782854197169858,0.7932453435983444,0.812683238206108,0.7812328720495302,0.7676644069513812,-0.23440857359154224,-0.10296929527912917,0.622767447643072,0.6944887848484399,-0.07976750656866877,0.1417144690663824,0.9172821814159722,0.9083216129387177,0.7671132057541398,0.6329588288114759,0.8735595834205974,0.8048167975148719,-0.07818845006842004,0.830943830984627,0.010722557446862334,0.1324706011345983,0.6732575866488577,0.37925000560699157,-0.15665531996998985,-0.16502019420622208,0.5967144486594502,-0.06935443990942866,0.20574008208102082,0.7046860803201458,0.33413036102591614,0.15919049097202256,0.7199232202170698,0.7551449195530162,0.08122128378706504,0.6748094209015797,0.7643678216487901,0.8727524036428888,0.8598178344533294,0.05195130663745576,0.7887668572878219,0.8140257931299634,0.8330626967837877,0.8309707625083983,0.7945672146567723,0.8271462110547224,0.7442086672225996,0.028560934816470943,0.5801085631180326,0.2931363420798726,0.5220608072000864,0.29604344237102576,0.8008137135798975,0.585031818787897,0.6609836949169146,0.7073533062260515,0.803778842991368,0.813436068143726,0.8053968859316073,0.9493222935120001,0.8930283143852963,0.9899116087895881,0.8727781108692393,0.9849062391550887,0.9823837999211351,0.9769921803545877,0.9277638734297872,0.8406972953586552,0.917284890894742,0.8847383948885242,0.02203924390801373,0.7990884516313184,0.9248885907547536,0.6742654226410819,0.6767399800930128,0.8107299638752667,-0.2027844514427196,0.737245911600743,0.5822273880084188,0.7435857947884732,0.3259441368214689,0.7997746406752592,0.19006717652120111,0.8932542775484781,0.8010837063562847,0.7765885152373924,-0.14406384072289563,0.05408940494722613,0.29042284890791237,0.831606459184724,0.0908772029584113,0.8448303698514318
6120523730,0.6918718922651103,0.6251354163115541,0.8410609063313105,0.9046432823404487,0.7455208062213906,1.0,0.8532838234944198,0.7515711803031836,0.6280019525892347,0.7797461641781008,0.8212534807674999,0.6266561651308943,0.7474451178017287,0.5762809818144066,0.5521484813532437,0.5824245860414854,0.25793435623178923,0.7883458687059361,0.6066144373490652,0.740086581527501,0.7260222768858049,0.6411956707827512,0.18375051482276653,0.6965906976676453,0.5150915889380995,0.5533004857530489,0.3198722913096071,0.6048237189766679,0.3168476259037105,0.6495203951645387,0.0989596844503687,0.21728983542753663,0.6273793483694985,0.7104440079540965,0.33332186972580585,0.07875305453681707,0.4389819828245211,0.563431092483977,0.5995097371573127,0.6425471737239153,0.6420188575590188,0.7007328443930665,0.6872106938417051,0.088439018943823,0.21700649940785574,0.6516109661029336,0.6363605538050853,0.6547118757384661,0.6420620288641928,-0.06174359841362778,0.5430562200686132,0.18297479862415164,0.5425580632591425,-0.08071849490440561,0.09644615276158029,0.5812407682876478,0.5605441631650656,0.021569163975980486,0.49585765402382387,0.6517309698318275,0.643216239707495,0.6253687412058679,0.5843004748842019,-0.31116211596305055,0.39618443241087237,0.603115595814186,0.37746520759665975,0.5753027275551039,0.5950421806623484,0.5828374928022201,0.6356394472901432,0.6116488976656776,-0.31212445329879174,-0.1981595452532439,0.4850741735332091,0.5708792519378538,-0.17622876536914361,0.028366392013260987,0.6685906863719344,0.662143295742384,0.5901338278955373,0.5244271017078473,0.6252852202917926,0.608379276342416,-0.17159600244904333,0.6192536341899354,-0.09836160228281965,0.017634850358177582,0.5416936512325138,0.28133788728870524,-0.24811513269959937,-0.25619298407533064,0.4903853897681624,-0.1692926443091425,0.1007559047029485,0.5022940542934582,0.2573986506975777,0.09481347272042324,0.5635641479322167,0.6016155634771466,-0.03682099081145282,0.5394743250252666,0.6026075799951428,0.6508462212778036,0.6341348776084023,-0.07803892125808438,0.6220843255896359,0.6307014043039015,0.6326752166817268,0.6383595440548334,0.623716124214176,0.6079386148922927,0.5153252610974748,-0.028943348046583012,0.41409584084177753,0.18551296218264252,0.34045634282727394,0.18514846031303486,0.5722679637821513,0.4040355799332277,0.46949367095685485,0.5085694962140812,0.5764675910151267,0.6025006553032692,0.587715656727581,0.6766737389518784,0.6209837336935599,0.7385674588115838,0.6275749703110781,0.7429580400036707,0.719162383812451,0.7076566856859908,0.688091290376295,0.6260780345244512,0.6523071657111353,0.6258398186346559,0.003365592182680791,0.5646302643713256,0.6642999729061577,0.5173174981864651,0.5277434104997523,0.654109976312191,-0.2793537348543381,0.5742003127487292,0.4488002104995949,0.5817836775233,0.2456768930073254,0.5860816603684137,0.1242987745585708,0.6660542305474563,0.5797863536148207,0.5589105535215134,-0.23524062973950943,-0.0015870607500186582,0.20954942479075636,0.6148410266654951,0.0256607142907162,0.6467721336496874
6120524220,0.9268092382484158,0.8594250861244229,0.8933298208889401,0.9301390643641425,0.9660222305796944,0.8532838234944198,1.0,0.9723635853654835,0.8199888952635603,0.9831073720434547,0.8221399693549731,0.8416844892172379,0.9491441431761494,0.45748578705533666,0.7406308308828532,0.6010134865297603,0.17646669730308856,0.9829281891569751,0.8117321388038329,0.9606085410677423,0.9573097103972598,0.8615071091227103,0.08862777409350384,0.9293729991646025,0.539768217390247,0.7489362007673354,0.28521746400512593,0.8028965909099972,0.2829893527345385,0.8668741692212062,0.06363185294490743,0.2066464158824815,0.8369235567699275,0.944879738081711,0.36397735190816277,0.08079521706859087,0.5668748953980447,0.7710090459295494,0.8180930322328003,0.8422552188526911,0.8275859567118362,0.9342828913198222,0.9186211920049421,0.09090701538495721,0.2794662360538986,0.8362993611971604,0.8183421688175015,0.8448559674954053,0.812803716154168,-0.04010204181572191,0.7412497348426026,0.2573437190900586,0.7280058470364716,-0.032314077675652614,0.1710410046243145,0.7762100983352196,0.7513384954172356,0.08667893175492053,0.6450597803063051,0.8801285111999371,0.8696345335690585,0.8434987460384646,0.7928239808574707,-0.28158569681562917,0.504778785069776,0.7720138515409956,0.4785930438427571,0.7671594641042849,0.7856294760052429,0.7926949377473194,0.7948185067476915,0.7752521709179147,-0.2726246391795783,-0.13603677791136184,0.6262985501828646,0.7085630472165715,-0.11304260035700367,0.12086111521824575,0.8957526317612838,0.887331239988376,0.7667660524916228,0.6464562969449541,0.8488167082287378,0.7988475095907608,-0.11336101800091432,0.8215719277885689,-0.021621216847341147,0.11035807586087407,0.6836761978050522,0.3793753576668863,-0.19733697264637362,-0.20612213147547553,0.6087506618391645,-0.10571663488430061,0.1897017682081159,0.6921971033662846,0.3359188943563808,0.16126303818108514,0.7244975398255399,0.7647927951249403,0.05106653373063205,0.6842446974134706,0.7688980993909533,0.8662864194373969,0.8491038239348253,0.015999081372594034,0.7964454308268736,0.8141782038701023,0.8282342807446726,0.8294636514324605,0.7977864170204388,0.8185375856020474,0.7193778447208337,0.015845308368316564,0.5746300273521308,0.2839449742579549,0.4996056694170501,0.2864297299448696,0.7810402384334761,0.5708116197750376,0.649966775978907,0.6965887353827361,0.784366064344094,0.8046269188804395,0.791886297646707,0.9042731554597281,0.838724057358331,0.9627133681395854,0.8443820694331913,0.9602924378076486,0.9526128779946922,0.9386463334225249,0.9106348132377928,0.8282616500602276,0.8810870780570517,0.8501160455304163,0.025867115642018646,0.7715028582120053,0.8953992981538839,0.6716842601145271,0.678158251585564,0.8228966534646613,-0.23612083010636634,0.738367122323713,0.5905524065644788,0.7463876429739281,0.3405701014136898,0.7865630133560609,0.19998878142713652,0.8849007796046169,0.7881705758414055,0.7605131332645172,-0.18352658125546117,0.05542928244117013,0.29591563042236513,0.8200572087577689,0.08248998190904981,0.8433749512558184
6120524560,0.964804466015355,0.9100605435507005,0.921927744414908,0.8747369510886314,0.9976400290234657,0.7515711803031836,0.9723635853654835,1.0,0.8289507340695657,0.9841511434585684,0.7611668630212225,0.8719971332043568,0.9493482092781721,0.38665999883577684,0.7665379634299789,0.5574008964211048,0.11711709732101877,0.9642853497651674,0.8350546052477826,0.9872957304427464,0.987698580063767,0.8952269194730013,0.034513854511371844,0.9601053499361879,0.49118713601866887,0.7765271563102669,0.2307709142368487,0.8137941115355569,0.22953120658769835,0.8897368778560156,0.028109613877683435,0.16491690734460193,0.8583647408274925,0.9736623895786287,0.3236537791898711,0.05724574986708449,0.5633117061303118,0.8009579027275269,0.847757275363382,0.8544635899231576,0.8311628178977702,0.9601021309795931,0.9431802814844941,0.06516520794169074,0.27199632002580165,0.8385513628382144,0.8229928207127254,0.8548437243642968,0.8104140207104962,-0.04217977259196435,0.7674210262359453,0.2558500684297783,0.7430720317039285,-0.01722511006369079,0.1791603274505474,0.7893124276813682,0.7661837004365823,0.09920664000680476,0.6477757941501566,0.908251308611799,0.8985402680115384,0.8669405338214208,0.8170646997341612,-0.24906562991889075,0.4999547168602026,0.7773657290237513,0.47347060903906724,0.7855415157338476,0.8009232546232986,0.8189111893887874,0.7905770308726935,0.7766365920501195,-0.2317240468068585,-0.09712555784458667,0.630125403923615,0.703508709029977,-0.07393629292754265,0.1498464394951029,0.9215506119454699,0.9134777809739711,0.7752503639904623,0.6409466279447809,0.8794450023973391,0.8131225559649307,-0.07417656219842007,0.8398617622506951,0.016611634967502287,0.14076137900571276,0.6824560325849627,0.3871680732044833,-0.1529567674404187,-0.16136677064121857,0.6045365863656375,-0.06490583556375684,0.21265703903362204,0.7126792815804637,0.3401925596592522,0.16938839479228301,0.7287526795776481,0.7647256267181713,0.08696901141969529,0.684282352845667,0.7734904119057333,0.8789880631744242,0.866991804224796,0.05813352323339091,0.7982000320077733,0.8232201433104477,0.8420460791592856,0.8400818874494116,0.8037756539327142,0.8348497700541797,0.7527992930584738,0.03499787841562,0.5904231291487669,0.30158450969030126,0.5304748965086896,0.30561488083495764,0.8094123196947788,0.5940167953238144,0.6703017445392079,0.7168010209655884,0.8125962232714414,0.8228602430409268,0.8145062574915205,0.9372009183893347,0.8754632406415832,0.983123122918706,0.8705425742628353,0.9882073950276961,0.9791892518230354,0.9712310365763828,0.9224917142980341,0.8442025833485421,0.913294445597396,0.8813439895366121,0.023387003955384855,0.799348736785835,0.9251628676605242,0.6793108384505967,0.6826195784354987,0.8197258502547835,-0.200249667973535,0.7442646378801445,0.5910515056946656,0.7513476603831877,0.33628118834967474,0.8079394581811469,0.20104840230828322,0.8985005858724074,0.8084970935999267,0.7858822617422101,-0.14030971028065134,0.06487031641053745,0.3008069246026699,0.8409300440126412,0.09924806381463708,0.8540366159728989
6120524570,0.9270534091490249,0.8544541933769915,0.7503107968618117,0.8196813110893495,0.8490303730930452,0.6280019525892347,0.8199888952635603,0.8289507340695657,1.0,0.828211410156297,0.7442817561603392,0.9775267447467831,0.9141444802129753,0.403107686163929,0.918390732322049,0.7603997893590827,0.3287965499057249,0.8201131714069512,0.9517832402667967,0.8155241830812644,0.8420010399349427,0.9516351398469872,0.2622935436184048,0.919654939241675,0.5817165453151684,0.8748208267413219,0.2411094464541632,0.8249716893863344,0.23537136536806813,0.7183131188522562,0.102324561964785,0.16055449587449877,0.6703197872225891,0.8458812349960702,0.2546660305306627,0.015821404027280637,0.4628090726951578,0.7401814624355096,0.7206757918083218,0.6380176867052092,0.6022056380206757,0.8215907383928125,0.7702157823567422,0.017560861254591234,0.18063142136383026,0.6031073787628902,0.5831539670075716,0.5982185248390275,0.5599474347430784,-0.09257511292528721,0.5969121478290896,0.10725638596808643,0.5540680362882778,-0.0916123220740621,0.05176934198124242,0.583034091298315,0.5555505340747121,0.0010239124478924068,0.4560126764672464,0.7272500398188013,0.6934400772207352,0.6605411563124,0.5945843392588552,-0.24553057985754428,0.3232403331143624,0.5276050566328634,0.30977768299949626,0.553297207285014,0.561573852908617,0.5957620733161397,0.5308399003293651,0.5234145688431013,-0.24064368152215887,-0.17213228121274923,0.42657680619824706,0.46276904100431066,-0.1520771419912371,0.0059580220429753675,0.7093715297460603,0.6918594921424501,0.5349254904995778,0.4215756497862642,0.6545424636744687,0.5634302504093035,-0.13132319302882411,0.5823260147185199,-0.08015963963512947,-0.0044325451782239065,0.4455944982874725,0.21454914377850376,-0.1897204201530748,-0.19748721174123982,0.400208971466295,-0.13008437512779458,0.06762174711771,0.5027011422313885,0.19072492577582836,0.005784267568045121,0.4877262825532142,0.5094833991477147,-0.018366942154771693,0.4427684462944458,0.5193460189660944,0.654429288078863,0.6331244234545044,-0.049110258651589286,0.5397727022203045,0.5598225388623193,0.5803407172477703,0.576578235308264,0.5429907766549874,0.6034250268952899,0.5245200387065752,-0.05402651790440462,0.38047647655677114,0.16061757987823405,0.34886753195324394,0.14089312613586188,0.5684845051197781,0.394836755155246,0.4518369915454667,0.4870786004063976,0.5665192498288234,0.5680569510916273,0.5655328705030479,0.9522356600270924,0.988690538435353,0.8878886643710487,0.7365820983630917,0.81343907851262,0.854634802523511,0.879921832655925,0.839678355074362,0.6415988808348325,0.8043370922182304,0.7645187605924154,-0.013167459660174078,0.6404200472225239,0.7583806858261488,0.490970594779144,0.48497382871128397,0.5603325330797121,-0.2150235094327275,0.5211909781191065,0.3749683327291477,0.518512541489245,0.14517562538266898,0.5644879054407919,0.024158434032048592,0.6808754748000219,0.5844718132967126,0.5404165287556882,-0.18157995080532377,-0.08445031081609874,0.11431850755386322,0.580156712152916,-0.028470767511651802,0.5897829140715782
