,6120530600,6120531200,6120532080,6120532090,6120534440,6120534450,6120537530,6120537920,6120539080,6120539770,6120540560,6120540660,6120543010,6120545410,6120546120,6120546710,6120546960,6120548950,6120549240,6120549790,6120550050,6120550060,6120550520,6120550530,6120551150,6120551260,6120551640,6121173990,6121175740,6121176640,6121177440,6121178820,6121179470,6121179630,6121180090,6121181610
6120530600,0.0,0.312577222389,0.620385221016,0.568243153591,0.577672460159,0.671555394713,0.637059143358,0.668140428076,0.669392748622,0.660242688572,0.663109435507,0.671118049417,0.641894723402,0.615752774478,0.674383866229,0.67441533534,0.649720178581,0.661381127438,0.643490403055,0.644738782103,0.643591838899,0.652094058356,0.674364801772,0.651743117357,0.64617671233,0.634914482869,0.674288443875,0.668604273239,0.652336733676,0.658895448843,0.644025213908,0.648580644675,0.665906188739,0.660601935231,0.658643425328,0.63035612839
6120531200,0.312577222389,0.0,0.213986246365,0.516117505746,0.521968678921,0.663662939083,0.652204554235,0.621375294747,0.667895622642,0.639855341952,0.65334351643,0.632837732811,0.635436451984,0.614316443281,0.672002461155,0.671472278531,0.627106779103,0.656357283797,0.618716065627,0.649420041715,0.649269791276,0.654174785794,0.674390211643,0.650080775707,0.64385169196,0.550138043563,0.674159216265,0.674447148304,0.653362611642,0.588353788969,0.560905331996,0.577042519647,0.667507529276,0.626851324588,0.59907474611,0.546296044076
6120532080,0.620385221016,0.213986246365,0.0,0.178791269442,0.190188329482,0.619959916234,0.525006977835,0.428492919541,0.611441061751,0.501893655736,0.568319972541,0.492347914413,0.621186465795,0.579659788922,0.643564852869,0.644085574092,0.492087449459,0.6025406514,0.464283217553,0.642850678851,0.646214219122,0.652039889431,0.668015542706,0.598794325527,0.589145616117,0.238625471304,0.668425974751,0.665353129885,0.649543554492,0.334982202614,0.251809750608,0.28903032459,0.669309788992,0.444841829763,0.380244937392,0.232395787074
6120532090,0.568243153591,0.516117505746,0.178791269442,0.0,0.000799519361574,0.615224757293,0.361450176178,0.321235579019,0.551114212304,0.400176164085,0.495675882523,0.442156602813,0.643037251115,0.602694963166,0.620172429062,0.625559825515,0.43514834527,0.579627376977,0.399234634878,0.649792308932,0.654508014541,0.659277173226,0.662654607473,0.581100354563,0.57402673676,0.155723632714,0.66578823092,0.590613088568,0.66146877195,0.253307574394,0.154844524823,0.173739242848,0.671971633912,0.320976038077,0.316965822843,0.151760838398
6120534440,0.577672460159,0.521968678921,0.190188329482,0.000799519361574,0.0,0.609367190591,0.351484446379,0.314593618001,0.547770521592,0.396518747664,0.492896189411,0.437997239206,0.645789520975,0.606566481716,0.620265328635,0.625823179794,0.437490777363,0.581370514054,0.402059677158,0.650517311406,0.655197521169,0.659735484449,0.662916717262,0.583048029858,0.576093693656,0.158860773453,0.666054667455,0.581861222178,0.662762623669,0.25005592756,0.155396618513,0.174714270215,0.67204398462,0.321971581381,0.318256398537,0.155463582179
6120534450,0.671555394713,0.663662939083,0.619959916234,0.615224757293,0.609367190591,0.0,0.640356393747,0.634866239596,0.670478907012,0.667876714159,0.669231701587,0.644835207342,0.674143880673,0.667550741148,0.672376254496,0.672359219175,0.673309269075,0.674449489682,0.672878749138,0.660923434592,0.660069455017,0.66190282004,0.67147082896,0.673211293792,0.671374381465,0.657080426781,0.67259401665,0.25458237991,0.673425220639,0.637872359886,0.651721421892,0.664528144806,0.667587321587,0.674400735151,0.664993105148,0.657090003403
6120537530,0.637059143358,0.652204554235,0.525006977835,0.361450176178,0.351484446379,0.640356393747,0.0,0.44039156302,0.244968613306,0.408780252574,0.407227397838,0.540822453683,0.657750171619,0.671458872848,0.664306259925,0.670697904516,0.601760088428,0.650307595102,0.585558926623,0.643991567579,0.647065960538,0.654815075584,0.674278536599,0.638059674053,0.63098186362,0.526109970932,0.672229864683,0.396432322611,0.66603880992,0.483528924387,0.487745522819,0.501106883223,0.665739101553,0.554432889623,0.581703568973,0.528760084008
6120537920,0.668140428076,0.621375294747,0.428492919541,0.321235579019,0.314593618001,0.634866239596,0.44039156302,0.0,0.278328254486,0.207812108518,0.400113286339,0.202381829048,0.641546796179,0.673598959153,0.666542323313,0.669018713863,0.616114637357,0.666978012765,0.608066504664,0.661687874206,0.663673318845,0.663091769201,0.674072824039,0.664336181759,0.659028067071,0.412215950658,0.674187490134,0.661117318042,0.632632435842,0.170787096172,0.299846294896,0.37983503627,0.668790339926,0.505795736615,0.468724911528,0.428472949343
6120539080,0.669392748622,0.667895622642,0.611441061751,0.551114212304,0.547770521592,0.670478907012,0.244968613306,0.278328254486,0.0,0.289530204971,0.233329691273,0.409621134546,0.50896905827,0.65226383965,0.672836304112,0.674430485336,0.65608259032,0.671476751289,0.650289662767,0.657032119439,0.659110372896,0.663247464226,0.671031881378,0.664989147866,0.660955288522,0.601630609795,0.666363000611,0.640742896556,0.532230134563,0.454552478904,0.53480875411,0.566734808543,0.667124825854,0.610532868385,0.623578769144,0.60904702283
