,6120530600,6120531200,6120532080,6120532090,6120534440,6120534450,6120537530,6120537920,6120539080,6120539770,6120540560,6120540660,6120543010,6120545410,6120546120,6120546710,6120546960,6120548950,6120549240,6120549790,6120550050,6120550060,6120550520,6120550530,6120551150,6120551260,6120551640,6120552360,6121173990,6121175740,6121176640,6121177440,6121178820,6121179470,6121179630,6121180090,6121181610
6120530600,0.0,0.274823833384,0.598432918208,0.546646183547,0.556254309915,0.672865208144,0.624328344815,0.663799398408,0.666063373509,0.656605170302,0.66104898437,0.670213380822,0.64413151328,0.616285885979,0.672857963069,0.673360852187,0.642260635253,0.647425544619,0.634477130808,0.654527394507,0.655041605142,0.665785003706,0.671086085051,0.627046283304,0.621090398256,0.616095239588,0.672957873863,0.672095047923,0.666670681802,0.652636193504,0.652636716916,0.630214599118,0.633551410053,0.672513686343,0.648179388612,0.646031527143,0.610691452597
6120531200,0.274823833384,0.0,0.207949070975,0.492953887349,0.498762197928,0.661376797633,0.640576783606,0.611864146239,0.663953113091,0.634728718752,0.650709331863,0.631174630762,0.63839290462,0.615189036483,0.667992417591,0.668051805966,0.617398406763,0.639724373971,0.607302287793,0.658763282221,0.659933353377,0.667581626411,0.667929436979,0.622473521969,0.615783516231,0.526356383668,0.674384099285,0.674180494583,0.674067594059,0.653749036811,0.577384772248,0.541039274742,0.555262369235,0.673413695663,0.607784856363,0.578542460564,0.522285098162
6120532080,0.598432918208,0.207949070975,0.0,0.158694875412,0.16906509871,0.616927260104,0.497890046566,0.419579813908,0.600507017708,0.499645980636,0.568475578709,0.502003219833,0.629847810164,0.587895610179,0.62863315809,0.632473281295,0.478705078957,0.561724878885,0.448606830632,0.659731085432,0.663580643307,0.671465932617,0.640704358141,0.534564438675,0.525431082254,0.212058879559,0.673757240693,0.674028773728,0.66178894323,0.651575977787,0.330701140401,0.23208061687,0.261411623487,0.674421397744,0.407756147542,0.347524067425,0.206033920572
6120532090,0.546646183547,0.492953887349,0.158694875412,0.0,0.000703399306664,0.612533212584,0.340473513316,0.321498883043,0.541291881469,0.407029342106,0.502585563972,0.458865521959,0.649212927239,0.609706894911,0.602471052716,0.612279369589,0.425259273893,0.53420969355,0.387609151816,0.664839784178,0.66881498542,0.6738525948,0.628509287321,0.510266703956,0.504014683774,0.136433064358,0.673113078822,0.673362790301,0.588177608091,0.662516199007,0.257481752636,0.14401805119,0.155918502349,0.673424933284,0.289761015281,0.287377467678,0.132511555221
6120534440,0.556254309915,0.498762197928,0.16906509871,0.000703399306664,0.0,0.606913006812,0.331106176954,0.314994322629,0.538022222105,0.403284125372,0.499762019932,0.454696801132,0.651423501931,0.612964781707,0.60267806701,0.612620508149,0.427305095607,0.53650339775,0.390097824341,0.665135914581,0.669050085505,0.673889356154,0.629372291301,0.513241057479,0.507075499026,0.139403166509,0.673160545015,0.673395811875,0.579832535071,0.663649395109,0.254032706896,0.14434295506,0.156815950061,0.673432281161,0.290862021856,0.28872165019,0.136005627618
6120534450,0.672865208144,0.661376797633,0.616927260104,0.612533212584,0.606913006812,0.0,0.636257527648,0.632111322966,0.669381943017,0.666866820756,0.668611210838,0.643973783238,0.674189424622,0.667361175402,0.673373474315,0.673207804193,0.672546065336,0.673704854593,0.671912227667,0.663462875144,0.663154941001,0.666486774731,0.673882012411,0.670154962425,0.667812562099,0.653533745978,0.671742416475,0.671025786498,0.239876625099,0.673388851906,0.63516330917,0.648391595803,0.661524414747,0.670432535643,0.673696201817,0.662079577169,0.653521560384
6120537530,0.624328344815,0.640576783606,0.497890046566,0.340473513316,0.331106176954,0.636257527648,0.0,0.428074657571,0.242735288801,0.40578578494,0.409893478788,0.541701342397,0.657920555569,0.671147401325,0.656819540571,0.666468033774,0.58978782896,0.629497186022,0.57143788491,0.655852735376,0.659594374987,0.669016480578,0.669814517582,0.603276335759,0.595985052808,0.497860682731,0.668689594431,0.667420286181,0.39734428555,0.666995130533,0.471016467222,0.464717375823,0.475391840194,0.673190707004,0.528656330024,0.557170227083,0.500055083729
6120537920,0.663799398408,0.611864146239,0.419579813908,0.321498883043,0.314994322629,0.632111322966,0.428074657571,0.0,0.270431092352,0.205875442654,0.398582448898,0.206580154189,0.641419906327,0.673780249466,0.662152891337,0.665921843935,0.608439738108,0.658280641337,0.599278238058,0.66645929304,0.668578670775,0.670486133236,0.673214841373,0.649427420532,0.643308660029,0.405589278076,0.673130064293,0.672903950429,0.658959418244,0.634552983739,0.166609497692,0.294097729548,0.372489325945,0.673083672877,0.493020211783,0.457070641916,0.421326716521
6120539080,0.666063373509,0.663953113091,0.600507017708,0.541291881469,0.538022222105,0.669381943017,0.242735288801,0.270431092352,0.0,0.28580181119,0.233208335961,0.409390970555,0.510733030934,0.65347824868,0.670847688671,0.674377644215,0.651667773597,0.666191523081,0.644892732018,0.661987648661,0.664396317909,0.669767603846,0.674427247907,0.653654782281,0.649183589317,0.590535200707,0.663379724599,0.661891990496,0.638133347417,0.536596498866,0.446672324461,0.524766194985,0.556195668095,0.671695817789,0.599931426216,0.613338642399,0.597867433614
6120539770,0.656605170302,0.634728718752,0.499645980636,0.407029342106,0.403284125372,0.666866820756,0.40578578494,0.205875442654,0.28580181119,0.0,0.0717937536349,0.0541272227167,0.579382705515,0.659521955242,0.670734058948,0.672715291346,0.636628898494,0.671140880402,0.630594346893,0.666010338869,0.667811806006,0.669341095055,0.674304998262,0.665326568969,0.661115750269,0.48356908958,0.67040111737,0.669914088572,0.656124929887,0.485018608219,0.175412392599,0.34779843846,0.414404243063,0.671428813543,0.501947458096,0.508466071372,0.502707973382
6120540560,0.66104898437,0.650709331863,0.568475578709,0.502585563972,0.499762019932,0.668611210838,0.409893478788,0.398582448898,0.233208335961,0.0717937536349,0.0,0.11803436512,0.572327433309,0.653836472945,0.674411523913,0.674412523534,0.658991099012,0.674250188517,0.655613704603,0.66561792583,0.666950333046,0.668805298819,0.67287501554,0.671135444473,0.668584454007,0.56776685563,0.668357471747,0.66760665841,0.657640270448,0.399300536284,0.310016561128,0.460680067505,0.507350182009,0.670460244371,0.560545704392,0.578589045445,0.582149158598
6120540660,0.670213380822,0.631174630762,0.502003219833,0.458865521959,0.454696801132,0.643973783238,0.541701342397,0.206580154189,0.409390970555,0.0541272227167,0.11803436512,0.0,0.623635014114,0.664750858795,0.673009708329,0.672998632401,0.643099291842,0.674323667161,0.641586146011,0.667105551075,0.667481005229,0.664721060558,0.669424643039,0.674219763398,0.672469105345,0.493131514083,0.66922142605,0.668716146371,0.671811285032,0.53541950766,0.103515153595,0.348804086753,0.449633242741,0.666978142299,0.560990817829,0.495522452079,0.512572173572
6120543010,0.64413151328,0.63839290462,0.629847810164,0.649212927239,0.651423501931,0.674189424622,0.657920555569,0.641419906327,0.510733030934,0.579382705515,0.572327433309,0.623635014114,0.0,0.341410149749,0.674031238352,0.671746446852,0.607216690334,0.667825917363,0.604093157095,0.654164608704,0.661650277749,0.663422044461,0.661145376117,0.674044517636,0.673404789881,0.61079511613,0.599163264181,0.592927491038,0.67350852016,0.0709319353881,0.673665719285,0.657103263974,0.643861775792,0.674469395621,0.640014869636,0.616257814086,0.603461409694
6120545410,0.616285885979,0.615189036483,0.587895610179,0.609706894911,0.612964781707,0.667361175402,0.671147401325,0.673780249466,0.65347824868,0.659521955242,0.653836472945,0.664750858795,0.341410149749,0.0,0.5896252395,0.614338985222,0.665692860526,0.655306871959,0.650107571506,0.33851408882,0.406371836966,0.4999528408,0.670609365128,0.673539823778,0.674286529838,0.598210386912,0.591593358193,0.589714243734,0.672511936303,0.474000073218,0.674073744244,0.651576984893,0.636477828414,0.639373173304,0.632318108673,0.612423528033,0.590836043115
6120546120,0.672857963069,0.667992417591,0.62863315809,0.602471052716,0.60267806701,0.673373474315,0.656819540571,0.662152891337,0.670847688671,0.670734058948,0.674411523913,0.673009708329,0.674031238352,0.5896252395,0.0,0.0204781455557,0.422865504867,0.543008879711,0.453509968714,0.331757266601,0.380540405903,0.51220898581,0.650334810402,0.607191877192,0.618389826074,0.535012865386,0.668009996124,0.669623882603,0.674277780243,0.673259949896,0.625067648448,0.54595602852,0.532142907879,0.619083179587,0.560974636432,0.576987504885,0.528671128933
6120546710,0.673360852187,0.668051805966,0.632473281295,0.612279369589,0.612620508149,0.673207804193,0.666468033774,0.665921843935,0.674377644215,0.672715291346,0.674412523534,0.672998632401,0.671746446852,0.614338985222,0.0204781455557,0.0,0.407397274075,0.552233968124,0.479317708073,0.294715643635,0.348975917858,0.500826860904,0.647755162489,0.624056839245,0.63489583408,0.543819664759,0.672731170668,0.67366813929,0.674481002695,0.663958762256,0.630294823847,0.558850480933,0.548283588395,0.612706350093,0.577897721426,0.584140459069,0.536596428809
6120546960,0.642260635253,0.617398406763,0.478705078957,0.425259273893,0.427305095607,0.672546065336,0.58978782896,0.608439738108,0.651667773597,0.636628898494,0.658991099012,0.643099291842,0.607216690334,0.665692860526,0.422865504867,0.407397274075,0.0,0.563436724919,0.0118778174492,0.654332203936,0.649552158562,0.670244806442,0.667046961001,0.63402447544,0.637026744553,0.31983852146,0.674278430969,0.67392236722,0.669808168125,0.625196245969,0.509767731701,0.354543931681,0.329082079641,0.672862693271,0.393894486395,0.401181761099,0.310935018391
6120548950,0.647425544619,0.639724373971,0.561724878885,0.53420969355,0.53650339775,0.673704854593,0.629497186022,0.658280641337,0.666191523081,0.671140880402,0.674250188517,0.674323667161,0.667825917363,0.655306871959,0.543008879711,0.552233968124,0.563436724919,0.0,0.533839082814,0.652557995953,0.663164528549,0.643046119063,0.629094319848,0.378693295429,0.456052967492,0.469058452253,0.661636989688,0.662608486383,0.670681101778,0.67121497057,0.649486610332,0.555100135293,0.511416142319,0.541491124538,0.515838452841,0.533877053684,0.451849152827
6120549240,0.634477130808,0.607302287793,0.448606830632,0.387609151816,0.390097824341,0.671912227667,0.57143788491,0.599278238058,0.644892732018,0.630594346893,0.655613704603,0.641586146011,0.604093157095,0.650107571506,0.453509968714,0.479317708073,0.0118778174492,0.533839082814,0.0,0.660355046804,0.655806118055,0.672560736961,0.666108601677,0.623615629113,0.628093608972,0.274064039048,0.67409596593,0.673637078581,0.66834563291,0.627143944947,0.496822246778,0.320942203354,0.287504752211,0.673583736005,0.354728167683,0.366608667914,0.263297103338
