,6120522350,6120523430,6120523550,6120523560,6120523650,6120523730,6120524220,6120524560,6120524570,6120524710,6120524860,6120524870,6120524950,6120524960,6120525420,6120525560,6120526030,6120526160,6120526170,6120526610,6120526620,6120527830,6120527840,6120528540,6120529090,6120529100,6120529330,6120529570,6120529980,6120530130,6120530600,6120531200,6120531750,6120532070,6120532080,6120532090,6120532160,6120533110,6120533270,6120533580,6120533590,6120534150,6120534310,6120534440,6120534450,6120536610,6120536740,6120537360,6120537440,6120537530,6120537720,6120537920,6120538040,6120539080,6120539770,6120539940,6120539950,6120540560,6120540660,6120541210,6120541440,6120541570,6120541580,6120543010,6120543150,6120543160,6120543240,6120543410,6120543420,6120543960,6120544980,6120545030,6120545410,6120546120,6120546280,6120546390,6120546710,6120546960,6120547390,6120547480,6120547490,6120548380,6120548490,6120548650,6120548660,6120548860,6120548950,6120549240,6120549470,6120549790,6120550050,6120550060,6120550270,6120550520,6120550530,6120551040,6120551150,6120551260,6120551510,6120551630,6120551640,6120551690,6120551700,6120552030,6120552150,6120552360,6120553450,6120553650,6120553990,6120554060,6120554810,6120555140,6120555320,6120556020,6120556100,6120556200,6120556470,6120556610,6120556990,6120557000,6120557110,6120557660,6120558610,6120558630,6120558710,6121168640,6121168910,6121170020,6121170580,6121170630,6121170640,6121171230,6121171990,6121172270,6121172880,6121173860,6121173990,6121174650,6121175360,6121175370,6121175440,6121175600,6121175740,6121176140,6121176640,6121176650,6121177440,6121178570,6121178820,6121179290,6121179450,6121179460,6121179470,6121179630,6121180090,6121180680,6121181610,6121182110
6120522350,,2.0105673311895083,1.3347781650427122,25.051566247353378,1.6573002711311444,19.508151889996896,8.284567287752425,0.6101128948985213,11.29124557817349,3.765635112700495,41.32427748916573,5.582392178264829,8.160680819204545,67.84674702834434,0.256099496657526,43.844233008871456,68.38977289933804,4.853616093543898,2.838642598205621,0.24690677345462078,0.37566063727140947,0.12666260594773493,76.83758790610304,1.2525660012364068,35.44878587401067,0.48044724957433754,41.002083446011895,5.4995813933512565,40.521855346138054,0.1014330101664672,52.55515031633866,39.71108935360668,0.049858588767871394,0.44641941367520016,31.12361958307525,36.51868899699851,14.697389854974702,0.1005247165204039,0.1597211902137318,1.1213350878062947,2.4726642864766233,0.7940652524217592,0.733990635444783,36.044281101127936,22.82194465180633,2.6764374618604796,1.2043793857985092,0.22991428233278113,3.6710202613213223,36.44051951051246,0.5803073375358171,25.02762413186661,1.7665891837643346,35.94060995994183,28.699456264665535,2.33946652046144,1.757856772142967,32.404367006479,5.8810437179985575,0.1653506469527063,0.15447412366502575,0.6907531958491429,0.3880506397786741,58.05073278561093,13.297427696800233,0.14099621358750972,13.253946435082131,0.32539653533178625,0.006723587452973397,0.07530511336106217,3.7669704094644865,0.9019808881194727,63.29837065553586,37.63836726932905,2.0765330970938924,4.782167496816251,37.18378550646837,28.331132559708383,0.3946641837461351,0.27935184878885166,0.632233725400765,4.061698713423914,0.13381221701272045,0.21108918941304336,56.0141423856773,0.08627485752282829,43.65016011203416,28.14671987435974,4.934884981319917,21.259051270440786,56.85289159302897,54.53027461806584,2.7775661731931454,55.73839656671483,40.768961732632825,1.719898466976956,39.26889641638188,14.575393451519817,1.573308936370194,3.423889555085081,81.10586456055196,5.655186328154943,0.3591183410567854,1.9604800594355292,1.223250687338854,80.12188100020666,2.4728307644357783,0.2560876151741368,0.15063433185700734,0.43351557301513016,0.202603926972724,1.7311988122926292,0.20692900901351705,13.533451426601266,4.364565896225409,6.317596857348566,0.38439494943682057,8.015455253428817,0.04891270258422335,1.3062486616925584,1.661353898927549,1.2748690859102323,0.2785991583076795,0.7313029737242301,0.4169161375756436,0.5856762452500919,0.7734447214499902,3.140376712935447,0.47424856173854696,0.4275505727566699,0.9448980596873686,0.5006650078508027,3.3754980642945105,0.8240478745052092,0.3735800381374194,0.5144601765060579,35.64208988410733,0.08533143344345877,0.12251658979739809,0.12104409529597585,0.12821564743377584,3.297029633309612,52.881856117408375,0.07444526955816703,10.590903097919412,0.3100475568526844,15.159886277557707,0.20992355038094532,17.03069757021177,1.7232764028066356,1.471004397642987,0.11267574881375386,53.5190762862961,19.00343925420322,13.801200034306701,0.06967449387907111,13.506283054477535,0.7611579258290274
6120523430,2.0105673311895083,,0.8133335129115817,53.797282198969086,3.033751808367418,28.963942522904368,10.739508176041817,1.5137860486437977,10.934670910469661,4.2823675158507655,110.92912558939095,4.296569383901269,11.291613253455735,94.44467997474503,0.7743026373165546,40.82254112127689,64.54898343825025,5.691696466297481,2.4245906003523334,0.19363921697571831,0.03214210854203543,0.5049474472940317,73.70444488323271,0.8849670606544193,34.5491547884421,0.8776486517612313,40.09925794165234,5.301940558354008,39.73517328149629,0.12512039960679847,51.328193736164714,38.876150263680124,0.1526050645745897,0.09940042126628303,30.39004095666416,35.69787739145181,14.34048783548088,0.20950266851640872,0.0993529564409866,0.9174143126754343,2.259743750385668,0.545069280400872,0.5265592618088649,35.20001181751861,22.346573760742167,2.4618245463796744,1.0449742706888894,0.3510745769039536,3.4737496591371024,35.875550932448554,0.7878895558561388,24.6923971623767,1.592346354143366,35.50346893701155,28.375630838313675,2.1832650339019812,1.6066528668208024,32.07987217635244,5.73469753544267,0.06212423425483213,0.36849364194156853,0.5083068275765205,0.2237322404296319,57.39409288882927,13.108284953841073,0.025683444585422786,13.053515132645694,0.47106830849012205,0.1303827037640602,0.09470959177835628,3.6012337461896644,0.7837202390273779,62.74864677877348,37.30114740074111,1.9527726777197665,4.632382360833972,36.882630078906715,28.07960402027053,0.2164991652926731,0.11067192752932431,0.5096155854017486,3.9269039002971855,0.3232324570864677,0.3402149162178846,55.41915551060992,0.040639143107148654,43.243791239964594,27.90473230153661,4.822548708518453,21.05136390993522,56.43849401814983,54.104741177262916,2.6704060073499667,55.164045625461476,40.356939354656255,1.6125361188189618,38.844553040345744,14.869673363370977,1.463770161990313,3.32625160908682,80.31330447525353,5.541882563259181,0.25956468466797883,1.8823597823866458,1.1251580831360755,79.37040249642774,2.375897124426568,0.15208771510878985,0.0328526380515625,0.32470460417100055,0.10364725498849911,1.6463233130616148,0.3583855684738348,13.8073559552943,4.370376421513099,6.3775509135699515,0.2665395254710762,8.125689488919436,0.07942551999650682,1.2179938507786743,1.587483617147065,1.1877365316014719,0.4099000950038533,0.6334628888299114,0.31307983794572536,1.2346206215112372,0.4820494056269878,3.549266977565739,0.7016214060942265,1.0047270264865378,0.6653983392147327,1.1080863740382276,3.2823231057181994,0.6164250825136486,0.7084340961853008,0.8149771040334974,34.98570704045694,0.30853484799944475,0.385167920885798,0.26873088918899224,0.009428031369977172,3.119901103918577,52.452874729709016,0.20267873984850274,10.517631681846996,0.18461702259242407,15.264014145105694,0.352370366290541,17.23613859845189,1.6329808046640606,1.352961045575081,0.24637489013256106,53.088882219883054,19.303738882201273,14.024326201251062,0.19404551411762583,13.758025053811787,0.6591013122573749
6120523550,1.3347781650427122,0.8133335129115817,,62.08519041790102,5.052479145059237,131.01328979214958,25.432158889210694,3.366715063680127,6.999994871597711,7.064164033296934,47.40529072639185,1.9350883964032912,13.060240503187536,61.4280015572042,0.8155842092750604,27.937207744106587,49.64076700243742,9.242299189649296,1.704783050247796,0.7309339061242752,0.43264478527586225,0.7637483912869872,57.78850965452651,0.5202060098598028,28.59777604511075,0.9085278790707887,34.20554024699964,4.545098143674087,34.02540137366881,0.22409764456381573,44.81693368877327,34.21168873849789,0.2419570258630876,0.1644747360869419,26.937132092578562,32.07566109754189,12.914316377810298,0.3547445377586654,0.23234955639280938,0.7534177457889177,2.018884980798985,0.3670450093924936,0.38261068605584264,31.642923922825013,20.446316064522552,2.211874754853098,0.9084259585446284,0.39737445475407435,3.205037805202743,33.23086734367924,0.8497795419944449,23.054017280172616,1.411171380294545,33.26172412463044,26.68101184415101,1.9882613904977637,1.4488770601232177,30.244427340192157,5.386227072616489,0.1892906603462426,0.47703837661441595,0.3810057032568794,0.12212384566466249,54.28673465118526,12.443269064947412,0.03737554722556733,12.380929129923375,0.5328996879390189,0.20132450874345634,0.18614071283042677,3.3686432502257513,0.690050628197163,59.791721316109935,35.68607060721021,1.8129257755397774,4.388151028539485,35.3356895291844,26.912170143064575,0.10310305002380396,0.004657954185111722,0.42366919052409524,3.7234610507603336,0.42904864633043344,0.4000891825489273,53.35234919265759,0.11104230007027198,41.64391975858086,26.759480643118483,4.607924688415184,20.239115553311677,54.37021011365391,52.12814054936203,2.5300437361758545,53.132212140666645,38.92966223776826,1.5061868750977594,37.48263856379381,14.74407003300315,1.3557071858940937,3.1723814798278442,77.60287477802154,5.30214489677401,0.19685984548458693,1.8084124847148482,1.0568140467968146,76.74751519742378,2.252280028439195,0.0896760265736445,0.03431250393238228,0.25455881627604426,0.04560497038215928,1.5714717310409951,0.4442599075352828,13.74620528123868,4.305528413477917,6.3147231421002195,0.19323123561125036,8.068205611286242,0.1558812660691566,1.147137548934667,1.5231451760684593,1.1184907279621417,0.485335200063226,0.5663487791869194,0.2484736289915159,1.0792378708511796,0.6533912026271735,4.513690187827164,0.7420718110356959,1.9088888476238908,0.4715716849923424,1.5354198949805287,2.9686106023413346,0.46820832167126114,0.8492662028486306,0.9198616398882196,32.0852990107807,0.40739578403567395,0.5200043700651792,0.3326726929966287,0.08229352202931867,2.889276179418119,49.62534631096781,0.26177342155778704,10.023163511309457,0.10948395968938357,14.78606558564737,0.4196818411729522,16.825140109245933,1.5581133644324663,1.2467942835369996,0.31635554223519974,51.16613532757591,18.941287765015332,13.78291179430094,0.2600938962493385,13.66440321545298,0.5854243673870664
6120523560,25.051566247353378,53.797282198969086,62.08519041790102,,26.56439239822724,8.524405169347139,10.925024758373429,21.545654870097408,8.953389369706546,12.488829599915723,28.82454420651563,19.192656202265596,19.352036077550473,57.889861057669975,10.843734852538969,19.79368600545899,47.03382175138082,9.826294588312566,10.860835910815291,13.57296843804675,13.16367317156033,14.435274031377594,56.36039504929924,15.219658667845017,23.343503660066585,9.14879993471564,30.196445129914675,3.198292793160538,29.99448931116445,4.62488697914174,42.37126644812013,30.87922014129075,4.264081308561333,10.23421273640034,23.257388606807396,29.17608341726888,8.596819153976696,6.765544886222351,5.640795710048974,2.659874524676099,0.976158223209961,7.3736986721396836,5.367059516216352,28.76307466272918,17.26218646449697,0.6745784305618496,1.8057169083684277,2.9744296836142623,0.7582451047774016,31.02706124647078,5.102550027005434,20.465799700265894,2.250893697228437,31.26893289988954,24.45252857635794,1.595736413488035,1.9221537692946213,28.217397230790365,2.386073536964032,5.102437949807518,4.880050528053482,3.7117150562121894,3.4210463662717103,53.42665869157414,10.11083123974868,2.36492654139509,10.062189253747103,3.5194489952767913,3.04378829486039,3.7563537344259452,1.2681797329857982,1.5003222540027341,59.15506631850993,34.356321009766184,0.5814603235773297,2.4600649888007444,33.997011903487525,25.353923356381546,4.30477991204354,4.021209540409739,2.1256912287789183,1.8915766008297246,4.340587016567238,3.0591307809380215,52.81793479078954,2.778330584971283,40.74476292431458,25.20298641621275,2.5875638780889694,18.659208189009515,53.71816333117618,51.44447440917946,0.6278260545835375,52.58899283546605,38.063656114709005,1.809410625952962,36.63159767352668,12.035058999643814,0.8513037217828114,1.0346769146836157,77.67302242250962,3.2660417872543834,1.8679184380887253,1.932803979772553,2.26609953882994,76.7891525464597,0.016195916162853586,2.100494140442444,2.5126553451360816,2.082760164727367,2.019455019788375,1.7652698522984085,3.5006397424287874,11.176221923445956,1.4694128022223003,3.665807833626282,2.5608313034803105,5.473019930082791,2.9257171359597733,1.458225905096316,1.0636745556703184,1.4213628386440753,3.0730937057020316,1.8483255326778578,2.2073889471849952,14.6556500016638,18.178083722269392,19.147776764303423,5.721184140858506,13.81827288170297,11.552797594532189,13.543891100837623,4.6741350001250215,3.20083574137535,7.517734000280562,6.863425462485679,29.631179927888248,4.993064662695768,5.973125360201996,3.386360998055289,2.860486560789424,0.6251201883086063,48.442367414048206,2.9074037302765388,7.145943287560095,2.37622173251805,12.06027972202189,3.3411218589944673,14.174506885277907,2.4658951531281863,2.2498437380191967,3.0754466684757316,50.47719018066814,16.330781767612926,10.932697550918059,2.840000140410868,11.120864936217878,1.7559852743542106
6120523650,1.6573002711311444,3.033751808367418,5.052479145059237,26.56439239822724,,35.405503442777565,18.72379471263086,2.2023964058632624,6.937076874829739,8.262424095841341,28.315545052746494,3.544522498300061,8.979120512908992,40.56218487230589,0.623202809565926,23.322254886036404,41.5174473436427,9.463039756149216,2.7518775499505264,1.7367370762761134,1.5201428483310442,0.9858867835291699,47.925662735756994,2.070377766834712,24.499771788060592,0.3416321429958472,29.50644224731267,4.7434763238500635,29.33561537896718,0.4747840693077703,39.122900666197616,30.117106695135266,0.40469741273969745,1.2400593668947035,24.07299188174,28.842009876519565,12.004898090771542,0.6054859822818545,0.5907774692022554,1.2423090410439992,2.3674335373991253,1.3740826000278759,1.1675706574461255,28.51545574115802,18.841119826896378,2.5390224768836696,1.2942052690235908,0.04749912559435873,3.4224890916524586,30.452501793860854,0.10797146773124652,21.35603093041473,1.8428229474022486,30.697215600398316,24.761315842193028,2.349386256797661,1.8431381939914147,28.043132020400076,5.399961752623468,0.5702862330655878,0.2542159809863788,0.9658474808437498,0.6654541175999005,50.45169419874653,11.916528394009239,0.3485862979848601,11.867529888909656,0.009761792217935572,0.27278389417587096,0.3923081603585664,3.5441894284660274,1.0152148758111246,55.81422327042507,33.63938592255782,2.0842651519070117,4.484722607761117,33.3146311677209,25.4903569644606,0.7747650374178756,0.6409031703601006,0.8085049129090248,3.8501181676179614,0.2329424776962313,0.06187946278843326,50.92765723968479,0.33082121709406165,39.67281408566732,25.351240685720615,4.669413509195631,19.354096769015182,51.49724093807438,49.45820620072332,2.712550398643728,50.717744725073075,37.28595464685003,1.8800249220391358,35.99437372342808,13.825359333516761,1.6349771126197932,3.3230932949669936,74.32636269048928,5.318910687264548,0.5282337741364459,2.191857566457977,1.482931809733486,73.52712907362216,2.4695647902277185,0.44601061421398797,0.37345216414817517,0.6209963251636393,0.3860203025912559,1.942367052488439,0.09254371657297655,12.970290305361226,4.375425504781917,6.203488276879959,0.6261293407924013,7.804858701018759,0.31200472450343836,1.478920856291948,1.822080444196731,1.4450527832172155,0.0185532473608457,0.9208179800986578,0.6349087655954657,0.825936420265988,1.4278630119485196,4.832894873573534,0.0797083373886663,0.6572809534186492,1.9236884178273694,0.40408519965775724,3.4156961117409925,1.009855565743496,0.2336678584778758,0.07378309575876428,29.24827448164888,0.33166444083111574,0.3597997625080184,0.1814436883053568,0.3734187175919889,3.1107620493808534,45.83249231791072,0.18608864668328914,9.58065868460666,0.510025582782571,13.857591021398024,0.08524933969666351,15.701558976204051,1.9990128620953043,1.666223520645534,0.15725612556555807,48.60620569489362,17.611986987497588,12.916589003141905,0.18122551922190117,12.899581986329759,0.928358408680233
6120523730,19.508151889996896,28.963942522904368,131.01328979214958,8.524405169347139,35.405503442777565,,43.39133050553076,38.48719388508274,9.191532474708975,27.946279947262273,4.5223879231173525,15.76469030880598,22.074547826201467,32.938951602364604,10.510421543758904,12.78354778175483,36.722489355272955,21.902996414279638,11.170477935547323,23.280807256940204,19.679823950014743,14.547813650948958,44.83423942874379,17.052510235056474,18.484532249606016,9.225288754431292,25.144401668501203,4.375117213416186,25.034072296389866,5.061857870206655,36.75351995828497,26.66530214273917,4.713035788534644,12.997750661881373,20.021891004738038,25.79796921823838,6.937372067649719,7.4207683321853475,6.31331042889375,3.1572002526959704,1.521797132632459,9.022573983597917,6.495772630723768,25.45061150682944,15.250473543494893,1.2186284422035707,2.2565447753120624,3.3349693343914826,0.21906716622382283,28.40208985081138,5.637590386607125,18.648945798108695,2.8735759651694166,28.968937381838295,22.599891078281225,2.249565626787465,2.5232169527643027,26.246315537156896,1.6548328094795843,5.868809409951918,5.607443960090844,4.3760783107807315,4.006395766344103,50.47669485524474,9.170559614325901,2.736683858210173,9.122208818598423,3.9897732204119367,3.5091685195418743,4.335882866157826,0.7822379660011428,1.885033347844526,56.3222774593642,32.662788596634556,1.0496211474324701,1.969619028096839,32.35349271582978,24.035264968716834,5.240374877662191,4.9030701453472405,2.5700019158944363,1.4469670762860192,5.085960995448632,3.4969517981712492,50.87315604311512,3.2468974473100474,39.14182402817208,23.902000571660096,2.086016020777876,17.667837928685323,51.68801908320784,49.50474584094583,0.21696598746343876,50.66947047826664,36.636987466411455,2.4542277287287897,35.276349401569476,11.291033733422896,1.2751673226264246,0.5633452230946473,75.24198074450021,2.7375821493706285,2.2367481137549063,2.7034235310163033,2.9632917595024977,74.42522253704011,0.4442317567279006,2.494313564438695,2.9502893889495385,2.507712111228097,2.3886471895917327,2.4475832749634634,4.115972416781293,10.52169019778215,0.866224058512396,3.079313074799258,3.113674857551116,4.881121592418475,3.502653037342253,1.982505827155604,1.592410863909056,1.9326994218984748,3.609964425151066,2.3263351346367935,2.707436319525465,13.166342656467299,15.409903327562235,28.304587877370093,6.105036484966006,22.949239622834558,15.555011260461614,16.089435556876904,5.9177679486756665,3.696821324946939,8.372293671932889,7.569937527599442,26.809672228326562,5.579349269334009,6.836353461701448,3.8141191433949597,3.2782798476610644,0.1323146746928418,45.64129706811176,3.301201739240383,6.241573432459349,2.772621850179593,11.090807313297462,3.82515749772297,13.22630004377633,3.303782613988627,2.92323817914285,3.5711340839548895,48.59140717534747,15.388685737925925,10.095937401913304,3.3061406846014134,10.452099192274842,2.200407340384568
6120524220,8.284567287752425,10.739508176041817,25.432158889210694,10.925024758373429,18.72379471263086,43.39133050553076,,26.355852790850626,0.8908608903005523,14.359519636097478,15.539297504185177,5.517208842182076,2.9782559991852557,35.43921763964508,4.88432886438624,17.016686544635657,37.65047850956634,6.606838850095368,3.9865833556905703,15.047211191775792,10.369557168242281,6.514560126849118,44.95892077371496,7.037006985519863,21.14897356987947,4.455354585125071,27.038650160760504,0.2015900160152421,26.944002779139606,2.4124719459431265,37.63019588055639,28.21915473953609,2.2750695825443246,6.201224379388782,21.89901454002944,27.179051118437677,9.40403635918484,3.5205073489336343,2.9957812052453154,1.085068033031123,0.29300478002203634,4.015209296799213,2.8422196013890084,26.828701874433055,16.97838724824034,0.5292517524508723,0.5973282667910106,1.7501876310914843,1.7000533172649561,29.43373318720227,3.017152657139516,20.031439867203023,0.6287034956319203,29.907587725650878,23.75021625391831,0.05055197632549385,0.44797658417034697,27.250969710790088,3.467386189752597,2.8096038131214076,2.8525568807757735,1.84031468101407,1.8067022555070555,50.60330959663472,10.526422239676467,1.2993007985219436,10.469342935415037,2.1339575143016547,1.744222781925644,2.116074547669084,2.0569321436452794,0.5359047326166451,56.3140646177419,33.26564759088723,0.42271179307384543,3.1376651185168343,32.96842041520446,24.84045784797333,2.432486882770058,2.3352764320190316,0.9908806069068665,2.561211057431147,2.617293365684773,1.842826088561193,50.93256187757725,1.583744825874154,39.48374470108595,24.708573585971838,3.31592322255862,18.537854912199464,51.80361976663956,49.65534601020528,1.384689344966311,50.737655068577254,36.98504119641047,0.38468246132567857,35.626188920533366,12.928077779717006,0.0873668589394219,1.8764196855249036,74.83865196453142,3.9732990830808226,0.9537812750265855,0.3429235718768442,0.859872095585619,74.04906400201043,0.9360477946699403,1.130419927517563,1.4061810037996578,1.0521701442914313,1.1033047561831881,0.346417256517153,2.185278569681831,12.089105108810587,2.6363439438264895,4.724412016532462,1.379081745449578,6.487099095957835,1.7513782858053262,0.348204172284385,0.03192121058541017,0.3395664729397658,1.9746873189183052,0.811690228754837,1.1603282950909193,5.981100418259704,6.547437728461385,9.569471345292161,3.1177725906069123,15.562975926809013,7.1300225917824935,8.05326546323254,1.222411741076803,1.470201407876819,4.229955137641923,3.9020290468263092,27.976413179130233,2.762691649098556,3.4216250667120116,1.9358696996127098,1.5675398683202315,1.506646664596043,45.98624400259744,1.669909238027434,7.950801296908881,1.2401898622398428,12.692534997225932,2.0055883781502724,14.782081893115148,0.7561380524770756,0.737239651828056,1.8447849531560763,48.75396064928772,16.91696799383954,11.805642279707635,1.692623018855805,11.99892871367247,0.7398535179110586
6120524560,0.6101128948985213,1.5137860486437977,3.366715063680127,21.545654870097408,2.2023964058632624,38.48719388508274,26.355852790850626,,5.76871337256835,11.268471630658093,23.073724773738824,2.5202108026944208,8.23105022366824,36.150115996554106,0.20382729627205234,20.55910120481959,37.94338185747833,12.545611454176997,2.194130264835699,1.4510379541870588,1.1556066232267006,0.5057312335060877,44.162155212485125,1.5819545776887074,22.855295082955347,0.003925815819445638,27.849208518737026,4.30307437552386,27.733108921713654,0.25675678487798725,37.251781676275364,28.723981027847653,0.20719752995373808,0.8994049801722461,22.9696531833585,27.680532433894538,11.446737564744327,0.32558696802645026,0.3471092629205242,1.0409897479102905,2.154002643774725,1.0994599932263929,0.9414129067172565,27.362842673775223,18.15921325574722,2.3246632551912834,1.1307638552344943,0.07789949145320468,3.219016590944088,29.585177369243414,0.29843716062495573,20.789396826263776,1.6477186711087333,29.968605267600353,24.194325296606625,2.159975170627872,1.6687406409677499,27.448574660150204,5.191256075740101,0.35012628135057444,0.05216527398773049,0.7741366132825462,0.4964864972069344,49.466079968698914,11.63430739310655,0.22864066881113043,11.579024215517155,0.15307608782239115,0.1336893522080743,0.2230753750154368,3.3685058984872933,0.8899738274250897,54.91127344456798,33.10779674785579,1.9439329618323964,4.317687850683815,32.81440716347661,25.089555150968962,0.5888314306917708,0.4662073029635895,0.6777003749499318,3.7005161619631086,0.04921634047096359,0.06801521102195082,50.18813287764829,0.20014499616545464,39.11960771841963,24.959807757275897,4.526463067635297,19.049141776462417,50.84986857495483,48.82334745274615,2.5892458380302146,49.995843322435974,36.763738043316245,1.7404852557647268,35.47771938938629,13.892750994883295,1.5118275247326733,3.198222118965761,73.36064197545004,5.170036012130308,0.42204606194493216,2.069577966001478,1.360946629485917,72.60029936398664,2.349643816161595,0.3358443115157738,0.2507933283140312,0.504540224594956,0.28124308073800747,1.823501206582979,0.05825802957202359,13.055571557780322,4.313782888967535,6.175297617058337,0.499532909936304,7.806222876784846,0.1789578838729414,1.3706602116561404,1.72387092073606,1.338797353468978,0.15116896800127996,0.8108362396159168,0.5219593144378869,0.23976841178637912,0.7230650756250316,4.539423035296384,0.1394289488645619,0.034223788043913905,1.6088017271028665,0.04975360395073693,3.118217284555499,0.8057725480594222,0.04820785363037342,0.18139735643916577,28.29278185563746,0.12123278848309339,0.1193743322009026,0.03304486212527973,0.23277022996307128,2.927267891605156,44.99238276320643,0.054933524320941854,9.371744146198619,0.37988768854090776,13.735324071810869,0.05629874406447066,15.64666830820004,1.8668188973134978,1.518831922275427,0.022340393073140126,47.97983386596912,17.61681130706537,12.907409602543751,0.05434876382051768,12.964723992620963,0.815036909692377
6120524570,11.29124557817349,10.934670910469661,6.999994871597711,8.953389369706546,6.937076874829739,9.191532474708975,0.8908608903005523,5.76871337256835,,1.9419860641461402,19.960446158126764,23.819673228877058,1.09819840517745,107.18324619406962,12.219822405710362,124.75326849886777,128.84953756271932,0.7639154032882128,11.325885964896866,4.473245437802887,5.040794395112703,15.844681952860398,146.31919128459148,8.70462820550712,53.99060959734979,9.261805717689327,58.50438177085794,1.4999172339678681,57.66227368826256,3.2101100099046556,70.78455084743736,51.61161476063081,2.905828993752628,5.164172988533917,38.34811085805827,44.21367044169641,15.517803257662342,5.204987349741882,3.9744234929980484,1.1504075496102704,0.6916160585496689,3.957652925668402,2.896040565342694,43.37933352304928,25.483682747509466,0.9873404965131521,0.5030928702523567,1.9719684201845633,2.387145635420824,41.815434349972136,3.808667070556332,27.69826969361399,0.4719456596679779,40.54092646142887,31.796298711812607,0.2952006007975069,0.2448455055463873,36.08435278121599,4.770641655807188,3.3096899832880076,3.2386760536174863,2.026211914545543,1.9603280232184856,65.09440026376734,13.443423661751801,1.3726832961880584,13.379555370641517,2.3750949176367264,1.8830067608716907,2.3492110583773935,2.7068115974022726,0.44496144138210497,70.38317259186093,40.80668786419991,0.741008333487645,3.9298422554779364,40.28797100090477,30.279014518337757,2.3161246366877273,2.1707977085305923,0.9647350416660181,3.1976502705811796,2.719764205650897,1.987404907423862,59.79497390671569,1.6390685325211705,46.611804694384645,30.066034474544768,4.115086319110146,22.20737753427301,61.48088452652867,58.775804403928305,1.7999070253600225,59.49646602929478,43.12686136157762,0.14698927612968612,41.34973956244828,15.108979838595388,0.309290544645513,2.4108945056051243,86.33380950227013,4.905708277299208,0.9259812605065784,0.04786398077613194,0.646583496810168,85.23984278850655,1.3098708695242542,1.1173114070291057,1.4348099251259712,1.0178597441569688,1.093456547435191,0.08876104851854355,2.1641080985600287,13.853857219655918,3.226246182735189,5.542797889441647,1.289337558114654,7.503133473294689,1.6574722417983108,0.15691971992099263,0.26581868254214214,0.15263287283265717,1.9103898324032775,0.6929381023130063,1.0523936332397443,12.410310828481355,24.649864983936318,4.616835824307578,4.483658463208838,4.943477319064996,4.899188172704192,8.145173470220602,1.0303611830093644,1.6983587513929166,5.712174266816245,5.333717802094751,41.4499976223132,3.516837899049737,4.070705700420376,2.233434402204412,1.7310489432553344,2.085930731188804,59.90915063699223,1.8530813472121006,10.39827199463021,1.3051009796661954,15.865830331009201,2.177218989946728,18.059720383199533,0.4850408007980028,0.5524521255135564,1.914616550089585,57.55436576739593,20.36596908089894,14.256144145138618,1.7384094752558803,13.830517742741591,0.6404620993449651
