,6120530600,6120531200,6120532080,6120532090,6120534440,6120534450,6120537530,6120537920,6120539080,6120539770,6120540560,6120540660,6120543010,6120545410,6120546120,6120546710,6120546960,6120548950,6120549240,6120549790,6120550050,6120550060,6120550520,6120550530,6120551150,6120551260,6120551640,6120552360,6121173990,6121175740,6121176640,6121177440,6121178820,6121179470,6121179630,6121180090,6121181610
6120530600,,229.602539592,89.286975549,22.3663131401,21.1286138692,34.7138024,13.5818753334,7.88082592302,18.1979396336,5.0920173883,13.589544389,34.9979363735,62.062142219,70.0761571372,32.4512532718,28.9208919414,15.5885681268,39.9399969966,15.4714633934,55.7067344238,58.6445710888,55.1596968578,56.6052658995,36.3952752272,34.5781192256,10.591043125,89.8019472953,88.5176090681,4.53249727733,53.1599531334,25.5165623971,14.3560952098,9.51886678169,53.8058285483,5.61488063058,14.9577717404,9.59173081067
6120531200,229.602539592,,0.0,21.4843489952,20.1101248257,14.3799772456,31.0969159493,5.72029752315,31.5258388685,16.7851892313,24.9609518707,26.380237492,72.790707435,79.293827571,39.5210845952,35.7809142245,21.9066641009,45.1281590528,21.7392698668,61.8818583601,64.6256569168,60.8762398648,61.6392587897,40.8983650774,38.8030709746,3.85976830505,94.5429317481,93.1812569712,26.8278731497,65.1091831627,16.7297328452,6.08288691561,1.67721304684,59.3482021368,2.04481191558,7.39900769061,3.53728084286
6120532080,89.286975549,0.0,,32.8804880384,29.7777340105,17.3539994901,35.4091636778,6.36655173117,34.6646785033,18.3002492104,27.0675731082,28.3533073465,77.7454396148,83.7331658028,41.4180650827,37.4614576418,22.8982202529,46.6755040053,22.7148293067,64.2641365501,67.0175103183,63.0568044,63.5948194192,42.1296284651,39.9055288713,3.96639305253,97.1137446251,95.6785227169,31.9676667399,70.1130798553,17.8583956848,6.39252371336,1.74931286851,61.4209628754,2.12303941,7.66004834722,3.6275451856
6120532090,22.3663131401,21.4843489952,32.8804880384,,0.0,48.0137164312,35.8387348645,0.86337666217,34.6870833133,15.0766191697,25.6283015365,38.0965930515,84.0020329302,89.3489684541,42.108177899,37.7504306782,21.8748434549,47.5627885366,21.6817475232,66.5284268095,69.4055577343,65.1016510226,65.5007045448,42.6556457029,40.2863647839,7.47136296019,100.535724259,98.9669094152,31.0107732797,75.6959040347,25.3691932886,11.4306731468,5.95744207132,63.3122854596,1.63987063792,11.9472005573,6.75669418543
6120534440,21.1286138692,20.1101248257,29.7777340105,0.0,,51.2216601,37.1620300193,0.887120889993,35.513526177,15.3921401472,26.1230390627,38.7065292745,85.2927885256,90.4427180931,42.5421681601,38.1296280688,22.0857491266,47.9053348573,21.8887436939,67.0677677747,69.9456513534,65.5913662461,65.9365010485,42.923754466,40.5248824278,7.50166789307,101.104202538,99.5177282036,32.8797341673,77.0100475241,25.7101124273,11.5339401477,6.00075609041,63.7762891835,1.65007884705,12.0108147597,6.78324072759
6120534450,34.7138024,14.3799772456,17.3539994901,48.0137164312,51.2216601,,143.043468905,35.1831134551,83.2482141456,46.1858193422,57.9919935261,33.8105332285,124.364567341,121.382868581,59.2585370582,53.6628727568,34.2503857748,59.3666705901,33.8964403201,83.0057031451,85.453488094,79.9207717334,78.1472706294,52.2014581629,48.9493050857,0.534995161923,114.266515497,112.349504909,570.280635961,122.251677333,16.6244888604,0.905769967512,4.31325809008,77.4265256372,8.57121800987,2.98437196108,0.383970399289
6120537530,13.5818753334,31.0969159493,35.4091636778,35.8387348645,37.1620300193,143.043468905,,116.893781365,32.3727736198,14.3781782634,13.3426392728,102.145641181,118.385520231,116.541663963,44.5984107057,38.4884653452,16.7671533855,50.3377924809,16.5657057319,75.3843984848,78.5434469524,72.6851780524,71.7588377532,43.9174551507,40.9571147465,20.7671271055,111.81297188,109.809414698,43.9660750242,113.05719793,68.0703705629,34.701223583,23.9766273037,70.1609823282,16.9939287338,28.9911099599,18.6037614034
6120537920,7.88082592302,5.72029752315,6.36655173117,0.86337666217,0.887120889993,35.1831134551,116.893781365,,222.632353509,65.9418751714,88.6752439254,95.8738345064,178.261371339,157.56981193,66.7879670562,59.2828465789,33.8165243145,63.5099066829,33.3750567325,93.6654209515,95.9071735087,88.6689475972,84.5934847332,54.4124035334,50.4460555846,8.81995115257,124.064512522,121.793271459,30.5769926517,205.752415778,51.1657177441,17.1599273547,7.94192907413,85.2950627028,1.71382924622,15.0236627531,7.94870904902
6120539080,18.1979396336,31.5258388685,34.6646785033,34.6870833133,35.513526177,83.2482141456,32.3727736198,222.632353509,,136.082366434,16.6817684652,192.467661929,166.094229941,146.147752461,47.6661140224,39.959093089,13.077764915,52.7133485247,12.8865790279,82.8399030022,85.9860366553,78.7868691849,76.3195064467,45.0466202434,41.629915902,28.0663114591,119.309997268,117.019144998,37.2014326167,190.938846753,107.946654162,50.5615459182,35.4206285008,75.6035607316,26.3532473862,38.3997713469,25.2789926023
