,6120522350,6120523430,6120523550,6120523560,6120523650,6120523730,6120524220,6120524560,6120524570,6120524710,6120524860,6120524870,6120524950,6120524960,6120525420,6120525560,6120526030,6120526160,6120526170,6120526610,6120526620,6120527830,6120527840,6120528540,6120529090,6120529100,6120529330,6120529570,6120529980,6120530130,6120530600,6120531200,6120531750,6120532070,6120532080,6120532090,6120532160,6120533110,6120533270,6120533580,6120533590,6120534150,6120534310,6120534440,6120534450,6120536610,6120536740,6120537360,6120537440,6120537530,6120537720,6120537920,6120538040,6120539080,6120539770,6120539940,6120539950,6120540560,6120540660,6120541210,6120541440,6120541570,6120541580,6120543010,6120543150,6120543160,6120543240,6120543410,6120543420,6120543960,6120544980,6120545030,6120545410,6120546120,6120546280,6120546390,6120546710,6120546960,6120547390,6120547480,6120547490,6120548380,6120548490,6120548650,6120548660,6120548860,6120548950,6120549240,6120549470,6120549790,6120550050,6120550060,6120550270,6120550520,6120550530,6120551040,6120551150,6120551260,6120551510,6120551630,6120551640,6120551690,6120551700,6120552030,6120552150,6120552360,6120553450,6120553650,6120553990,6120554060,6120554810,6120555140,6120555320,6120556020,6120556100,6120556200,6120556470,6120556610,6120556990,6120557000,6120557110,6120557660,6120558610,6120558630,6120558710,6121168640,6121168910,6121170020,6121170580,6121170630,6121170640,6121171230,6121171990,6121172270,6121172880,6121173860,6121173990,6121174650,6121175360,6121175370,6121175440,6121175600,6121175740,6121176140,6121176640,6121176650,6121177440,6121178570,6121178820,6121179290,6121179450,6121179460,6121179470,6121179630,6121180090,6121180680,6121181610,6121182110
6120522350,0.0,21.225700378399992,33.3337020874,474.75270080539997,46.76210021970001,565.7216949464,289.04869079639997,22.506298065200006,253.26969909639996,163.34269714340002,638.6397247314,86.15269470239998,228.8907012944,1350.1397247274,8.776100158700004,1080.4097442674001,2432.5397491474,217.70869445839998,101.5287017824,13.017402648899989,19.86070251439999,4.691101074199992,2879.8397979774,49.24070739739999,1642.2797393774001,22.202499389600007,2218.4997100874,302.1927032474,2218.4997100874,9.259002685599995,3362.7096710174,2653.8795928974,5.0922012328999955,26.16370391839999,2239.3297882074003,2974.0097198474,1205.3596954374002,6.974800109899988,13.17770385739999,134.5957031254,335.12071228039997,54.66470336939999,63.3717041014,2974.0097198474,2218.5197296174,374.9456939694,184.90071105939995,37.72219848630001,605.2367095943999,3977.3795928974,60.1957988739,2942.6896514874,207.8657073974,4449.2196807874,3691.9496612574003,282.46470642139997,226.9947052004,4293.9696807874,803.8576812744,15.58200073239999,16.316497802700013,75.8927001954,49.05369567839999,8582.4594268774,2095.2196807874,26.01969909639999,2095.2196807874,48.404800415000004,1.0465011597,9.49150085449999,728.5797271724,175.2197113034,10389.8393097174,6766.4296417274,369.8816986084,1004.6896514874,6766.4296417274,5260.7597198474,43.771697998399986,33.8477020264,108.43370056139999,907.6897125244,16.1848983764,35.23170089720001,13076.2397003174,14.48690032959999,9728.199661257398,5260.7597198474,1009.3997344973999,4377.0795440674,12026.8393097174,11778.3393097174,615.9087066654,13076.2397003174,9931.5395050174,236.35670471239996,9953.439895617399,2264.7597198474,307.15470886239996,681.0517120364,21206.6400909174,1138.8196563674,76.2886962894,248.22969055139998,174.57569885239997,21206.6400909174,477.8756866453999,51.7866973874,27.074699401399997,82.3647003174,43.28870391839999,242.7447052004,31.745098114000008,2255.8498077374,698.5916900633999,1065.8997344974,64.6656951904,1367.5397491474,8.27470397949999,229.2166900634,294.5427093504,229.2166900634,50.24769973750001,137.9837036134,78.3957061764,9.732696533200013,12.057098388699998,113.75169372539999,38.22480010980001,23.373600006100006,50.1186981204,25.033298492400007,211.28770446739998,92.3076934814,26.647800445500003,39.78499984740001,3521.1796417274,8.185302734400011,10.666397094700002,16.962997436500004,19.754699707399993,591.5437164304,7329.1898956274,12.068702697700004,1453.4197540274001,53.397705078399994,2165.1396026574002,32.15990066530001,2508.4496612574003,205.56071472139996,193.07969665539997,18.520999908400007,11778.3393097174,2838.6195831274,2002.8896026574002,12.200302124000004,2255.8498077374,145.31669616739998
6120523430,21.225700378399992,0.0,12.108001709000007,453.52700042699996,67.9878005981,544.495994568,267.822990418,43.7319984436,232.04399871799998,142.116996765,617.414024353,64.92699432399999,207.66500091600003,1328.914024349,30.001800537099996,1059.1840438890001,2411.314048769,196.48299408,80.30300140400001,8.208297729500003,1.364997864000003,16.5345993042,2858.6140975989997,28.015007018999995,1621.054038999,43.428199768,2197.274009709,280.967002869,2197.274009709,11.966697692799997,3341.483970639,2632.653892519,16.133499145499997,4.938003539999997,2218.104087829,2952.7840194689998,1184.1339950590002,14.250900268500004,8.047996521000002,113.370002747,313.89501190199996,33.439002990999995,42.14600372300001,2952.7840194689998,2197.294029239,353.71999359100005,163.67501068099997,58.9478988647,584.0110092159999,3956.153892519,81.4214992523,2921.463951109,186.64000701900002,4427.993980409,3670.723960879,261.239006043,205.76900482200003,4272.743980409,782.631980896,5.643699646000002,37.542198181100005,54.666999817000004,27.827995299999998,8561.233726499,2073.993980409,4.793998717999997,2073.993980409,69.63050079339999,20.179199218699992,11.734199523900003,707.354026794,153.99401092500003,10368.613609339,6745.203941349,348.65599823,983.463951109,6745.203941349,5239.534019469001,22.545997619999994,12.622001648000008,87.208000183,886.464012146,37.41059875479999,56.4574012756,13055.013999939,6.738800048800002,9706.973960878999,5239.534019469001,988.1740341189999,4355.853843689,12005.613609339,11757.113609339,594.683006287,13055.013999939,9910.313804639,215.13100433399998,9932.214195239,2243.5340194689998,285.92900848399995,659.826011658,21185.414390539,1117.593955989,55.062995911,227.003990173,153.349998474,21185.414390539,456.6499862669999,30.560997009000005,5.848999023000005,61.138999939,22.063003539999997,221.51900482200003,52.9707984924,2234.624107359,677.3659896849999,1044.674034119,43.43999481200001,1346.314048769,12.950996398900003,207.99098968500002,273.31700897200005,207.99098968500002,71.4734001159,116.75800323499999,57.170005798000005,30.958396911600005,9.168601989699994,92.525993347,59.4505004882,44.5993003845,28.892997742000006,46.2589988708,190.062004089,71.081993103,47.873500823899995,61.0107002258,3499.9539413489997,29.411003112800003,31.892097473099994,38.188697814899996,1.4710006709999988,570.318016052,7307.964195249,33.2944030761,1432.1940536490001,32.1720047,2143.913902279,53.3856010437,2487.223960879,184.33501434299998,171.853996277,39.7467002868,11757.113609339,2817.3938827489997,1981.6639022790002,33.426002502399996,2234.624107359,124.090995789
6120523550,33.3337020874,12.108001709000007,0.0,441.418998718,80.0958023071,532.3879928590001,255.71498870899998,55.840000152600005,219.93599700899998,130.008995056,605.306022644,52.818992614999985,195.55699920700002,1316.80602264,42.1098022461,1047.07604218,2399.20604706,184.374992371,68.194999695,20.31629943850001,13.47299957300001,28.642601013200007,2846.50609589,15.907005309999988,1608.94603729,55.536201477000006,2185.166008,268.85900116000005,2185.166008,24.074699401800004,3329.37596893,2620.54589081,28.241500854500003,7.16999816900001,2205.99608612,2940.67601776,1172.0259933500001,26.35890197750001,20.15599823000001,101.262001038,301.787010193,21.33100128199999,30.038002014,2940.67601776,2185.18602753,341.611991882,151.56700897199997,71.0559005737,571.903007507,3944.04589081,93.5295009613,2909.3559494,174.53200531000002,4415.885978699999,3658.61595917,249.13100433399998,193.66100311300002,4260.635978699999,770.523979187,17.75170135500001,49.65019989010001,42.558998108,15.71999359099999,8549.125724790001,2061.8859787,7.3140029910000095,2061.8859787,81.7385025024,32.2872009277,23.84220123290001,695.246025085,141.88600921600002,10356.50560763,6733.095939639999,336.54799652099996,971.3559494000001,6733.095939639999,5227.42601776,10.437995910999987,0.5139999390000014,75.09999847399999,874.356010437,49.5186004638,68.56540298460001,13042.90599823,18.84680175780001,9694.86595917,5227.42601776,976.0660324099999,4343.74584198,11993.50560763,11745.00560763,582.5750045780001,13042.90599823,9898.20580293,203.02300262499998,9920.10619353,2231.42601776,273.821006775,647.718009949,21173.30638883,1105.48595428,42.954994201999995,214.895988464,141.24199676499998,21173.30638883,444.54198455799997,18.452995299999998,6.259002686000002,49.030998229999994,9.95500183099999,209.41100311300002,65.07880020140001,2222.51610565,665.257987976,1032.56603241,31.331993103000002,1334.20604706,25.05899810790001,195.882987976,261.209007263,195.882987976,83.58140182490001,104.65000152599998,45.062004089,43.06639862060001,21.2766036987,80.41799163799999,71.5585021972,56.707302093500005,16.784996033,58.367000579800006,177.95400238,58.973991393999995,59.9815025329,73.11870193480001,3487.84593964,41.51900482180001,44.0000991821,50.2966995239,13.579002380000006,558.210014343,7295.856193539999,45.4024047851,1420.08605194,20.064002990999995,2131.80590057,65.49360275270001,2475.11595917,172.22701263399998,159.745994568,51.854701995800006,11745.00560763,2805.28588104,1969.5559005700002,45.5340042114,2222.51610565,111.98299408
6120523560,474.75270080539997,453.52700042699996,441.418998718,0.0,521.5148010251,90.96899414100005,185.704010009,497.2589988706,221.483001709,311.410003662,163.88702392599998,388.600006103,245.86199951099996,875.387023922,483.5288009641,605.657043462,1957.787048342,257.044006347,373.223999023,461.7352981565,454.891998291,470.0615997312,2405.0870971719996,425.51199340799997,1167.527038572,496.955200195,1743.7470092820001,172.55999755799996,1743.7470092820001,465.4936981198,2887.9569702119998,2179.126892092,469.6604995725,448.588996887,1764.5770874020002,2499.257019042,730.6069946320001,467.77790069549997,461.574996948,340.15699768,139.631988525,420.087997436,411.380996704,2499.257019042,1743.767028812,99.80700683599997,289.851989746,512.4748992917,130.48400878899997,3502.626892092,534.9484996793,2467.9369506820003,266.88699340799997,3974.4669799819994,3217.196960452,192.287994384,247.75799560499996,3819.2169799819994,329.104980469,459.170700073,491.0691986081,398.86000061,425.69900512699996,8107.7067260720005,1620.466979982,448.733001709,1620.466979982,523.1575012204,473.7061996457,465.2611999509,253.82702636700003,299.53298950199996,9915.086608912,6291.676940922,104.871002197,529.9369506820001,6291.676940922,4786.007019042,430.981002807,440.904998779,366.319000244,432.937011719,490.9375991818,509.9844017026,12601.486999512,460.2658004758,9253.446960452,4786.007019042,534.6470336919999,3902.326843262,11552.086608912,11303.586608912,141.15600586000005,12601.486999512,9456.786804212,238.395996093,9478.687194812,1790.007019042,167.597991943,206.299011231,20731.887390112,664.066955562,398.464004516,226.52301025399998,300.177001953,20731.887390112,3.1229858399999557,422.966003418,447.678001404,392.388000488,431.463996887,232.00799560499996,506.4977989194,1781.097106932,223.83898925799997,591.1470336919999,410.08700561499995,892.7870483419999,466.4779968259,245.53601074199997,180.20999145499997,245.53601074199997,525.0004005429,336.76899719200003,396.356994629,484.4853973386,462.6956024167,361.00100708,512.9775009152,498.12630081149996,424.634002685,499.7859992978,263.464996338,382.445007324,501.4005012509,514.5377006528,3046.4269409219996,482.9380035398,485.4190979001,491.7156982419,454.998001098,116.791015625,6854.437194822,486.8214035031,978.667053222,421.35499572699996,1690.3869018520002,506.9126014707,2033.6969604520002,269.191986084,281.67300415,493.2737007138,11303.586608912,2363.8668823219996,1528.1369018520002,486.9530029294,1781.097106932,329.436004638
6120523650,46.76210021970001,67.9878005981,80.0958023071,521.5148010251,0.0,612.4837951661001,335.8107910161,24.255802154500003,300.0317993161,210.1047973631,685.4018249511,132.9147949221,275.6528015141,1396.9018249471,37.986000061000006,1127.1718444871,2479.3018493670997,264.4707946781,148.2908020021,59.7795028686,66.62280273409999,51.4532012939,2926.6018981970997,96.00280761709999,1689.0418395971,24.559600830100003,2265.2618103071,348.9548034671,2265.2618103071,56.021102905300005,3409.4717712371,2700.6416931170997,51.854301452600005,72.9258041381,2286.0918884271,3020.7718200670997,1252.1217956571002,53.7369003296,59.9398040771,181.3578033451,381.8828125001,101.42680358909999,110.1338043211,3020.7718200670997,2265.2818298371,421.7077941891,231.66281127909997,9.0399017334,651.9988098141,4024.1416931170997,13.433698654199997,2989.4517517071,254.62780761710002,4495.9817810071,3738.7117614771,329.2268066411,273.7568054201,4340.7317810071,850.6197814941,62.3441009521,30.445602416999996,122.6548004151,95.81579589809999,8629.221527097101,2141.9817810071,72.7817993161,2141.9817810071,1.6427001952999944,47.80860137940001,56.2536010742,775.3418273921001,221.98181152310002,10436.6014099371,6813.1917419471,416.6437988281,1051.4517517071001,6813.1917419471,5307.521820067101,90.5337982181,80.6098022461,155.1958007811,954.4518127441,30.57720184330001,11.530399322500003,13123.0018005371,61.2490005493,9774.9617614771,5307.521820067101,1056.1618347171,4423.8416442871,12073.6014099371,11825.1014099371,662.6708068851001,13123.0018005371,9978.3016052371,283.1188049321,10000.2019958371,2311.5218200670997,353.9168090821,727.8138122561,21253.4021911371,1185.5817565871,123.0507965091,294.9917907711,221.33779907209998,21253.4021911371,524.6377868651,98.5487976071,73.8367996211,129.1268005371,90.0508041381,289.5068054201,15.017002105700001,2302.6119079571,745.3537902831,1112.6618347171,111.4277954101,1414.3018493671,55.0368041992,275.9787902831,341.3048095701,275.9787902831,3.485599517799997,184.74580383309998,125.1578063961,37.0294036865,58.81919860840001,160.5137939451,8.537300109900002,23.388500213600004,96.8807983401,21.728801727300002,258.0498046871,139.0697937011,20.114299774200006,6.977100372300001,3567.9417419470997,38.5767974853,36.09570312500001,29.799102783200006,66.51679992710001,638.3058166501,7375.9519958471,34.693397522000005,1500.1818542471,100.1598052981,2211.9017028771,14.602199554400002,2555.2117614771,252.32281494109998,239.8417968751,28.241100311300002,11825.1014099371,2885.3816833470996,2049.6517028771,34.561798095700006,2302.6119079571,192.0787963871
6120523730,565.7216949464,544.495994568,532.3879928590001,90.96899414100005,612.4837951661001,0.0,276.67300415000005,588.2279930116,312.45199585000006,402.37899780300006,72.91802978499993,479.56900024400005,336.830993652,784.418029781,574.4977951051001,514.688049321,1866.818054201,348.01300048800005,464.19299316400003,552.7042922975,545.8609924320001,561.0305938722,2314.118103031,516.480987549,1076.5580444309999,587.924194336,1652.7780151410002,263.528991699,1652.7780151410002,556.4626922608,2796.987976071,2088.157897951,560.6294937135001,539.5579910280001,1673.6080932610002,2408.288024901,639.6380004910001,558.7468948365,552.5439910890001,431.12599182100007,230.60098266600005,511.0569915770001,502.34999084500004,2408.288024901,1652.798034671,190.77600097700002,380.82098388700007,603.4438934327001,39.51501464799992,3411.657897951,625.9174938203,2376.967956541,357.855987549,3883.4979858409997,3126.2279663110003,283.25698852500005,338.726989746,3728.2479858409997,238.13598632799994,550.1396942140001,582.0381927491001,489.82899475100004,516.667999268,8016.737731931001,1529.4979858410002,539.70199585,1529.4979858410002,614.1264953614001,564.6751937867,556.2301940919001,162.85803222599998,390.501983643,9824.117614771,6200.707946781,195.83999633800005,438.96795654100004,6200.707946781,4695.038024901,521.949996948,531.8739929200001,457.28799438500005,341.96801757799994,581.9065933228001,600.9533958436,12510.518005371,551.2347946168001,9162.477966310998,4695.038024901,443.67803955099987,3811.357849121,11461.117614771,11212.617614771,50.187011719,12510.518005371,9365.817810071,329.36499023400006,9387.718200670999,1699.038024901,258.56698608400006,115.33001708999996,20640.918395971,573.0979614209999,489.43299865700004,317.49200439500004,391.14599609400005,20640.918395971,87.8460083010001,513.9349975590001,538.646995545,483.35699462900004,522.4329910280001,322.976989746,597.4667930604,1690.1281127910001,132.86999511699992,500.17803955099987,501.055999756,801.8180542009999,557.4469909669001,336.505004883,271.178985596,336.505004883,615.9693946839001,427.7379913330001,487.32598877000004,575.4543914796001,553.6645965577001,451.9700012210001,603.9464950562001,589.0952949525,515.602996826,590.7549934388,354.43399047900004,473.41400146500007,592.3694953919,605.5066947938001,2955.457946781,573.9069976808,576.3880920411,582.6846923829,545.9669952390001,25.822021483999947,6763.468200681,577.7903976441,887.698059081,512.323989868,1599.4179077110002,597.8815956117,1942.7279663110003,360.16098022500006,372.64199829100005,584.2426948548,11212.617614771,2272.897888181,1437.1679077110002,577.9219970704,1690.1281127910001,420.40499877900004
6120524220,289.04869079639997,267.822990418,255.71498870899998,185.704010009,335.8107910161,276.67300415000005,0.0,311.5549888616,35.778991700000006,125.70599365299998,349.591033935,202.895996094,60.157989501999964,1061.091033931,297.82479095509996,791.3610534710001,2143.491058351,71.33999633799999,187.51998901399998,276.0312881475,269.187988282,284.3575897222,2590.791107181,239.807983399,1353.231048581,311.251190186,1929.4510192910002,13.144012451000037,1929.4510192910002,279.7896881108,3073.660980221,2364.830902101,283.9564895635,262.884986878,1950.2810974110002,2684.961029051,916.3110046410002,282.0738906865,275.870986939,154.452987671,46.072021484000004,234.383987427,225.67698669499998,2684.961029051,1929.471038821,85.89700317300003,104.14797973700001,326.7708892827,316.188018798,3688.330902101,349.24448967029997,2653.640960691,81.18298339899997,4160.170989990999,3402.9009704610003,6.583984375,62.05398559599996,4004.9209899909997,514.8089904779999,273.466690064,305.3651885991,213.15599060099998,239.994995118,8293.410736081001,1806.1709899910002,263.0289917,1806.1709899910002,337.4534912114,288.0021896367,279.5571899419,439.53103637600003,113.82897949299996,10100.790618921,6477.3809509309995,80.833007812,715.6409606910001,6477.3809509309995,4971.711029051,245.27699279799998,255.20098876999998,180.614990235,618.6410217279999,305.23358917279995,324.2803916936,12787.191009521,274.5617904668,9439.150970461,4971.711029051,720.351043701,4088.030853271,11737.790618921,11489.290618921,326.86001586900005,12787.191009521,9642.490814221,52.69198608400001,9664.391204821,1975.711029051,18.10601806599999,392.00302124,20917.591400121,849.770965571,212.759994507,40.819000244999984,114.472991944,20917.591400121,188.82699584899996,237.26199340899998,261.973991395,206.683990479,245.759986878,46.30398559599996,320.7937889104,1966.8011169410001,409.54299926699997,776.851043701,224.38299560599998,1078.491058351,280.7739868169,59.83200073299997,5.494018554000036,59.83200073299997,339.29639053389997,151.064987183,210.65298461999998,298.78138732959997,276.99159240769995,175.296997071,327.2734909062,312.4222908025,238.92999267599998,314.0819892888,77.76098632899999,196.740997315,315.6964912419,328.83369064379997,3232.130950931,297.2339935308,299.7150878911,306.0116882329,269.293991089,302.495025634,7040.141204830999,301.1173934941,1164.371063231,235.650985718,1876.0909118610002,321.2085914617,2219.4009704610003,83.487976075,95.968994141,307.5696907048,11489.290618921,2549.570892331,1713.8409118610002,301.2489929204,1966.8011169410001,143.73199462899998
6120524560,22.506298065200006,43.7319984436,55.840000152600005,497.2589988706,24.255802154500003,588.2279930116,311.5549888616,0.0,275.7759971616,185.8489952086,661.1460227965999,108.65899276759998,251.39699935960002,1372.6460227926,13.730197906500003,1102.9160423326,2455.0460472126,240.2149925236,124.0349998476,35.523700714099995,42.367000579599996,27.197399139399998,2902.3460960426,71.74700546259999,1664.7860374426,0.3037986755999995,2241.0060081526003,324.69900131260005,2241.0060081526003,31.7653007508,3385.2159690826,2676.3858909626,27.598499298100002,48.670001983599995,2261.8360862726004,2996.5160179126,1227.8659935026,29.481098175099994,35.6840019226,157.1020011906,357.6270103456,77.17100143459999,85.8780021666,2996.5160179126,2241.0260276826,397.45199203460004,207.40700912459997,15.215900421100002,627.7430076595999,3999.8858909626,37.689500808700004,2965.1959495526003,230.37200546260001,4471.7259788526,3714.4559593226004,304.9710044866,249.50100326560002,4316.4759788526,826.3639793396,38.0882987976,6.189800262499993,98.3989982606,71.55999374359999,8604.9657249426,2117.7259788526003,48.525997161599996,2117.7259788526003,25.898502349799998,23.552799224900006,31.997798919699996,751.0860252376,197.72600936860002,10412.3456077826,6788.9359397926,392.3879966736,1027.1959495526,6788.9359397926,5283.266017912601,66.2779960636,56.35400009160001,130.9399986266,930.1960105896,6.321399688800007,12.725402832,13098.7459983826,36.9931983948,9750.705959322599,5283.266017912601,1031.9060325625999,4399.5858421326,12049.3456077826,11800.8456077826,638.4150047306,13098.7459983826,9954.0458030826,258.8630027776,9975.9461936826,2287.2660179126,329.6610069276,703.5580101016,21229.1463889826,1161.3259544326,98.7949943546,270.7359886166,197.08199691759998,21229.1463889826,500.38198471059997,74.2929954526,49.5809974666,104.87099838259999,65.7950019836,265.25100326560005,9.238800048800002,2278.3561058026003,721.0979881285999,1088.4060325625999,87.1719932556,1390.0460472126,30.781002044699996,251.7229881286,317.04900741560004,251.7229881286,27.7414016723,160.49000167859998,100.9020042416,12.773601531999994,34.563396453900005,136.2579917906,15.718502044600001,0.8673019408999991,72.6249961856,2.527000427200001,233.7940025326,114.8139915466,4.141502380299997,17.278701782200002,3543.6859397926,14.320995330799995,11.839900970500004,5.543300628700003,42.2609977726,614.0500144956,7351.6961936926,10.437595367500002,1475.9260520926,75.9040031436,2187.6459007226003,9.653602600100001,2530.9559593226004,228.06701278659997,215.58599472059998,3.985298156799999,11800.8456077826,2861.1258811926,2025.3959007226001,10.305995941200003,2278.3561058026003,167.8229942326
6120524570,253.26969909639996,232.04399871799998,219.93599700899998,221.483001709,300.0317993161,312.45199585000006,35.778991700000006,275.7759971616,0.0,89.92700195299997,385.370025635,167.117004394,24.378997801999958,1096.870025631,262.04579925509995,827.1400451710001,2179.270050051,35.561004637999986,151.74099731399997,240.2522964475,233.408996582,248.57859802219997,2626.570098881,204.028991699,1389.010040281,275.47219848599997,1965.2300109910002,48.92300415100004,1965.2300109910002,244.0106964108,3109.439971921,2400.609893801,248.17749786349998,227.105995178,1986.0600891110003,2720.740020751,952.0899963410002,246.2948989865,240.09199523899997,118.67399597099998,81.85101318400001,198.604995727,189.89799499499998,2720.740020751,1965.250030521,121.67599487300004,68.36898803700001,290.9918975827,351.967010498,3724.109893801,313.46549797029996,2689.419952391,45.40399169899996,4195.949981690999,3438.6799621610003,29.195007325000006,26.274993895999955,4040.6999816909997,550.587982178,237.68769836399997,269.5861968991,177.37699890099998,204.21600341799999,8329.189727781,1841.9499816910002,227.25,1841.9499816910002,301.6744995114,252.2231979367,243.7781982419,475.31002807600004,78.04998779299996,10136.569610621,6513.1599426309995,116.61199951200001,751.4199523910002,6513.1599426309995,5007.490020751,209.49800109799997,219.42199706999997,144.835998535,654.420013428,269.45459747279995,288.5013999936,12822.970001221,238.7827987668,9474.929962160999,5007.490020751,756.130035401,4123.809844971,11773.569610621,11525.069610621,362.63900756900006,12822.970001221,9678.269805921,16.912994384,9700.170196521,2011.490020751,53.885009765999996,427.78201294,20953.370391821,885.549957271,176.98100280699998,5.040008544999978,78.694000244,20953.370391821,224.60598754899996,201.48300170899998,226.19499969499998,170.90499877899998,209.980995178,10.524993895999955,285.0147972104,2002.5801086410002,445.321990967,812.630035401,188.60400390599997,1114.270050051,244.9949951169,24.053009032999967,41.27301025400004,24.053009032999967,303.51739883389996,115.285995483,174.87399291999998,263.00239562959996,241.21260070769998,139.518005371,291.4944992062,276.6432991025,203.15100097599998,278.3029975888,41.981994628999985,160.96200561499998,279.9174995419,293.05469894379996,3267.909942631,261.4550018308,263.9360961911,270.2326965329,233.51499938899997,338.274017334,7075.920196530999,265.3384017941,1200.150054931,199.87199401799998,1911.8699035610002,285.4295997617,2255.1799621610003,47.708984375,60.19000244099999,271.7906990048,11525.069610621,2585.349884031,1749.6199035610002,265.4700012204,2002.5801086410002,107.95300292899998
