,6120530600,6120531200,6120532080,6120532090,6120534440,6120534450,6120537530,6120537920,6120539080,6120539770,6120540560,6120540660,6120543010,6120545410,6120546120,6120546710,6120546960,6120548950,6120549240,6120549790,6120550050,6120550060,6120550520,6120550530,6120551150,6120551260,6120551640,6120552360,6121173990,6121175740,6121176640,6121177440,6121178820,6121179470,6121179630,6121180090,6121181610
6120530600,0.0,708.83007812,708.83007812,388.69995117,388.69995117,1144.1899414,614.66992188,420.02001953,1086.51000977,329.23999024,931.26000977,2558.85198974,5219.74975586,7027.1296387,3749.17993164,3403.71997071,1898.05004883,6365.48999024,1898.05004883,7917.4304199,8664.1296387,8415.6296387,9713.5300293,6568.829834,6590.7302246,1097.94995117,17843.9304199,17843.9304199,158.46997071,3966.48022461,1909.28991699,1197.57006836,854.26000976,8415.6296387,524.09008789,1359.82006836,1106.85986328
6120531200,708.83007812,0.0,0.0,320.13012695,320.13012695,435.35986328,1323.5,288.81005859,1795.34008789,1038.07006836,1640.09008789,1850.02191162,5928.57983398,7735.95971682,4458.01000976,4112.55004883,2606.88012695,7074.32006836,2606.88012695,8626.26049802,9372.95971682,9124.45971682,10422.3601074,7277.65991212,7299.56030272,389.11987305,18552.760498,18552.760498,867.30004883,4675.31030273,1200.45983887,488.73999024,145.42993164,9124.45971682,184.73999023,650.98999024,398.02978516
6120532080,708.83007812,0.0,0.0,320.13012695,320.13012695,435.35986328,1323.5,288.81005859,1795.34008789,1038.07006836,1640.09008789,1850.02191162,5928.57983398,7735.95971682,4458.01000976,4112.55004883,2606.88012695,7074.32006836,2606.88012695,8626.26049802,9372.95971682,9124.45971682,10422.3601074,7277.65991212,7299.56030272,389.11987305,18552.760498,18552.760498,867.30004883,4675.31030273,1200.45983887,488.73999024,145.42993164,9124.45971682,184.73999023,650.98999024,398.02978516
6120532090,388.69995117,320.13012695,320.13012695,0.0,0.0,755.48999023,1003.36987305,31.32006836,1475.20996094,717.93994141,1319.95996094,2170.15203857,5608.44970703,7415.82958987,4137.87988281,3792.41992188,2286.75,6754.18994141,2286.75,8306.13037107,9052.82958987,8804.32958987,10102.2299805,6957.52978517,6979.43017577,709.25,18232.6303711,18232.6303711,547.16992188,4355.18017578,1520.58996582,808.87011719,465.56005859,8804.32958987,135.39013672,971.12011719,718.15991211
6120534440,388.69995117,320.13012695,320.13012695,0.0,0.0,755.48999023,1003.36987305,31.32006836,1475.20996094,717.93994141,1319.95996094,2170.15203857,5608.44970703,7415.82958987,4137.87988281,3792.41992188,2286.75,6754.18994141,2286.75,8306.13037107,9052.82958987,8804.32958987,10102.2299805,6957.52978517,6979.43017577,709.25,18232.6303711,18232.6303711,547.16992188,4355.18017578,1520.58996582,808.87011719,465.56005859,8804.32958987,135.39013672,971.12011719,718.15991211
6120534450,1144.1899414,435.35986328,435.35986328,755.48999023,755.48999023,0.0,1758.85986328,724.16992187,2230.69995117,1473.42993164,2075.44995117,1414.66204834,6363.93969726,8171.3195801,4893.36987304,4547.90991211,3042.23999023,7509.67993164,3042.23999023,9061.6203613,9808.3195801,9559.8195801,10857.7199707,7713.0197754,7734.920166,46.23999023,18988.1203613,18988.1203613,1302.65991211,5110.67016601,765.09997559,53.38012696,289.92993164,9559.8195801,620.09985351,215.63012696,37.33007812
6120537530,614.66992188,1323.5,1323.5,1003.36987305,1003.36987305,1758.85986328,0.0,1034.68994141,471.84008789,285.42993164,316.59008789,3173.52191162,4605.07983398,6412.45971682,3134.51000976,2789.05004883,1283.38012695,5750.82006836,1283.38012695,7302.76049802,8049.45971682,7800.95971682,9098.86010742,5954.15991212,5976.06030272,1712.61987305,17229.260498,17229.260498,456.19995117,3351.81030273,2523.95983887,1812.23999024,1468.92993164,7800.95971682,1138.76000977,1974.48999024,1721.52978516
6120537920,420.02001953,288.81005859,288.81005859,31.32006836,31.32006836,724.16992187,1034.68994141,0.0,1506.5300293,749.26000977,1351.2800293,2138.83197021,5639.76977539,7447.14965823,4169.19995117,3823.73999024,2318.07006836,6785.51000977,2318.07006836,8337.45043943,9084.14965823,8835.64965823,10133.5500488,6988.84985353,7010.75024413,677.92993164,18263.9504394,18263.9504394,578.48999024,4386.50024414,1489.26989746,777.55004883,434.23999023,8835.64965823,104.07006836,939.80004883,686.83984375
6120539080,1086.51000977,1795.34008789,1795.34008789,1475.20996094,1475.20996094,2230.69995117,471.84008789,1506.5300293,0.0,757.27001953,155.25,3645.36199951,4133.23974609,5940.61962893,2662.66992187,2317.20996094,811.54003906,5278.97998047,811.54003906,6830.92041013,7577.61962893,7329.11962893,8627.02001953,5482.31982423,5504.22021483,2184.45996094,16757.4204101,16757.4204101,928.04003906,2879.97021484,2995.79992676,2284.08007813,1940.77001953,7329.11962893,1610.60009766,2446.33007813,2193.36987305
