,mx_co,mx_di,mx_gr,mx_si
0,-0.889869815565,5.75088928849,844.460768932,0.140381146542
1,-0.923318741987,18.9277876426,282.885696506,0.0994743300225
2,0.008682321879,26.2706737751,149.524128807,0.674431413277
3,0.104811089301,36.525100912,196.426508559,0.667072824171
4,0.108076840378,14.5887605132,11.0907832817,0.666603897811
5,-0.746780035998,13.3757104689,37.2316671445,0.298336707429
6,-0.895395251809,20.8420769241,421.47910844,0.133727805136
7,-0.946203632047,31.2131218081,385.443612832,0.0706174065715
8,-0.942043455082,8.86563518906,529.527722412,0.0759157628506
9,-0.0400760822771,7.54331002245,1230.56058579,0.673398976771
10,0.000777692455874,17.9840428869,696.667513321,0.674481849649
11,-0.0541448113256,4.95497167753,1047.95747531,0.672504904524
12,0.990320398931,10.4425922281,310.880513821,0.0129942429657
13,0.96209746181,12.4582760362,328.287828806,0.0501602162217
14,0.99004842957,22.8972499469,320.40087107,0.0133575188701
