,mx_co,mx_di,mx_gr,mx_si
0,0.810384345052,8.25604922691,76.1793015272,0.231534389799
1,0.766407613806,13.566322186,60.085556238,0.278304443861
2,0.725803236124,15.5565054888,52.3986582486,0.319171521425
3,0.626103606004,26.2926826198,31.4791022247,0.410081350893
4,0.643957529312,40.5653584426,32.7483873988,0.394787078478
5,0.637125922786,46.122205359,39.7134098358,0.400690051468
6,0.572071395694,51.3787012979,38.7100091065,0.45374736171
7,0.5552971087,53.0285058022,37.5056767117,0.466502362703
8,-0.00845981297547,63.7806643334,44.7132370858,0.674433985939
9,0.125444965354,68.3967049495,4.98778339491,0.663868308452
10,0.145175552717,75.7630512139,37.5042981764,0.660266909241
11,0.557176908013,91.2597664617,37.6816649836,0.465091866593
12,0.646736320374,101.376196658,27.737774408,0.392368001636
13,0.614186814467,104.838219316,26.5441361364,0.420050389124
14,0.276144778929,128.592692789,46.6212340251,0.623048979736
15,0.53635228253,133.586539038,40.72333938,0.480451403086
16,0.673496301674,137.999686339,33.4834825033,0.368538947978
17,0.705939341237,141.630885855,32.6250171714,0.338353786081
18,0.755855334065,167.62261981,17.3653782736,0.289138884701
19,0.731898155266,184.195852336,52.0865161597,0.313179035169
20,-0.10650100291,194.21561472,148.996874917,0.66683196711
21,0.771533203269,8.31666426871,79.7916179155,0.272987599207
22,0.588033053028,110.196591535,31.7334682972,0.441257845809
23,0.506598751281,119.253985934,22.2181250784,0.501381583192
24,0.464181424607,123.958001274,34.1334156883,0.529155346045
25,0.733341124567,151.893607145,22.6363703577,0.311752980502
26,0.699393602977,158.602633814,29.0720914744,0.344558308993
27,0.977580023913,5.55182830538,33.5384923539,0.0299047200712
28,0.95554790263,7.85135775254,23.715637096,0.0586315324809
29,0.88302518814,18.2705618542,10.8770590667,0.14856585773
30,0.826906603649,32.6368808621,21.4331146633,0.213288468128
31,0.754722679348,38.2112019222,31.4758479181,0.290292899098
32,0.713854794479,43.2853282573,31.4178033619,0.33077374262
33,0.706488529064,44.9677192255,30.2423595206,0.337830598157
34,0.138445386444,55.5270673419,40.0327265379,0.661554371819
35,0.249953193547,60.1546026281,16.1265800173,0.632342900064
36,0.303690571176,67.5111944805,32.7723426763,0.612276132869
37,0.694750755987,83.0097072289,33.8500155778,0.348924097035
38,0.795102462448,93.1262327984,23.4414079059,0.248082718178
39,0.763354097538,96.5835940499,22.3008878841,0.281455053191
40,0.450860096809,120.385054474,44.5753834178,0.537376993426
41,0.708864192859,125.386943763,38.3704216561,0.335562717518
42,0.796735365203,129.810273589,30.7508019909,0.246329525402
43,0.819625688675,133.447597452,29.9126405852,0.221374337892
44,0.852812807716,159.427786403,14.3130014422,0.183938268923
45,0.829377346342,176.018706648,50.9331101591,0.210528317121
46,0.165206330591,186.025701841,152.175636537,0.656073524516
47,0.97744397716,16.5404534763,2.09547061268,0.0300841152656
48,0.728244576693,101.94132152,28.1336354846,0.316777226829
49,0.657178754948,111.006300143,18.2031101793,0.383184218934
50,0.591804587964,115.736699231,31.1238349273,0.438256535413
51,0.846526134569,143.732539263,19.5458863888,0.191143890018
52,0.796416119289,150.402894246,26.4753563075,0.246672571867
53,0.995487347808,2.48453199857,0.0,0.00607367249992
54,0.941305225397,12.7546051575,0.982392566863,0.0768535251457
55,0.860059036784,27.0996743136,18.9415582143,0.17556668839
56,0.763998609406,32.6720750659,31.1131150149,0.280791094917
57,0.735380072815,37.8201745923,31.0344939737,0.309733144561
58,0.732008968141,39.4824738884,29.7278732783,0.313069620821
59,0.182022525328,50.3605673344,40.4423551795,0.652135176709
60,0.294463820923,54.9126670506,21.0568531082,0.61599861474
61,0.347900380297,62.3216980031,32.5135564941,0.592846517002
62,0.726385435371,77.8020771792,33.722492082,0.31860127153
