,6120277890,6120279850,6120280620,6120281960,6120281970,6120282410,6120282560,6120283420,6120283480,6120284420,6120284620,6120288410,6120288490,6120289810,6120290910,6120291310,6120292900,6120292910,6120294000,6120295540,6120295690,6120298800,6120299460,6120299560,6120300090,6120300570,6120301560,6120301980,6120302220,6120302560,6120303670,6120303680,6120310070,6120310260,6120311380,6120312380,6120315090,6120323480,6120323490,6120325630,6120328270,6121071030,6121075200,6121076290,6121082370,6121083020,6121083550,6121086420,6121087370
6120277890,1.0,0.9838998916425503,0.7402098882660534,0.19592487550024698,0.8211515347444001,0.15158035348689566,0.9756197139448038,0.9879614518474187,0.9621967961674522,0.1839748737046338,0.9203053360748265,0.20553752518561338,0.4657162033243502,0.03294907214140402,-0.03988851144024265,-0.0638690569518449,0.19153984862694134,0.8111868760882429,-0.27180246564795685,0.4643646070128685,0.7143637942641513,0.7554887474468885,-0.29789120298827265,0.48745553099488786,0.7644693817806825,0.5972056233030495,0.5798033048351356,-0.27954933017268635,0.6512037223386904,-0.18585930920165483,-0.1435635120464289,0.506585467497313,0.019630858273232916,0.654077617823696,0.11144097466791102,0.2297132643244183,0.2605885972673359,0.6844650369589749,0.5307582394749845,0.5431013951533021,0.10516673617856585,0.32663819152702145,0.8441602399147431,0.8738132121721247,-0.15428204850199376,0.21453732533244046,0.09264424884637774,0.4499234939708524,0.37937594915010375
6120279850,0.9838998916425503,1.0,0.7662719063237191,0.18623506721051913,0.9051882944559478,0.12394349761758562,0.9513891415380518,0.99042956395883,0.9594052655024443,0.1411724335086108,0.9369555590125457,0.1346356429864838,0.45226631370274606,0.005469863442047981,-0.06545491167325124,-0.09028177083540048,0.13831259857482564,0.7699606159120868,-0.2893656639366869,0.41535516897600505,0.6577451718102945,0.685513098993364,-0.32896772221484216,0.42601171721695585,0.6860284808100782,0.5105667482357625,0.4932500459833636,-0.3061526821993033,0.5597210518737352,-0.23557086216232814,-0.19553979712188654,0.4250177592120398,-0.060240586491255264,0.5541414714505233,0.0245115534120572,0.1481120317161116,0.17909638982970053,0.5873222869353932,0.44716989239301286,0.46010956540428355,0.021593383975721137,0.28302924625524806,0.8042087634896548,0.8094325810888535,-0.20422183349419842,0.12359788885672762,0.01834460362859836,0.3610068318561481,0.3016424104987864
6120280620,0.7402098882660534,0.7662719063237191,1.0,0.7053586504320083,0.7667858279504083,0.6366639194978002,0.6637846993662995,0.7301123730447658,0.6529117355182468,0.6142515419873142,0.630986661391669,0.47041911413475324,0.26414971781214946,0.03541057516851201,0.057339255292902375,0.005426999986536473,0.1672974730055233,0.4420922250346356,-0.1803047358834532,0.23297669808899202,0.3744762858130061,0.37689221039123333,-0.18908368942964987,0.21449136313596506,0.40322681295029716,0.27483976390862364,0.2617420278941345,-0.20229124620495414,0.31519182336993984,-0.1336290471978492,-0.11182916023700216,0.20794508974393613,-0.06327073165468118,0.3850500131434698,0.07409755862056293,0.24450576811232683,0.2830240744664284,0.5607597852534809,0.531893160657714,0.529824698852715,-0.10975581147849789,0.7315035573200129,0.47278988579729064,0.5090089083449432,-0.12328076684515403,0.18535431531801078,0.07935484354679992,0.45393936207424124,0.3899671744269328
6120281960,0.19592487550024698,0.18623506721051913,0.7053586504320083,1.0,0.2394534798767135,0.966115495518476,0.17474688865975072,0.19204367215988943,0.13759339048299496,0.9315473909564413,0.11970866832711681,0.7544840458505869,0.050077757288142254,0.2285119530365145,0.2876671013194328,0.1680293029314019,0.2275178285386258,0.06305004607943171,0.029736534102484183,0.05323906466126923,0.06416039441643513,0.05419469929178301,0.020792973832861304,0.012156234713140495,0.08142970743902145,0.0285909475731719,0.02262951284846316,-0.05727506834463478,0.048539910051007565,-0.013448822648482373,-0.01144506410836215,-0.0019590878388405205,-0.03535846832426122,0.13362328572762475,0.08530657553757343,0.223654024399688,0.25238430417273666,0.3330126850034687,0.3918229755985298,0.38081391030816264,-0.13919257858842035,0.9126782943638181,0.07488931592340006,0.11821478463921804,-0.020159665341898905,0.16839034564975014,0.09832904687112602,0.35069893293044246,0.3053423425455599
6120281970,0.8211515347444001,0.9051882944559478,0.7667858279504083,0.2394534798767135,1.0,0.07953777144409299,0.7652979613210177,0.863684448932367,0.8150281097571828,0.039973931121872204,0.8325642908580736,-0.05202599392519425,0.3101813894918023,-0.06574658624243708,-0.11694704037077966,-0.14166534916975476,-0.013537850507339489,0.5442951872819288,-0.2762260160419725,0.22785605964184608,0.4221213141780211,0.4241204102821252,-0.32620803100758844,0.2338918407232821,0.418617743120221,0.26854093792182065,0.25527243720278037,-0.2970629326209703,0.30159374539129796,-0.2743786487414897,-0.24536549107436176,0.20776232322752583,-0.18002966413417226,0.29598118532787254,-0.11561604790258181,0.0005375116069319328,0.027968078113274453,0.3419028430847858,0.2519646154410571,0.26416987075616644,-0.09416087588787472,0.11932992429479602,0.5796767113685738,0.5489550171451294,-0.2500117164146697,-0.038702746028200674,-0.10145922997746067,0.17096511055677213,0.13885023283106926
6120282410,0.15158035348689566,0.12394349761758562,0.6366639194978002,0.966115495518476,0.07953777144409299,1.0,0.14031532884581197,0.1406512085599698,0.09809392975469647,0.9921414069822493,0.0724467055069293,0.8802810496334456,0.0381045300843793,0.32769558193469744,0.39937642498025966,0.2473462173927819,0.3041378585899213,0.037887209691724724,0.10855972790294266,0.05469150146976021,0.04810019847750991,0.0351167927573046,0.10187697675343281,-0.002033603050583462,0.06504185835924058,0.012111303636963045,0.00606287564764048,-0.007473552568559933,0.03246748249980107,0.03954659698953303,0.03617560395359519,-0.01876963880007988,0.000953601689546428,0.12884474684233405,0.13373372133183892,0.27745973741388086,0.306531964746726,0.3531368898471928,0.4340638720724273,0.42037307421487247,-0.1459194101925293,0.9119219680274832,0.04835419009693032,0.09741124192293375,0.026739836191870807,0.21856598574071157,0.14577293534782315,0.39874964195203433,0.3488947623240819
6120282560,0.9756197139448038,0.9513891415380518,0.6637846993662995,0.17474688865975072,0.7652979613210177,0.14031532884581197,1.0,0.9828260856518393,0.9888207239815494,0.18188261509625891,0.9539065910603529,0.25179640456797225,0.555896201158147,0.06246993776574051,-0.0166069926077574,-0.026847349141945268,0.2637850429083863,0.9004800941926506,-0.2670915445790221,0.5645636294751715,0.8038135494596869,0.8349192775323072,-0.3136638739474284,0.53592376137107,0.8254525964346311,0.6213598862238332,0.6005553956716172,-0.29839688682480153,0.6744103752179889,-0.2211522089291222,-0.17853479827361096,0.5243330250777004,-0.014794365055894243,0.633516346160826,0.0606461282544681,0.17218565591041093,0.2000237420191336,0.6274979107893706,0.4649172494743937,0.48301869606349435,0.05950483557532144,0.25797543244743293,0.9272955497296262,0.9328242616114165,-0.1866191503547131,0.16115126978504843,0.0510119689036012,0.38022047192563285,0.3161317398855468
6120283420,0.9879614518474187,0.99042956395883,0.7301123730447658,0.19204367215988943,0.863684448932367,0.1406512085599698,0.9828260856518393,1.0,0.9846003705125722,0.16718315635715109,0.9623455286510305,0.19068831222751959,0.5060558978224865,0.03235486375931096,-0.042064488932791314,-0.06459985586684824,0.18762221319828495,0.8298443174122286,-0.2849468595322052,0.47361915115952885,0.7185485790114791,0.7475713463165954,-0.3305085800093768,0.4686783226667142,0.7427346708550825,0.5527110111646412,0.5338479078294155,-0.30962430509903793,0.6038338175293906,-0.23714194716734782,-0.1957045038322553,0.4620157875318933,-0.05169208207495572,0.5839176281166987,0.029887467403362497,0.15116510586423346,0.1814493534932714,0.6028627234999375,0.4523456642338187,0.4677423655484766,0.02854707204294374,0.26500251545154196,0.8624462062232628,0.8635975318825085,-0.20412877518182643,0.13166283192777706,0.024023332129587894,0.36487865792950597,0.30374440347133386
6120283480,0.9621967961674522,0.9594052655024443,0.6529117355182468,0.13759339048299496,0.8150281097571828,0.09809392975469647,0.9888207239815494,0.9846003705125722,1.0,0.13686365188145666,0.9863108403879142,0.2155142078023088,0.5839510158144605,0.05286839185791841,-0.01978315748024638,-0.03189916470125795,0.24318635053437648,0.8835127663746153,-0.27857966313293053,0.5274672652353527,0.7647959475182304,0.7835587826616701,-0.330732872317181,0.4812091220257711,0.7633488866226297,0.5481924430432802,0.5272655170877808,-0.3128793483954941,0.5989685397561284,-0.2569608955500612,-0.21803073001494827,0.4540295188613938,-0.06855748067095042,0.5574162757218696,0.006068397160190496,0.12328845185694803,0.1519121830689448,0.5612805460552005,0.413921168445444,0.4324079123855055,0.009012706310166606,0.1964820256466486,0.9099647175550329,0.891640182752706,-0.22414563659540243,0.09691390328233652,0.00172567180180997,0.3262710721458691,0.2708923809603157
