,6120280620,6120281960,6120282410,6120284420,6120288410,6120289810,6120290910,6120291310,6120292900,6120294000,6120295540,6120299460,6120301980,6120302560,6120303670,6120310070,6120311380,6120312380,6120315090,6120323490,6120325630,6120328270,6121071030,6121082370,6121083020,6121083550,6121086420,6121087370
6120280620,1.0,0.810384345052,0.766407613806,0.725803236124,0.626103606004,0.643957529312,0.637125922786,0.572071395694,0.5552971087,-0.00845981297547,0.125444965354,0.145175552717,0.557176908013,0.646736320374,0.614186814467,0.276144778929,0.53635228253,0.673496301674,0.705939341237,0.755855334065,0.731898155266,-0.10650100291,0.771533203269,0.588033053028,0.506598751281,0.464181424607,0.733341124567,0.699393602977
6120281960,0.810384345052,1.0,0.977580023913,0.95554790263,0.88302518814,0.826906603649,0.754722679348,0.713854794479,0.706488529064,0.138445386444,0.249953193547,0.303690571176,0.694750755987,0.795102462448,0.763354097538,0.450860096809,0.708864192859,0.796735365203,0.819625688675,0.852812807716,0.829377346342,0.165206330591,0.97744397716,0.728244576693,0.657178754948,0.591804587964,0.846526134569,0.796416119289
6120282410,0.766407613806,0.977580023913,1.0,0.995487347808,0.941305225397,0.860059036784,0.763998609406,0.735380072815,0.732008968141,0.182022525328,0.294463820923,0.347900380297,0.726385435371,0.828087747025,0.796771459416,0.49263993588,0.74876454724,0.824444014372,0.844586173639,0.87449639465,0.851883219472,0.248081274533,0.954396164704,0.759056758666,0.692661363655,0.621614436108,0.871761499758,0.817526699626
6120284420,0.725803236124,0.95554790263,0.995487347808,1.0,0.966834417229,0.885604069809,0.77766686938,0.746174244283,0.742831193608,0.189109051035,0.321974173717,0.355583019966,0.737354602985,0.840240411109,0.80931563237,0.509702725622,0.765832885342,0.837515272338,0.856747153493,0.885722827707,0.8639902251,0.283546391798,0.951031506495,0.771630653826,0.706542536868,0.634429293862,0.883734773236,0.828134178444
6120288410,0.626103606004,0.88302518814,0.941305225397,0.966834417229,1.0,0.948588352809,0.812589878854,0.758208798629,0.748915525171,0.213358166825,0.406856026803,0.365204335213,0.735481569225,0.815521805197,0.78376493736,0.498042335704,0.745365627747,0.815920304762,0.833490661947,0.85842629538,0.840075316201,0.23615428937,0.874917827924,0.750906939629,0.681847519557,0.619282935377,0.855012542849,0.802405051617
6120289810,0.643957529312,0.826906603649,0.860059036784,0.885604069809,0.948588352809,1.0,0.921798986528,0.809940616215,0.790179808266,0.365271416725,0.368799838803,0.489912348426,0.786115558893,0.787498033342,0.73955231177,0.395834428856,0.657215556957,0.764675746568,0.787852932554,0.810682074652,0.788655122695,0.0315989759055,0.783840254947,0.70793346608,0.603886963048,0.560694776646,0.801261707169,0.757956316791
6120290910,0.637125922786,0.754722679348,0.763998609406,0.77766686938,0.812589878854,0.921798986528,1.0,0.958597598627,0.943373749191,0.535266773589,0.22183029755,0.659672929785,0.874031488402,0.837033742677,0.775838986699,0.373908132119,0.646611039156,0.765068187605,0.789499604409,0.80427519647,0.773918799853,-0.00849728286703,0.709389903801,0.732291172701,0.608090498105,0.55968380997,0.800434331938,0.755364426348
6120291310,0.572071395694,0.713854794479,0.735380072815,0.746174244283,0.758208798629,0.809940616215,0.958597598627,1.0,0.998568754607,0.685530595943,0.290919110042,0.791069119835,0.920388972191,0.847161791606,0.781627784536,0.38408250654,0.642086035745,0.746610244884,0.766916065472,0.769313746412,0.739843198329,0.0146356648386,0.678789609577,0.734816327083,0.604777220267,0.556433616019,0.771369125347,0.726185714192
6120292900,0.5552971087,0.706488529064,0.732008968141,0.742831193608,0.748915525171,0.790179808266,0.943373749191,0.998568754607,1.0,0.703402326581,0.313178037901,0.80679327707,0.925317419255,0.849680809166,0.784462977664,0.393112694919,0.646653462042,0.74577217227,0.764607646444,0.764582105507,0.735588583858,0.02906005068,0.675972922559,0.737167838692,0.608909282403,0.559642653847,0.768168001078,0.7221832875
6120294000,-0.00845981297547,0.138445386444,0.182022525328,0.189109051035,0.213358166825,0.365271416725,0.535266773589,0.685530595943,0.703402326581,1.0,0.178374094433,0.978690625254,0.691904563907,0.417503194508,0.345746128911,0.103251323661,0.206482385472,0.255392071289,0.264050606829,0.213810584982,0.208546373733,-0.0868001619139,0.134813082716,0.33798297926,0.169884549708,0.194220487261,0.226078268901,0.22423275665
6120295540,0.125444965354,0.249953193547,0.294463820923,0.321974173717,0.406856026803,0.368799838803,0.22183029755,0.290919110042,0.313178037901,0.178374094433,1.0,0.109518953444,0.172502977229,0.0609664144874,0.0525542712638,0.0253987637154,0.0705601146924,0.111850652821,0.118935985288,0.1171281474,0.146743767506,-0.106321470718,0.219965035323,0.0747536196669,0.0301411686433,0.0641928694417,0.0956206890072,0.11131359826
6120299460,0.145175552717,0.303690571176,0.347900380297,0.355583019966,0.365204335213,0.489912348426,0.659672929785,0.791069119835,0.80679327707,0.978690625254,0.109518953444,1.0,0.807930856466,0.590421983934,0.515921474565,0.214557785621,0.36342209324,0.424092610572,0.432211782809,0.391018963443,0.375129398823,-0.0420399309805,0.299004664069,0.484096655696,0.333389723368,0.331006708192,0.405530421361,0.385264480992
