,6120280620,6120281960,6120282410,6120284420,6120288410,6120289810,6120290910,6120291310,6120292900,6120294000,6120295540,6120299460,6120301980,6120302560,6120303670,6120310070,6120311380,6120312380,6120315090,6120323490,6120325630,6120328270,6121071030,6121082370,6121083020,6121083550,6121086420,6121087370
6120280620,0.0,0.231534389799,0.278304443861,0.319171521425,0.410081350893,0.394787078478,0.400690051468,0.45374736171,0.466502362703,0.674433985939,0.663868308452,0.660266909241,0.465091866593,0.392368001636,0.420050389124,0.623048979736,0.480451403086,0.368538947978,0.338353786081,0.289138884701,0.313179035169,0.66683196711,0.272987599207,0.441257845809,0.501381583192,0.529155346045,0.311752980502,0.344558308993
6120281960,0.231534389799,0.0,0.0299047200712,0.0586315324809,0.14856585773,0.213288468128,0.290292899098,0.33077374262,0.337830598157,0.661554371819,0.632342900064,0.612276132869,0.348924097035,0.248082718178,0.281455053191,0.537376993426,0.335562717518,0.246329525402,0.221374337892,0.183938268923,0.210528317121,0.656073524516,0.0300841152656,0.316777226829,0.383184218934,0.438256535413,0.191143890018,0.246672571867
6120282410,0.278304443861,0.0299047200712,0.0,0.00607367249992,0.0768535251457,0.17556668839,0.280791094917,0.309733144561,0.313069620821,0.652135176709,0.61599861474,0.592846517002,0.31860127153,0.211969999914,0.246290731627,0.510789388777,0.29633489465,0.216031316547,0.193356658434,0.158676035587,0.185007097611,0.632971706512,0.0601152282126,0.285867728819,0.350879318743,0.41385927324,0.161897249399,0.223692105071
6120284420,0.319171521425,0.0586315324809,0.00607367249992,0.0,0.0439972935569,0.145489486436,0.266578482649,0.298946722223,0.302304173922,0.650361265806,0.604560456809,0.589201203801,0.307771777777,0.198295120562,0.232701914476,0.499253879197,0.27889840793,0.2013789324,0.17940170125,0.145347602983,0.17099534286,0.620254857819,0.0644394100856,0.272886169097,0.337779125243,0.403002792163,0.147720281893,0.211918131733
6120288410,0.410081350893,0.14856585773,0.0768535251457,0.0439972935569,0.0,0.0675697249115,0.229120064026,0.286735504579,0.296182382989,0.643778673636,0.562833977509,0.584523721704,0.30963245301,0.225900420584,0.260156253266,0.5071795181,0.299760204351,0.225461920128,0.205914925302,0.17745917914,0.198482229744,0.636867158816,0.158178765879,0.29416786087,0.360904637385,0.415810653693,0.181404398648,0.240214247909
6120289810,0.394787078478,0.213288468128,0.17556668839,0.145489486436,0.0675697249115,0.0,0.101365664431,0.232019332365,0.253346240391,0.584490671117,0.582743685702,0.512596999395,0.25766728228,0.256199959225,0.305582535642,0.568801075826,0.383151592641,0.280092923348,0.255822862389,0.231208858048,0.254969872183,0.67380879023,0.260076618333,0.336452124573,0.428512429314,0.462439447757,0.241450940457,0.286993699189
6120290910,0.400690051468,0.290292899098,0.280791094917,0.266578482649,0.229120064026,0.101365664431,0.0,0.0546942005706,0.0742240538362,0.481235995966,0.641291875386,0.38096891006,0.159224323251,0.201922797808,0.268493760307,0.580184720141,0.392477289435,0.279688008517,0.254070974294,0.238187614344,0.270500901145,0.674433557387,0.335059829147,0.312790903049,0.425076218921,0.463203410484,0.242344766793,0.289639262477
6120291310,0.45374736171,0.33077374262,0.309733144561,0.298946722223,0.286735504579,0.232019332365,0.0546942005706,0.0,0.0019293175959,0.357507838136,0.617398174358,0.25239776795,0.103117639807,0.190417739284,0.262412722514,0.574983058631,0.396410437389,0.298507732118,0.277778603344,0.275294222855,0.305292281464,0.674337781669,0.363710959665,0.310292166886,0.427786671556,0.465650161044,0.273158348578,0.318796945054
6120292900,0.466502362703,0.337830598157,0.313069620821,0.302304173922,0.296182382989,0.253346240391,0.0742240538362,0.0019293175959,0.0,0.340765411197,0.608328711696,0.23545137454,0.0969822347179,0.187534748303,0.259417906786,0.570249394384,0.392440284632,0.299351323827,0.280163166891,0.280189510103,0.309526271944,0.673912666388,0.366284744864,0.307957522192,0.42440412412,0.46323448195,0.276482365533,0.322706912464
6120294000,0.674433985939,0.661554371819,0.652135176709,0.650361265806,0.643778673636,0.584490671117,0.481235995966,0.357507838136,0.340765411197,0.0,0.653022041398,0.0284393150944,0.351586067656,0.556913985439,0.59385438839,0.667291712956,0.645725723046,0.630489078084,0.627455517988,0.643648323938,0.645147951772,0.669400527417,0.662223834416,0.597434466956,0.655016186864,0.649039709222,0.640008536134,0.640569067659
6120295540,0.663868308452,0.632342900064,0.61599861474,0.604560456809,0.562833977509,0.582743685702,0.641291875386,0.617398174358,0.608328711696,0.653022041398,0.0,0.666392246804,0.654411502106,0.671975271984,0.672619370345,0.674047150965,0.671124192674,0.666044101069,0.664941187641,0.665229033523,0.659958136528,0.666857738055,0.641847692032,0.670713180812,0.673869497161,0.671702902024,0.66831525305,0.666124938698
6120299460,0.660266909241,0.612276132869,0.592846517002,0.589201203801,0.584523721704,0.512596999395,0.38096891006,0.25239776795,0.23545137454,0.0284393150944,0.666392246804,0.0,0.234212433658,0.439359011212,0.494951964308,0.643432437599,0.585399596677,0.553173559825,0.548484233491,0.57135673314,0.579567720906,0.673290207452,0.614180988047,0.516417629156,0.599514426318,0.60058231167,0.563560330081,0.574369719213
6120301980,0.465091866593,0.348924097035,0.31860127153,0.307771777777,0.30963245301,0.25766728228,0.159224323251,0.103117639807,0.0969822347179,0.351586067656,0.654411502106,0.234212433658,0.0,0.189268144428,0.291937147016,0.54555483267,0.357541143782,0.253958929897,0.24046707783,0.279205674274,0.292198256722,0.674355369154,0.373514321345,0.17178576577,0.449749852043,0.397807785701,0.270145126851,0.300042718025
6120302560,0.392368001636,0.248082718178,0.211969999914,0.198295120562,0.225900420584,0.256199959225,0.201922797808,0.190417739284,0.187534748303,0.556913985439,0.671975271984,0.439359011212,0.189268144428,0.0,0.0263626420992,0.440285746847,0.240192477211,0.162496858439,0.180050071299,0.173276098437,0.227749317019,0.635032802009,0.260925289261,0.185149001165,0.165871020198,0.304389790624,0.148599093301,0.260284734569
6120303670,0.420050389124,0.281455053191,0.246290731627,0.232701914476,0.260156253266,0.305582535642,0.268493760307,0.262412722514,0.259417906786,0.59385438839,0.672619370345,0.494951964308,0.291937147016,0.0263626420992,0.0,0.429880244043,0.25772895445,0.199602608672,0.222185553359,0.217876932343,0.267464858553,0.639459887799,0.288997044225,0.111045876884,0.155375722246,0.317283441491,0.195956629629,0.301355099181
6120310070,0.623048979736,0.537376993426,0.510789388777,0.499253879197,0.5071795181,0.568801075826,0.580184720141,0.574983058631,0.570249394384,0.667291712956,0.674047150965,0.643432437599,0.54555483267,0.440285746847,0.429880244043,0.0,0.219904565475,0.430889332438,0.447957256631,0.50847227984,0.450068656264,0.672903725901,0.522984026044,0.381434004373,0.163472609103,0.116166260276,0.489061003754,0.497933496387
6120311380,0.480451403086,0.335562717518,0.29633489465,0.27889840793,0.299760204351,0.383151592641,0.392477289435,0.396410437389,0.392440284632,0.645725723046,0.671124192674,0.585399596677,0.357541143782,0.240192477211,0.25772895445,0.219904565475,0.0,0.0988203973162,0.176755481009,0.251882054122,0.187336687531,0.632956486782,0.328039839191,0.206312410388,0.249205479275,0.310978686862,0.199739518358,0.2342847447
6120312380,0.368538947978,0.246329525402,0.216031316547,0.2013789324,0.225461920128,0.280092923348,0.279688008517,0.298507732118,0.299351323827,0.630489078084,0.666044101069,0.553173559825,0.253958929897,0.162496858439,0.199602608672,0.430889332438,0.0988203973162,0.0,0.0340933259691,0.172852019042,0.157070314413,0.598424449423,0.260958821378,0.150340584266,0.26868780376,0.224500029627,0.139880395826,0.137364162393
6120315090,0.338353786081,0.221374337892,0.193356658434,0.17940170125,0.205914925302,0.255822862389,0.254070974294,0.277778603344,0.280163166891,0.627455517988,0.664941187641,0.548484233491,0.24046707783,0.180050071299,0.222185553359,0.447957256631,0.176755481009,0.0340933259691,0.0,0.112913398532,0.0756609820593,0.484592404851,0.239482021036,0.171057439349,0.341062959363,0.295222273204,0.0865184892333,0.0503421849488
6120323490,0.289138884701,0.183938268923,0.158676035587,0.145347602983,0.17745917914,0.231208858048,0.238187614344,0.275294222855,0.280189510103,0.643648323938,0.665229033523,0.57135673314,0.279205674274,0.173276098437,0.217876932343,0.50847227984,0.251882054122,0.172852019042,0.112913398532,0.0,0.017213680542,0.0668403903727,0.206849596525,0.239783044058,0.358472502447,0.424766861628,0.0252884477714,0.0420843491656
6120325630,0.313179035169,0.210528317121,0.185007097611,0.17099534286,0.198482229744,0.254969872183,0.270500901145,0.305292281464,0.309526271944,0.645147951772,0.659958136528,0.579567720906,0.292198256722,0.227749317019,0.267464858553,0.450068656264,0.187336687531,0.157070314413,0.0756609820593,0.017213680542,0.0,0.0657516039586,0.231452805123,0.251693525742,0.415466106308,0.436252102831,0.0721520662631,0.017651014937
6120328270,0.66683196711,0.656073524516,0.632971706512,0.620254857819,0.636867158816,0.67380879023,0.674433557387,0.674337781669,0.673912666388,0.669400527417,0.666857738055,0.673290207452,0.674355369154,0.635032802009,0.639459887799,0.672903725901,0.632956486782,0.598424449423,0.484592404851,0.0668403903727,0.0657516039586,0.0,0.636355452463,0.661229647179,0.643351545528,0.669334548887,0.301628964337,0.202965567979
