,6120277890,6120279850,6120280620,6120281960,6120281970,6120282410,6120282560,6120283420,6120283480,6120284420,6120284620,6120288410,6120288490,6120289810,6120290910,6120291310,6120292900,6120292910,6120294000,6120295540,6120295690,6120298800,6120299460,6120299560,6120300090,6120300570,6120301560,6120301980,6120302220,6120302560,6120303670,6120303680,6120310070,6120310260,6120311380,6120312380,6120315090,6120323480,6120323490,6120325630,6120328270,6121071030,6121075200,6121076290,6121082370,6121083020,6121083550,6121086420,6121087370
6120277890,0.0,0.02154363996507512,0.30492622606686,0.6485912060614498,0.21968572200109285,0.6589849461366281,0.03248722961813264,0.016141823823439334,0.050031289927410245,0.651653222425496,0.10322147535441524,0.6459882998319874,0.5281927336759108,0.6737500117474233,0.6734090933481514,0.671730871489308,0.6497371805734317,0.23065664473656758,0.6246538148946662,0.5290406211351542,0.3302834190043136,0.2895125738495458,0.6146292626594975,0.5142165759338878,0.2803057641221479,0.43392508713210687,0.4477402942173572,0.6217729341250825,0.3884570702941252,0.6511831564079893,0.6605808531562903,0.5013906609954792,0.67422233194949,0.3859269240199616,0.6661058011560209,0.6388910538372219,0.6286805841197868,0.3584924548588176,0.4844776994300085,0.4755375607742203,0.6670224552136191,0.6025200538061537,0.19384180950845686,0.15948164696876904,0.6584275897959236,0.6434383591552251,0.6686932054703947,0.5379460382350837,0.577406649446793
6120279850,0.02154363996507512,0.0,0.27844473352631055,0.6510888520240667,0.12183453035358155,0.6641208674775158,0.06398051104670102,0.012848400594782865,0.05364935512751922,0.6610400582194291,0.08236391555081819,0.6622560820255581,0.5365204066144649,0.6744620774708968,0.6715925425798881,0.668984688845419,0.6615791591120194,0.2746226343719348,0.6180061804009647,0.5581206348918758,0.38268186786367026,0.35752401834605413,0.6014899480161402,0.5520731819075481,0.3570472486974006,0.498659298874805,0.5103836867291266,0.6112633965474094,0.46317529214906833,0.637052787993908,0.6486928806069756,0.5526437180590233,0.6720346098535063,0.46736712217146126,0.6740770176783077,0.6596860229761115,0.6528478905614141,0.4418213101234357,0.539612169779013,0.5316938158512298,0.6741677638831228,0.6204524825138266,0.23825968707871337,0.23257422788327592,0.646351924672249,0.6641785711018642,0.6742552777869055,0.5865797283066815,0.6131123689284949
6120280620,0.30492622606686,0.27844473352631055,0.0,0.338906543019464,0.2779133281617113,0.4010869809687295,0.3772985443320353,0.3149399953058113,0.38695469722457465,0.4199967584982771,0.4059410810775377,0.5252232844579272,0.6274202085361972,0.673636518318455,0.672264701424564,0.6744623925061951,0.655604548364468,0.542657711604703,0.6525549757779955,0.6378726139255938,0.5798979320580522,0.5786735783981154,0.6503677351530373,0.6434516593388995,0.5648169309736116,0.623533961552627,0.6282742273504172,0.6468812644079363,0.6074752204331862,0.6624382152399264,0.6660473436139271,0.6453168621271635,0.6717821799966138,0.5744811488696496,0.6707790476867579,0.6341596371290183,0.6204544570661904,0.4623902751679048,0.4836642565715027,0.4851455024626035,0.6663572162262458,0.3135685185297198,0.5237150523099265,0.4997306030760041,0.6642313767602103,0.6513095952633672,0.6702349138462856,0.5354978065743574,0.5719107748828204
6120281960,0.6485912060614498,0.6510888520240667,0.338906543019464,0.0,0.6358088147864033,0.04493458085060004,0.6538859469180051,0.6496068312083849,0.6617129992028556,0.08917967879907995,0.6648168153548668,0.2905358120481408,0.6727908032663261,0.6392623368450308,0.6186672581897065,0.6554390289551155,0.6395681136312096,0.6718009826555313,0.6738858389133314,0.6725705064134814,0.6717057134523499,0.6725012590566717,0.6741906466856782,0.6743825866097213,0.6700099024782887,0.6739309072628838,0.6741368586877424,0.6722696634176376,0.6728930945084702,0.6743602634132777,0.6743939074908684,0.6744796688995768,0.673639005506534,0.6624392537850161,0.6695739073155046,0.6407438978611917,0.6315191966816492,0.5996838962408818,0.5709322042713544,0.5766693570470053,0.661414451212744,0.11265090094811103,0.6706994847843881,0.6650565465603109,0.6742081398242187,0.6553571050825853,0.6679609574400298,0.5915278590339268,0.6115976150963423
6120281970,0.21968572200109285,0.12183453035358155,0.2779133281617113,0.6358088147864033,0.0,0.6702153094178608,0.279450834980901,0.17135165952026793,0.22644337546784254,0.6734044921486172,0.20695591119530202,0.6726566337253195,0.6095886371579134,0.6715667313981706,0.6652576266209959,0.6609460251590423,0.674358642925321,0.47466199816930443,0.6230187136880808,0.6394642287862426,0.5542986896182257,0.553157655481888,0.60270946776162,0.6375844405011972,0.556285437155943,0.625842485323759,0.63053028414852,0.6149616359691858,0.6131321694022103,0.6237047761674326,0.6338755765183616,0.6453681075325501,0.6526218289847725,0.6153943324368281,0.6654664056693915,0.6744820627088959,0.6739546685239958,0.5956369313781871,0.6316619640432575,0.6274130271920151,0.6685021154039453,0.6648778792286502,0.4478392964731772,0.47122594276894236,0.6323231651312381,0.6734719488858103,0.667539153847522,0.65476776911471,0.6614786530048866
6120282410,0.6589849461366281,0.6641208674775158,0.4010869809687295,0.04493458085060004,0.6702153094178608,0.0,0.66120278682628,0.661139135287946,0.6679921066520489,0.010559308792643003,0.670942220494866,0.15182951316870053,0.6735029395495158,0.6020533888025714,0.5669013063268104,0.6332173310395545,0.6120927586753021,0.6735140783236708,0.6665333394823514,0.6724647730052562,0.6729217558052151,0.6736504933886258,0.6674818612708996,0.6744794682301737,0.67162889860572,0.6743833220426568,0.674457464649611,0.6744445850555337,0.6737712605926952,0.6734274122940007,0.6735995799687124,0.6742446379248023,0.6744816442348407,0.6632851986727317,0.662419339202225,0.6225579789403267,0.6111066599599796,0.590370500485864,0.5474020807760714,0.5552921226365471,0.6601208614637385,0.1135816818984928,0.6729052319298936,0.6680821291256668,0.6739999900583278,0.6422615048663879,0.6601496791168228,0.5672387173395624,0.5923791813539215
6120282560,0.03248722961813264,0.06398051104670102,0.3772985443320353,0.6538859469180051,0.279450834980901,0.66120278682628,0.0,0.022968066996247205,0.01499615241624316,0.65216951733425,0.06074536645437194,0.6317191183754345,0.4660533547839959,0.6718500952066805,0.6742962406314296,0.6739961041526482,0.6275500629347565,0.12756860645155002,0.626366114332661,0.4595031167889577,0.23868832930722636,0.20430728575026547,0.608123303252562,0.4807613229435323,0.21490894021385504,0.41407267873067605,0.43121891136538576,0.6144258838330218,0.3677079279441061,0.6414944773087216,0.6529833553690689,0.48905014117585016,0.6743346314641615,0.40378355127972326,0.6720015436229005,0.6544852749866377,0.647496561467813,0.40890242160554346,0.5286942336137505,0.5171207845376707,0.6720940336316231,0.6295945704940518,0.09451045272757852,0.0875740323358652,0.6509922614297754,0.6569661342777303,0.6727271057039262,0.5769739714542111,0.6070749884325467
6120283420,0.016141823823439334,0.012848400594782865,0.3149399953058113,0.6496068312083849,0.17135165952026793,0.661139135287946,0.022968066996247205,0.0,0.020613601209882686,0.6556303383432377,0.049838224804203184,0.6499567118625114,0.5017523616557958,0.6737761844554856,0.6732888143541873,0.671667547761608,0.6507390691496056,0.2100057225233162,0.6197178644154154,0.5231857022895458,0.3262389334657554,0.2975391350816008,0.6008045666644641,0.5263259097105056,0.3024008885455111,0.46843503567560635,0.4822591384815579,0.6098215251430257,0.42855572092199024,0.6365518689023777,0.6486494165913995,0.5305082272935695,0.6726799928634001,0.44451092434259654,0.6738797690806563,0.6590697382232658,0.652275692841393,0.4293460898925279,0.5364719913061786,0.5269170594213036,0.673932598163536,0.6271158418241263,0.1727932767854519,0.17145291971294788,0.6463775552803075,0.6627900393116765,0.6740930000507485,0.5846840943261827,0.6122540775561427
6120283480,0.050031289927410245,0.05364935512751922,0.38695469722457465,0.6617129992028556,0.22644337546784254,0.6679921066520489,0.01499615241624316,0.020613601209882686,0.0,0.6618480857897581,0.01833979724405522,0.6431550025462868,0.44448462463005584,0.6725970345752234,0.6742182832190969,0.6737959336333943,0.6345936459264638,0.1479849089908179,0.6221379634431526,0.48682664653505625,0.27996892386502914,0.2603741860031651,0.6007045332758858,0.5182976492567377,0.28146041904837005,0.47179025255787427,0.48697016987433384,0.6084548376998243,0.43250276922293995,0.6299469347996419,0.6424191252267714,0.5354425937554534,0.6713121045299152,0.46491191633393525,0.6744574194707827,0.6642300986923101,0.6589170205112758,0.46199616532218835,0.558922717529337,0.548369856480142,0.6744274701444384,0.6484437443006131,0.11598681047558226,0.1382538788436807,0.6405954147911195,0.668147314735638,0.6744802490096209,0.6026817242658093,0.6249869405148034
