,6120277890,6120279850,6120280620,6120281960,6120281970,6120282410,6120282560,6120283420,6120283480,6120284420,6120284620,6120288410,6120288490,6120289810,6120290910,6120291310,6120292900,6120292910,6120294000,6120295540,6120295690,6120298800,6120299460,6120299560,6120300090,6120300570,6120301560,6120301980,6120302220,6120302560,6120303670,6120303680,6120310070,6120310260,6120311380,6120312380,6120315090,6120323480,6120323490,6120325630,6120328270,6121071030,6121075200,6121076290,6121082370,6121083020,6121083550,6121086420,6121087370
6120277890,0.0,11.455548518881903,32.5934466930982,33.243410060743415,24.864345236980224,36.60578849134605,27.259320324096223,16.051754750585676,29.256601669569946,38.91291922243022,33.82075034317113,44.84871559174058,58.522312750405526,57.312277094884216,61.922833349652215,64.44618870483744,66.69798209928254,54.09026387919492,70.89952787411784,75.9078047223379,66.31122014643236,86.2587893364171,81.96369898040503,94.20040187829078,77.62600879011913,100.78618294396816,102.87464047766846,96.57260412657189,107.28775159654555,106.16504951848326,109.35722598611672,105.8316447922596,134.46736829074092,134.50758835348597,139.58379486354335,144.69678157935775,147.90491712624186,176.87380229553506,173.0376691752753,189.85957789826006,199.3821300871876,33.00672104139778,51.145644187482674,56.7033460229467,113.83094748109262,123.51054621667888,129.47310174633265,158.71350036121666,164.02883782387104
6120279850,11.455548518881903,0.0,22.64485391234748,22.046726588739944,13.513918911099784,25.16795134274301,22.96432966327741,9.955935271893983,21.251280988394324,27.461184038136892,24.059401258629936,33.682588676434094,47.653884687409004,46.688752473164406,51.517946774502946,54.587787566748716,56.78590558532716,46.54337749932421,62.58127450378568,67.46140030210336,59.405155014180956,76.9832960960817,74.04220240500368,86.2724765153085,71.72320322842648,94.54589874749128,96.65987781021677,89.09611111709202,99.0266873476676,98.93890071327026,102.36180047990455,99.45355231934191,127.15479844655547,126.04722575975819,132.26664595913869,137.31015084588162,140.5543589538943,169.35765133985308,166.03475637892365,182.84156422666692,192.53356396463286,25.128644728241994,43.841396237423915,51.50867975667524,107.05073564568319,116.58353754365542,122.2297451381112,151.29681822814462,156.98817492675926
6120280620,32.5934466930982,22.64485391234748,0.0,8.256049226908518,11.998755785431017,13.566322186001997,38.89397950962915,28.865015719154325,31.6300913625077,15.556505488804603,28.24989577830953,26.29268261976086,40.005882009599794,40.72952054713029,46.12220535898315,51.37870129785859,53.117017452432655,51.81995453762788,63.980499575917754,68.08920820071769,64.84698719725725,74.26413358639506,75.76305121391975,87.32688016285003,78.55285911154691,99.54172283492164,101.63767049121854,91.25976646173115,98.60730288789453,101.37619665842438,105.27040000069209,103.95551580624883,128.5926927886886,124.28708930105748,133.58653903751755,138.35066705042166,141.6308858545512,169.5711578126068,167.62261980952894,184.1958523358592,194.21561471983875,8.316664268707013,50.112102213000234,61.349980657219106,110.34713484072475,119.25398593445358,123.95800127352834,152.0221608035654,158.6026338142619
6120281960,33.243410060743415,22.046726588739944,8.256049226908518,0.0,8.638572521761866,5.5518283053828785,33.39999421251859,25.444780801116536,25.124063329755568,7.851357752544326,20.698692311594023,18.270561854184507,32.35253950939027,32.82233211626788,38.21120192219186,43.28532825725572,45.07730680389506,43.75654502547985,55.72569435417444,59.85090145724464,56.71195156312967,66.24470350554589,67.51119448045235,79.09979383960665,70.46405150297106,91.31337181750673,93.40708549728583,83.0097072289097,90.4665233840642,93.12623279838793,97.0161728647292,95.71144299090955,120.38505447364818,116.29220438280599,125.38694376276273,130.16712935366198,133.4475974518243,161.4557642948241,159.4277864031575,176.01870664818892,186.0257018406931,16.54045347631278,42.16314343957073,53.72685869105368,102.09137382053801,111.00630014341047,115.73669923060274,143.8640502938037,150.4028942463671
6120281970,24.864345236980224,13.513918911099784,11.998755785431017,8.638572521761866,0.0,11.852318349849103,26.91151239016194,17.291956612521634,20.115212826836313,14.256682543798046,18.219327756174973,22.256214587931087,36.742383798774995,36.45631326813864,41.676461893282095,45.85959783316794,47.88061059292173,42.503153393404446,56.479224485114464,60.995628972373076,55.7150560478776,68.86076249241233,68.27950629555203,80.25135535554892,69.08367299919269,90.91157518701017,93.02721296179075,83.72946038808405,92.29173955337528,93.79887057531822,97.51690004022817,95.54488566578468,121.58325120823491,118.74624563549368,126.64797358569216,131.55314861068953,134.8279666011272,163.2338477619585,160.66258979679225,177.37332682072923,187.26606502518652,18.239788756011613,40.39888941865023,50.72921954719838,102.45959737020634,111.67177972742442,116.8022008922692,145.40807319529907,151.6092810325181
6120282410,36.60578849134605,25.16795134274301,13.566322186001997,5.5518283053828785,11.852318349849103,0.0,32.43578118738957,26.571333729597796,23.361244370381982,2.484531998568515,17.65070748792488,12.754605157498696,26.80832104581806,27.281039692119872,32.672075065876655,37.820174592313926,39.58113510944561,39.363210637427706,50.57524927087375,54.59407395687026,52.10962752326915,60.74224056631689,62.32169800305804,73.80387660580146,65.94035802716601,86.39401874972818,88.47739483754737,77.80207717922424,85.04136309283827,87.91580211472018,91.84158351515347,90.7149651987736,115.04412061599645,110.78315915241161,120.03220972840893,124.78888766622948,128.0689794347594,156.0102574262861,154.06502257609043,170.63189383844735,180.655535016805,21.880908147970697,38.01094145197686,50.03816198257071,96.94337425411136,105.77976515358947,110.42338153846423,138.4559172691703,145.04783592101464
6120282560,27.259320324096223,22.96432966327741,38.89397950962915,33.39999421251859,26.91151239016194,32.43578118738957,0.0,13.023341214077028,9.670220850275323,33.42587669302133,17.133456650151043,32.070628358980386,41.3874049396844,38.95110200020316,42.113633446130244,42.472470128228714,44.756739484851174,28.04533204417033,45.344093911292525,50.42411162713269,39.4344573180272,61.988651956676065,55.73664813017731,67.86126381105842,50.3726794438092,73.55045360617784,75.63426154432787,69.84570199609585,81.19435177178812,79.24475245360311,82.3174217179258,78.6131789134311,107.52615644632507,108.48975054712086,112.63632099363909,117.77717289401886,120.9618185997807,149.98259994747636,145.92481642768394,162.74214260561124,172.21168546900205,44.62644070348833,24.937335777388306,29.461766683249195,86.70274306725176,96.41847670833494,102.50613660644223,131.79000633855193,136.93523638738162
6120283420,16.051754750585676,9.955935271893983,28.865015719154325,25.444780801116536,17.291956612521634,26.571333729597796,13.023341214077028,0.0,13.210726267627443,28.363298610529238,18.421293529881595,31.37715166556588,43.97571353177514,42.37192222287151,46.66222449415255,48.7240710024262,50.99818442588533,38.16507851257208,54.86230502612769,59.86283762271512,50.63706013120072,70.26438434974436,65.996439452629,78.24183342486485,62.480732951938734,85.49001509493658,87.59460419612596,80.73812503515482,91.27492203804681,90.42586599790693,93.7114738609347,90.46913153315218,118.71571264611013,118.47625367121431,123.8330663124204,128.92361120725153,132.14593347557337,161.06763260253425,157.42433308903335,174.24520739303782,183.8441736615289,33.250019508508025,35.27973753676109,41.946115955627775,98.28221186082625,107.90485702693209,113.7441893812641,142.93540566447527,148.39639569891213
6120283480,29.256601669569946,21.251280988394324,31.6300913625077,25.124063329755568,20.115212826836313,23.361244370381982,9.670220850275323,13.210726267627443,0.0,24.104754232448514,7.530940424871829,22.470645143467706,32.732121859533656,30.62552450505865,34.40021260666156,35.85044280214042,38.14153777648725,25.315377055964376,41.71987213449694,46.69727718399787,38.16284521814408,57.07686832170161,52.98264686793783,65.23032061965867,50.69329871131255,73.3606173659076,75.47736036697952,67.9090129000539,78.1675966864609,77.71257816110048,81.11477408430287,78.23894751518766,105.95358283721654,105.33119913769525,111.06800181699485,116.12731440089237,119.36492279339882,148.2157277113051,144.7985786416376,161.60891453769136,171.28789354709298,38.354019685612336,22.590135808525336,31.13035975917035,85.79973334651271,95.33530227240169,101.014912220543,130.12500738850454,135.7545735352947
