,6120277890,6120279850,6120280620,6120281960,6120281970,6120282410,6120282560,6120283420,6120283480,6120284420,6120284620,6120288410,6120288490,6120289810,6120290910,6120291310,6120292900,6120292910,6120294000,6120295540,6120295690,6120298800,6120299460,6120299560,6120300090,6120300570,6120301560,6120301980,6120302220,6120302560,6120303670,6120303680,6120310070,6120310260,6120311380,6120312380,6120315090,6120323480,6120323490,6120325630,6120328270,6121071030,6121075200,6121076290,6121082370,6121083020,6121083550,6121086420,6121087370
6120277890,0.0,13.955993652000004,1157.467956538,1786.408020018,91.31300354,1972.607971188,79.64780044579999,54.100299835499996,86.97700500500001,1972.607971188,196.39099121099997,1985.138000488,1037.757995608,2485.9180297880002,2989.138000488,3146.3379516580003,2389.1179809580003,18.58000183099999,4009.3079223680006,816.320007324,111.164001465,56.648498535399995,3998.9080200180006,3.3270034789999983,62.577800751,105.126998901,105.126998901,4596.287902828,21.417007446,3969.4180297880002,3940.307922368,185.729003906,7152.617980958,53.9311981204,6597.557922368001,5778.178039548,5778.178039548,65.6324996951,4068.298156738,10751.588195788,30094.987609888,1821.068054198,38.64369964629999,45.05099487299999,4654.388000488,3807.0679321280004,5388.577941898,4595.787902828,5768.378234868001
6120279850,13.955993652000004,0.0,1143.511962886,1772.452026366,77.357009888,1958.651977536,93.6037940978,68.0562934875,73.021011353,1958.651977536,182.43499755899998,1971.182006836,1023.8020019560001,2471.962036136,2975.182006836,3132.381958006,2375.161987306,4.624008178999986,3995.351928716,802.364013672,97.208007813,70.6044921874,3984.952026366,10.628990173000005,76.533794403,91.17100524899999,91.17100524899999,4582.331909176,7.461013793999996,3955.462036136,3926.3519287159997,171.773010254,7138.661987306,67.8871917724,6583.601928716001,5764.222045896,5764.222045896,79.5884933471,4054.342163086,10737.632202136,30081.031616236,1807.112060546,52.5996932983,31.09500122099999,4640.432006836,3793.111938476,5374.621948246,4581.831909176,5754.422241216001
6120280620,1157.467956538,1143.511962886,0.0,628.9400634799999,1066.154952998,815.14001465,1237.1157569837999,1211.5682563735,1070.490951533,815.14001465,961.0769653269999,827.67004395,119.70996092999985,1328.45007325,1831.67004395,1988.86999512,1231.6500244200001,1138.887954707,2851.8399658300004,341.14794921399994,1046.303955073,1214.1164550734,2841.4400634800004,1154.140953059,1220.045757289,1052.340957637,1052.340957637,3438.81994629,1136.0509490919999,2811.95007325,2782.83996583,971.738952632,5995.15002442,1211.3991546584,5440.08996583,4620.71008301,4620.71008301,1223.1004562331,2910.8302002,9594.12023925,28937.51965335,663.6000976600001,1196.1116561843,1112.416961665,3496.92004395,2649.59997559,4231.10998536,3438.31994629,4610.91027833
6120281960,1786.408020018,1772.452026366,628.9400634799999,0.0,1695.095016478,186.19995117000008,1866.0558204637998,1840.5083198534999,1699.431015013,186.19995117000008,1590.0170288069999,198.7299804700001,748.6500244099998,699.5100097700001,1202.72998047,1359.9299316400002,602.7099609400002,1767.828018187,2222.8999023500005,970.0880126939999,1675.244018553,1843.0565185533999,2212.5000000000005,1783.0810165389998,1848.985820769,1681.281021117,1681.281021117,2809.8798828100003,1764.9910125719998,2183.01000977,2153.89990235,1600.6790161119998,5366.209960939999,1840.3392181384,4811.14990235,3991.77001953,3991.77001953,1852.0405197131,2281.89013672,8965.18017577,28308.57958987,34.66003418000014,1825.0517196643,1741.3570251449999,2867.97998047,2020.6599121100003,3602.16992188,2809.3798828100003,3981.9702148500005
6120281970,91.31300354,77.357009888,1066.154952998,1695.095016478,0.0,1881.294967648,170.9608039858,145.4133033755,4.335998534999987,1881.294967648,105.07798767099999,1893.824996948,946.4449920680001,2394.605026248,2897.824996948,3055.024948118,2297.804977418,72.733001709,3917.994918828,725.0070037840001,19.850997925,147.9615020754,3907.595016478,87.986000061,153.890804291,13.813995360999996,13.813995360999996,4504.974899288,69.895996094,3878.105026248,3848.9949188279998,94.41600036600002,7061.304977418,145.2442016604,6506.244918828001,5686.865036008,5686.865036008,156.94550323509998,3976.985153198,10660.275192248,30003.674606348,1729.755050658,129.9567031863,46.262008667,4563.074996948,3715.754928588,5297.264938358,4504.474899288,5677.065231328001
6120282410,1972.607971188,1958.651977536,815.14001465,186.19995117000008,1881.294967648,0.0,2052.2557716338,2026.7082710235,1885.630966183,0.0,1776.216979977,12.530029300000024,934.8499755799999,513.3100586,1016.5300293,1173.72998047,416.5100097700001,1954.027969357,2036.6999511800004,1156.287963864,1861.443969723,2029.2564697234,2026.3000488300004,1969.280967709,2035.185771939,1867.480972287,1867.480972287,2623.67993164,1951.190963742,1996.8100586,1967.69995118,1786.8789672819998,5180.01000977,2026.5391693084,4624.94995118,3805.57006836,3805.57006836,2038.2404708831,2095.69018555,8778.9802246,28122.3796387,151.53991698999994,2011.2516708343,1927.556976315,2681.7800293,1834.4599609400002,3415.96997071,2623.17993164,3795.7702636800004
6120282560,79.64780044579999,93.6037940978,1237.1157569837999,1866.0558204637998,170.9608039858,2052.2557716338,0.0,25.5475006103,166.6248054508,2052.2557716338,276.03879165679996,2064.7858009338,1117.4057960538,2565.5658302338,3068.7858009338,3225.9857521038,2468.7657814038002,98.22780227679999,4088.9557228138005,895.9678077698001,190.8118019108,22.9993019104,4078.5558204638005,82.9748039248,17.069999694799996,184.7747993468,184.7747993468,4675.9357032738,101.0648078918,4049.0658302338,4019.9557228138,265.3768043518,7232.265781403799,25.716602325399997,6677.2057228138,5857.8258399937995,5857.8258399937995,14.0153007507,4147.9459571838,10831.2359962338,30174.6354103338,1900.7158546438,41.0041007995,124.6987953188,4734.0358009338,3886.7157325738003,5468.2257423437995,4675.4357032738,5848.0260353138
6120283420,54.100299835499996,68.0562934875,1211.5682563735,1840.5083198534999,145.4133033755,2026.7082710235,25.5475006103,0.0,141.0773048405,2026.7082710235,250.49129104649998,2039.2383003235,1091.8582954435,2540.0183296235,3043.2383003235,3200.4382514935,2443.2182807935,72.68030166649999,4063.4082222035004,870.4203071595,165.2643013005,2.5481986998999986,4053.0083198535003,57.427303314499994,8.477500915500002,159.2272987365,159.2272987365,4650.3882026635,75.5173072815,4023.5183296235,3994.4082222035,239.8293037415,7206.7182807935,0.16910171509999827,6651.6582222035,5832.2783393835,5832.2783393835,11.532199859599999,4122.3984565735,10805.6884956235,30149.0879097235,1875.1683540335,15.456600189200003,99.15129470849999,4708.4883003235,3861.1682319635,5442.6782417335,4649.8882026635,5822.4785347035
6120283480,86.97700500500001,73.021011353,1070.490951533,1699.431015013,4.335998534999987,1885.630966183,166.6248054508,141.0773048405,0.0,1885.630966183,109.41398620599998,1898.160995483,950.7809906030001,2398.941024783,2902.160995483,3059.360946653,2302.140975953,68.39700317400002,3922.3309173630005,729.343002319,24.18699645999999,143.62550354040002,3911.9310150130004,83.65000152600001,149.554805756,18.149993895999984,18.149993895999984,4509.310897823,65.55999755900001,3882.441024783,3853.330917363,98.75199890100001,7065.640975953,140.9082031254,6510.5809173630005,5691.201034543,5691.201034543,152.6095047001,3981.321151733,10664.611190783,30008.010604883,1734.0910491930001,125.6207046513,41.926010132000016,4567.410995483,3720.0909271230003,5301.600936893,4508.810897823,5681.4012298630005
6120284420,1972.607971188,1958.651977536,815.14001465,186.19995117000008,1881.294967648,0.0,2052.2557716338,2026.7082710235,1885.630966183,0.0,1776.216979977,12.530029300000024,934.8499755799999,513.3100586,1016.5300293,1173.72998047,416.5100097700001,1954.027969357,2036.6999511800004,1156.287963864,1861.443969723,2029.2564697234,2026.3000488300004,1969.280967709,2035.185771939,1867.480972287,1867.480972287,2623.67993164,1951.190963742,1996.8100586,1967.69995118,1786.8789672819998,5180.01000977,2026.5391693084,4624.94995118,3805.57006836,3805.57006836,2038.2404708831,2095.69018555,8778.9802246,28122.3796387,151.53991698999994,2011.2516708343,1927.556976315,2681.7800293,1834.4599609400002,3415.96997071,2623.17993164,3795.7702636800004
6120284620,196.39099121099997,182.43499755899998,961.0769653269999,1590.0170288069999,105.07798767099999,1776.216979977,276.03879165679996,250.49129104649998,109.41398620599998,1776.216979977,0.0,1788.747009277,841.3670043970001,2289.527038577,2792.747009277,2949.946960447,2192.726989747,177.81098938,3812.9169311570004,619.929016113,85.22698974599999,253.03948974639997,3802.5170288070003,193.063987732,258.96879196199995,91.26399230999999,91.26399230999999,4399.896911617,174.97398376499999,3773.027038577,3743.916931157,10.661987304999968,6956.226989747,250.32218933139998,6401.166931157,5581.787048337,5581.787048337,262.0234909061,3871.907165527,10555.197204577,29898.596618677002,1624.677062987,235.03469085729998,151.339996338,4457.997009277,3610.676940917,5192.186950687,4399.396911617,5571.987243657
6120288410,1985.138000488,1971.182006836,827.67004395,198.7299804700001,1893.824996948,12.530029300000024,2064.7858009338,2039.2383003235,1898.160995483,12.530029300000024,1788.747009277,0.0,947.3800048799999,500.7800293,1004.0,1161.19995117,403.9799804700001,1966.557998657,2024.1699218800004,1168.817993164,1873.973999023,2041.7864990234,2013.7700195300004,1981.810997009,2047.715801239,1880.011001587,1880.011001587,2611.14990234,1963.720993042,1984.2800293,1955.16992188,1799.4089965819999,5167.47998047,2039.0691986084,4612.41992188,3793.04003906,3793.04003906,2050.7705001831,2083.16015625,8766.4501953,28109.8496094,164.06994628999996,2023.7817001343,1940.087005615,2669.25,1821.9299316400002,3403.43994141,2610.64990234,3783.2402343800004
6120288490,1037.757995608,1023.8020019560001,119.70996092999985,748.6500244099998,946.4449920680001,934.8499755799999,1117.4057960538,1091.8582954435,950.7809906030001,934.8499755799999,841.3670043970001,947.3800048799999,0.0,1448.16003418,1951.38000488,2108.57995605,1351.35998535,1019.1779937770001,2971.5499267600003,221.43798828400008,926.5939941430001,1094.4064941434,2961.1500244100002,1034.430992129,1100.3357963590001,932.6309967070001,932.6309967070001,3558.52990722,1016.3409881620001,2931.66003418,2902.54992676,852.0289917020001,6114.85998535,1091.6891937284001,5559.799926760001,4740.420043939999,4740.420043939999,1103.3904953031001,3030.54016113,9713.83020018,29057.22961428,783.3100585899999,1076.4016952543002,992.7070007350001,3616.63000488,2769.30993652,4350.819946289999,3558.02990722,4730.620239260001
6120289810,2485.9180297880002,2471.962036136,1328.45007325,699.5100097700001,2394.605026248,513.3100586,2565.5658302338,2540.0183296235,2398.941024783,513.3100586,2289.527038577,500.7800293,1448.16003418,0.0,503.2199707,660.41992187,96.80004882999992,2467.338027957,1523.3898925800004,1669.598022464,2374.754028323,2542.5665283234002,1512.9899902300003,2482.591026309,2548.495830539,2380.791030887,2380.791030887,2110.36987304,2464.501022342,1483.5,1454.38989258,2300.189025882,4666.69995117,2539.8492279084,4111.63989258,3292.26000976,3292.26000976,2551.5505294831,1582.38012695,8265.670166,27609.0695801,664.84997559,2524.5617294343,2440.867034915,2168.4699707,1321.1499023400002,2902.65991211,2109.86987304,3282.4602050800004
6120290910,2989.138000488,2975.182006836,1831.67004395,1202.72998047,2897.824996948,1016.5300293,3068.7858009338,3043.2383003235,2902.160995483,1016.5300293,2792.747009277,1004.0,1951.38000488,503.2199707,0.0,157.19995117000008,600.0200195299999,2970.557998657,1020.1699218800004,2172.8179931639997,2877.973999023,3045.7864990234,1009.7700195300004,2985.810997009,3051.715801239,2884.011001587,2884.011001587,1607.1499023400002,2967.720993042,980.2800293,951.16992188,2803.408996582,4163.47998047,3043.0691986084,3608.4199218800004,2789.04003906,2789.04003906,3054.7705001831,1079.16015625,7762.4501953,27105.8496094,1168.06994629,3027.7817001343,2944.087005615,1665.25,817.9299316400002,2399.43994141,1606.6499023400002,2779.2402343800004
6120291310,3146.3379516580003,3132.381958006,1988.86999512,1359.9299316400002,3055.024948118,1173.72998047,3225.9857521038,3200.4382514935,3059.360946653,1173.72998047,2949.946960447,1161.19995117,2108.57995605,660.41992187,157.19995117000008,0.0,757.2199707,3127.757949827,862.9699707100003,2330.0179443340003,3035.173950193,3202.9864501934003,852.5700683600003,3143.010948179,3208.915752409,3041.210952757,3041.210952757,1449.94995117,3124.920944212,823.08007813,793.9699707099999,2960.608947752,4006.2800292999996,3200.2691497784,3451.2199707100003,2631.8400878899997,2631.8400878899997,3211.9704513531,921.9602050799999,7605.25024413,26948.64965823,1325.26989746,3184.9816513043,3101.2869567850003,1508.05004883,660.7299804700001,2242.2399902399998,1449.44995117,2622.0402832100003
